"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"430","rudduc","Ruddy Duck","Oxyura jamaicensis","L340365","San Felipe Lake / Soap Lake","2025-09-28 07:05",36.9822606,-121.461668,TRUE,FALSE,FALSE,"S276393480",31
"431","rudduc","Ruddy Duck","Oxyura jamaicensis","L5705382","Lake Springfield","2025-09-28 07:05",39.7114125,-89.6003723,TRUE,FALSE,TRUE,"S276179747",2
"432","rudduc","Ruddy Duck","Oxyura jamaicensis","L16413338","Soap Lake City Park","2025-09-28 07:02",47.3931491,-119.4848049,TRUE,FALSE,FALSE,"S276043701",27
"433","rudduc","Ruddy Duck","Oxyura jamaicensis","L390912","Saylorville Reservoir--Sandpiper Recreation Area","2025-09-28 06:57",41.746982,-93.7059975,TRUE,FALSE,FALSE,"S276002140",1
"434","rudduc","Ruddy Duck","Oxyura jamaicensis","L1783628","Mallard Pond","2025-09-28 06:45",38.9409964,-104.5784371,TRUE,FALSE,FALSE,"S276019252",1
"435","rudduc","Ruddy Duck","Oxyura jamaicensis","L1953694","Santa Catalina Island--Thompson Reservoir (McGee Lake)","2025-09-28 06:35",33.3528998,-118.4399986,TRUE,TRUE,FALSE,"S276213019",60
"436","rudduc","Ruddy Duck","Oxyura jamaicensis","L129095","Sierra Vista EOP","2025-09-28 06:30",31.5627101,-110.2027562,TRUE,FALSE,FALSE,"S276155247",6
"437","rudduc","Ruddy Duck","Oxyura jamaicensis","L3602679","Crystalaire Country Club (private property)","2025-09-28 06:24",34.4711394,-117.8460073,TRUE,FALSE,FALSE,"S276162389",1
"438","rudduc","Ruddy Duck","Oxyura jamaicensis","L2356683","Ute Lake SP--Dam Overlook","2025-09-28 06:14",35.3418529,-103.4431974,TRUE,FALSE,FALSE,"S276019015",12
"439","rudduc","Ruddy Duck","Oxyura jamaicensis","L53341134","39601–39699 196th St, Hitchcock US-SD 44.54579, -98.29206","2025-09-27 19:07",44.545794,-98.292062,TRUE,FALSE,TRUE,"S275907211",1
"440","rudduc","Ruddy Duck","Oxyura jamaicensis","L1549056","Bovina WTP","2025-09-27 18:50",34.5179223,-102.8722,TRUE,FALSE,FALSE,"S275915954",1
"441","rudduc","Ruddy Duck","Oxyura jamaicensis","L982486","Bosque del Apache NWR--Boardwalk Lagoon","2025-09-27 18:44",33.7724767,-106.9021654,TRUE,FALSE,FALSE,"S275913056",4
"442","rudduc","Ruddy Duck","Oxyura jamaicensis","L1144745","Fort Supply Reservoir","2025-09-27 17:53",36.5388811,-99.5780182,TRUE,FALSE,FALSE,"S275930669",12
"443","rudduc","Ruddy Duck","Oxyura jamaicensis","L747681","Lake Meredith--Harbor Bay (Moore Co.)","2025-09-27 17:52",35.6509846,-101.6328049,TRUE,FALSE,FALSE,"S275899163",6
"444","rudduc","Ruddy Duck","Oxyura jamaicensis","L340372","Hollister Industrial Ponds","2025-09-27 17:45",36.8446517,-121.4196586,TRUE,FALSE,FALSE,"S276389600",4
"445","rudduc","Ruddy Duck","Oxyura jamaicensis","L151157","Silver Creek Reservoir","2025-09-27 17:42",44.037586,-92.357025,TRUE,FALSE,FALSE,"S275899726",1
"446","rudduc","Ruddy Duck","Oxyura jamaicensis","L3874566","2780 Edgemere Drive, Greece","2025-09-27 17:20",43.3005501,-77.6880766,TRUE,FALSE,TRUE,"S275924812",7
"447","rudduc","Ruddy Duck","Oxyura jamaicensis","L1276677","Cullen Park","2025-09-27 17:08",41.7046822,-83.4769642,TRUE,FALSE,FALSE,"S276002597",3
"448","rudduc","Ruddy Duck","Oxyura jamaicensis","L9968122","Lake Pleasant--Scorpion Bay Marina","2025-09-27 16:58",33.8735359,-112.2947101,TRUE,FALSE,FALSE,"S275920778",10
"449","rudduc","Ruddy Duck","Oxyura jamaicensis","L53354801","U.S. Highway 64, Grenville, New Mexico, US (36.531, -103.509)","2025-09-27 16:49",36.5314208,-103.5088871,TRUE,FALSE,TRUE,"S275896367",3
"450","rudduc","Ruddy Duck","Oxyura jamaicensis","L1186178","Lake Dalwigk Park","2025-09-27 16:41",38.091877,-122.2429848,TRUE,FALSE,FALSE,"S275906957",4
"451","rudduc","Ruddy Duck","Oxyura jamaicensis","L823517","Pacific Press Pond","2025-09-27 16:41",43.5954046,-116.5307808,TRUE,FALSE,FALSE,"S275893698",1
"452","rudduc","Ruddy Duck","Oxyura jamaicensis","L338760","Highline Lake SP","2025-09-27 16:39",39.2741769,-108.8396124,TRUE,FALSE,FALSE,"S275907780",2
"453","rudduc","Ruddy Duck","Oxyura jamaicensis","L1090127","Lake Almanor--Feather River mouth (no riparian area)","2025-09-27 16:33",40.3031599,-121.2109566,TRUE,FALSE,FALSE,"S276083719",3
"454","rudduc","Ruddy Duck","Oxyura jamaicensis","L140453","Lake Ogallala","2025-09-27 16:30",41.2150002,-101.6624985,TRUE,FALSE,FALSE,"S275927056",1
"455","rudduc","Ruddy Duck","Oxyura jamaicensis","L3940256","Sands WPA--West Unit","2025-09-27 16:10",48.5393197,-109.7490031,TRUE,FALSE,FALSE,"S275912297",NA
"456","rudduc","Ruddy Duck","Oxyura jamaicensis","L7615276","Reservoir Park","2025-09-27 15:58",39.0019769,-77.5354099,TRUE,TRUE,TRUE,"S275874413",3
"457","rudduc","Ruddy Duck","Oxyura jamaicensis","L2867911","Okabena Lake","2025-09-27 15:58",43.6163554,-95.613842,TRUE,FALSE,FALSE,"S275915879",2
"458","rudduc","Ruddy Duck","Oxyura jamaicensis","L390863","Indian Creek Reservoir","2025-09-27 15:50",43.3878656,-116.0129213,TRUE,FALSE,FALSE,"S276107561",8
"459","rudduc","Ruddy Duck","Oxyura jamaicensis","L29861015","Spring Lake (Scott Co.)","2025-09-27 15:45",44.7020536,-93.4741155,TRUE,FALSE,FALSE,"S275908598",5
"460","rudduc","Ruddy Duck","Oxyura jamaicensis","L1475059","Whiting Overlook Park","2025-09-27 15:45",43.5898845,-84.2454996,TRUE,FALSE,FALSE,"S275867195",52
"461","rudduc","Ruddy Duck","Oxyura jamaicensis","L352554","Fargo--Sewage Settling Ponds","2025-09-27 15:29",46.9626441,-96.8402598,TRUE,FALSE,FALSE,"S275883772",20
"462","rudduc","Ruddy Duck","Oxyura jamaicensis","L53349683","Interstate 27 Service Road, Abernathy, Texas, US (33.917, -101.854)","2025-09-27 15:26",33.9170419,-101.8542843,TRUE,FALSE,TRUE,"S275872916",3
"463","rudduc","Ruddy Duck","Oxyura jamaicensis","L565346","Lake Hennessey--north arm","2025-09-27 15:22",38.5012284,-122.3862362,TRUE,FALSE,FALSE,"S275904849",2
"464","rudduc","Ruddy Duck","Oxyura jamaicensis","L601731","Tinemaha Reservoir","2025-09-27 15:20",37.0601088,-118.2279968,TRUE,FALSE,FALSE,"S275894904",53
"465","rudduc","Ruddy Duck","Oxyura jamaicensis","L164929","Bolsa Chica Ecological Reserve","2025-09-27 15:10",33.7026531,-118.050735,TRUE,FALSE,FALSE,"S275912272",6
"466","rudduc","Ruddy Duck","Oxyura jamaicensis","L1219637","Crescent Lake NWR--Goose Lake","2025-09-27 15:00",41.7798249,-102.4467373,TRUE,FALSE,FALSE,"S276195037",NA
"467","rudduc","Ruddy Duck","Oxyura jamaicensis","L1795119","Elephant Butte Lake SP--Lost Canyon","2025-09-27 14:55",33.2416301,-107.182933,TRUE,FALSE,FALSE,"S275889041",50
"468","rudduc","Ruddy Duck","Oxyura jamaicensis","L775383","Thatcher--Reay Lane WTP","2025-09-27 14:48",32.8684138,-109.7692966,TRUE,FALSE,FALSE,"S275911041",3
"469","rudduc","Ruddy Duck","Oxyura jamaicensis","L856386","Timothy Lake","2025-09-27 14:40",45.1187305,-121.7934036,TRUE,FALSE,FALSE,"S275898345",6
"470","rudduc","Ruddy Duck","Oxyura jamaicensis","L1215634","Lake Almanor--adjacent to airport","2025-09-27 14:39",40.2812281,-121.2311268,TRUE,FALSE,FALSE,"S275893571",12
"471","rudduc","Ruddy Duck","Oxyura jamaicensis","L53348217","Lake Rita Blanca (South End)","2025-09-27 14:34",36.0262035,-102.4949357,TRUE,FALSE,TRUE,"S275866651",50
"472","rudduc","Ruddy Duck","Oxyura jamaicensis","L404795","Oak Canyon Nature Center, Anaheim","2025-09-27 14:29",33.8372351,-117.7554989,TRUE,FALSE,FALSE,"S275927382",22
"473","rudduc","Ruddy Duck","Oxyura jamaicensis","L452554","Lake Elizabeth","2025-09-27 14:22",37.5478778,-121.9604301,TRUE,FALSE,FALSE,"S275908646",1
"474","rudduc","Ruddy Duck","Oxyura jamaicensis","L213999","Laguna Niguel Regional Park","2025-09-27 14:20",33.5494066,-117.709837,TRUE,FALSE,FALSE,"S275906416",16
"475","rudduc","Ruddy Duck","Oxyura jamaicensis","L1107234","Lake Musconetcong - Morris","2025-09-27 14:10",40.9029392,-74.6895647,TRUE,FALSE,FALSE,"S276120814",2
"476","rudduc","Ruddy Duck","Oxyura jamaicensis","L281401","Elephant Butte Lake SP--Hot Springs Cove","2025-09-27 14:06",33.2153532,-107.2104907,TRUE,FALSE,FALSE,"S276160230",40
"477","rudduc","Ruddy Duck","Oxyura jamaicensis","L53345338","SD-37, Huron US-SD 44.52677, -98.21482","2025-09-27 14:04",44.526768,-98.214823,TRUE,FALSE,TRUE,"S275854230",7
"478","rudduc","Ruddy Duck","Oxyura jamaicensis","L53282170","11040 N 28th Dr, Phoenix US-AZ 33.59107, -112.12029","2025-09-27 13:57",33.591068,-112.12029,TRUE,FALSE,TRUE,"S275883571",3
"479","rudduc","Ruddy Duck","Oxyura jamaicensis","L2349894","Weatherly Lake","2025-09-27 13:34",36.7255478,-103.6847752,TRUE,FALSE,FALSE,"S275867202",32
"480","rudduc","Ruddy Duck","Oxyura jamaicensis","L1080198","Lake Almanor--Super Ditch","2025-09-27 13:29",40.265577,-121.2404823,TRUE,FALSE,FALSE,"S275882039",6
"481","rudduc","Ruddy Duck","Oxyura jamaicensis","L152823","Mendenhall Wetlands SGR--Airport Dike Trail","2025-09-27 13:28",58.3523993,-134.5945144,TRUE,TRUE,FALSE,"S275894077",1
"482","rudduc","Ruddy Duck","Oxyura jamaicensis","L53352075","US-395, Lakeview US-OR 42.56446, -120.19502","2025-09-27 13:22",42.564463,-120.195023,TRUE,FALSE,TRUE,"S275883628",2
"483","rudduc","Ruddy Duck","Oxyura jamaicensis","L585707","Beaverdam Creek Reservoir","2025-09-27 13:21",39.0141155,-77.5397873,TRUE,TRUE,FALSE,"S275838710",4
"484","rudduc","Ruddy Duck","Oxyura jamaicensis","L25056514","Priest Lake","2025-09-27 13:20",47.749176,-112.117961,TRUE,FALSE,TRUE,"S275859414",2500
"485","rudduc","Ruddy Duck","Oxyura jamaicensis","L6754402","Don Knabe Community Regional Park","2025-09-27 12:57",33.8501738,-118.0605412,TRUE,FALSE,FALSE,"S275875032",7
"486","rudduc","Ruddy Duck","Oxyura jamaicensis","L1219633","Crescent Lake NWR","2025-09-27 12:45",41.7609727,-102.4375534,TRUE,FALSE,FALSE,"S275895832",20
"487","rudduc","Ruddy Duck","Oxyura jamaicensis","L30102513","Waredaca","2025-09-27 12:44",39.231661,-77.076599,TRUE,TRUE,TRUE,"S275823304",1
"488","rudduc","Ruddy Duck","Oxyura jamaicensis","L7602200","Mono Burn Site--1","2025-09-27 12:35",37.9939033,-119.1462569,TRUE,FALSE,FALSE,"S275860809",4
"489","rudduc","Ruddy Duck","Oxyura jamaicensis","L164059","Caballo Lake SP--Percha Flats","2025-09-27 12:33",32.899925,-107.30381,TRUE,FALSE,FALSE,"S276148565",20
"490","rudduc","Ruddy Duck","Oxyura jamaicensis","L896218","Boise City WTP","2025-09-27 12:20",36.7302343,-102.4948776,TRUE,FALSE,FALSE,"S276200387",1
"491","rudduc","Ruddy Duck","Oxyura jamaicensis","L189487","Arcata Marsh and Wildlife Sanctuary","2025-09-27 12:13",40.857361,-124.094612,TRUE,FALSE,FALSE,"S275871926",1
"492","rudduc","Ruddy Duck","Oxyura jamaicensis","L491539","Singh Reservoir","2025-09-27 12:12",33.1005297,-115.3576899,TRUE,FALSE,FALSE,"S275972428",2
"493","rudduc","Ruddy Duck","Oxyura jamaicensis","L622168","McAllister Lake WMA","2025-09-27 12:12",35.5188143,-105.1764107,TRUE,FALSE,FALSE,"S275884996",6
"494","rudduc","Ruddy Duck","Oxyura jamaicensis","L1230942","Yankee Meadows Reservoir & Yankee Road","2025-09-27 12:10",37.7597228,-112.7653885,TRUE,FALSE,FALSE,"S275873595",6
"495","rudduc","Ruddy Duck","Oxyura jamaicensis","L586165","Jamaica Bay Wildlife Refuge--East Pond, north end","2025-09-27 12:09",40.6326819,-73.8234472,TRUE,FALSE,FALSE,"S275852047",12
"496","rudduc","Ruddy Duck","Oxyura jamaicensis","L487048","Fern Ridge WMA--Royal Ave. area (general)","2025-09-27 12:06",44.0705825,-123.2574606,TRUE,FALSE,FALSE,"S275871197",3
"497","rudduc","Ruddy Duck","Oxyura jamaicensis","L1551069","Springer/Bump Sullivan Wildlife Management Habitat Area--Goshen Hole Reservoir","2025-09-27 11:57",41.8842596,-104.2829132,TRUE,FALSE,FALSE,"S275871490",1
"498","rudduc","Ruddy Duck","Oxyura jamaicensis","L52806988","Kachina Wetlands","2025-09-27 11:57",35.110757,-111.689095,TRUE,FALSE,TRUE,"S275884983",2
"499","rudduc","Ruddy Duck","Oxyura jamaicensis","L6528400","Thompson Memorial Park--Ross Rogers Golf Course Lake area","2025-09-27 11:47",35.2473253,-101.8376076,TRUE,FALSE,FALSE,"S275831317",2
"500","rudduc","Ruddy Duck","Oxyura jamaicensis","L282997","County Line Ponds (Grant Co.)","2025-09-27 11:35",46.8260629,-119.3809247,TRUE,FALSE,FALSE,"S276114123",10
"501","rudduc","Ruddy Duck","Oxyura jamaicensis","L390625","Southeast Park, Amarillo (PHP 041)","2025-09-27 11:32",35.1592365,-101.8061593,TRUE,FALSE,FALSE,"S275823775",1
"502","rudduc","Ruddy Duck","Oxyura jamaicensis","L17337863","Palo Alto Baylands Nature Preserve, Palo Alto US-CA 37.45944, -122.10645","2025-09-27 11:29",37.459442,-122.106454,TRUE,FALSE,TRUE,"S275859403",1
"503","rudduc","Ruddy Duck","Oxyura jamaicensis","L21505230","Lost Creek Reservoir, Lima US-OH 40.73769, -84.06530","2025-09-27 11:28",40.737689,-84.065304,TRUE,FALSE,TRUE,"S276127869",6
"504","rudduc","Ruddy Duck","Oxyura jamaicensis","L160563","Mitchell Lake Audubon Center (HOTE 103)","2025-09-27 11:25",29.3105956,-98.4996938,TRUE,FALSE,FALSE,"S275854274",4
"505","rudduc","Ruddy Duck","Oxyura jamaicensis","L241746","Lake Cuyamaca","2025-09-27 11:24",32.9880758,-116.5812492,TRUE,FALSE,FALSE,"S275853695",11
"506","rudduc","Ruddy Duck","Oxyura jamaicensis","L168158","Vega SP","2025-09-27 11:15",39.22338,-107.79534,TRUE,FALSE,FALSE,"S275922099",3
"507","rudduc","Ruddy Duck","Oxyura jamaicensis","L582953","Memorial Park & Prospect Lake","2025-09-27 11:06",38.8260514,-104.7973663,TRUE,FALSE,FALSE,"S275847892",2
"508","rudduc","Ruddy Duck","Oxyura jamaicensis","L4542385","Lake Fremont","2025-09-27 11:02",45.4585654,-93.5769939,TRUE,FALSE,FALSE,"S275814739",1
"509","rudduc","Ruddy Duck","Oxyura jamaicensis","L10936203","Pond off U.S. 151 & 41, Fond du Lac","2025-09-27 10:52",43.7369675,-88.4406187,TRUE,FALSE,FALSE,"S275807855",1
"510","rudduc","Ruddy Duck","Oxyura jamaicensis","L600887","Rancho Guadalupe Dunes Preserve, including Santa Maria River Estuary (SBA Co.)","2025-09-27 10:52",34.9671044,-120.6473815,TRUE,FALSE,FALSE,"S275878301",2
"511","rudduc","Ruddy Duck","Oxyura jamaicensis","L168591","D.C. Everest Park","2025-09-27 10:47",44.938793,-89.639206,TRUE,FALSE,FALSE,"S275812012",3
"512","rudduc","Ruddy Duck","Oxyura jamaicensis","L53358483","String Lake Rd, Moran US-WY (43.7851,-110.7270)","2025-09-27 10:46",43.785115,-110.727019,TRUE,FALSE,TRUE,"S275912333",4
"513","rudduc","Ruddy Duck","Oxyura jamaicensis","L12170208","Cherry Creek SP--Prairie Loop","2025-09-27 10:42",39.6310891,-104.8538449,TRUE,FALSE,FALSE,"S275848114",7
"514","rudduc","Ruddy Duck","Oxyura jamaicensis","L338154","Windsor Reservoir","2025-09-27 10:41",40.5343848,-104.8904285,TRUE,FALSE,FALSE,"S275902622",28
"515","rudduc","Ruddy Duck","Oxyura jamaicensis","L589727","Veterans Park--Klamath Falls","2025-09-27 10:37",42.2186735,-121.788522,TRUE,FALSE,FALSE,"S275844501",1
"516","rudduc","Ruddy Duck","Oxyura jamaicensis","L4827152","Kinney Lake","2025-09-27 10:35",45.3140722,-117.1021342,TRUE,FALSE,FALSE,"S275843539",6
"517","rudduc","Ruddy Duck","Oxyura jamaicensis","L574876","Walter E. Long Lake (HOTE-036)","2025-09-27 10:27",30.2836775,-97.6080322,TRUE,FALSE,FALSE,"S275811297",2
"518","rudduc","Ruddy Duck","Oxyura jamaicensis","L165687","Windsor Lake","2025-09-27 10:25",40.484314,-104.900635,TRUE,FALSE,FALSE,"S275902344",8
"519","rudduc","Ruddy Duck","Oxyura jamaicensis","L41363455","204th Street and Frager Rd, Kent, Wash","2025-09-27 10:22",47.4193155,-122.2775798,TRUE,FALSE,TRUE,"S275855696",1
"520","rudduc","Ruddy Duck","Oxyura jamaicensis","L279404","Las Vegas NWR","2025-09-27 10:20",35.548848,-105.1583862,TRUE,FALSE,FALSE,"S275890617",17
"521","rudduc","Ruddy Duck","Oxyura jamaicensis","L124349","Swan Lake Nature Study Area (IBA)","2025-09-27 10:12",39.6574142,-119.8457766,TRUE,FALSE,FALSE,"S275831200",NA
"522","rudduc","Ruddy Duck","Oxyura jamaicensis","L53356494","Continental Divide National Scenic Trail, Gallina US-NM 36.08128, -106.82488","2025-09-27 10:11",36.081276,-106.824877,TRUE,FALSE,TRUE,"S275904193",1
"523","rudduc","Ruddy Duck","Oxyura jamaicensis","L2412856","Mallette's Pond (from NM-518)","2025-09-27 10:02",35.6463145,-105.2286879,TRUE,FALSE,FALSE,"S275884394",4
"524","rudduc","Ruddy Duck","Oxyura jamaicensis","L194688","Sepulveda Basin--East of Woodley Ave","2025-09-27 09:59",34.1767221,-118.4737308,TRUE,FALSE,FALSE,"S275852592",4
"525","rudduc","Ruddy Duck","Oxyura jamaicensis","L2073467","Salt Plains NWR--Eagle Roost Nature Trail","2025-09-27 09:56",36.783717,-98.18573,TRUE,FALSE,FALSE,"S275840361",8
"526","rudduc","Ruddy Duck","Oxyura jamaicensis","L41267024","Pump Creek Lake","2025-09-27 09:55",44.0556994,-104.4863761,TRUE,FALSE,FALSE,"S275863164",2
"527","rudduc","Ruddy Duck","Oxyura jamaicensis","L475876","Lake Pueblo SP--South Marina area","2025-09-27 09:48",38.2539529,-104.7348791,TRUE,FALSE,FALSE,"S275844322",30
"528","rudduc","Ruddy Duck","Oxyura jamaicensis","L264669","Ashurst Lake","2025-09-27 09:48",35.0206708,-111.4031728,TRUE,FALSE,FALSE,"S275850593",13
"529","rudduc","Ruddy Duck","Oxyura jamaicensis","L614595","El Dorado Regional Park--Area 3","2025-09-27 09:31",33.8235101,-118.0862045,TRUE,FALSE,FALSE,"S275914409",8
"530","rudduc","Ruddy Duck","Oxyura jamaicensis","L991670","Harrison/Willow Creek Reservoir","2025-09-27 09:29",45.7005388,-111.7032981,TRUE,FALSE,FALSE,"S275813516",3
"531","rudduc","Ruddy Duck","Oxyura jamaicensis","L11344620","Running W Cattle Ranch (restricted access)","2025-09-27 09:29",46.6520403,-111.9362081,TRUE,FALSE,FALSE,"S275818767",1
"532","rudduc","Ruddy Duck","Oxyura jamaicensis","L719468","Palo Verde Diversion Dam","2025-09-27 09:20",33.7311925,-114.5124722,TRUE,FALSE,FALSE,"S276287195",2
"533","rudduc","Ruddy Duck","Oxyura jamaicensis","L343249","Stanwood Water Treatment Plant","2025-09-27 09:18",48.2377017,-122.3611822,TRUE,FALSE,FALSE,"S275832935",1
"534","rudduc","Ruddy Duck","Oxyura jamaicensis","L337098","Don Edwards NWR--New Chicago Marsh","2025-09-27 09:18",37.4378422,-121.9631109,TRUE,FALSE,FALSE,"S275851393",4
"535","rudduc","Ruddy Duck","Oxyura jamaicensis","L576885","Schultz Park","2025-09-27 09:17",42.6434298,-86.1905336,TRUE,FALSE,FALSE,"S275756003",2
"536","rudduc","Ruddy Duck","Oxyura jamaicensis","L4344479","Lee Metcalf NWR--Kenai Trail","2025-09-27 09:15",46.5603357,-114.073416,TRUE,FALSE,FALSE,"S276352953",2
"537","rudduc","Ruddy Duck","Oxyura jamaicensis","L23730543","Henderson Bird, Viewing Preserve","2025-09-27 09:13",36.079557,-114.997574,TRUE,FALSE,TRUE,"S275855936",NA
"538","rudduc","Ruddy Duck","Oxyura jamaicensis","L11418552","Amado WTP","2025-09-27 09:12",31.730513,-111.055296,TRUE,FALSE,TRUE,"S275885068",2
"539","rudduc","Ruddy Duck","Oxyura jamaicensis","L675214","Borrego Springs--Resort and Country Club","2025-09-27 09:10",33.2427076,-116.3570166,TRUE,FALSE,FALSE,"S276140840",4
"540","rudduc","Ruddy Duck","Oxyura jamaicensis","L614575","Barstow WTP","2025-09-27 09:10",34.8850157,-116.9822502,TRUE,FALSE,FALSE,"S275815836",1
"541","rudduc","Ruddy Duck","Oxyura jamaicensis","L266967","Great Western Reservoir (closed to public)","2025-09-27 09:05",39.8968365,-105.1522923,TRUE,FALSE,FALSE,"S275824652",22
"542","rudduc","Ruddy Duck","Oxyura jamaicensis","L3405151","Barr Lake SP--boat ramp area","2025-09-27 09:01",39.9476314,-104.7483712,TRUE,FALSE,FALSE,"S275873858",9
"543","rudduc","Ruddy Duck","Oxyura jamaicensis","L4685426","Latah County Landfill--Front Ponds","2025-09-27 09:00",46.7141939,-116.8997133,TRUE,FALSE,FALSE,"S275828245",2
"544","rudduc","Ruddy Duck","Oxyura jamaicensis","L279857","Connetquot River SP","2025-09-27 09:00",40.7709151,-73.1553978,TRUE,FALSE,FALSE,"S275823724",1
"545","rudduc","Ruddy Duck","Oxyura jamaicensis","L20478451","Cheyenne CR34 Playa (Dry most years)","2025-09-27 08:53",38.8812066,-102.5375138,TRUE,FALSE,FALSE,"S275813279",3
"546","rudduc","Ruddy Duck","Oxyura jamaicensis","L364919","Quincy Reservoir","2025-09-27 08:52",39.6347124,-104.7777271,TRUE,FALSE,FALSE,"S275816180",1
"547","rudduc","Ruddy Duck","Oxyura jamaicensis","L444053","Quail Creek Reservoir & SP","2025-09-27 08:43",37.1839118,-113.3954716,TRUE,FALSE,FALSE,"S275785648",1
"548","rudduc","Ruddy Duck","Oxyura jamaicensis","L474583","Overton WMA","2025-09-27 08:43",36.5134605,-114.4218698,TRUE,FALSE,FALSE,"S275879340",4
"549","rudduc","Ruddy Duck","Oxyura jamaicensis","L387470","Hurricane--SR9 WTP","2025-09-27 08:42",37.1596325,-113.3902359,TRUE,FALSE,FALSE,"S275786442",35
"550","rudduc","Ruddy Duck","Oxyura jamaicensis","L23066085","Social Security Point","2025-09-27 08:40",38.226583,-112.818166,TRUE,FALSE,TRUE,"S275834713",400
"551","rudduc","Ruddy Duck","Oxyura jamaicensis","L317501","Pfeiffer Big Sur SP","2025-09-27 08:40",36.2496724,-121.7794991,TRUE,FALSE,FALSE,"S275804584",1
"552","rudduc","Ruddy Duck","Oxyura jamaicensis","L20170219","Mono Lake--Mono Lake Trail","2025-09-27 08:34",37.9731075,-119.1243777,TRUE,FALSE,FALSE,"S275815505",3
"553","rudduc","Ruddy Duck","Oxyura jamaicensis","L2306355","Blue Mesa Reservoir--eastern portion","2025-09-27 08:28",38.4798496,-107.0694494,TRUE,FALSE,FALSE,"S275812703",2
"554","rudduc","Ruddy Duck","Oxyura jamaicensis","L10069476","Ridgway SP--Bay View Day Use Area","2025-09-27 08:27",38.2024623,-107.7367869,TRUE,FALSE,FALSE,"S275785862",1
"555","rudduc","Ruddy Duck","Oxyura jamaicensis","L16416173","Authier Balcony 41.15722, -74.25753","2025-09-27 08:26",41.157221,-74.257528,TRUE,FALSE,TRUE,"S275737556",3
"556","rudduc","Ruddy Duck","Oxyura jamaicensis","L18723453","Lathrop SP—Horseshoe Lake","2025-09-27 08:12",37.607984,-104.846938,TRUE,FALSE,FALSE,"S275806223",6
"557","rudduc","Ruddy Duck","Oxyura jamaicensis","L6811461","Santa Fe Dam--Nature Center Area","2025-09-27 08:12",34.1184487,-117.9441977,TRUE,FALSE,FALSE,"S275861064",25
"558","rudduc","Ruddy Duck","Oxyura jamaicensis","L282317","Storrie Lake SP","2025-09-27 08:10",35.6616165,-105.2316213,TRUE,FALSE,FALSE,"S275887586",51
"559","rudduc","Ruddy Duck","Oxyura jamaicensis","L11784504","Crane WTP","2025-09-27 08:10",31.4117046,-102.364701,TRUE,FALSE,FALSE,"S276161818",7
"560","rudduc","Ruddy Duck","Oxyura jamaicensis","L14362448","Knife River Notus Pit (private, view from road)","2025-09-27 08:01",43.7019548,-116.7763698,TRUE,FALSE,FALSE,"S275814473",10
"561","rudduc","Ruddy Duck","Oxyura jamaicensis","L285243","Lopez Lake","2025-09-27 08:00",35.1897608,-120.4758081,TRUE,FALSE,FALSE,"S275917951",8
"562","rudduc","Ruddy Duck","Oxyura jamaicensis","L383970","Cedar Point NWR (restricted access)","2025-09-27 08:00",41.6851559,-83.3239174,TRUE,FALSE,FALSE,"S275904616",1
"563","rudduc","Ruddy Duck","Oxyura jamaicensis","L28763647","Crowley Lake--Owens River Delta","2025-09-27 08:00",37.6611842,-118.7472442,TRUE,FALSE,FALSE,"S275830842",20
"564","rudduc","Ruddy Duck","Oxyura jamaicensis","L771967","Grand Teton NP--Colter Bay","2025-09-27 08:00",43.9033038,-110.643332,TRUE,FALSE,FALSE,"S275854634",1
"565","rudduc","Ruddy Duck","Oxyura jamaicensis","L1269264","Rock Creek Reservoir (Harney Co.)","2025-09-27 07:57",42.6849592,-119.3080902,TRUE,FALSE,FALSE,"S275881198",30
"566","rudduc","Ruddy Duck","Oxyura jamaicensis","L284422","Boulder Reservoir complex--Boulder Reservoir","2025-09-27 07:57",40.0782795,-105.222127,TRUE,FALSE,FALSE,"S275797314",12
"567","rudduc","Ruddy Duck","Oxyura jamaicensis","L268849","Spruce Run Recreation Area","2025-09-27 07:55",40.6601903,-74.9383805,TRUE,FALSE,FALSE,"S275819050",1
"568","rudduc","Ruddy Duck","Oxyura jamaicensis","L668827","Presidio--Mountain Lake Park","2025-09-27 07:51",37.7874472,-122.4695413,TRUE,FALSE,FALSE,"S275811262",1
"569","rudduc","Ruddy Duck","Oxyura jamaicensis","L201225","Prescott--Willow Lake","2025-09-27 07:40",34.605,-112.438,TRUE,FALSE,FALSE,"S275824847",NA
"570","rudduc","Ruddy Duck","Oxyura jamaicensis","L1548108","Saratoga Lake and Storer Wetlands","2025-09-27 07:35",41.471583,-106.7899704,TRUE,FALSE,FALSE,"S275777618",2
"571","rudduc","Ruddy Duck","Oxyura jamaicensis","L1539656","Flynn Twp. Nature Center","2025-09-27 07:20",43.264696,-82.9534721,TRUE,FALSE,FALSE,"S275810753",2
"572","rudduc","Ruddy Duck","Oxyura jamaicensis","L20947539","Chatfield Lakeview nr. Campground","2025-09-27 07:17",39.5394769,-105.0697309,TRUE,FALSE,TRUE,"S275853548",5
"573","rudduc","Ruddy Duck","Oxyura jamaicensis","L282810","Morgan Lake","2025-09-27 07:14",36.7021039,-108.463531,TRUE,FALSE,FALSE,"S275928872",3
