"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"430","yetwar","Yellow-throated Warbler","Setophaga dominica","L1288199","Aiken State Natural Area","2026-02-28 09:05",33.5493613,-81.4894152,TRUE,FALSE,FALSE,"S304595441",1
"431","yetwar","Yellow-throated Warbler","Setophaga dominica","L129075","Salineño Wildlife Preserve (LTC 080)","2026-02-28 09:02",26.5148584,-99.1162062,TRUE,FALSE,FALSE,"S304597276",1
"432","yetwar","Yellow-throated Warbler","Setophaga dominica","L56854862","Pinecrest Dr, Largo FL","2026-02-28 09:00",27.8732498,-82.8415665,TRUE,FALSE,TRUE,"S304549311",1
"433","yetwar","Yellow-throated Warbler","Setophaga dominica","L11090031","Osprey Village","2026-02-28 08:59",30.570933,-81.453963,TRUE,FALSE,TRUE,"S304610697",4
"434","yetwar","Yellow-throated Warbler","Setophaga dominica","L15531180","Baker's Acre (Private)","2026-02-28 08:55",29.1531056,-82.207754,TRUE,FALSE,TRUE,"S304552855",1
"435","yetwar","Yellow-throated Warbler","Setophaga dominica","L127428","Castellow Hammock Park","2026-02-28 08:50",25.5587322,-80.4517114,TRUE,FALSE,FALSE,"S304594978",2
"436","yetwar","Yellow-throated Warbler","Setophaga dominica","L54729868","Lake Miccosukee North","2026-02-28 08:45",30.6110393,-84.0033357,TRUE,FALSE,TRUE,"S305135611",4
"437","yetwar","Yellow-throated Warbler","Setophaga dominica","L917894","Celebration--town center","2026-02-28 08:44",28.3179822,-81.5405166,TRUE,FALSE,FALSE,"S304705932",1
"438","yetwar","Yellow-throated Warbler","Setophaga dominica","L582101","IRCO Fellsmere House","2026-02-28 08:34",27.7620206,-80.5929914,TRUE,FALSE,TRUE,"S304661947",1
"439","yetwar","Yellow-throated Warbler","Setophaga dominica","L30218343","Kentucky Street Park, Bonita Springs US-FL (26.3358,-81.7851)","2026-02-28 08:32",26.335793,-81.785052,TRUE,FALSE,TRUE,"S304638354",1
"440","yetwar","Yellow-throated Warbler","Setophaga dominica","L56945943","27470 St Andrews Ave, Wesley Chapel US-FL 28.24627, -82.36206","2026-02-28 08:29",28.246266,-82.362058,TRUE,FALSE,TRUE,"S304590726",NA
"441","yetwar","Yellow-throated Warbler","Setophaga dominica","L5685332","Carrollwood Village Park","2026-02-28 08:28",28.0719212,-82.5256158,TRUE,FALSE,FALSE,"S304562336",1
"442","yetwar","Yellow-throated Warbler","Setophaga dominica","L6345138","Weston Regional Park, 20200 Saddle Club Rd, Weston US-FL (26.1035,-80.4227)","2026-02-28 08:27",26.1050708,-80.4213191,TRUE,FALSE,TRUE,"S304598644",2
"443","yetwar","Yellow-throated Warbler","Setophaga dominica","L1023544","Wellington Environmental Preserve","2026-02-28 08:22",26.6293528,-80.3059387,TRUE,FALSE,FALSE,"S304598620",1
"444","yetwar","Yellow-throated Warbler","Setophaga dominica","L816890","Avon Park Air Force Range--CBC Terr. 6","2026-02-28 08:18",27.6412609,-81.3499832,TRUE,FALSE,FALSE,"S304649929",1
"445","yetwar","Yellow-throated Warbler","Setophaga dominica","L28188099","Home - 24 Sudai St, Crawfordville US-FL (30.1728,-84.3078)","2026-02-28 08:17",30.172842,-84.307753,TRUE,FALSE,TRUE,"S304529684",1
"446","yetwar","Yellow-throated Warbler","Setophaga dominica","L1017638","Peaceful Waters Sanctuary","2026-02-28 08:15",26.631443,-80.2332294,TRUE,FALSE,FALSE,"S304613028",1
"447","yetwar","Yellow-throated Warbler","Setophaga dominica","L199974","Ravine Gardens SP","2026-02-28 08:12",29.6353014,-81.6471794,TRUE,FALSE,FALSE,"S304567103",1
"448","yetwar","Yellow-throated Warbler","Setophaga dominica","L25618446","St. Charles Place","2026-02-28 08:12",30.6065101,-87.9049584,TRUE,FALSE,TRUE,"S304553941",1
"449","yetwar","Yellow-throated Warbler","Setophaga dominica","L887676","Urfer Family Park","2026-02-28 08:10",27.2978843,-82.4653959,TRUE,FALSE,FALSE,"S304572203",1
"450","yetwar","Yellow-throated Warbler","Setophaga dominica","L35493207","Tuscawilla Park","2026-02-28 08:00",29.1917231,-82.1323095,TRUE,FALSE,FALSE,"S304581300",1
"451","yetwar","Yellow-throated Warbler","Setophaga dominica","L2332891","Everglades Holiday Park","2026-02-28 08:00",26.0600984,-80.4483318,TRUE,FALSE,FALSE,"S304557374",1
"452","yetwar","Yellow-throated Warbler","Setophaga dominica","L55872224","Backyard","2026-02-28 08:00",25.7327033,-80.3852254,TRUE,FALSE,TRUE,"S304542289",1
"453","yetwar","Yellow-throated Warbler","Setophaga dominica","L59334157","1 Wildlife Dr, Sanibel US-FL 26.44545, -82.11306","2026-02-28 07:58",26.445455,-82.113065,TRUE,FALSE,TRUE,"S304585199",1
"454","yetwar","Yellow-throated Warbler","Setophaga dominica","L1619828","Humiston Park","2026-02-28 07:50",27.6499488,-80.3547502,TRUE,FALSE,FALSE,"S304566178",1
"455","yetwar","Yellow-throated Warbler","Setophaga dominica","L676978","Crescent Lake Park","2026-02-28 07:49",27.7881373,-82.6414776,TRUE,FALSE,FALSE,"S304562114",2
"456","yetwar","Yellow-throated Warbler","Setophaga dominica","L22634825","139 Bramswell Rd, Pooler, GA","2026-02-28 07:45",32.0799563,-81.2966765,TRUE,FALSE,TRUE,"S304744590",2
"457","yetwar","Yellow-throated Warbler","Setophaga dominica","L43198436","304–650 Santee Gun Club Rd, McClellanville US-SC 33.14927, -79.39115","2026-02-28 07:42",33.149269,-79.391152,TRUE,FALSE,TRUE,"S304563818",1
"458","yetwar","Yellow-throated Warbler","Setophaga dominica","L8995736","Fort Jackson--woods Below Fort","2026-02-28 07:36",29.3539759,-89.4443146,TRUE,FALSE,FALSE,"S305112094",1
"459","yetwar","Yellow-throated Warbler","Setophaga dominica","L127426","Fairchild Tropical Botanic Garden","2026-02-28 07:34",25.6764,-80.2713,TRUE,FALSE,FALSE,"S304669396",1
"460","yetwar","Yellow-throated Warbler","Setophaga dominica","L40541891","27454 St Andrews Ave, Wesley Chapel US-FL 28.24622, -82.36208","2026-02-28 07:32",28.246215,-82.362078,TRUE,FALSE,TRUE,"S304532592",NA
"461","yetwar","Yellow-throated Warbler","Setophaga dominica","L3444435","J. N. Ding Darling NWR--Education Center","2026-02-28 07:30",26.4456225,-82.1128893,TRUE,FALSE,FALSE,"S304708509",NA
"462","yetwar","Yellow-throated Warbler","Setophaga dominica","L27402605","3225 NW 108th Blvd, Gainesville US-FL 29.68350, -82.45663","2026-02-28 07:30",29.6835,-82.456625,TRUE,FALSE,TRUE,"S304516240",1
"463","yetwar","Yellow-throated Warbler","Setophaga dominica","L4478244","Sem-Chi Rice Mill","2026-02-28 07:29",26.6668727,-80.4574621,TRUE,FALSE,FALSE,"S304566118",1
"464","yetwar","Yellow-throated Warbler","Setophaga dominica","L582123","Southern Glades Trail (C111 Canal outside ENP)","2026-02-28 07:27",25.4034735,-80.5586135,TRUE,FALSE,FALSE,"S304752174",1
"465","yetwar","Yellow-throated Warbler","Setophaga dominica","L8613264","Palm Bay Colony","2026-02-28 07:25",28.0461915,-80.6033099,TRUE,FALSE,TRUE,"S304515576",1
"466","yetwar","Yellow-throated Warbler","Setophaga dominica","L127422","Crandon Park","2026-02-28 07:24",25.7089712,-80.1536322,TRUE,FALSE,FALSE,"S304570181",1
"467","yetwar","Yellow-throated Warbler","Setophaga dominica","L29845679","Cardinal Cove, private residence, Tallahassee US-FL 30.52636, -84.01188","2026-02-28 07:20",30.526362,-84.011883,TRUE,FALSE,TRUE,"S304564735",1
"468","yetwar","Yellow-throated Warbler","Setophaga dominica","L17089939","Clay Gully Road","2026-02-28 07:19",27.290426,-82.2347835,TRUE,FALSE,FALSE,"S304635879",1
"469","yetwar","Yellow-throated Warbler","Setophaga dominica","L29138195","2320 Forrest Rd, Winter Park US-FL 28.57448, -81.34783","2026-02-28 07:14",28.574482,-81.347831,TRUE,FALSE,TRUE,"S304544703",1
"470","yetwar","Yellow-throated Warbler","Setophaga dominica","L970063","Walt Disney World--Animal Kingdom (do NOT report captive birds)","2026-02-28 07:09",28.3593428,-81.5909958,TRUE,FALSE,FALSE,"S304585841",1
"471","yetwar","Yellow-throated Warbler","Setophaga dominica","L165195","Cypress Point Park","2026-02-28 07:02",27.9500746,-82.5432364,TRUE,FALSE,FALSE,"S304547803",1
"472","yetwar","Yellow-throated Warbler","Setophaga dominica","L29623302","Greenway- Jasmine St to Atlantic Av+Crosswind Dr 3mi","2026-02-28 06:59",30.6583155,-81.4383626,TRUE,FALSE,TRUE,"S304634800",2
"473","yetwar","Yellow-throated Warbler","Setophaga dominica","L127416","Spanish River Park","2026-02-28 06:54",26.3829,-80.0692,TRUE,FALSE,FALSE,"S304565758",1
"474","yetwar","Yellow-throated Warbler","Setophaga dominica","L3540268","Three Lakes WMA--Hunter Campground","2026-02-28 06:50",27.9508107,-81.1424661,TRUE,FALSE,FALSE,"S304524224",1
"475","yetwar","Yellow-throated Warbler","Setophaga dominica","L8824218","Silver O (private)","2026-02-28 06:48",26.587253,-80.16515,TRUE,FALSE,TRUE,"S304517083",1
"476","yetwar","Yellow-throated Warbler","Setophaga dominica","L59317805","Bennetts Point Rd","2026-02-28 06:35",32.682275,-80.548027,TRUE,FALSE,TRUE,"S304494783",1
"477","yetwar","Yellow-throated Warbler","Setophaga dominica","L59265844","70 Palmetto Ln, Jekyll Island US-GA 31.03385, -81.41607","2026-02-27 16:53",31.033855,-81.41607,TRUE,FALSE,TRUE,"S304385853",1
"478","yetwar","Yellow-throated Warbler","Setophaga dominica","L20134941","Home","2026-02-27 16:43",31.851282,-81.268801,TRUE,FALSE,TRUE,"S304384272",1
"479","yetwar","Yellow-throated Warbler","Setophaga dominica","L6536720","Key West International Airport","2026-02-27 16:31",24.558373,-81.754778,TRUE,FALSE,FALSE,"S304372215",1
"480","yetwar","Yellow-throated Warbler","Setophaga dominica","L17501085","Lettuce Lake Park Trail, Tampa, Florida, US (28.075, -82.375)","2026-02-27 16:00",28.0745006,-82.3752276,TRUE,FALSE,TRUE,"S304366143",1
"481","yetwar","Yellow-throated Warbler","Setophaga dominica","L24305339","41900 Island Lake Ln, Umatilla US-FL 28.95881, -81.68732","2026-02-27 15:45",28.958815,-81.687319,TRUE,FALSE,TRUE,"S304360355",1
"482","yetwar","Yellow-throated Warbler","Setophaga dominica","L2982306","Charles Towne Landing","2026-02-27 15:27",32.8073499,-79.9884939,TRUE,FALSE,FALSE,"S304381913",1
"483","yetwar","Yellow-throated Warbler","Setophaga dominica","L298002","Archbold Biological Station","2026-02-27 14:39",27.1830202,-81.3511848,TRUE,FALSE,FALSE,"S304357723",1
"484","yetwar","Yellow-throated Warbler","Setophaga dominica","L59286132","7488–7506 Ethel Post Office Rd, Meggett US-SC 32.68278, -80.29198","2026-02-27 14:27",32.682776,-80.29198,TRUE,FALSE,TRUE,"S304345632",1
"485","yetwar","Yellow-throated Warbler","Setophaga dominica","L56139712","1415 E Lee St, Pensacola US-FL (30.4300,-87.2002)","2026-02-27 14:25",30.430047,-87.200188,TRUE,FALSE,TRUE,"S304371680",1
"486","yetwar","Yellow-throated Warbler","Setophaga dominica","L5986679","Los Fresnos Nature Park","2026-02-27 14:19",26.0797392,-97.475051,TRUE,FALSE,FALSE,"S304362038",1
"487","yetwar","Yellow-throated Warbler","Setophaga dominica","L3435023","Doral Glades Park","2026-02-27 14:08",25.8436676,-80.3556088,TRUE,FALSE,FALSE,"S304337139",1
"488","yetwar","Yellow-throated Warbler","Setophaga dominica","L8649719","Brownie Wise Park","2026-02-27 13:59",28.2762918,-81.3876181,TRUE,FALSE,FALSE,"S304353464",1
"489","yetwar","Yellow-throated Warbler","Setophaga dominica","L582682","Merritt Island NWR--Bio Lab Rd.","2026-02-27 13:58",28.6799002,-80.6935447,TRUE,FALSE,FALSE,"S304354635",1
"490","yetwar","Yellow-throated Warbler","Setophaga dominica","L39845717","Cardinal cove, private residence","2026-02-27 13:32",30.52635,-84.0119,TRUE,FALSE,TRUE,"S304363529",1
"491","yetwar","Yellow-throated Warbler","Setophaga dominica","L15314277","World Golf Village","2026-02-27 13:23",29.9911243,-81.4690288,TRUE,FALSE,FALSE,"S304344997",1
"492","yetwar","Yellow-throated Warbler","Setophaga dominica","L59287864","Charlotte Harbor, Burnt Store Marina US-FL (26.7611,-82.0629)","2026-02-27 12:56",26.761086,-82.062901,TRUE,FALSE,TRUE,"S304353881",1
"493","yetwar","Yellow-throated Warbler","Setophaga dominica","L41260419","1852 Springwood Dr, Sarasota US-FL 27.31604, -82.48880","2026-02-27 12:54",27.316044,-82.488802,TRUE,FALSE,TRUE,"S304319909",1
"494","yetwar","Yellow-throated Warbler","Setophaga dominica","L39286382","My. Olympus Disc Golf","2026-02-27 12:44",28.556728,-82.308159,TRUE,FALSE,TRUE,"S304507703",1
"495","yetwar","Yellow-throated Warbler","Setophaga dominica","L855257","Jekyll Island--Saint Andrews Picnic Area","2026-02-27 12:44",31.02133,-81.43433,TRUE,FALSE,FALSE,"S304318642",2
"496","yetwar","Yellow-throated Warbler","Setophaga dominica","L58804992","Work Feeder","2026-02-27 12:35",30.4478029,-84.2796734,TRUE,FALSE,TRUE,"S304316790",1
"497","yetwar","Yellow-throated Warbler","Setophaga dominica","L1431228","Howard Gilman Memorial Waterfront Park","2026-02-27 11:55",30.7204263,-81.5512455,TRUE,FALSE,FALSE,"S305039429",1
"498","yetwar","Yellow-throated Warbler","Setophaga dominica","L1509148","Newnans Lake--east end of University Ave.","2026-02-27 11:51",29.6518438,-82.2391386,TRUE,FALSE,FALSE,"S304301971",1
"499","yetwar","Yellow-throated Warbler","Setophaga dominica","L11359956","Jekyll Island--North Loop Trail","2026-02-27 11:44",31.1084187,-81.4073906,TRUE,FALSE,FALSE,"S304319412",1
"500","yetwar","Yellow-throated Warbler","Setophaga dominica","L27212203","2914 Riverbend Walk, Fernandina Beach US-FL 30.62574, -81.47106","2026-02-27 11:44",30.62574,-81.471057,TRUE,FALSE,TRUE,"S304323969",1
"501","yetwar","Yellow-throated Warbler","Setophaga dominica","L127260","Manatee Springs SP","2026-02-27 11:41",29.4986,-82.972,TRUE,FALSE,FALSE,"S304313546",1
"502","yetwar","Yellow-throated Warbler","Setophaga dominica","L424819","Six Mile Cypress Slough Preserve","2026-02-27 11:37",26.5716209,-81.8258929,TRUE,FALSE,FALSE,"S304321528",1
"503","yetwar","Yellow-throated Warbler","Setophaga dominica","L59290833","osteen park","2026-02-27 11:15",28.3499767,-80.7035708,TRUE,FALSE,TRUE,"S304371239",1
"504","yetwar","Yellow-throated Warbler","Setophaga dominica","L2379374","Shingle Creek","2026-02-27 10:44",28.3051883,-81.4521888,TRUE,FALSE,FALSE,"S304294267",1
"505","yetwar","Yellow-throated Warbler","Setophaga dominica","L280834","Walsingham Park","2026-02-27 10:33",27.8763584,-82.8090332,TRUE,FALSE,FALSE,"S304376955",1
"506","yetwar","Yellow-throated Warbler","Setophaga dominica","L837173","Ten Thousand Islands NWR--Marsh Trail & Observation Tower","2026-02-27 10:17",25.973478,-81.5542603,TRUE,FALSE,FALSE,"S304356250",1
"507","yetwar","Yellow-throated Warbler","Setophaga dominica","L760573","GTM NERR--Trailhead and Dam","2026-02-27 10:17",30.022361,-81.332345,TRUE,FALSE,FALSE,"S304315820",8
"508","yetwar","Yellow-throated Warbler","Setophaga dominica","L1002365","Captain Forster Hammock Preserve","2026-02-27 09:58",27.751114,-80.4001808,TRUE,FALSE,FALSE,"S304320951",1
"509","yetwar","Yellow-throated Warbler","Setophaga dominica","L25894074","4100 Kalwit Lane, Orlando, Florida, US (28.561, -81.429)","2026-02-27 09:47",28.56085,-81.4285095,TRUE,FALSE,TRUE,"S304394723",1
"510","yetwar","Yellow-throated Warbler","Setophaga dominica","L13806024","Pine Meadows Tennis Courts","2026-02-27 09:46",28.8832019,-81.6712828,TRUE,FALSE,FALSE,"S304264348",1
"511","yetwar","Yellow-throated Warbler","Setophaga dominica","L4737670","East Lake Woodlands","2026-02-27 09:45",28.0689843,-82.7015352,TRUE,FALSE,TRUE,"S304288755",1
"512","yetwar","Yellow-throated Warbler","Setophaga dominica","L305312","Lakes Park","2026-02-27 09:40",26.5271649,-81.8765643,TRUE,FALSE,FALSE,"S304281277",1
"513","yetwar","Yellow-throated Warbler","Setophaga dominica","L1053333","Bird Island Park","2026-02-27 09:31",30.2240429,-81.3853294,TRUE,FALSE,FALSE,"S304265840",1
"514","yetwar","Yellow-throated Warbler","Setophaga dominica","L3049333","Rainbow River Aquatic Preserve","2026-02-27 09:07",29.0752402,-82.427609,TRUE,FALSE,FALSE,"S304279076",5
"515","yetwar","Yellow-throated Warbler","Setophaga dominica","L5398715","Fellsmere Senior League Park","2026-02-27 09:06",27.758384,-80.60723,TRUE,FALSE,FALSE,"S304290878",1
"516","yetwar","Yellow-throated Warbler","Setophaga dominica","L11085802","2106 East Annie Street, Tampa, Florida, US (28.036, -82.435)","2026-02-27 08:56",28.0364722,-82.4354847,TRUE,FALSE,TRUE,"S304546485",1
"517","yetwar","Yellow-throated Warbler","Setophaga dominica","L2720757","Mira Lago","2026-02-27 08:47",27.2542373,-82.4939251,TRUE,FALSE,TRUE,"S304245703",1
"518","yetwar","Yellow-throated Warbler","Setophaga dominica","L1131629","Lake Seminole Park","2026-02-27 08:45",27.8452331,-82.7763927,TRUE,FALSE,FALSE,"S305051457",1
"519","yetwar","Yellow-throated Warbler","Setophaga dominica","L28823434","Omni, Ocean side","2026-02-27 08:34",30.556463,-81.448942,TRUE,FALSE,TRUE,"S304273826",6
"520","yetwar","Yellow-throated Warbler","Setophaga dominica","L6676605","Mill Creek Landing Neighborhood","2026-02-27 08:25",30.0646346,-81.6133289,TRUE,FALSE,TRUE,"S304240894",1
"521","yetwar","Yellow-throated Warbler","Setophaga dominica","L127272","O'Leno SP","2026-02-27 08:13",29.9165,-82.5832,TRUE,FALSE,FALSE,"S304314648",1
"522","yetwar","Yellow-throated Warbler","Setophaga dominica","L758462","Webb Wildlife Center","2026-02-27 08:09",32.5907859,-81.3119273,TRUE,FALSE,FALSE,"S304222233",1
"523","yetwar","Yellow-throated Warbler","Setophaga dominica","L5814204","backyardUS-Florida-Bradenton-8612 54th Avenue West - 27.45x-82.649","2026-02-27 08:07",27.4504792,-82.6490524,TRUE,FALSE,TRUE,"S304379813",1
"524","yetwar","Yellow-throated Warbler","Setophaga dominica","L627793","Lake Henrietta","2026-02-27 08:06",30.4036824,-84.3079448,TRUE,FALSE,FALSE,"S304235730",1
"525","yetwar","Yellow-throated Warbler","Setophaga dominica","L127414","John D. MacArthur Beach SP","2026-02-27 08:06",26.8244216,-80.0442556,TRUE,FALSE,FALSE,"S304352771",1
"526","yetwar","Yellow-throated Warbler","Setophaga dominica","L52465395","Jonathan Dickinson State Park River Campground","2026-02-27 08:03",26.9912808,-80.1419511,TRUE,FALSE,FALSE,"S304220677",1
"527","yetwar","Yellow-throated Warbler","Setophaga dominica","L1948799","Chinsegut Wildlife and Environmental Area--Headquarters Tract","2026-02-27 08:00",28.6297296,-82.3522282,TRUE,FALSE,FALSE,"S304282513",1
"528","yetwar","Yellow-throated Warbler","Setophaga dominica","L1050601","Everglades NP--Shark Valley: Tram Rd. & Observation Tower","2026-02-27 07:56",25.7567969,-80.7660771,TRUE,FALSE,FALSE,"S304231682",1
"529","yetwar","Yellow-throated Warbler","Setophaga dominica","L24760674","Fellsmere Stormwater Park","2026-02-27 07:50",27.756548,-80.598855,TRUE,FALSE,FALSE,"S304235696",1
"530","yetwar","Yellow-throated Warbler","Setophaga dominica","L291307","Newport Park","2026-02-27 07:48",30.1991014,-84.1762075,TRUE,FALSE,FALSE,"S304214768",1
"531","yetwar","Yellow-throated Warbler","Setophaga dominica","L46036319","Kendall Square","2026-02-27 07:41",25.6773083,-80.4702187,TRUE,FALSE,TRUE,"S304256729",3
"532","yetwar","Yellow-throated Warbler","Setophaga dominica","L10948860","O'Leno SP (Alachua County side)","2026-02-27 07:39",29.9143902,-82.5772236,TRUE,FALSE,FALSE,"S304296975",2
"533","yetwar","Yellow-throated Warbler","Setophaga dominica","L2753658","Dave and Tammy's House (Restricted Access)","2026-02-27 07:35",26.573469,-81.840608,TRUE,FALSE,TRUE,"S304242033",1
"534","yetwar","Yellow-throated Warbler","Setophaga dominica","L59261721","8046 Coastal Hwy, Crawfordville US-FL 30.19934, -84.17580","2026-02-27 07:31",30.199343,-84.175798,TRUE,FALSE,TRUE,"S304212097",3
"535","yetwar","Yellow-throated Warbler","Setophaga dominica","L6877701","Home-536 Silk Oak Drive, Venice","2026-02-27 07:27",27.0616456,-82.3768572,TRUE,FALSE,TRUE,"S304224529",1
"536","yetwar","Yellow-throated Warbler","Setophaga dominica","L127353","Mead Botanical Gardens","2026-02-27 07:27",28.5836,-81.3586,TRUE,FALSE,FALSE,"S304279421",1
"537","yetwar","Yellow-throated Warbler","Setophaga dominica","L1009347","Roosevelt Wetland","2026-02-27 07:26",27.8708722,-82.6895428,TRUE,FALSE,FALSE,"S304260290",2
"538","yetwar","Yellow-throated Warbler","Setophaga dominica","L10572007","Crystal Lake Park","2026-02-27 07:23",32.408645,-80.657759,TRUE,FALSE,FALSE,"S304261472",1
"539","yetwar","Yellow-throated Warbler","Setophaga dominica","L2437906","Florida Gulf Coast University","2026-02-27 07:13",26.4640421,-81.7741585,TRUE,FALSE,FALSE,"S304620293",1
"540","yetwar","Yellow-throated Warbler","Setophaga dominica","L127381","Merritt Island NWR--Black Point Wildlife Drive","2026-02-27 07:02",28.6575241,-80.7545391,TRUE,FALSE,FALSE,"S304333382",1
"541","yetwar","Yellow-throated Warbler","Setophaga dominica","L2785672","Larry Taylor Kiwanis Park","2026-02-27 07:01",26.9844122,-82.1331961,TRUE,FALSE,FALSE,"S304252369",1
"542","yetwar","Yellow-throated Warbler","Setophaga dominica","L28825461","Timberwood Northwest","2026-02-27 07:00",29.1538104,-82.2140659,TRUE,FALSE,TRUE,"S304207412",1
"543","yetwar","Yellow-throated Warbler","Setophaga dominica","L57985953","300 Morris Avenue, Key Largo, Florida, US (25.236, -80.431)","2026-02-27 06:59",25.2359334,-80.4309083,TRUE,FALSE,TRUE,"S304205436",1
"544","yetwar","Yellow-throated Warbler","Setophaga dominica","L127258","St. Marks NWR (please consider using a more precise location)","2026-02-27 06:57",30.1515653,-84.1473314,TRUE,FALSE,FALSE,"S304308114",1
"545","yetwar","Yellow-throated Warbler","Setophaga dominica","L57598837","Front yard feeder","2026-02-27 06:53",28.2070408,-82.371254,TRUE,FALSE,TRUE,"S304425194",1
"546","yetwar","Yellow-throated Warbler","Setophaga dominica","L127275","Paynes Prairie Preserve SP--East of US 441 (Please consider using a more specific location/hotspot)","2026-02-27 06:50",29.5821766,-82.3076009,TRUE,FALSE,FALSE,"S304216751",1
"547","yetwar","Yellow-throated Warbler","Setophaga dominica","L127409","J.W. Corbett Wildlife Management Area","2026-02-27 06:45",26.8761,-80.3908,TRUE,FALSE,FALSE,"S304376952",1
"548","yetwar","Yellow-throated Warbler","Setophaga dominica","L23303954","USFWS — Fish Hatchery (No Public Access)","2026-02-27 06:45",25.985239,-97.534486,TRUE,FALSE,TRUE,"S304334655",1
"549","yetwar","Yellow-throated Warbler","Setophaga dominica","L127440","John Pennekamp Coral Reef SP","2026-02-27 06:38",25.1280556,-80.41,TRUE,FALSE,FALSE,"S304229007",1
"550","yetwar","Yellow-throated Warbler","Setophaga dominica","L13213597","217 Paradise Marsh Circle, Brunswick, Georgia, US (31.216, -81.456)","2026-02-26 17:25",31.2163006,-81.4556771,TRUE,FALSE,TRUE,"S304102539",1
"551","yetwar","Yellow-throated Warbler","Setophaga dominica","L28621932","Birdland (Home)","2026-02-26 17:05",28.1383014,-82.4417113,TRUE,FALSE,TRUE,"S304101199",NA
"552","yetwar","Yellow-throated Warbler","Setophaga dominica","L30527902","3634–3698 Sable Palm Ln, Titusville US-FL (28.5734,-80.8055)","2026-02-26 16:58",28.573372,-80.805466,TRUE,FALSE,TRUE,"S304096656",1
"553","yetwar","Yellow-throated Warbler","Setophaga dominica","L8218498","Jordan Matejceck","2026-02-26 16:05",33.6553462,-79.0622519,TRUE,FALSE,TRUE,"S305591157",1
"554","yetwar","Yellow-throated Warbler","Setophaga dominica","L10078921","Leigh Plummer Park","2026-02-26 15:38",25.9479558,-81.7052991,TRUE,FALSE,FALSE,"S304085012",1
"555","yetwar","Yellow-throated Warbler","Setophaga dominica","L15994771","Orange County Convention Center","2026-02-26 15:25",28.4248824,-81.4694381,TRUE,FALSE,FALSE,"S304087085",1
"556","yetwar","Yellow-throated Warbler","Setophaga dominica","L1414058","Disney's Old Key West Resort","2026-02-26 15:05",28.3751271,-81.5333918,TRUE,FALSE,FALSE,"S304348901",1
"557","yetwar","Yellow-throated Warbler","Setophaga dominica","L10712834","Jewel Shores","2026-02-26 14:46",28.506395,-81.371673,TRUE,FALSE,TRUE,"S304120277",1
"558","yetwar","Yellow-throated Warbler","Setophaga dominica","L2410297","Old Sheldon Church Ruins","2026-02-26 14:45",32.6187556,-80.7804859,TRUE,FALSE,TRUE,"S304589634",1
"559","yetwar","Yellow-throated Warbler","Setophaga dominica","L59233172","29446, Green Pond US-SC 32.67290, -80.59191","2026-02-26 14:38",32.672901,-80.59191,TRUE,FALSE,TRUE,"S304074098",1
"560","yetwar","Yellow-throated Warbler","Setophaga dominica","L1046729","Econlockhatchee Sandhills Conservation Area","2026-02-26 14:34",28.5880602,-81.1559415,TRUE,FALSE,FALSE,"S304095703",1
"561","yetwar","Yellow-throated Warbler","Setophaga dominica","L35942114","1624 Home","2026-02-26 14:31",28.8418599,-81.6679329,TRUE,FALSE,TRUE,"S304083923",1
"562","yetwar","Yellow-throated Warbler","Setophaga dominica","L6363197","""Palmetto Preserve""","2026-02-26 14:25",27.2634357,-80.2877104,TRUE,FALSE,TRUE,"S304106200",1
"563","yetwar","Yellow-throated Warbler","Setophaga dominica","L6560917","Weeki Wachee River","2026-02-26 13:54",28.5231073,-82.5865754,TRUE,FALSE,FALSE,"S304118005",1
"564","yetwar","Yellow-throated Warbler","Setophaga dominica","L127446","Key West Tropical Forest & Botanical Gardens","2026-02-26 13:53",24.5734,-81.7496,TRUE,FALSE,FALSE,"S304106555",1
"565","yetwar","Yellow-throated Warbler","Setophaga dominica","L59281623","401–599 Port Republic St, Beaufort US-SC 32.43167, -80.66882","2026-02-26 13:48",32.43167,-80.668822,TRUE,FALSE,TRUE,"S304323418",1
"566","yetwar","Yellow-throated Warbler","Setophaga dominica","L16540724","Buenaventura Lakes, Kissimmee, Florida, US (28.325, -81.344)","2026-02-26 13:48",28.3250348,-81.3442499,TRUE,FALSE,TRUE,"S304100857",1
"567","yetwar","Yellow-throated Warbler","Setophaga dominica","L757379","Princess Place Preserve","2026-02-26 13:30",29.6570293,-81.239562,TRUE,FALSE,FALSE,"S304076955",3
"568","yetwar","Yellow-throated Warbler","Setophaga dominica","L59281429","Sanibel Rosalitas Parking Lot","2026-02-26 13:30",26.4420191,-82.1091199,TRUE,FALSE,TRUE,"S304322756",1
"569","yetwar","Yellow-throated Warbler","Setophaga dominica","L23351757","USF St. Petersburg","2026-02-26 13:25",27.7633372,-82.6351375,TRUE,FALSE,FALSE,"S304423924",1
"570","yetwar","Yellow-throated Warbler","Setophaga dominica","L59231827","Church Hill Rd SW, Townsend US-GA 31.51438, -81.48440","2026-02-26 13:20",31.514379,-81.484405,TRUE,FALSE,TRUE,"S304067405",2
"571","yetwar","Yellow-throated Warbler","Setophaga dominica","L10959835","Cumberland Island National Seashore--Sea Camp Ranger Station","2026-02-26 13:18",30.7643882,-81.4705539,TRUE,FALSE,FALSE,"S304080809",1
