"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"458","verdin","Verdin","Auriparus flaviceps","L34503392","Pool","2026-06-14 06:41",32.333791,-110.876345,TRUE,FALSE,TRUE,"S357308289",1
"459","verdin","Verdin","Auriparus flaviceps","L7206437","Hilton El Conquistador (restricted access)","2026-06-14 06:40",32.3865367,-110.9570197,TRUE,FALSE,FALSE,"S357286628",1
"460","verdin","Verdin","Auriparus flaviceps","L514799","Palo Alto Battlefield NHP (LTC 031)","2026-06-14 06:39",26.0191488,-97.4760676,TRUE,FALSE,FALSE,"S357358517",1
"461","verdin","Verdin","Auriparus flaviceps","L190217","Evelyn Hallman Park","2026-06-14 06:33",33.4480905,-111.9371943,TRUE,FALSE,FALSE,"S357297286",9
"462","verdin","Verdin","Auriparus flaviceps","L360452","Big Bend NP--Panther Junction","2026-06-14 06:33",29.3281624,-103.2064569,TRUE,FALSE,FALSE,"S357541145",1
"463","verdin","Verdin","Auriparus flaviceps","L64340532","Pontatoc Trail--2nd Mile","2026-06-14 06:32",32.3441599,-110.8934688,TRUE,FALSE,TRUE,"S357263432",4
"464","verdin","Verdin","Auriparus flaviceps","L6695785","Casa Doyle","2026-06-14 06:30",31.4100244,-110.2277579,TRUE,FALSE,TRUE,"S357770447",2
"465","verdin","Verdin","Auriparus flaviceps","L16690755","2721 W Tioga Pines Cir, Las Vegas US-NV 36.13999, -115.25845","2026-06-14 06:25",36.139986,-115.258448,TRUE,FALSE,TRUE,"S357244580",1
"466","verdin","Verdin","Auriparus flaviceps","L843548","Patagonia--Geoffrey Platts Trail","2026-06-14 06:25",31.5328784,-110.7675612,TRUE,FALSE,FALSE,"S357334816",1
"467","verdin","Verdin","Auriparus flaviceps","L47940413","Box Canyon--lower bridge","2026-06-14 06:24",31.7992429,-110.7979263,TRUE,FALSE,FALSE,"S357547499",2
"468","verdin","Verdin","Auriparus flaviceps","L61441870","Pontatoc Trail --upper stream crossing","2026-06-14 06:16",32.3439658,-110.8938419,TRUE,FALSE,TRUE,"S357248316",2
"469","verdin","Verdin","Auriparus flaviceps","L4384285","Clark County Wetlands Park--Wells Trailhead","2026-06-14 06:16",36.0936376,-114.9554484,TRUE,FALSE,FALSE,"S357303409",13
"470","verdin","Verdin","Auriparus flaviceps","L7605038","Veterans Memorial Park, Sierra Vista","2026-06-14 06:15",31.5568043,-110.2681768,TRUE,FALSE,FALSE,"S357255084",3
"471","verdin","Verdin","Auriparus flaviceps","L633028","Scottsdale Ranch Park--Lake Serena","2026-06-14 06:11",33.5771656,-111.8582171,TRUE,FALSE,FALSE,"S357423743",5
"472","verdin","Verdin","Auriparus flaviceps","L21514596","Rainbow Vista Walks","2026-06-14 06:10",32.245808,-110.8711872,TRUE,FALSE,TRUE,"S357576718",2
"473","verdin","Verdin","Auriparus flaviceps","L1847188","La Llorona Trail Extension","2026-06-14 06:06",32.2653601,-106.8259735,TRUE,FALSE,FALSE,"S357275025",2
"474","verdin","Verdin","Auriparus flaviceps","L8543652","Adero Canyon Trailhead","2026-06-14 06:04",33.6212308,-111.777091,TRUE,FALSE,FALSE,"S357276521",4
"475","verdin","Verdin","Auriparus flaviceps","L2627481","Rimrock House","2026-06-14 06:00",34.6308394,-111.7931843,TRUE,FALSE,TRUE,"S357831048",1
"476","verdin","Verdin","Auriparus flaviceps","L43194594","Conrad Ranch","2026-06-14 05:58",33.939207,-106.845989,TRUE,FALSE,TRUE,"S357236434",3
"477","verdin","Verdin","Auriparus flaviceps","L2071313","Santa Cruz River--Paseo de las Iglesias (Silverlake Rd to Ajo Way)","2026-06-14 05:48",32.188543,-110.9878349,TRUE,FALSE,FALSE,"S357230006",3
"478","verdin","Verdin","Auriparus flaviceps","L12162514","Roundhouse at The Boulders","2026-06-14 05:46",33.7972431,-111.9223662,TRUE,FALSE,TRUE,"S357409051",1
"479","verdin","Verdin","Auriparus flaviceps","L1104695","Scissors Crossing area","2026-06-14 05:45",33.1005809,-116.4806421,TRUE,FALSE,FALSE,"S357297109",3
"480","verdin","Verdin","Auriparus flaviceps","L51789887","Equestrian and Yaqui, Sierra Vista, Arizona, US (31.482, -110.268)","2026-06-14 05:40",31.4817803,-110.2679404,TRUE,FALSE,TRUE,"S357719681",10
"481","verdin","Verdin","Auriparus flaviceps","L41887199","EK's Goodyear Place","2026-06-14 05:38",33.4525282,-112.4129143,TRUE,FALSE,TRUE,"S357234463",5
"482","verdin","Verdin","Auriparus flaviceps","L70141981","E Box Canyon Rd, Sahuarita US-AZ 31.79839, -110.80786","2026-06-14 05:36",31.798394,-110.807861,TRUE,FALSE,TRUE,"S357460613",1
"483","verdin","Verdin","Auriparus flaviceps","L3449842","Selleh Park","2026-06-14 05:35",33.4031251,-111.9036618,TRUE,FALSE,FALSE,"S357268265",1
"484","verdin","Verdin","Auriparus flaviceps","L70112116","Unnamed Road, Tucson, Arizona, US (31.818, -111.326)","2026-06-14 05:35",31.8175,-111.3255113,TRUE,FALSE,TRUE,"S357339406",3
"485","verdin","Verdin","Auriparus flaviceps","L456487","Wheeler Camp Spring","2026-06-14 05:34",36.0546027,-115.418922,TRUE,FALSE,FALSE,"S357245254",3
"486","verdin","Verdin","Auriparus flaviceps","L786005","Ridgecrest--area w/in Ward Ave.-Downs St.-Las Flores Ave.-Mahan St.","2026-06-14 05:32",35.6367206,-117.69207,TRUE,FALSE,FALSE,"S357262342",3
"487","verdin","Verdin","Auriparus flaviceps","L678261","Marge and Neal's house","2026-06-14 05:30",35.0345295,-114.5633268,TRUE,FALSE,TRUE,"S357454701",2
"488","verdin","Verdin","Auriparus flaviceps","L56368307","Higley And Ocotillo Ponds","2026-06-14 05:28",33.253515,-111.717121,TRUE,FALSE,TRUE,"S357278598",2
"489","verdin","Verdin","Auriparus flaviceps","L52839543","Black Mountain, Tucson, Arizona, US (31.815, -111.327)","2026-06-14 05:27",31.8151685,-111.3265372,TRUE,FALSE,TRUE,"S357311129",7
"490","verdin","Verdin","Auriparus flaviceps","L69344247","Campo Bello Estates","2026-06-14 05:26",32.369866,-110.982889,TRUE,FALSE,TRUE,"S357288714",4
"491","verdin","Verdin","Auriparus flaviceps","L61291124","Discovery Trail, Vistancia","2026-06-14 05:24",33.749334,-112.32572,TRUE,FALSE,TRUE,"S357227096",2
"492","verdin","Verdin","Auriparus flaviceps","L59267209","45 Red Rock","2026-06-14 05:24",31.541602,-110.724408,TRUE,FALSE,TRUE,"S357395438",NA
"493","verdin","Verdin","Auriparus flaviceps","L3334807","Bubbling Ponds, Page Springs Fish Hatchery","2026-06-14 05:20",34.7655186,-111.8948078,TRUE,FALSE,TRUE,"S357507740",6
"494","verdin","Verdin","Auriparus flaviceps","L22067036","Living Waters","2026-06-14 05:20",32.808276,-114.588637,TRUE,FALSE,TRUE,"S357259768",6
"495","verdin","Verdin","Auriparus flaviceps","L129086","Santa Margarita Ranch (LTC 079) (restricted access - guided groups only)","2026-06-14 05:16",26.4856177,-99.0912337,TRUE,FALSE,FALSE,"S357780057",6
"496","verdin","Verdin","Auriparus flaviceps","L5856370","Wind Cave Trail","2026-06-14 05:15",33.4749096,-111.6068673,TRUE,FALSE,FALSE,"S357276722",5
"497","verdin","Verdin","Auriparus flaviceps","L70086401","5990 North Sundown Lane, Kingman, Arizona, US (35.301, -114.06)","2026-06-14 05:15",35.3008307,-114.0602975,TRUE,FALSE,TRUE,"S357222341",1
"498","verdin","Verdin","Auriparus flaviceps","L33845395","Marguerite Lake","2026-06-14 05:14",33.558,-111.8999722,TRUE,FALSE,TRUE,"S357518028",1
"499","verdin","Verdin","Auriparus flaviceps","L18461951","Neighborhood","2026-06-14 05:10",32.299075,-110.833703,TRUE,FALSE,TRUE,"S357294678",26
"500","verdin","Verdin","Auriparus flaviceps","L36458112","Arrowhead Lakes Park, Glendale US-AZ 33.67121, -112.18017","2026-06-14 05:09",33.671212,-112.18017,TRUE,FALSE,TRUE,"S357244910",2
"501","verdin","Verdin","Auriparus flaviceps","L4013932","Sedona Golf Resort neighborhood (VOC)","2026-06-14 05:04",34.7715214,-111.7758487,TRUE,FALSE,TRUE,"S357261937",6
"502","verdin","Verdin","Auriparus flaviceps","L387263","Scottsdale Community College","2026-06-14 05:02",33.5120588,-111.8850231,TRUE,FALSE,FALSE,"S357391407",6
"503","verdin","Verdin","Auriparus flaviceps","L7134685","Guindani Canyon","2026-06-14 04:54",31.8417065,-110.3665028,TRUE,FALSE,FALSE,"S357312425",2
"504","verdin","Verdin","Auriparus flaviceps","L39201476","E Singing Hills Trail, Sonoita US-AZ 31.75961, -110.70571 (restricted access)","2026-06-14 04:37",31.759605,-110.70571,TRUE,FALSE,TRUE,"S357471316",1
"505","verdin","Verdin","Auriparus flaviceps","L367821","Kartchner Caverns SP","2026-06-13 19:26",31.8360722,-110.3486592,TRUE,FALSE,FALSE,"S357024013",1
"506","verdin","Verdin","Auriparus flaviceps","L38078087","Queen Creek Wash Trail (Pecan Circle)","2026-06-13 19:14",33.2317196,-111.6101168,TRUE,FALSE,FALSE,"S357013450",2
"507","verdin","Verdin","Auriparus flaviceps","L6586810","Wes Miller Park (restricted access)","2026-06-13 18:46",32.297844,-110.809817,TRUE,FALSE,TRUE,"S357014772",4
"508","verdin","Verdin","Auriparus flaviceps","L629205","University of Arizona","2026-06-13 18:44",32.2321157,-110.9511852,TRUE,FALSE,FALSE,"S357044312",3
"509","verdin","Verdin","Auriparus flaviceps","L129085","Santa Ana NWR (LTC 059)","2026-06-13 18:33",26.0813003,-98.1351399,TRUE,FALSE,FALSE,"S356993323",2
"510","verdin","Verdin","Auriparus flaviceps","L70037759","4990 S Arizona Ave, Chandler US-AZ 33.23358, -111.84186","2026-06-13 18:22",33.233582,-111.841862,TRUE,FALSE,TRUE,"S357001878",2
"511","verdin","Verdin","Auriparus flaviceps","L3980928","Tellbrook Park","2026-06-13 17:55",32.2602256,-106.7233005,TRUE,FALSE,FALSE,"S356979965",2
"512","verdin","Verdin","Auriparus flaviceps","L15636545","Saguaro National Park, Tucson US-AZ 32.23447, -110.68490","2026-06-13 17:55",32.234474,-110.6849,TRUE,FALSE,TRUE,"S357005309",6
"513","verdin","Verdin","Auriparus flaviceps","L272092","Goliad SP (CTC 039)","2026-06-13 17:08",28.649865,-97.3833659,TRUE,FALSE,FALSE,"S356977533",1
"514","verdin","Verdin","Auriparus flaviceps","L337028","Spring Mountain Ranch SP","2026-06-13 17:00",36.0690146,-115.4588759,TRUE,FALSE,FALSE,"S357597892",1
"515","verdin","Verdin","Auriparus flaviceps","L70011992","100 Clawson Ave, Bisbee US-AZ 31.44317, -109.91714","2026-06-13 16:26",31.443167,-109.917142,TRUE,FALSE,TRUE,"S356992870",1
"516","verdin","Verdin","Auriparus flaviceps","L1174771","Bentsen-Rio Grande Val. SP--HQ Buildings and Nature Center Area","2026-06-13 15:52",26.1855061,-98.3797728,TRUE,FALSE,FALSE,"S356998855",1
"517","verdin","Verdin","Auriparus flaviceps","L63354285","36th (Westside Development)","2026-06-13 15:30",32.192436,-111.027442,TRUE,FALSE,TRUE,"S357011259",1
"518","verdin","Verdin","Auriparus flaviceps","L39226925","CBJB Home","2026-06-13 14:34",31.4270693,-110.2484136,TRUE,FALSE,TRUE,"S356923831",1
"519","verdin","Verdin","Auriparus flaviceps","L7268285","Saguaro NP--East--Rincon Mountain Visitor Center (not Cactus Loop Dr.)","2026-06-13 13:52",32.180053,-110.7363725,TRUE,FALSE,FALSE,"S356946612",1
"520","verdin","Verdin","Auriparus flaviceps","L33055391","Paradise Rd, San Simon, AZ (32.009, -109.189)","2026-06-13 13:43",32.0093167,-109.1893735,TRUE,FALSE,TRUE,"S357021063",2
"521","verdin","Verdin","Auriparus flaviceps","L70002258","7626 Hilton Avenue, Yucca Valley, California, US (34.114, -116.401)","2026-06-13 12:25",34.1138349,-116.400897,TRUE,FALSE,TRUE,"S356860004",1
"522","verdin","Verdin","Auriparus flaviceps","L2064166","Patagonia Lake SP--Birding Trail","2026-06-13 12:03",31.496718,-110.848945,TRUE,FALSE,FALSE,"S357018650",5
"523","verdin","Verdin","Auriparus flaviceps","L10133704","San Lucas Community Park","2026-06-13 11:46",32.4613564,-111.2096273,TRUE,FALSE,FALSE,"S356846744",1
"524","verdin","Verdin","Auriparus flaviceps","L10770230","City of Uvalde Cemetery","2026-06-13 11:21",29.1994866,-99.8119926,TRUE,FALSE,FALSE,"S356775240",1
"525","verdin","Verdin","Auriparus flaviceps","L70045748","Joshua Tree - Panorama/Bigfoot Trail","2026-06-13 11:21",34.071413,-116.238875,TRUE,FALSE,TRUE,"S357033534",1
"526","verdin","Verdin","Auriparus flaviceps","L69990746","28th Street and Mountain Sky—2 ponds and a wash","2026-06-13 10:38",33.306781,-112.02216,TRUE,FALSE,TRUE,"S356818232",1
"527","verdin","Verdin","Auriparus flaviceps","L39296892","7387 Kickin Horse Trail, Julian US-CA 33.07332, -116.43758","2026-06-13 10:29",33.073318,-116.437581,TRUE,FALSE,TRUE,"S356809792",2
"528","verdin","Verdin","Auriparus flaviceps","L56327082","981 W Camino Sagasta, Green Valley US-AZ 31.83094, -111.00715","2026-06-13 09:55",31.83094,-111.007155,TRUE,FALSE,TRUE,"S356786428",2
"529","verdin","Verdin","Auriparus flaviceps","L420084","Riverview Cemetery","2026-06-13 09:52",32.9927552,-115.5427408,TRUE,FALSE,FALSE,"S356937195",5
"530","verdin","Verdin","Auriparus flaviceps","L46677983","Sycamore Leaf (from Smooth Opal to the dead end)","2026-06-13 09:43",31.9349555,-110.8048437,TRUE,FALSE,TRUE,"S356786548",5
"531","verdin","Verdin","Auriparus flaviceps","L3488918","Joshua Tree NP--Live Oak Picnic Area","2026-06-13 09:42",34.0014688,-116.050394,TRUE,FALSE,FALSE,"S356869413",4
"532","verdin","Verdin","Auriparus flaviceps","L4283515","Sabino Segura River Levee Park (Rio Grande)","2026-06-13 09:30",31.7992726,-106.5578878,TRUE,FALSE,FALSE,"S357317349",2
"533","verdin","Verdin","Auriparus flaviceps","L70005612","9213 West County Road 170, Midland, Texas, US (31.856, -102.176)east Stink Creek","2026-06-13 09:23",31.8562515,-102.1763543,TRUE,FALSE,TRUE,"S356871527",1
"534","verdin","Verdin","Auriparus flaviceps","L3480110","Sycamore Canyon Neighborhood Park","2026-06-13 09:20",31.9413104,-110.7991818,TRUE,FALSE,FALSE,"S356772601",4
"535","verdin","Verdin","Auriparus flaviceps","L355335","Government Canyon SNA (HOTE 085)","2026-06-13 09:16",29.5490104,-98.7641682,TRUE,FALSE,FALSE,"S357029962",1
"536","verdin","Verdin","Auriparus flaviceps","L69986521","27th Street and Dry Creek Road pond","2026-06-13 09:15",33.31211,-112.022736,TRUE,FALSE,TRUE,"S356802547",3
"537","verdin","Verdin","Auriparus flaviceps","L249523","Caballo Lake SP--Riverside Recreation Area (below dam)","2026-06-13 09:10",32.8915794,-107.2956401,TRUE,FALSE,FALSE,"S356782760",2
"538","verdin","Verdin","Auriparus flaviceps","L866412","Imperial Irrigation District Wetland Project--Niland","2026-06-13 09:07",33.2118848,-115.5204034,TRUE,FALSE,FALSE,"S357030987",2
"539","verdin","Verdin","Auriparus flaviceps","L844445","Kuykendall Ranch (Private)","2026-06-13 09:00",28.4551091,-98.6991119,TRUE,FALSE,TRUE,"S357504961",1
"540","verdin","Verdin","Auriparus flaviceps","L847245","Bosque del Apache NWR--Visitor Center ONLY (do not use for whole refuge)","2026-06-13 08:57",33.805018,-106.8907768,TRUE,FALSE,FALSE,"S356717614",2
"541","verdin","Verdin","Auriparus flaviceps","L797613","E. Camino del Toro","2026-06-13 08:50",31.9475012,-110.7666492,TRUE,FALSE,TRUE,"S356751171",4
"542","verdin","Verdin","Auriparus flaviceps","L30566053","Gage cattle pond","2026-06-13 08:47",32.177934,-108.095786,TRUE,FALSE,TRUE,"S356831792",1
"543","verdin","Verdin","Auriparus flaviceps","L3175877","East Stink Creek","2026-06-13 08:46",31.8558352,-102.1739674,TRUE,FALSE,TRUE,"S356867860",1
"544","verdin","Verdin","Auriparus flaviceps","L69973729","9315 W County Road 170, Midland US-TX 31.85568, -102.17851","2026-06-13 08:46",31.855683,-102.178514,TRUE,FALSE,TRUE,"S356755187",1
"545","verdin","Verdin","Auriparus flaviceps","L247122","Paton Center for Hummingbirds (Patons' Yard)","2026-06-13 08:45",31.5390131,-110.7606337,TRUE,FALSE,FALSE,"S356887860",1
"546","verdin","Verdin","Auriparus flaviceps","L43390083","Bosquecito Ranch House","2026-06-13 08:34",33.939725,-106.834048,TRUE,FALSE,TRUE,"S356686544",1
"547","verdin","Verdin","Auriparus flaviceps","L69978674","Mountain Park Ranch Hiking Trail","2026-06-13 08:31",33.312738,-112.022813,TRUE,FALSE,TRUE,"S356773713",7
"548","verdin","Verdin","Auriparus flaviceps","L24474265","NM-187 Cave Swallow Bridge","2026-06-13 08:30",32.944176,-107.312822,TRUE,FALSE,FALSE,"S356821446",1
"549","verdin","Verdin","Auriparus flaviceps","L14357401","Miramonte Home","2026-06-13 08:28",32.232513,-110.921981,TRUE,FALSE,TRUE,"S356738668",1
"550","verdin","Verdin","Auriparus flaviceps","L18053347","Tangerine and Shannon","2026-06-13 08:20",32.4238977,-111.0299059,TRUE,FALSE,TRUE,"S356812054",6
"551","verdin","Verdin","Auriparus flaviceps","L673436","Sonny Bono Salton Sea NWR--Union Tract / Visitor Center","2026-06-13 08:16",33.1774666,-115.6150961,TRUE,FALSE,FALSE,"S356942688",3
"552","verdin","Verdin","Auriparus flaviceps","L1249872","Haggard Ranch (restricted access)","2026-06-13 08:16",29.2552523,-98.7070084,TRUE,FALSE,FALSE,"S356708244",1
"553","verdin","Verdin","Auriparus flaviceps","L831774","Steele Indian School Park","2026-06-13 08:16",33.4991765,-112.0708466,TRUE,FALSE,FALSE,"S356796706",7
"554","verdin","Verdin","Auriparus flaviceps","L67858803","Backyard","2026-06-13 08:13",33.396862,-111.930473,TRUE,FALSE,TRUE,"S356742096",2
"555","verdin","Verdin","Auriparus flaviceps","L18188767","Henry Ranch, Charlotte, Texas","2026-06-13 08:07",28.8445987,-98.7301252,TRUE,FALSE,TRUE,"S356755213",2
"556","verdin","Verdin","Auriparus flaviceps","L40821690","SRP,SRP Vistas, Legends, Desert Meadows and back","2026-06-13 08:03",31.837641,-110.991672,TRUE,FALSE,TRUE,"S356751915",2
"557","verdin","Verdin","Auriparus flaviceps","L22074763","Whipple Picnic Area","2026-06-13 08:00",31.6742032,-110.9496751,TRUE,FALSE,FALSE,"S356718311",1
"558","verdin","Verdin","Auriparus flaviceps","L17048069","TX-Burnet: Hidden Falls Golf Course, Meadowlakes US-TX (30.5628,-98.2937)","2026-06-13 07:57",30.5628,-98.293666,TRUE,FALSE,TRUE,"S356674250",1
"559","verdin","Verdin","Auriparus flaviceps","L70009014","Small park along E Ray Rd west of S 30th St","2026-06-13 07:53",33.3119725,-112.0220109,TRUE,FALSE,TRUE,"S356889149",1
"560","verdin","Verdin","Auriparus flaviceps","L2593129","Lower Rio Grande Valley NWR--Yturria Tract","2026-06-13 07:51",26.2680954,-98.5357557,TRUE,FALSE,FALSE,"S356998775",9
"561","verdin","Verdin","Auriparus flaviceps","L1158377","Salton Sea--Ruddy Rd.","2026-06-13 07:50",33.2779828,-115.5994749,TRUE,FALSE,FALSE,"S357020976",1
"562","verdin","Verdin","Auriparus flaviceps","L6833754","6700 East Territory Drive, Tucson, Arizona, US (32.301, -110.849)","2026-06-13 07:50",32.3007294,-110.8493519,TRUE,FALSE,TRUE,"S356742925",2
"563","verdin","Verdin","Auriparus flaviceps","L69969866","Davis - Monthan Air Force Base, Tucson US-AZ 32.17747, -110.86854","2026-06-13 07:48",32.177472,-110.868538,TRUE,FALSE,TRUE,"S356741501",1
"564","verdin","Verdin","Auriparus flaviceps","L51941890","18418 West Ivy Lane, Surprise, Arizona, US (33.626, -112.456)","2026-06-13 07:42",33.6258479,-112.4555649,TRUE,FALSE,TRUE,"S356706525",2
"565","verdin","Verdin","Auriparus flaviceps","L39465740","Hacienda Del Sol Guest Ranch Resort (restricted access)","2026-06-13 07:30",32.307707,-110.913881,TRUE,FALSE,FALSE,"S356950159",2
"566","verdin","Verdin","Auriparus flaviceps","L23252759","Madera Canyon Road","2026-06-13 07:28",31.762988,-110.889378,TRUE,FALSE,TRUE,"S356840647",2
"567","verdin","Verdin","Auriparus flaviceps","L40801429","Anza Trail 31.88894, -110.97838","2026-06-13 07:26",31.888941,-110.978377,TRUE,FALSE,TRUE,"S356770954",2
"568","verdin","Verdin","Auriparus flaviceps","L26445644","Harshaw Creek Road, Patagonia, Arizona, US (31.515, -110.693)","2026-06-13 07:21",31.5154407,-110.6929105,TRUE,FALSE,TRUE,"S356903687",1
"569","verdin","Verdin","Auriparus flaviceps","L451193","Seegmiller Marsh Complex & Springs Park Pond","2026-06-13 07:16",37.088802,-113.5358047,TRUE,FALSE,FALSE,"S356994152",2
"570","verdin","Verdin","Auriparus flaviceps","L1374100","Santa Clara River Reserve--Tukupetsi TH","2026-06-13 07:15",37.13545,-113.6716333,TRUE,FALSE,FALSE,"S356709226",3
"571","verdin","Verdin","Auriparus flaviceps","L343974","Organ Mountains-Desert Peaks NM--Dripping Springs NA Fillmore Canyon","2026-06-13 07:10",32.3374143,-106.5869475,TRUE,FALSE,FALSE,"S356700910",2
"572","verdin","Verdin","Auriparus flaviceps","L27680624","Moore Rd from Thornydale to Twin Peaks","2026-06-13 07:10",32.4394591,-111.0671123,TRUE,FALSE,TRUE,"S356809147",10
"573","verdin","Verdin","Auriparus flaviceps","L8353643","Joshua Tree NP--Maze Loop Trail","2026-06-13 07:10",34.0809931,-116.2423038,TRUE,FALSE,FALSE,"S357623294",4
"574","verdin","Verdin","Auriparus flaviceps","L21143400","Pontatoc Canyon","2026-06-13 07:08",32.3399538,-110.9034241,TRUE,FALSE,FALSE,"S356682057",3
"575","verdin","Verdin","Auriparus flaviceps","L1398575","Arizona Inn","2026-06-13 07:06",32.2416776,-110.9390162,TRUE,FALSE,FALSE,"S356709682",1
"576","verdin","Verdin","Auriparus flaviceps","L63259506","Mighty Minds Stables","2026-06-13 07:06",32.259027,-110.757004,TRUE,FALSE,TRUE,"S356709418",NA
"577","verdin","Verdin","Auriparus flaviceps","L32114055","Paiute Park","2026-06-13 07:05",33.484808,-111.939374,TRUE,FALSE,FALSE,"S356681234",3
"578","verdin","Verdin","Auriparus flaviceps","L2805298","US-AZ-Tucson-Hidden Valley HOA","2026-06-13 07:00",32.2950776,-110.8203042,TRUE,FALSE,TRUE,"S356755712",3
"579","verdin","Verdin","Auriparus flaviceps","L27373176","Allen-Mathis Home, Hereford, Arizona, US (31.424, -110.126)","2026-06-13 06:48",31.4240896,-110.1256971,TRUE,FALSE,TRUE,"S356723705",1
"580","verdin","Verdin","Auriparus flaviceps","L43736683","W Calle Paraiso","2026-06-13 06:44",32.216744,-111.0234077,TRUE,FALSE,TRUE,"S356662988",NA
"581","verdin","Verdin","Auriparus flaviceps","L2439998","Desert Breeze Park","2026-06-13 06:38",33.312903,-111.9197041,TRUE,FALSE,FALSE,"S356692018",4
"582","verdin","Verdin","Auriparus flaviceps","L2363957","Joshua Tree NP--Skull Rock","2026-06-13 06:38",33.9970132,-116.0607505,TRUE,FALSE,FALSE,"S356812313",1
"583","verdin","Verdin","Auriparus flaviceps","L2605557","Santa Cruz River--Congress St. to Silverlake Rd.","2026-06-13 06:36",32.2105498,-110.9848738,TRUE,FALSE,FALSE,"S356770997",4
"584","verdin","Verdin","Auriparus flaviceps","L367627","Salton Sea--Young Rd. (west end)","2026-06-13 06:36",33.1330196,-115.6666589,TRUE,FALSE,FALSE,"S356948266",2
"585","verdin","Verdin","Auriparus flaviceps","L791344","Ridgecrest Watchable Wildlife Park","2026-06-13 06:35",35.6150232,-117.6361942,TRUE,FALSE,FALSE,"S356758199",1
"586","verdin","Verdin","Auriparus flaviceps","L838090","Seneca/Ridgeway area","2026-06-13 06:29",32.2475404,-110.8653452,TRUE,FALSE,FALSE,"S356660030",3
"587","verdin","Verdin","Auriparus flaviceps","L300566","Globe","2026-06-13 06:23",33.39426,-110.78667,TRUE,FALSE,TRUE,"S356656649",1
"588","verdin","Verdin","Auriparus flaviceps","L4404950","West Lambert Lane Park","2026-06-13 06:23",32.3962986,-111.003833,TRUE,FALSE,FALSE,"S356769445",1
"589","verdin","Verdin","Auriparus flaviceps","L5172729","Saguaro NP--East--Wildhorse Canyon area","2026-06-13 06:20",32.2171161,-110.6919819,TRUE,FALSE,FALSE,"S356902600",6
"590","verdin","Verdin","Auriparus flaviceps","L10510204","Fred Wolff Nature Preserve","2026-06-13 06:17",33.6640842,-116.3181123,TRUE,FALSE,FALSE,"S356722580",14
"591","verdin","Verdin","Auriparus flaviceps","L781737","Ormsby Park","2026-06-13 06:16",32.2039229,-110.9835219,TRUE,FALSE,FALSE,"S356644036",1
"592","verdin","Verdin","Auriparus flaviceps","L57332072","Proctor road","2026-06-13 06:15",31.7398813,-110.884793,TRUE,FALSE,TRUE,"S356828040",2
"593","verdin","Verdin","Auriparus flaviceps","L69947003","78584, Roma US-TX 26.44546, -99.05174","2026-06-13 06:14",26.445456,-99.05174,TRUE,FALSE,TRUE,"S356652785",4
"594","verdin","Verdin","Auriparus flaviceps","L44833671","Bosque Creek Preserve","2026-06-13 06:12",32.2665019,-110.8802003,TRUE,FALSE,TRUE,"S356700791",7
"595","verdin","Verdin","Auriparus flaviceps","L10846888","Scottsdale--Mountain View Park","2026-06-13 06:00",33.5709717,-111.8966129,TRUE,FALSE,FALSE,"S356643337",5
"596","verdin","Verdin","Auriparus flaviceps","L5105507","Anza-Borrego Desert SP--Bow Willow Canyon & Campground","2026-06-13 05:46",32.8446892,-116.233952,TRUE,FALSE,FALSE,"S357481901",3
"597","verdin","Verdin","Auriparus flaviceps","L1246998","San Pedro RNCA--Murray Springs Clovis Site","2026-06-13 05:46",31.571092,-110.1790309,TRUE,FALSE,FALSE,"S356719946",6
"598","verdin","Verdin","Auriparus flaviceps","L715412","Higley and Ocotillo Rds. ponds","2026-06-13 05:35",33.2533311,-111.7181683,TRUE,FALSE,FALSE,"S356703350",18
"599","verdin","Verdin","Auriparus flaviceps","L1853103","Lake Mead NRA--33 Hole Overlook","2026-06-13 05:18",36.11529,-114.8417187,TRUE,FALSE,FALSE,"S356694869",6
"600","verdin","Verdin","Auriparus flaviceps","L284334","Estrella Mountain Regional Park","2026-06-13 05:18",33.3844217,-112.3823583,TRUE,FALSE,FALSE,"S356670359",1
"601","verdin","Verdin","Auriparus flaviceps","L17172671","Casa Linda, Henderson, Nevada, US (35.95, -115.119)","2026-06-13 05:16",35.9495201,-115.1187076,TRUE,FALSE,TRUE,"S356655165",2
"602","verdin","Verdin","Auriparus flaviceps","L16994363","3232 West McLellan Boulevard, Phoenix, Arizona, US (33.533, -112.129)","2026-06-13 05:07",33.5328191,-112.1290673,TRUE,FALSE,TRUE,"S356597143",1
"603","verdin","Verdin","Auriparus flaviceps","L21209206","S. Old Canyon Rd.","2026-06-13 04:21",31.907945,-109.1525416,TRUE,FALSE,TRUE,"S356753091",1
"604","verdin","Verdin","Auriparus flaviceps","L23630982","Dad’s house Oro Valley","2026-06-12 19:59",32.401041,-111.002545,TRUE,FALSE,TRUE,"S356443838",1
"605","verdin","Verdin","Auriparus flaviceps","L30149767","Private Residence","2026-06-12 19:39",34.120064,-116.342366,TRUE,FALSE,TRUE,"S356442576",1
"606","verdin","Verdin","Auriparus flaviceps","L504328","Sacahuistale Flats (LTC 013) and woodlands along SH186","2026-06-12 19:20",26.5038367,-97.4975252,TRUE,FALSE,FALSE,"S356691076",2
