"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"423","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L64340532","Pontatoc Trail--2nd Mile","2026-07-11 06:24",32.3441599,-110.8934688,TRUE,FALSE,TRUE,"S370656982",4
"424","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L129050","Patagonia Lake State Park","2026-07-11 06:21",31.4951992,-110.8566971,TRUE,FALSE,FALSE,"S370801583",9
"425","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L128978","Guadalupe Canyon (Hidalgo Co.)","2026-07-11 06:20",31.36212,-109.03305,TRUE,FALSE,FALSE,"S371370967",7
"426","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L6376959","Las Cienages--HQ Discovery Trail","2026-07-11 06:09",31.785736,-110.641752,TRUE,FALSE,TRUE,"S370814904",2
"427","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L8412770","Painted Hills Trailhead (Tucson Mountains)--opened 2019","2026-07-11 06:07",32.2274879,-111.038544,TRUE,FALSE,FALSE,"S370682589",1
"428","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L73131301","Tucson Mountain Guest Ranch","2026-07-11 06:04",32.239438,-111.055671,TRUE,FALSE,TRUE,"S370677265",2
"429","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L14034313","Francisco Highland Park","2026-07-11 06:03",33.3712695,-112.0240474,TRUE,FALSE,FALSE,"S370670280",6
"430","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L73138515","85736, Tucson US-AZ (31.8991,-111.3402)","2026-07-11 06:03",31.899101,-111.340178,TRUE,FALSE,TRUE,"S370704749",4
"431","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L6448572","Friendship Village","2026-07-11 06:00",33.3895315,-111.8815631,TRUE,FALSE,FALSE,"S371248585",2
"432","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L73135121","Saguaro NP--East--Garwood Trail","2026-07-11 05:56",32.235109,-110.686878,TRUE,FALSE,TRUE,"S370692152",NA
"433","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L12296120","8761 E Desert Lupine Pl, Tucson US-AZ 32.24517, -110.80541","2026-07-11 05:52",32.24517,-110.805412,TRUE,FALSE,TRUE,"S370665678",4
"434","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L73133300","Riparian Preserve at Water Ranch, Gilbert US-AZ 33.36350, -111.73440 on","2026-07-11 05:52",33.363502,-111.734402,TRUE,FALSE,TRUE,"S370685308",1
"435","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L1351145","Mission & Ajo Intersection","2026-07-11 05:48",32.1790385,-111.0017126,TRUE,FALSE,TRUE,"S370625981",1
"436","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L5948468","Moon Valley Park","2026-07-11 05:47",33.6273485,-112.0809075,TRUE,FALSE,FALSE,"S370883784",1
"437","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L73128492","85338, Goodyear US-AZ 33.38505, -112.37663","2026-07-11 05:46",33.385052,-112.37663,TRUE,FALSE,TRUE,"S370665929",1
"438","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L68024606","71 W 11th Street, Ajo","2026-07-11 05:37",32.3884242,-112.8601609,TRUE,FALSE,TRUE,"S370619553",2
"439","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L248042","Las Cienegas NCA (Pima Co.)","2026-07-11 05:32",31.7726703,-110.6616783,TRUE,FALSE,FALSE,"S370767494",1
"440","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L21408588","South Mountain Park--Mormon Trailhead","2026-07-11 05:28",33.36641,-112.030862,TRUE,FALSE,FALSE,"S370623227",5
"441","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L72920796","Mountainview Blvd","2026-07-11 05:23",32.536046,-110.89214,TRUE,FALSE,TRUE,"S370664137",4
"442","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L284334","Estrella Mountain Regional Park","2026-07-11 05:19",33.3844217,-112.3823583,TRUE,FALSE,FALSE,"S370665170",3
"443","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L17840540","stakeout Golden-winged Warbler, Salt River Rec. Area (2022)","2026-07-11 05:18",33.517422,-111.674054,TRUE,FALSE,FALSE,"S370730459",2
"444","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L1429190","Tucson--Skyline Dr/Alvernon Way","2026-07-11 05:08",32.3227513,-110.9098289,TRUE,FALSE,TRUE,"S370596335",3
"445","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L25678112","EPF house 3","2026-07-11 05:04",33.3976439,-111.9283075,TRUE,FALSE,TRUE,"S370902119",1
"446","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L71451420","Mittry Lake Wildlife Area, Yuma US-AZ 32.82078, -114.48635","2026-07-11 04:51",32.820775,-114.486346,TRUE,FALSE,TRUE,"S372459928",7
"447","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L73081002","8455–8469 W McCain Loop Rd, Tucson US-AZ 32.22040, -111.14811","2026-07-10 19:21",32.220399,-111.148112,TRUE,FALSE,TRUE,"S370448582",1
"448","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L768735","Harshaw Creek Road","2026-07-10 18:11",31.506978,-110.6798543,TRUE,FALSE,FALSE,"S370424652",3
"449","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L42266954","2 miles north of downtown","2026-07-10 18:06",32.256011,-110.9681737,TRUE,FALSE,TRUE,"S372584888",1
"450","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L73044045","Saguaro Corners","2026-07-10 12:14",32.177678,-110.738443,TRUE,FALSE,TRUE,"S370305559",1
"451","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L1070018","Rock Corral Canyon","2026-07-10 11:03",31.547472,-111.0989535,TRUE,FALSE,FALSE,"S370316082",1
"452","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L10877130","The Boulders (Restricted access)","2026-07-10 09:03",33.8014246,-111.9243526,TRUE,FALSE,TRUE,"S370235889",1
"453","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L72533826","11331 North Chynna Rose Place, Oro Valley, Arizona, US (32.412, -111.012)","2026-07-10 08:55",32.4122783,-111.0121517,TRUE,FALSE,TRUE,"S370228281",1
"454","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L73007000","airbnb","2026-07-10 08:07",33.9530771,-112.736344,TRUE,FALSE,TRUE,"S370156991",1
"455","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L18571446","Indian Bend Park","2026-07-10 08:06",33.4491501,-111.9188837,TRUE,FALSE,FALSE,"S370215401",1
"456","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L190421","Chandler--416 W. McNair St, Home","2026-07-10 08:00",33.3528579,-111.8478449,TRUE,FALSE,TRUE,"S370433657",1
"457","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L26661294","Amado Montosa Rd, Amado, AZ","2026-07-10 07:31",31.7076023,-111.0556433,TRUE,FALSE,TRUE,"S371267407",1
"458","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L3220807","Fulton Ranch Blvd., Chandler","2026-07-10 07:30",33.2378979,-111.8459702,TRUE,FALSE,TRUE,"S370257001",1
"459","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L6803404","CDO Wash--along Tucson National Golf Course","2026-07-10 07:23",32.356829,-111.020182,TRUE,FALSE,FALSE,"S370198981",2
"460","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L128878","Buenos Aires NWR--Arivaca Cienega","2026-07-10 07:22",31.5735272,-111.3242853,TRUE,FALSE,FALSE,"S370256530",3
"461","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L930389","Del Urich GC--west pond view","2026-07-10 07:10",32.2133185,-110.9178829,TRUE,FALSE,TRUE,"S370186320",2
"462","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L18078847","210 West 2nd Avenue, Ajo","2026-07-10 07:05",32.3800019,-112.8640239,TRUE,FALSE,TRUE,"S370188743",3
"463","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L41683910","N Nanini Dr","2026-07-10 07:00",32.330907,-110.973861,TRUE,FALSE,TRUE,"S370377343",6
"464","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L42103751","Madison","2026-07-10 06:53",33.623561,-112.082976,TRUE,FALSE,TRUE,"S370769097",1
"465","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L10235391","1188 YardBirds, Green Valley US-AZ (31.8562,-110.9608)","2026-07-10 06:44",31.8561598,-110.9606013,TRUE,FALSE,TRUE,"S370351665",1
"466","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L66644848","Senator Wash Marsh","2026-07-10 06:25",32.902942,-114.484021,TRUE,FALSE,TRUE,"S370684683",5
"467","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L73413730","Sonoita Creek--Cuckoo Survey West of Town","2026-07-10 06:25",31.530199,-110.766884,TRUE,FALSE,TRUE,"S371796787",9
"468","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L16343483","The Paton Center for Hummingbirds, Patagonia US-AZ 31.53919, -110.76055","2026-07-10 06:22",31.539192,-110.760554,TRUE,FALSE,TRUE,"S370233790",5
"469","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L27122643","Agua Fria NM--Riverbend Recreation Area","2026-07-10 06:16",34.3205072,-112.0736897,TRUE,FALSE,FALSE,"S371847546",4
"470","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L25922356","Holiday Inn Express, Sierra Vista","2026-07-10 06:15",31.53475,-110.259049,TRUE,FALSE,TRUE,"S370177774",1
"471","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L20790312","The Flower Avenues","2026-07-10 06:14",32.180785,-111.1406596,TRUE,FALSE,TRUE,"S370163357",1
"472","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L1778836","home","2026-07-10 06:06",32.2886421,-111.0730675,TRUE,FALSE,TRUE,"S370156518",1
"473","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L55435470","The Loop between Country Club and Campbell","2026-07-10 05:53",32.2812302,-110.9395082,TRUE,FALSE,TRUE,"S370174093",2
"474","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L8359883","TBC 528_03","2026-07-10 05:51",32.2628944,-110.8998778,TRUE,FALSE,TRUE,"S370151849",1
"475","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L21728627","Mountain Creek Ranch East","2026-07-10 05:48",32.0736092,-110.6572808,TRUE,FALSE,TRUE,"S370160858",3
"476","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L27248738","Majestic Hills Neighborhood","2026-07-10 05:47",33.310247,-112.019853,TRUE,FALSE,TRUE,"S370172483",2
"477","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L8359882","TBC 528_02","2026-07-10 05:42",32.261748,-110.8989979,TRUE,FALSE,TRUE,"S370147496",2
"478","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L17220455","Kleinman Park","2026-07-10 05:27",33.400844,-111.851216,TRUE,FALSE,FALSE,"S370169170",1
"479","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L8359881","TBC 528_01","2026-07-10 05:27",32.26025,-110.90041,TRUE,FALSE,TRUE,"S370141251",3
"480","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L25835839","Mission Wash","2026-07-10 04:39",32.8335137,-114.5437874,TRUE,TRUE,FALSE,"S370320172",13
"481","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L10026105","George Ditch","2026-07-09 19:28",33.4129771,-111.9348324,TRUE,FALSE,FALSE,"S370492359",1
"482","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L6931264","15939 West Monroe Street, Goodyear, Arizona, US (33.449, -112.402)","2026-07-09 16:44",33.4485691,-112.402014,TRUE,FALSE,TRUE,"S369953634",5
"483","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L128986","San Pedro RNCA--Hereford Bridge","2026-07-09 13:57",31.4384285,-110.1076526,TRUE,FALSE,FALSE,"S369926760",3
"484","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L23558258","273 camino Panama","2026-07-09 13:02",31.489506,-110.991979,TRUE,FALSE,TRUE,"S369912091",1
"485","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L8346460","Griffin Riley Home","2026-07-09 10:40",33.7281594,-111.7343015,TRUE,FALSE,TRUE,"S369897560",3
"486","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L40220110","Retina Specialists Parking Lot Area","2026-07-09 09:53",32.2641488,-110.8909595,TRUE,FALSE,TRUE,"S369836924",6
"487","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L26325201","Salero Ranch, 61 Cougar Pass Rd, Santa Cruz Co","2026-07-09 08:18",31.577165,-110.853891,TRUE,FALSE,TRUE,"S369828313",1
"488","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L21454129","G. R. Herberger Park","2026-07-09 07:51",33.490802,-111.9566649,TRUE,FALSE,FALSE,"S369791084",2
"489","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L45929440","stakeout Rose-throated Becard, Harshaw Creek Rd (2025)","2026-07-09 07:33",31.5162598,-110.6928891,TRUE,FALSE,FALSE,"S369886693",1
"490","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L1035985","Mission Garden","2026-07-09 07:07",32.2134183,-110.9871268,TRUE,FALSE,FALSE,"S369817293",2
"491","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L128977","Green Valley WRF (park outside fence, walk in only)","2026-07-09 06:44",31.899334,-110.9695026,TRUE,FALSE,FALSE,"S369775935",1
"492","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L129074","Saguaro NP--West--Tucson Mountains Unit","2026-07-09 06:40",32.2812996,-111.178299,TRUE,FALSE,FALSE,"S370376192",8
"493","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L73059907","4100 N Romero Rd, Tucson US-AZ 32.28204, -111.00284","2026-07-09 06:36",32.282038,-111.002845,TRUE,FALSE,TRUE,"S370364616",1
"494","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L24511634","South side Nature trail at Page Springs Fish Hatchery","2026-07-09 06:32",34.759513,-111.890644,TRUE,FALSE,TRUE,"S369971940",1
"495","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L27874838","myLocation","2026-07-09 06:23",33.5284708,-112.0954492,TRUE,FALSE,TRUE,"S369758156",1
"496","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L18726082","Vista Canyon Park","2026-07-09 06:19",33.3000089,-112.0194405,TRUE,FALSE,FALSE,"S369754291",1
"497","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L7352043","Griffin Riley home","2026-07-09 06:15",33.728114,-111.7342576,TRUE,FALSE,TRUE,"S369810566",3
"498","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L8523547","White Tanks--Goat Camp Trail","2026-07-09 05:49",33.568719,-112.505439,TRUE,FALSE,FALSE,"S369779503",4
"499","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L51567394","Paseo Trail--Ocotillo Rd to Chandler Heights Rd","2026-07-09 05:44",33.239776,-111.830836,TRUE,FALSE,FALSE,"S369762345",3
"500","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L18507299","Saguaro NP--West--Valley View Overlook Trail","2026-07-09 05:25",32.2770486,-111.197789,TRUE,FALSE,FALSE,"S370373358",6
"501","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L71451207","Mittry Lake Wildlife Area, Yuma US-AZ 32.87394, -114.46432","2026-07-09 04:37",32.873941,-114.464319,TRUE,FALSE,TRUE,"S370319765",8
"502","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L31566719","Front Yard","2026-07-08 16:54",33.602729,-112.157129,TRUE,FALSE,TRUE,"S369940641",1
"503","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L290792","Tucson Bird Alliance Office","2026-07-08 13:00",32.2315386,-110.9668535,TRUE,FALSE,FALSE,"S369944633",1
"504","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L72840749","2nd home","2026-07-08 10:21",32.2049179,-110.8646545,TRUE,FALSE,TRUE,"S369486896",4
"505","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L72865106","Patagonia Lake State Park, Nogales US-AZ 31.49360, -110.85787","2026-07-08 10:20",31.493601,-110.857872,TRUE,FALSE,TRUE,"S369522104",1
"506","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L8360017","TBC 536_07","2026-07-08 09:47",32.4299064,-110.9267541,TRUE,FALSE,TRUE,"S369430325",1
"507","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L8360016","TBC 536_06","2026-07-08 09:24",32.4246703,-110.9203872,TRUE,FALSE,TRUE,"S369430561",2
"508","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L32076143","Corbell Park","2026-07-08 09:11",33.3519509,-111.9210308,TRUE,FALSE,FALSE,"S369401891",2
"509","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L8360011","TBC 536_01","2026-07-08 08:46",32.4262312,-110.9076114,TRUE,FALSE,TRUE,"S369431710",2
"510","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L25489253","Harter Park","2026-07-08 08:01",33.3135249,-111.9029748,TRUE,FALSE,FALSE,"S369391421",1
"511","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L8359866","TBC 525_25","2026-07-08 07:47",32.2308075,-110.6827789,TRUE,FALSE,TRUE,"S369359283",1
"512","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L8360014","TBC 536_04","2026-07-08 07:45",32.4207381,-110.9086912,TRUE,FALSE,TRUE,"S369431016",1
"513","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L830862","Surprise Community Park","2026-07-08 07:37",33.6297356,-112.3752558,TRUE,FALSE,FALSE,"S369360386",1
"514","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L8359867","TBC 525_26","2026-07-08 07:31",32.2322913,-110.6773395,TRUE,FALSE,TRUE,"S369353383",1
"515","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L72850349","E Box Canyon Rd, Sonoita US-AZ 31.78606, -110.86438","2026-07-08 07:21",31.786063,-110.864382,TRUE,FALSE,TRUE,"S369459942",1
"516","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L52217633","Rincon Heights Neighborhood","2026-07-08 07:15",32.223794,-110.950153,TRUE,FALSE,TRUE,"S369944152",3
"517","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L45886156","OrangeTheory - Ahwatukee","2026-07-08 07:15",33.318423,-111.968938,TRUE,FALSE,TRUE,"S369402006",1
"518","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L8359783","TBC 525_23","2026-07-08 07:12",32.223631,-110.6846292,TRUE,FALSE,TRUE,"S369351107",5
"519","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L9049329","TBC 536 Supp.","2026-07-08 07:11",32.4267559,-110.916705,TRUE,FALSE,TRUE,"S369433583",1
"520","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L29139420","1 N Prison Hill Rd, Yuma US-AZ 32.72693, -114.61353","2026-07-08 07:07",32.726931,-114.613534,TRUE,FALSE,TRUE,"S369381474",2
"521","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L72820266","9141 E Ocotillo Dr, Tucson US-AZ 32.30138, -110.79722","2026-07-08 06:57",32.301384,-110.797222,TRUE,FALSE,TRUE,"S369338247",1
"522","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L8359778","TBC 525_18","2026-07-08 06:52",32.2189464,-110.6872454,TRUE,FALSE,TRUE,"S369340563",4
"523","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L39084486","Sweetwater Preserve, Tucson US-AZ 32.27750, -111.06342","2026-07-08 06:50",32.277503,-111.063418,TRUE,FALSE,TRUE,"S369354732",3
"524","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L72818901","Purple Heart Trail, Yucca, Arizona, US (34.742, -114.24)","2026-07-08 06:46",34.7424826,-114.2400589,TRUE,FALSE,TRUE,"S369332065",1
"525","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L72876590","Usery Mountain Regional Park Nature Center 3939 N Usery Pass Rd","2026-07-08 06:40",33.4808472,-111.6208738,TRUE,FALSE,TRUE,"S369989060",1
"526","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L72829939","65668 East Rocky Path Drive, Tucson, Arizona, US (32.544, -110.865)","2026-07-08 06:40",32.5444463,-110.8652247,TRUE,FALSE,TRUE,"S369379281",1
"527","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L1091644","La Posta Quemada Ranch","2026-07-08 06:36",32.0512984,-110.6363797,TRUE,FALSE,FALSE,"S369456605",6
"528","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L48932817","Pink Hill Trail, Tucson US-AZ 32.22117, -110.71982","2026-07-08 06:32",32.221175,-110.719822,TRUE,FALSE,TRUE,"S369365161",4
"529","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L72820916","SL’s Place","2026-07-08 06:30",33.245063,-111.802914,TRUE,FALSE,TRUE,"S369341162",1
"530","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L17853923","There 2, Brawley, California, US (32.982, -115.546)","2026-07-08 06:21",32.981865,-115.5464885,TRUE,FALSE,TRUE,"S369335157",1
"531","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L8359777","TBC 525_17","2026-07-08 06:17",32.2189747,-110.6988975,TRUE,FALSE,TRUE,"S369324850",5
"532","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L72825298","5000 E Via Estancia Miraval, Tucson US-AZ 32.50763, -110.88471","2026-07-08 06:07",32.507626,-110.884715,TRUE,FALSE,TRUE,"S369360321",2
"533","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L6718077","3 Canyons Ranch West of Deer Ridge (gated comm)","2026-07-08 05:53",31.4091589,-110.2040644,TRUE,FALSE,TRUE,"S369450873",2
"534","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L8359781","TBC 525_21","2026-07-08 05:51",32.2278495,-110.6941984,TRUE,FALSE,TRUE,"S369316840",2
"535","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L25017936","Sonoita, Arizona, US (31.814, -110.592)","2026-07-08 05:48",31.8138528,-110.5916551,TRUE,FALSE,TRUE,"S369330821",2
"536","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L8359782","TBC 525_22","2026-07-08 05:33",32.228636,-110.6911604,TRUE,FALSE,TRUE,"S369302001",1
"537","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L1085016","Mission Manor Park","2026-07-08 05:33",32.1445862,-110.979681,TRUE,FALSE,FALSE,"S369345669",5
"538","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L2600811","Ramsey Canyon Rd--mesquite/grassland habitat","2026-07-08 05:29",31.4672839,-110.2776906,TRUE,FALSE,FALSE,"S369315573",2
"539","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L8359784","TBC 525_24","2026-07-08 05:17",32.2336786,-110.6910159,TRUE,FALSE,TRUE,"S369294549",1
"540","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L331921","Salt River--Phon D. Sutton Recreation Area","2026-07-08 05:10",33.54611,-111.65944,TRUE,FALSE,FALSE,"S369374433",4
"541","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L22673897","New River property","2026-07-07 18:49",33.8973985,-112.0535271,TRUE,FALSE,TRUE,"S369155521",5
"542","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L20499982","La Reserve","2026-07-07 16:21",32.3993947,-110.9446924,TRUE,FALSE,TRUE,"S369719188",2
"543","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L72782504","85736, Tucson US-AZ 31.82128, -111.34943","2026-07-07 15:16",31.821284,-111.349425,TRUE,FALSE,TRUE,"S369153801",8
"544","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L71896954","6140 N Calle de la Culebra, Tucson US-AZ (32.3183,-110.9467)","2026-07-07 12:35",32.318347,-110.946737,TRUE,FALSE,TRUE,"S369058829",1
"545","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L72755440","357 Sonoita Avenue, Patagonia, Arizona, US (31.541, -110.756)","2026-07-07 11:34",31.5405802,-110.7556096,TRUE,FALSE,TRUE,"S369039906",5
"546","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L72757877","Tonto National Forest, Rio Verde US-AZ 33.73610, -111.65642","2026-07-07 11:07",33.7361,-111.656418,TRUE,FALSE,TRUE,"S369049211",1
"547","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L10515755","Power Ranch--North Pond","2026-07-07 11:00",33.2848822,-111.6987517,TRUE,FALSE,FALSE,"S369176645",1
"548","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L56839939","Gila Box--White Rock Canyon confluence (Grant Co.)","2026-07-07 10:45",32.634661,-108.852707,TRUE,FALSE,FALSE,"S369310064",4
"549","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L18187183","Saguaro NP--East--Cactus Forest Overlook","2026-07-07 09:38",32.198267,-110.735012,TRUE,FALSE,FALSE,"S369471542",2
"550","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L72746552","170 Harshaw Creek Road, Patagonia, Arizona, US (31.516, -110.685)","2026-07-07 09:21",31.5159543,-110.6852053,TRUE,FALSE,TRUE,"S369004304",1
"551","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L340562","Montezuma Castle NM","2026-07-07 09:06",34.6116667,-111.8391667,TRUE,FALSE,FALSE,"S368997496",1
"552","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L72732661","OGMS","2026-07-07 08:12",32.32621,-110.941827,TRUE,FALSE,TRUE,"S368957639",1
"553","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L623666","Senator Wash Reservoir","2026-07-07 07:41",32.9067338,-114.4802499,TRUE,FALSE,FALSE,"S368958811",2
"554","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L10783458","Kate’s Place Petirrojo, Green Valley US-AZ 31.81442, -111.01367","2026-07-07 07:29",31.814398,-111.0136164,TRUE,FALSE,TRUE,"S368952630",1
"555","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L1396778","Tucson--Atturbury Wash S of Lakeside Park","2026-07-07 07:19",32.1830644,-110.8157989,TRUE,FALSE,TRUE,"S368941557",2
"556","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L8359773","TBC 525_12","2026-07-07 07:17",32.2096803,-110.713423,TRUE,FALSE,TRUE,"S368936814",1
"557","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L8359775","TBC 525_15","2026-07-07 06:59",32.2121232,-110.7086508,TRUE,FALSE,TRUE,"S368931172",1
"558","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L63738341","22450–22698 S Suizo Rd, Tucson US-AZ 32.66682, -111.08518","2026-07-07 06:48",32.66682,-111.085176,TRUE,FALSE,TRUE,"S368993465",3
"559","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L8359776","TBC 525_16","2026-07-07 06:31",32.21765,-110.7072006,TRUE,FALSE,TRUE,"S368917282",3
"560","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L2891001","Ajo Community Golf Course","2026-07-07 06:31",32.4499385,-112.850318,TRUE,FALSE,FALSE,"S368961295",15
"561","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L8359779","TBC 525_19","2026-07-07 06:17",32.2228318,-110.7048067,TRUE,FALSE,TRUE,"S368911500",3
"562","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L29226485","Liberty Bell Park","2026-07-07 06:08",33.8492588,-112.1000684,TRUE,FALSE,FALSE,"S369026987",3
