"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"404","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L53059989","3737 114th Avenue Southwest, Dickinson, North Dakota, US (46.869, -102.852)","2025-09-20 10:37",1,46.868772,-102.851804,TRUE,FALSE,TRUE,"S274481150","N"
"405","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L35074084","Tamarac NWR--Blackbird Wildlife Drive","2025-09-20 10:33",1,46.9594325,-95.6180591,TRUE,FALSE,FALSE,"S274814259","N"
"406","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L9463509","Wibaux Fish Pond","2025-09-20 10:26",1,46.973804,-104.193874,TRUE,FALSE,FALSE,"S274498902","N"
"407","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L33981032","Meadow Ridge Pond(PRIVATE ACCESS)","2025-09-20 10:24",1,46.854376,-100.760869,TRUE,FALSE,TRUE,"S274502251","N"
"408","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L876558","Middle Creek WMA (IBA) (Lebanon Co.)","2025-09-20 10:13",1,40.2877757,-76.2458897,TRUE,FALSE,FALSE,"S274447963","X"
"409","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L51873156","Wyoming House","2025-09-20 10:11",4,44.785235,-107.020026,TRUE,FALSE,TRUE,"S274976149","N"
"410","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L248365","GSL Shoreline Preserve","2025-09-20 10:00",2,41.0403388,-112.0255668,TRUE,FALSE,FALSE,"S274564305","N"
"411","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L1236105","La Grande Waste Water Treatment Ponds","2025-09-20 10:00",1,45.2869651,-118.0295563,TRUE,FALSE,FALSE,"S274558977","N"
"412","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L53072292","Priest Butte Rd","2025-09-20 09:57",3,47.734616,-112.111849,TRUE,FALSE,TRUE,"S274531038","N"
"413","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L53049516","9350 Ohio 45, Orwell, Ohio, US (41.491, -80.868)","2025-09-20 09:48",1,41.4907517,-80.8682183,TRUE,FALSE,TRUE,"S274431886","X"
"414","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L12114807","McNary NWR--Donangelo Overlook","2025-09-20 09:45",1,46.197136,-118.943873,TRUE,FALSE,FALSE,"S274575170","N"
"415","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L4490736","Cedar Creek Park","2025-09-20 09:39",1,43.607998,-94.480166,TRUE,FALSE,FALSE,"S274467755","N"
"416","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L25317784","2205 ND-1806, Mandan US-ND 46.80050, -100.86670","2025-09-20 09:36",5,46.800502,-100.866699,TRUE,FALSE,TRUE,"S274447353","N"
"417","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L15860458","My Property St. Croix","2025-09-20 09:26",1,44.8661341,-92.3104127,TRUE,FALSE,TRUE,"S274456737","N"
"418","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L4625751","Pickerel Lake","2025-09-20 09:26",NA,42.904611,-94.920596,TRUE,FALSE,FALSE,"S274490311","N"
"419","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L21853807","8105 North Jennie Barker Road, Garden City, Kansas, US (38.072, -100.835)","2025-09-20 09:20",11,38.0724357,-100.8352168,TRUE,FALSE,TRUE,"S274899041","N"
"420","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L3639509","Robber's Roost Creek at South Old Hwy. 91","2025-09-20 09:06",5,42.706155,-112.202425,TRUE,FALSE,FALSE,"S274493900","N"
"421","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L1510157","Bradford Brinton Memorial and Museum","2025-09-20 09:00",2,44.6445823,-107.0076299,TRUE,FALSE,FALSE,"S274479950","N"
"422","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L16059273","Farmyard","2025-09-20 08:57",3,44.8542767,-92.3130267,TRUE,FALSE,TRUE,"S274454770","N"
"423","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L390974","Ledges SP (general location)","2025-09-20 08:52",1,41.9934361,-93.8877869,TRUE,FALSE,FALSE,"S274578509","N"
"424","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L15598457","My Yard","2025-09-20 08:36",1,44.8645542,-92.3089783,TRUE,FALSE,TRUE,"S274456350","N"
"425","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L4830857","Gneiss Outcrops SNA","2025-09-20 08:36",6,44.7771058,-95.499832,TRUE,FALSE,FALSE,"S274568774","N"
"426","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L587675","Samish Flats--West 90","2025-09-20 08:31",1,48.5476481,-122.4876237,TRUE,FALSE,FALSE,"S274540668","X"
"427","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L14245182","Eastside Bosque North of NM-346","2025-09-20 08:30",1,34.551054,-106.762403,TRUE,FALSE,FALSE,"S274528553","N"
"428","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L983886","Rice Creek Chain of Lakes Park Reserve","2025-09-20 08:30",1,45.1728313,-93.0726356,TRUE,FALSE,FALSE,"S274475075","N"
"429","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L1191811","Fury Island County Park","2025-09-20 08:24",1,43.792035,-95.4931077,TRUE,FALSE,FALSE,"S274438663","N"
"430","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L11580102","Colfax Trail","2025-09-20 08:23",3,46.893047,-117.3905468,TRUE,FALSE,FALSE,"S274485488","N"
"431","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L53048228","39926–39990 192nd St, Hitchcock US-SD 44.60360, -98.23568","2025-09-20 08:19",1,44.603601,-98.235685,TRUE,FALSE,TRUE,"S274425184","N"
"432","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L45823986","Black Hawk Mitigation-- Private, restricted access","2025-09-20 08:12",1,42.3495925,-92.2251848,TRUE,FALSE,TRUE,"S274490075","N"
"433","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L2242926","Meadowlark Prairie--North Path (Green Hill Rd. picnic shelter to Roosevelt)","2025-09-20 08:07",1,44.06654,-123.1985421,TRUE,FALSE,FALSE,"S274577798","N"
"434","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L2703068","Anthony Cabin","2025-09-20 08:01",5,37.1335835,-98.1852007,TRUE,FALSE,TRUE,"S274517168","N"
"435","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L53064527","18592–18762 Haleakala Hwy, Kula US-HI 20.75419, -156.27680","2025-09-20 08:00",1,20.754191,-156.276798,TRUE,FALSE,TRUE,"S274499577","N"
"436","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L355432","French Lake","2025-09-20 07:57",NA,45.1778,-93.5016,TRUE,FALSE,FALSE,"S274433069","N"
"437","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L3913942","Cunningham Marsh","2025-09-20 07:56",1,41.3653533,-96.0558181,TRUE,FALSE,FALSE,"S274473692","N"
"438","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L9888610","Perch Lake County Park","2025-09-20 07:52",1,43.798878,-94.471876,TRUE,FALSE,FALSE,"S274434642","N"
"439","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L1152327","Canyon Ferry Lake--Lower Ray Creek","2025-09-20 07:51",1,46.3841173,-111.4879024,TRUE,FALSE,FALSE,"S274494094","N"
"440","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L3457682","Nipper Wildlife Sanctuary","2025-09-20 07:50",6,39.6488812,-89.8256832,TRUE,FALSE,FALSE,"S274437924","N"
"441","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L41836252","Perch Lake (North End)","2025-09-20 07:44",3,43.8021932,-94.4747047,TRUE,FALSE,TRUE,"S274413745","N"
"442","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L590024","Cedar River NRA","2025-09-20 07:42",1,42.3866662,-92.2217703,TRUE,FALSE,FALSE,"S274494780","N"
"443","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L2838788","Bryan-Mohler WPA","2025-09-20 07:40",2,46.7943462,-100.6259327,TRUE,FALSE,FALSE,"S274618030","N"
"444","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L5909110","Portman Nature Preserve","2025-09-20 07:40",1,42.2409683,-85.8312323,TRUE,FALSE,FALSE,"S274466861","N"
"445","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L11682978","38256 600th Avenue, Mountain Lake, Minnesota, US (43.931, -94.875)","2025-09-20 07:39",1,43.9305103,-94.8745157,TRUE,FALSE,TRUE,"S274538780","N"
"446","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L7184344","4502 15 Mile Creek Walk","2025-09-20 07:36",1,45.626865,-121.0336089,TRUE,FALSE,TRUE,"S274448356","N"
"447","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L33733265","Fox Farm house","2025-09-20 07:31",2,43.280517,-93.642225,TRUE,FALSE,TRUE,"S274435050","N"
"448","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L2721925","Otsego County Park","2025-09-20 07:30",1,45.29158,-93.57582,TRUE,FALSE,FALSE,"S274439736","N"
"449","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L22365977","Little Beaver","2025-09-20 07:27",1,40.2328677,-96.6064273,TRUE,FALSE,TRUE,"S274427138","N"
"450","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L922129","Yellow House Canyon--CR7300 crossing","2025-09-20 07:23",1,33.4925199,-101.6235781,TRUE,FALSE,FALSE,"S274427687","N"
"451","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L7070110","Goat Smart Ranch","2025-09-20 07:19",3,42.847791,-108.771857,TRUE,FALSE,TRUE,"S274430010","N"
"452","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L281391","Pawnee Prairie NA","2025-09-20 07:17",1,40.518,-94.155,TRUE,FALSE,FALSE,"S274496066","N"
"453","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L6274258","Vancouver Lake--North Trail (includes previous Bridge trail access)","2025-09-20 07:17",3,45.6968967,-122.7275535,TRUE,FALSE,FALSE,"S274505532","X"
"454","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L2369934","Kalmar Reservoir east parking lot trail","2025-09-20 07:11",1,44.0457406,-92.5685477,TRUE,FALSE,TRUE,"S274432568","N"
"455","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L1804663","Disposal Rd.","2025-09-20 07:11",1,40.789933,-74.1129144,TRUE,FALSE,FALSE,"S274485189","N"
"456","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L7247341","Country Garden Lane cupola","2025-09-20 07:06",1,42.885825,-108.610869,TRUE,FALSE,TRUE,"S274422552","N"
"457","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L8926707","Legacy Nature Preserve(restricted access)","2025-09-20 07:06",2,40.8621604,-111.9529441,TRUE,FALSE,TRUE,"S274494168","N"
"458","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L4629436","Trapper Park","2025-09-20 06:56",1,41.7065615,-111.8743372,TRUE,FALSE,FALSE,"S274441264","N"
"459","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L27548440","Freshkills Park--North Park (Phase l)","2025-09-20 06:45",1,40.5875003,-74.1851211,TRUE,FALSE,FALSE,"S274525477","N"
"460","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L771973","Hood Park","2025-09-20 06:40",1,46.2156915,-119.0138412,TRUE,FALSE,FALSE,"S274573777","N"
"461","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L36002867","Barr Bird Banding Station South (New 2024)","2025-09-20 06:37",1,39.9350043,-104.7525884,TRUE,FALSE,TRUE,"S274499696","P"
"462","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L50100517","Nachusa Grasslands--Visitor Center (Lee Co.)","2025-09-20 06:35",1,41.88427,-89.342694,TRUE,FALSE,FALSE,"S274779235","N"
"463","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L2102199","0yard","2025-09-20 06:30",1,44.9845617,-91.6873884,TRUE,FALSE,TRUE,"S274481751","N"
"464","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L662379","Barr Lake SP--Neidrach Nature Trail & Visitor Center area","2025-09-20 06:30",3,39.9369479,-104.7524576,TRUE,FALSE,FALSE,"S274502257","P"
"465","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L53027259","373 Road A, Elkhart, Kansas, US (36.993, -101.961)","2025-09-19 19:04",2,36.9934414,-101.9613674,TRUE,FALSE,TRUE,"S274325729","N"
"466","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L53162803","Road D, Hugoton, Kansas, US (37.039, -101.417)","2025-09-19 19:01",1,37.0393166,-101.4169293,TRUE,FALSE,TRUE,"S274965374","N"
"467","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L3764119","Union Hills WMA","2025-09-19 18:56",2,43.0217804,-93.4261465,TRUE,FALSE,FALSE,"S274606510","N"
"468","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L53026734","465 Road A, Elkhart, Kansas, US (36.993, -101.944)","2025-09-19 18:00",1,36.9934736,-101.9443099,TRUE,FALSE,TRUE,"S274323365","N"
"469","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L4576910","Shiloh East","2025-09-19 18:00",1,45.7465784,-108.6094129,TRUE,FALSE,FALSE,"S274335960","N"
"470","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L53025236","51377–51999 715th St, Jackson US-MN 43.52261, -95.03766","2025-09-19 17:51",1,43.522609,-95.037656,TRUE,FALSE,TRUE,"S274316521","N"
"471","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L2182908","North Ottawa Impoundment","2025-09-19 17:43",1,45.9856315,-96.2471008,TRUE,FALSE,FALSE,"S274463131","N"
"472","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L468341","Little Spirit Lake","2025-09-19 17:36",1,43.5071959,-95.1269674,TRUE,FALSE,FALSE,"S274314908","N"
"473","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L53025507","821 Beacon Hill Road, New Shoreham, Rhode Island, US (41.173, -71.584)","2025-09-19 17:19",2,41.1733537,-71.5842548,TRUE,FALSE,TRUE,"S274317774","N"
"474","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L6209932","Cheyenne Bottoms WA--Inlet Canal","2025-09-19 17:00",1,38.4487239,-98.7100178,TRUE,FALSE,FALSE,"S274309449","N"
"475","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L579644","Brannan Island SRA","2025-09-19 16:59",1,38.115651,-121.6899347,TRUE,FALSE,FALSE,"S274332566","N"
"476","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L53226843","95–99 Hay Creek Rd, Volborg US-MT (45.7285,-105.5890)","2025-09-19 16:55",1,45.728544,-105.589006,TRUE,FALSE,TRUE,"S275288466","N"
"477","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L11832467","730th St, Lakefield US-MN 43.54454, -95.17430","2025-09-19 16:50",1,43.544537,-95.174304,TRUE,FALSE,TRUE,"S274312523","N"
"478","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L4929906","Mesa sewer lagoons (restricted access)","2025-09-19 16:45",1,46.572333,-119.008226,TRUE,FALSE,FALSE,"S274504898","N"
"479","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L53023143","I-90 E, Lakefield US-MN 43.63783, -95.26178","2025-09-19 16:36",1,43.63783,-95.261783,TRUE,FALSE,TRUE,"S274307083","N"
"480","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L3967167","Humboldt River--Hwy 35 bridge near Battle Mountain","2025-09-19 16:32",1,40.6680093,-116.9312668,TRUE,FALSE,FALSE,"S274327251","N"
"481","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L51023627","Walk In Hunting Limited Access South Brown Township, Kansas, US","2025-09-19 16:29",2,37.8215688,-99.4462238,TRUE,FALSE,TRUE,"S274324265","N"
"482","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L53022428","11107 Kona Ranch Road, Missoula, Montana, US (46.899, -114.152)","2025-09-19 16:22",3,46.8989483,-114.1519268,TRUE,FALSE,TRUE,"S274312497","N"
"483","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L664129","State Game Lands 290--Haldeman Island","2025-09-19 15:37",1,40.4239557,-76.9960284,TRUE,FALSE,FALSE,"S274313017","X"
"484","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L5677088","Rowe Sanctuary pond viewing area","2025-09-19 15:17",1,40.6534947,-98.9146977,TRUE,FALSE,FALSE,"S274299074","N"
"485","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L16964863","HI: Old Saddle Road (19.897, -155.677)","2025-09-19 14:51",1,19.8974253,-155.6765797,TRUE,FALSE,TRUE,"S274388395","N"
"486","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L53021025","South Quarry Trail, Pipestone, Minnesota, US (44.011, -96.325)","2025-09-19 14:34",1,44.0106505,-96.3245912,TRUE,FALSE,TRUE,"S274297420","N"
"487","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L53020974","South Quarry Trail, Pipestone, Minnesota, US (44.011, -96.325)","2025-09-19 14:33",1,44.0108006,-96.3247255,TRUE,FALSE,TRUE,"S274297180","N"
"488","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L637731","Shillapoo Wildlife Area--LaFrambois","2025-09-19 13:57",3,45.6579977,-122.7099895,TRUE,FALSE,FALSE,"S274342929","X"
"489","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L53020857","Lobster Cove","2025-09-19 13:21",3,43.756736,-69.322333,TRUE,FALSE,TRUE,"S274296679","X"
"490","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L484226","McNary NWR--Casey Pond","2025-09-19 13:09",1,46.1618205,-118.9552402,TRUE,FALSE,FALSE,"S274323184","N"
"491","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L4344479","Lee Metcalf NWR--Kenai Trail","2025-09-19 13:02",6,46.5603357,-114.073416,TRUE,FALSE,FALSE,"S274309436","N"
"492","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L191995","Waubay NWR","2025-09-19 12:54",1,45.424995,-97.326035,TRUE,FALSE,FALSE,"S274288465","N"
"493","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L53018993","North Fort Shaw Road--south","2025-09-19 12:51",1,47.5178012,-111.815357,TRUE,FALSE,TRUE,"S274289005","N"
"494","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L24382549","Wilmot WtP","2025-09-19 12:14",8,43.7672708,-95.809137,TRUE,FALSE,TRUE,"S274266524","N"
"495","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L953080","Sunken Grove WMA","2025-09-19 12:12",1,42.6291595,-94.8974991,TRUE,FALSE,FALSE,"S274289338","N"
"496","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L53013966","92000–92998 520th Ave, Windom US-MN 43.83235, -95.03501","2025-09-19 11:48",1,43.832354,-95.035009,TRUE,FALSE,TRUE,"S274263816","N"
"497","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L740434","Block Island--The Maze","2025-09-19 11:47",2,41.212333,-71.5669888,TRUE,FALSE,FALSE,"S274260570","N"
"498","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L53198783","Route 121, Maytown","2025-09-19 11:20",1,46.8960453,-122.946004,TRUE,FALSE,TRUE,"S275147722","X"
"499","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L22758173","Carriage Station neighborhood streets","2025-09-19 11:05",1,45.0264273,-92.8601644,TRUE,FALSE,TRUE,"S274253293","N"
"500","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L4029647","farm","2025-09-19 11:00",1,45.7155889,-119.8808813,TRUE,FALSE,TRUE,"S274319517","N"
"501","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L37250609","N3079 Dicus Road, Ladysmith, Wisconsin, US (45.4, -91.069)","2025-09-19 10:56",1,45.4003799,-91.0693733,TRUE,FALSE,TRUE,"S274248323","N"
"502","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L3562597","Fishers Island","2025-09-19 10:53",1,41.2707322,-71.9902611,TRUE,FALSE,FALSE,"S274984088","N"
"503","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L6680352","Behind the Rookery - Rice Creek North Regional Trail","2025-09-19 10:30",1,45.1767472,-93.106726,TRUE,FALSE,TRUE,"S274299574","N"
"504","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L6435780","Cheyenne Bottoms WA--1B & 2 Dike Rd.","2025-09-19 10:16",2,38.4616247,-98.677429,TRUE,FALSE,FALSE,"S274274633","N"
"505","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L53017973","Sacramento National Wildlife Refuge, Willows US-CA 39.42374, -122.18842","2025-09-19 10:13",5,39.423742,-122.188423,TRUE,FALSE,TRUE,"S274284337","N"
"506","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L1038270","State Game Lands 145--Colebrook","2025-09-19 09:58",1,40.242697,-76.5236512,TRUE,FALSE,FALSE,"S274239511","X"
"507","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L52890478","BIRRS plover hill","2025-09-19 09:36",1,41.150641,-71.596439,TRUE,FALSE,TRUE,"S274421465","N"
"508","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L1812791","Ennis Lake--North Shore","2025-09-19 09:10",2,45.4477853,-111.6738975,TRUE,FALSE,FALSE,"S274344708","N"
"509","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L21824502","Home (St. Michael, US-MN, Wright Co.)","2025-09-19 09:06",1,45.2176085,-93.6501143,TRUE,FALSE,TRUE,"S274235259","N"
"510","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L518546","Malheur NWR--Narrows","2025-09-19 08:51",1,43.2873151,-118.9591885,TRUE,FALSE,FALSE,"S275465503","N"
"511","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L53004972","51301–51485 830th St, Jackson US-MN 43.69587, -95.05263","2025-09-19 08:49",1,43.695867,-95.052632,TRUE,FALSE,TRUE,"S274220198","N"
"512","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L53004951","83996-83998 510th Avenue, Jackson, Minnesota, US (43.697, -95.054)","2025-09-19 08:49",1,43.6969178,-95.0541612,TRUE,FALSE,TRUE,"S274220059","N"
"513","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L31330351","Vacaville, CA","2025-09-19 08:45",1,38.3734436,-121.9813461,TRUE,FALSE,TRUE,"S274758376","N"
"514","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L53004339","Westford Township","2025-09-19 08:34",1,43.803845,-94.465492,TRUE,FALSE,TRUE,"S274216475","N"
"515","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L16437214","HI: Keanakolu Road (19.732, -155.391)","2025-09-19 08:09",2,19.7320747,-155.3912878,TRUE,FALSE,TRUE,"S274349028","N"
"516","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L47693248","mitigation","2025-09-19 08:00",6,42.357025,-92.2219832,TRUE,FALSE,TRUE,"S274419763","N"
"517","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L7080131","Columbia NWR--Marsh Unit One","2025-09-19 07:44",2,46.9583227,-119.2600894,TRUE,FALSE,FALSE,"S274270334","N"
"518","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L637410","Rose Creek Preserve","2025-09-19 07:38",1,46.8244373,-117.2091866,TRUE,FALSE,FALSE,"S274341533","N"
"519","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L11120221","Garfield Yard","2025-09-19 07:17",2,47.014921,-117.139268,TRUE,FALSE,TRUE,"S275161502","N"
"520","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L50892420","4337 32nd St, Grinnell US-IA 41.66897, -92.72083","2025-09-19 07:12",2,41.668971,-92.720829,TRUE,FALSE,TRUE,"S274207665","N"
"521","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L53003084","Dickinson Ave, Dickinson US-ND 47.05862, -102.88469","2025-09-19 07:02",2,47.058617,-102.88469,TRUE,FALSE,TRUE,"S274208844","N"
"522","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L12388254","ponds","2025-09-19 07:00",1,45.7626906,-119.8504168,TRUE,FALSE,TRUE,"S274319792","N"
"523","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L1558863","Palouse--Albion Sewage Ponds","2025-09-19 06:55",4,46.7878067,-117.258613,TRUE,FALSE,FALSE,"S274255203","N"
"524","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L53002053","30th St SW, Dickinson US-ND 46.98129, -102.69716","2025-09-19 06:34",1,46.981288,-102.697162,TRUE,FALSE,TRUE,"S274201863","N"
"525","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L13158321","Carolina Hills Trailhead","2025-09-18 18:30",2,40.5019387,-111.8397912,TRUE,FALSE,FALSE,"S274236857","N"
"526","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L5580908","170th Ave pond-Polk Cty, WI","2025-09-18 18:15",3,45.4536505,-92.3783684,TRUE,FALSE,TRUE,"S274526631","N"
"527","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L2154804","Midewin National Tallgrass Prairie--West Side","2025-09-18 17:45",1,41.3613362,-88.1506392,TRUE,FALSE,FALSE,"S274134447","N"
"528","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L1774291","Burlington WTP","2025-09-18 17:33",1,39.2892875,-102.2579269,TRUE,FALSE,FALSE,"S274130457","P"
"529","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L1401717","Block Island--Coast Guard Beach","2025-09-18 17:04",2,41.1949363,-71.5887711,TRUE,FALSE,FALSE,"S274110742","N"
"530","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L39745464","Farmington Bay WMA -- Levee Road & Dike Road","2025-09-18 16:04",12,40.9306664,-111.9478512,TRUE,FALSE,FALSE,"S274132402","N"
"531","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L11107076","Rytter farm","2025-09-18 15:30",1,48.6172675,-102.0586347,TRUE,FALSE,TRUE,"S274127509","N"
"532","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L355371","Split Rock Creek SP","2025-09-18 14:39",1,43.89727,-96.36417,TRUE,FALSE,FALSE,"S274100021","N"
"533","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L4745501","Grainfield Rest Area (eastbound)","2025-09-18 13:47",1,39.0988886,-100.4286741,TRUE,FALSE,FALSE,"S274094087","N"
"534","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L27503185","Lincoln WTP--East Ponds (restricted access, open M–F, 7:30-3:00)","2025-09-18 13:24",4,38.8586743,-121.3387836,TRUE,FALSE,FALSE,"S274108327","N"
"535","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L474581","Black Rush Lake WPA","2025-09-18 13:24",2,44.3378464,-95.8991432,TRUE,FALSE,FALSE,"S274095339","N"
"536","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L755754","Elijah Bristow SP","2025-09-18 12:08",4,43.9401193,-122.8477907,TRUE,FALSE,FALSE,"S274116537","N"
"537","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L210410","Heidecke Lake SFWA","2025-09-18 12:07",2,41.3736686,-88.3303785,TRUE,FALSE,FALSE,"S274088182","N"
"538","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L656782","Cosumnes River Preserve","2025-09-18 11:26",1,38.2658235,-121.4394915,TRUE,FALSE,FALSE,"S274109292","N"
