"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"421","bktspa","Black-throated Sparrow","Amphispiza bilineata","L714300","Berlin Ichthyosaur SP","2026-06-12 16:31",38.8725253,-117.5921631,TRUE,FALSE,FALSE,"S356710656",1
"422","bktspa","Black-throated Sparrow","Amphispiza bilineata","L1193294","Joshua Tree NP--Hall of Horrors","2026-06-12 15:36",33.9995346,-116.1467314,TRUE,FALSE,FALSE,"S356426157",1
"423","bktspa","Black-throated Sparrow","Amphispiza bilineata","L1088668","Big Bend NP--Basin Junction Rd","2026-06-12 15:10",29.2864,-103.2797,TRUE,FALSE,FALSE,"S356941836",1
"424","bktspa","Black-throated Sparrow","Amphispiza bilineata","L2666069","Joshua Tree NP--Quail Springs","2026-06-12 12:54",34.0399002,-116.1968565,TRUE,FALSE,FALSE,"S356454822",12
"425","bktspa","Black-throated Sparrow","Amphispiza bilineata","L152046","Lordsburg Sewage Ponds","2026-06-12 12:46",32.3592192,-108.6999428,TRUE,FALSE,FALSE,"S356318871",4
"426","bktspa","Black-throated Sparrow","Amphispiza bilineata","L5859985","Canyonlands NP--Mesa Arch Trail","2026-06-12 12:43",38.388624,-109.8651921,TRUE,FALSE,FALSE,"S356701956",3
"427","bktspa","Black-throated Sparrow","Amphispiza bilineata","L70364822","Calicos","2026-06-12 12:26",40.9086113,-119.249787,TRUE,FALSE,TRUE,"S358446648",2
"428","bktspa","Black-throated Sparrow","Amphispiza bilineata","L30904286","My yard","2026-06-12 12:05",34.722683,-111.974002,TRUE,FALSE,TRUE,"S356319649",2
"429","bktspa","Black-throated Sparrow","Amphispiza bilineata","L69863972","Rabbit Creek Road","2026-06-12 09:54",43.216796,-116.555177,TRUE,FALSE,TRUE,"S356303281",2
"430","bktspa","Black-throated Sparrow","Amphispiza bilineata","L2434155","Red Rock Canyon NCA--Highpoint Overlook","2026-06-12 09:41",36.170482,-115.466189,TRUE,FALSE,FALSE,"S356332267",4
"431","bktspa","Black-throated Sparrow","Amphispiza bilineata","L331921","Salt River--Phon D. Sutton Recreation Area","2026-06-12 09:19",33.54611,-111.65944,TRUE,FALSE,FALSE,"S356355763",3
"432","bktspa","Black-throated Sparrow","Amphispiza bilineata","L69526169","Frazier Canyon gulch","2026-06-12 09:09",37.7945438,-118.5941539,TRUE,FALSE,TRUE,"S356423558",3
"433","bktspa","Black-throated Sparrow","Amphispiza bilineata","L2867124","Zion NP--Right Fork Trailhead","2026-06-12 08:55",37.2653014,-113.1099504,TRUE,FALSE,FALSE,"S356814441",1
"434","bktspa","Black-throated Sparrow","Amphispiza bilineata","L69836536","256 Mountain Shadow Lane, Camp Wood, Texas, US (29.687, -99.996)","2026-06-12 08:49",29.6871574,-99.9960364,TRUE,FALSE,TRUE,"S356196223",3
"435","bktspa","Black-throated Sparrow","Amphispiza bilineata","L1911920","Indian Canyons--Palm Canyon","2026-06-12 08:43",33.7379378,-116.5386343,TRUE,FALSE,FALSE,"S356289254",13
"436","bktspa","Black-throated Sparrow","Amphispiza bilineata","L4409905","Death Valley NP--Dante's View & Dante's View Rd.","2026-06-12 08:35",36.2192451,-116.7201555,TRUE,FALSE,FALSE,"S356326751",4
"437","bktspa","Black-throated Sparrow","Amphispiza bilineata","L69857691","Energy Corridor Road, Utah, US (38.885, -112.89)","2026-06-12 08:31",38.8851352,-112.8899359,TRUE,FALSE,TRUE,"S356279431",2
"438","bktspa","Black-throated Sparrow","Amphispiza bilineata","L69882099","J-Boy Trail, Vernal US-UT 40.59568, -109.43625","2026-06-12 08:29",40.595675,-109.436251,TRUE,FALSE,TRUE,"S356372823",1
"439","bktspa","Black-throated Sparrow","Amphispiza bilineata","L69526127","Frazier Canyon","2026-06-12 08:07",37.7885155,-118.5851142,TRUE,FALSE,TRUE,"S356423192",2
"440","bktspa","Black-throated Sparrow","Amphispiza bilineata","L24932759","Entrance Rd, Los Alamos US-NM to County Line Lagoons","2026-06-12 08:03",35.770709,-106.258684,TRUE,FALSE,TRUE,"S356269371",1
"441","bktspa","Black-throated Sparrow","Amphispiza bilineata","L70284073","3014 N Jones Rd, Delta US-UT (39.3947,-112.5983)","2026-06-12 07:56",39.394653,-112.598297,TRUE,FALSE,TRUE,"S358082238",1
"442","bktspa","Black-throated Sparrow","Amphispiza bilineata","L19555488","Allen Ranch","2026-06-12 07:54",30.2996384,-99.7572397,TRUE,FALSE,TRUE,"S356206896",2
"443","bktspa","Black-throated Sparrow","Amphispiza bilineata","L7572267","PLPT, Dead Ox","2026-06-12 07:52",39.7406564,-119.3224347,TRUE,FALSE,TRUE,"S356356180",2
"444","bktspa","Black-throated Sparrow","Amphispiza bilineata","L4314737","Jim Wells Co.--CR239","2026-06-12 07:51",27.961049,-98.112368,TRUE,FALSE,FALSE,"S356199191",1
"445","bktspa","Black-throated Sparrow","Amphispiza bilineata","L69838547","1010 Bonnie Springs Road, Dammeron Valley, Utah, US (37.318, -113.665)","2026-06-12 07:41",37.3180253,-113.6653257,TRUE,FALSE,TRUE,"S356205148",1
"446","bktspa","Black-throated Sparrow","Amphispiza bilineata","L5417939","River Ranch WMA (NMDGF permit required)","2026-06-12 07:26",32.5872032,-107.922062,TRUE,FALSE,FALSE,"S356268184",2
"447","bktspa","Black-throated Sparrow","Amphispiza bilineata","L12739114","Joshua Tree NP--Cottonwood Visitor Center","2026-06-12 07:19",33.748077,-115.8249289,TRUE,FALSE,FALSE,"S356233225",5
"448","bktspa","Black-throated Sparrow","Amphispiza bilineata","L11422180","Private Ranch - Southern Edwards Co.","2026-06-12 07:17",29.639306,-100.420899,TRUE,FALSE,TRUE,"S356359913",8
"449","bktspa","Black-throated Sparrow","Amphispiza bilineata","L11814160","Paradise (town)","2026-06-12 07:11",37.4810991,-118.6060702,TRUE,FALSE,FALSE,"S358011215",1
"450","bktspa","Black-throated Sparrow","Amphispiza bilineata","L2732457","Rincon Mountains--Miller Creek Trail","2026-06-12 06:59",32.1555592,-110.4894161,TRUE,FALSE,FALSE,"S356368546",3
"451","bktspa","Black-throated Sparrow","Amphispiza bilineata","L49086382","Ojito public Lands","2026-06-12 06:56",35.548173,-106.857583,TRUE,FALSE,TRUE,"S356205716",4
"452","bktspa","Black-throated Sparrow","Amphispiza bilineata","L70351305","Barstow--Lenwood Rd E of Sun Valley Dr","2026-06-12 06:50",34.867228,-117.113639,TRUE,FALSE,TRUE,"S358390239",1
"453","bktspa","Black-throated Sparrow","Amphispiza bilineata","L32571068","CR 239 and 308 (S of SH 281)","2026-06-12 06:49",27.96244,-98.040793,TRUE,FALSE,TRUE,"S356153175",1
"454","bktspa","Black-throated Sparrow","Amphispiza bilineata","L64166616","Old Buckman Road and Horseshoe Bend","2026-06-12 06:38",35.7924311,-106.1229306,TRUE,FALSE,TRUE,"S356169759",4
"455","bktspa","Black-throated Sparrow","Amphispiza bilineata","L274946","Bitter Lake NWR","2026-06-12 06:27",33.4512089,-104.3998146,TRUE,FALSE,FALSE,"S356245719",1
"456","bktspa","Black-throated Sparrow","Amphispiza bilineata","L39084486","Sweetwater Preserve, Tucson US-AZ 32.27750, -111.06342","2026-06-12 06:20",32.277503,-111.063418,TRUE,FALSE,TRUE,"S356197650",9
"457","bktspa","Black-throated Sparrow","Amphispiza bilineata","L24223716","El Dorado (restricted access)","2026-06-12 06:00",35.5352872,-105.9512315,TRUE,FALSE,TRUE,"S356352964",1
"458","bktspa","Black-throated Sparrow","Amphispiza bilineata","L18374697","Neighborhood","2026-06-12 05:25",32.299102,-110.835621,TRUE,FALSE,TRUE,"S356190559",3
"459","bktspa","Black-throated Sparrow","Amphispiza bilineata","L5069936","Higbee Valley Road (Otero CR-804)","2026-06-12 05:20",37.74959,-103.47404,TRUE,TRUE,FALSE,"S356271357",6
"460","bktspa","Black-throated Sparrow","Amphispiza bilineata","L4224535","French Joe Canyon road (grasslands)","2026-06-12 05:12",31.8091474,-110.3725255,TRUE,FALSE,FALSE,"S356353073",7
"461","bktspa","Black-throated Sparrow","Amphispiza bilineata","L896248","Wet Beaver Creek WA--Bell Trail","2026-06-12 04:58",34.6743782,-111.7133653,TRUE,FALSE,FALSE,"S356245053",6
"462","bktspa","Black-throated Sparrow","Amphispiza bilineata","L5458084","Eagle Creek--Lower Eagle Creek Rd","2026-06-12 04:12",33.0596818,-109.4395864,TRUE,FALSE,FALSE,"S356450749",4
"463","bktspa","Black-throated Sparrow","Amphispiza bilineata","L39885821","Sandstone Cottages","2026-06-11 19:30",37.1859919,-113.002631,TRUE,FALSE,TRUE,"S356014976",1
"464","bktspa","Black-throated Sparrow","Amphispiza bilineata","L69800093","The BB Cabin","2026-06-11 18:52",31.913798,-109.138251,TRUE,FALSE,TRUE,"S356027283",1
"465","bktspa","Black-throated Sparrow","Amphispiza bilineata","L69803735","43652 Ryckebosch Ln, Lancaster US-CA 34.67676, -118.06539","2026-06-11 17:45",34.676757,-118.065387,TRUE,FALSE,TRUE,"S356042753",2
"466","bktspa","Black-throated Sparrow","Amphispiza bilineata","L69820574","Indio Mountains Research Station","2026-06-11 17:20",30.776884,-105.016217,TRUE,FALSE,TRUE,"S356116719",1
"467","bktspa","Black-throated Sparrow","Amphispiza bilineata","L69785112","Luzier Rd","2026-06-11 15:15",39.026217,-119.189292,TRUE,FALSE,TRUE,"S355960338",1
"468","bktspa","Black-throated Sparrow","Amphispiza bilineata","L725116","Wyman Creek","2026-06-11 15:13",37.41396,-118.00892,TRUE,FALSE,FALSE,"S356003878",8
"469","bktspa","Black-throated Sparrow","Amphispiza bilineata","L12335063","Red Rock Canyon NCA--Ash Spring","2026-06-11 14:36",36.1583102,-115.4272623,TRUE,FALSE,FALSE,"S355965442",5
"470","bktspa","Black-throated Sparrow","Amphispiza bilineata","L69784267","Sandalwood Trail near Sunset Road, Joshua Tree, California","2026-06-11 13:53",34.1112091,-116.3216947,TRUE,FALSE,TRUE,"S355956642",1
"471","bktspa","Black-throated Sparrow","Amphispiza bilineata","L23558258","273 camino Panama","2026-06-11 13:45",31.489506,-110.991979,TRUE,FALSE,TRUE,"S355952114",2
"472","bktspa","Black-throated Sparrow","Amphispiza bilineata","L47545132","Spiller Ranch","2026-06-11 13:05",31.239177,-99.817621,TRUE,FALSE,TRUE,"S355905482",1
"473","bktspa","Black-throated Sparrow","Amphispiza bilineata","L69892422","Fruita Paleo Loop","2026-06-11 12:36",39.1515683,-108.7630073,TRUE,FALSE,TRUE,"S356417476",2
"474","bktspa","Black-throated Sparrow","Amphispiza bilineata","L69788777","Hays Canyon Road","2026-06-11 12:32",41.3173951,-119.983066,TRUE,FALSE,TRUE,"S355976846",2
"475","bktspa","Black-throated Sparrow","Amphispiza bilineata","L9101671","South Llano River SP--Juniper blind","2026-06-11 12:19",30.4451176,-99.7978554,TRUE,FALSE,FALSE,"S355907726",2
"476","bktspa","Black-throated Sparrow","Amphispiza bilineata","L69775980","West End Peola Sage","2026-06-11 11:21",46.3162647,-117.3441315,TRUE,TRUE,TRUE,"S355922374",1
"477","bktspa","Black-throated Sparrow","Amphispiza bilineata","L6862023","Granite Shoals Wildlife Viewing Station","2026-06-11 11:13",30.6019382,-98.3779631,TRUE,FALSE,FALSE,"S355859925",1
"478","bktspa","Black-throated Sparrow","Amphispiza bilineata","L485352","Red Rock Canyon NCA--Willow Springs","2026-06-11 11:00",36.161257,-115.4985407,TRUE,FALSE,FALSE,"S355940538",2
"479","bktspa","Black-throated Sparrow","Amphispiza bilineata","L2065747","Prospector Park","2026-06-11 10:55",33.4421314,-111.5432936,TRUE,FALSE,FALSE,"S356031056",4
"480","bktspa","Black-throated Sparrow","Amphispiza bilineata","L42877022","33 Cheyenne Rd, Cal Nev Ari US-NV 35.30014, -114.88543","2026-06-11 10:51",35.300143,-114.885433,TRUE,FALSE,TRUE,"S355887769",1
"481","bktspa","Black-throated Sparrow","Amphispiza bilineata","L684666","White Mtns.--Grandview Campground","2026-06-11 10:38",37.33345,-118.1910467,TRUE,FALSE,FALSE,"S356003500",2
"482","bktspa","Black-throated Sparrow","Amphispiza bilineata","L23229941","S of Well 368, W of Owens River","2026-06-11 10:35",36.7646914,-118.1246181,TRUE,FALSE,TRUE,"S356008750",1
"483","bktspa","Black-throated Sparrow","Amphispiza bilineata","L1744163","South Mountain Park--Pima Canyon Trail","2026-06-11 10:04",33.3628854,-111.9855282,TRUE,FALSE,FALSE,"S355927882",1
"484","bktspa","Black-throated Sparrow","Amphispiza bilineata","L69755985","Cherry Spring Rd, Hansen US-ID 42.40626, -114.30589","2026-06-11 09:05",42.406261,-114.305887,TRUE,FALSE,TRUE,"S355843602",1
"485","bktspa","Black-throated Sparrow","Amphispiza bilineata","L69782621","Energy Corridor Road, Utah, US (39.031, -112.851)","2026-06-11 09:02",39.0306045,-112.8512045,TRUE,FALSE,TRUE,"S355949405",2
"486","bktspa","Black-throated Sparrow","Amphispiza bilineata","L21495217","Cibola NF--Luna Park Campground","2026-06-11 08:57",33.4962373,-107.4158061,TRUE,FALSE,FALSE,"S355830059",2
"487","bktspa","Black-throated Sparrow","Amphispiza bilineata","L69794627","Inyo National Forest, Big Pine US-CA 37.28725, -118.14768","2026-06-11 08:48",37.287249,-118.147677,TRUE,FALSE,TRUE,"S356004925",2
"488","bktspa","Black-throated Sparrow","Amphispiza bilineata","L69763258","21811 Peola Road, Pomeroy, Washington, US (46.32, -117.345)","2026-06-11 08:45",46.3198881,-117.3452803,TRUE,TRUE,TRUE,"S355872317",1
"489","bktspa","Black-throated Sparrow","Amphispiza bilineata","L15219688","SNL 19","2026-06-11 08:39",35.011554,-106.426177,TRUE,FALSE,TRUE,"S356007637",1
"490","bktspa","Black-throated Sparrow","Amphispiza bilineata","L26281492","Colorado NM--Upper Liberty Cap Trailhead","2026-06-11 08:35",39.055463,-108.736922,TRUE,FALSE,FALSE,"S355893350",1
"491","bktspa","Black-throated Sparrow","Amphispiza bilineata","L15219666","SNL 18","2026-06-11 08:34",35.006948,-106.432186,TRUE,FALSE,TRUE,"S356007762",3
"492","bktspa","Black-throated Sparrow","Amphispiza bilineata","L69758028","1756–1758 Kyle Canyon Rd, Las Vegas US-NV 36.27190, -115.54032","2026-06-11 08:31",36.2719,-115.540322,TRUE,FALSE,TRUE,"S355852087",8
"493","bktspa","Black-throated Sparrow","Amphispiza bilineata","L386977","Indian Canyons--Andreas Canyon","2026-06-11 08:30",33.760989,-116.5491486,TRUE,FALSE,FALSE,"S355895811",3
"494","bktspa","Black-throated Sparrow","Amphispiza bilineata","L15219661","SNL 17","2026-06-11 08:29",35.003016,-106.439991,TRUE,FALSE,TRUE,"S355807523",2
"495","bktspa","Black-throated Sparrow","Amphispiza bilineata","L23632755","Dobbs Run Ranch","2026-06-11 08:23",29.640964,-100.411213,TRUE,FALSE,TRUE,"S355860322",1
"496","bktspa","Black-throated Sparrow","Amphispiza bilineata","L15213243","SNL 14","2026-06-11 08:14",35.001155,-106.464529,TRUE,FALSE,TRUE,"S356007965",2
"497","bktspa","Black-throated Sparrow","Amphispiza bilineata","L15213210","SNL 13","2026-06-11 08:09",35.00644,-106.466781,TRUE,FALSE,TRUE,"S356008078",6
"498","bktspa","Black-throated Sparrow","Amphispiza bilineata","L7946982","Organ Mountains-Desert Peaks NM--Dripping Springs NA Arroyo Trail","2026-06-11 08:00",32.3340403,-106.5952176,TRUE,FALSE,FALSE,"S356862675",6
"499","bktspa","Black-throated Sparrow","Amphispiza bilineata","L56655241","3520 CR-239, Orange Grove US-TX 28.03113, -98.17820","2026-06-11 07:54",28.031133,-98.178197,TRUE,FALSE,TRUE,"S355783486",1
"500","bktspa","Black-throated Sparrow","Amphispiza bilineata","L15211260","SNL 10","2026-06-11 07:53",35.025182,-106.465904,TRUE,FALSE,TRUE,"S356008244",1
"501","bktspa","Black-throated Sparrow","Amphispiza bilineata","L6763090","Eldorado at Santa Fe, NM","2026-06-11 07:48",35.5527006,-105.9713363,TRUE,FALSE,TRUE,"S355909032",1
"502","bktspa","Black-throated Sparrow","Amphispiza bilineata","L15210936","SNL 6","2026-06-11 07:30",35.042519,-106.489669,TRUE,FALSE,TRUE,"S355783737",1
"503","bktspa","Black-throated Sparrow","Amphispiza bilineata","L63229719","z515 County Road 234, Orange Grove, Texas, US (28.047, -98.183)","2026-06-11 07:30",28.0473537,-98.1828258,TRUE,FALSE,TRUE,"S355783570",3
"504","bktspa","Black-throated Sparrow","Amphispiza bilineata","L7384049","Canyonlands NP--Chesler Park","2026-06-11 07:27",38.1178776,-109.8497136,TRUE,FALSE,FALSE,"S355934931",2
"505","bktspa","Black-throated Sparrow","Amphispiza bilineata","L502613","Westgard Pass","2026-06-11 07:27",37.2805483,-118.1518692,TRUE,FALSE,FALSE,"S356005110",3
"506","bktspa","Black-throated Sparrow","Amphispiza bilineata","L15210880","SNL 5","2026-06-11 07:24",35.042643,-106.498728,TRUE,FALSE,TRUE,"S355781543",1
"507","bktspa","Black-throated Sparrow","Amphispiza bilineata","L69751785","Mine road behind Beatty","2026-06-11 07:19",36.941177,-116.610368,TRUE,FALSE,TRUE,"S355826513",2
"508","bktspa","Black-throated Sparrow","Amphispiza bilineata","L768735","Harshaw Creek Road","2026-06-11 07:18",31.506978,-110.6798543,TRUE,FALSE,FALSE,"S357594208",2
"509","bktspa","Black-throated Sparrow","Amphispiza bilineata","L3197842","Highway Tank","2026-06-11 07:17",32.3265519,-112.7879405,TRUE,FALSE,FALSE,"S355828471",6
"510","bktspa","Black-throated Sparrow","Amphispiza bilineata","L15210755","SNL 3","2026-06-11 07:13",35.042477,-106.516287,TRUE,FALSE,TRUE,"S355778042",1
"511","bktspa","Black-throated Sparrow","Amphispiza bilineata","L290804","French Joe Canyon","2026-06-11 07:00",31.80913,-110.39133,TRUE,FALSE,FALSE,"S355951453",1
"512","bktspa","Black-throated Sparrow","Amphispiza bilineata","L516628","Devils River SNA— Del Norte Unit (HOTW 015)","2026-06-11 06:34",29.9406182,-100.9710073,TRUE,FALSE,FALSE,"S356000362",3
"513","bktspa","Black-throated Sparrow","Amphispiza bilineata","L56652020","3145–3499 FM-3469, Orange Grove US-TX (28.0751,-98.1636)","2026-06-11 06:21",28.075127,-98.163628,TRUE,FALSE,TRUE,"S355783636",8
"514","bktspa","Black-throated Sparrow","Amphispiza bilineata","L54582833","Coronado National Forest, Patagonia US-AZ 31.49388, -110.70657","2026-06-11 06:20",31.493878,-110.706566,TRUE,FALSE,TRUE,"S355852230",2
"515","bktspa","Black-throated Sparrow","Amphispiza bilineata","L284334","Estrella Mountain Regional Park","2026-06-11 06:15",33.3844217,-112.3823583,TRUE,FALSE,FALSE,"S355790559",1
"516","bktspa","Black-throated Sparrow","Amphispiza bilineata","L450816","Pasture Canyon","2026-06-11 05:50",36.1281698,-111.2120247,TRUE,FALSE,FALSE,"S355758502",2
"517","bktspa","Black-throated Sparrow","Amphispiza bilineata","L1023602","Pinnacle Peak Park","2026-06-11 05:44",33.7274211,-111.8645221,TRUE,FALSE,FALSE,"S359171842",3
"518","bktspa","Black-throated Sparrow","Amphispiza bilineata","L12702027","Sabino Canyon -- From VC East to Riparian, Pima, Arizona, US","2026-06-11 05:33",32.3095775,-110.8225541,TRUE,FALSE,TRUE,"S355834142",3
"519","bktspa","Black-throated Sparrow","Amphispiza bilineata","L15247130","Casa de Coverdill (Private Residence)","2026-06-11 05:25",32.2755781,-110.8335759,TRUE,FALSE,TRUE,"S355790494",3
"520","bktspa","Black-throated Sparrow","Amphispiza bilineata","L28396489","1803 Abeja Court, Rio Rico, Arizona, US-Personal Residence","2026-06-11 05:04",31.5730655,-110.9998211,TRUE,FALSE,TRUE,"S356252674",3
"521","bktspa","Black-throated Sparrow","Amphispiza bilineata","L69905493","Alamo Road","2026-06-11 04:53",36.8363887,-115.2977441,TRUE,FALSE,TRUE,"S356473523",8
"522","bktspa","Black-throated Sparrow","Amphispiza bilineata","L40901073","Pueblo del Sol Wildlife Refuge","2026-06-11 04:40",31.4734335,-110.2708436,TRUE,FALSE,TRUE,"S355841186",1
"523","bktspa","Black-throated Sparrow","Amphispiza bilineata","L1778836","home","2026-06-10 19:03",32.2886421,-111.0730675,TRUE,FALSE,TRUE,"S355630942",1
"524","bktspa","Black-throated Sparrow","Amphispiza bilineata","L68051077","Catalina state park","2026-06-10 17:33",32.43107,-110.89922,TRUE,FALSE,TRUE,"S355634111",1
"525","bktspa","Black-throated Sparrow","Amphispiza bilineata","L923884","Canyon Glen Park","2026-06-10 14:03",40.3303846,-111.6196775,TRUE,FALSE,FALSE,"S355539552",1
"526","bktspa","Black-throated Sparrow","Amphispiza bilineata","L57216845","Boyd Deep Canyon Research Station--Coyote Wash--north (restricted access)","2026-06-10 12:27",33.660922,-116.372191,TRUE,FALSE,FALSE,"S355545709",1
"527","bktspa","Black-throated Sparrow","Amphispiza bilineata","L69676850","89003, Beatty US-NV 37.07416, -116.76221","2026-06-10 10:59",37.074158,-116.762209,TRUE,FALSE,TRUE,"S355496566",2
"528","bktspa","Black-throated Sparrow","Amphispiza bilineata","L383217","Page WTP","2026-06-10 10:32",36.9123624,-111.4862537,TRUE,FALSE,FALSE,"S355514145",4
"529","bktspa","Black-throated Sparrow","Amphispiza bilineata","L69569138","78852, Rosita Valley Colonia US-TX 28.65321, -100.44623","2026-06-10 10:31",28.653205,-100.446227,TRUE,FALSE,TRUE,"S355441225",1
"530","bktspa","Black-throated Sparrow","Amphispiza bilineata","L33237158","Laborcita 2 BBS--Stop 50","2026-06-10 09:52",33.9543517,-106.9249052,TRUE,FALSE,TRUE,"S355977692",1
"531","bktspa","Black-throated Sparrow","Amphispiza bilineata","L3065745","Summer Lake Wildlife Area Headquarters","2026-06-10 09:48",42.9549463,-120.7868671,TRUE,FALSE,FALSE,"S355556886",1
"532","bktspa","Black-throated Sparrow","Amphispiza bilineata","L280811","The Living Desert Zoo and Gardens","2026-06-10 09:40",33.7003681,-116.3735819,TRUE,FALSE,FALSE,"S355482732",1
"533","bktspa","Black-throated Sparrow","Amphispiza bilineata","L33236863","Laborcita 2 BBS--Stop 46","2026-06-10 09:30",33.9635509,-106.8899986,TRUE,FALSE,TRUE,"S355977024",1
"534","bktspa","Black-throated Sparrow","Amphispiza bilineata","L977878","Mesa CR-2 (Brewsters Ridge Rd.)","2026-06-10 09:01",39.2779868,-109.0132046,TRUE,FALSE,FALSE,"S355432716",2
"535","bktspa","Black-throated Sparrow","Amphispiza bilineata","L949191","Tahquitz Canyon","2026-06-10 08:57",33.80531,-116.558434,TRUE,FALSE,FALSE,"S355494041",10
"536","bktspa","Black-throated Sparrow","Amphispiza bilineata","L40821690","SRP,SRP Vistas, Legends, Desert Meadows and back","2026-06-10 08:35",31.837641,-110.991672,TRUE,FALSE,TRUE,"S355472306",2
"537","bktspa","Black-throated Sparrow","Amphispiza bilineata","L564147","Smith Rock SP","2026-06-10 08:33",44.3669375,-121.1371851,TRUE,TRUE,FALSE,"S355457288",1
"538","bktspa","Black-throated Sparrow","Amphispiza bilineata","L69649773","Climate Watch 2","2026-06-10 08:06",29.231651,-99.292974,TRUE,FALSE,TRUE,"S355368316",1
"539","bktspa","Black-throated Sparrow","Amphispiza bilineata","L33204684","Laborcita 2 BBS--Stop 26","2026-06-10 07:35",33.8702354,-106.8738299,TRUE,FALSE,TRUE,"S355964674",1
"540","bktspa","Black-throated Sparrow","Amphispiza bilineata","L69674579","San Juan Wash","2026-06-10 07:32",31.816988,-111.326373,TRUE,FALSE,TRUE,"S355475407",1
"541","bktspa","Black-throated Sparrow","Amphispiza bilineata","L8599619","Colorado NM--Fruita Canyon","2026-06-10 07:30",39.1089687,-108.7357131,TRUE,FALSE,FALSE,"S357332454",2
"542","bktspa","Black-throated Sparrow","Amphispiza bilineata","L152924","Sand Hollow Reservoir & SP","2026-06-10 07:10",37.1206326,-113.3835411,TRUE,FALSE,FALSE,"S355549036",1
"543","bktspa","Black-throated Sparrow","Amphispiza bilineata","L32708102","BLM, Piñon, NM (32.49, -105.485)","2026-06-10 07:07",32.489734,-105.4851675,TRUE,FALSE,TRUE,"S355615765",30
"544","bktspa","Black-throated Sparrow","Amphispiza bilineata","L33202944","Laborcita 2 BBS--Stop 20","2026-06-10 07:04",33.8281983,-106.8840672,TRUE,FALSE,TRUE,"S355963007",1
"545","bktspa","Black-throated Sparrow","Amphispiza bilineata","L33202643","Laborcita 2 BBS--Stop 18","2026-06-10 06:54",33.81501,-106.8873325,TRUE,FALSE,TRUE,"S355962369",1
"546","bktspa","Black-throated Sparrow","Amphispiza bilineata","L69653715","Cactus Flats Road, Olancha, California, US (36.234, -117.964)","2026-06-10 06:50",36.2337539,-117.964219,TRUE,FALSE,TRUE,"S355480003",1
"547","bktspa","Black-throated Sparrow","Amphispiza bilineata","L69659369","Sweetwater Preserve, Tucson US-AZ 32.27535, -111.07424","2026-06-10 06:39",32.275345,-111.074236,TRUE,FALSE,TRUE,"S355413757",5
"548","bktspa","Black-throated Sparrow","Amphispiza bilineata","L33202392","Laborcita 2 BBS--Stop 15","2026-06-10 06:38",33.7950252,-106.8965757,TRUE,FALSE,TRUE,"S355960895",2
"549","bktspa","Black-throated Sparrow","Amphispiza bilineata","L33202309","Laborcita 2 BBS--Stop 14","2026-06-10 06:33",33.7891964,-106.9013239,TRUE,FALSE,TRUE,"S355960612",2
"550","bktspa","Black-throated Sparrow","Amphispiza bilineata","L19945187","San Felipe Valley Wildlife Area--north","2026-06-10 06:30",33.160219,-116.554171,TRUE,FALSE,FALSE,"S355626166",2
"551","bktspa","Black-throated Sparrow","Amphispiza bilineata","L69705659","Blue Heaven Road","2026-06-10 06:27",31.5294471,-110.7739804,TRUE,FALSE,TRUE,"S355618339",4
"552","bktspa","Black-throated Sparrow","Amphispiza bilineata","L69650699","2121 E Main St, Cortez US-CO 37.34880, -108.55853","2026-06-10 06:27",37.348798,-108.558531,TRUE,FALSE,TRUE,"S355373130",1
"553","bktspa","Black-throated Sparrow","Amphispiza bilineata","L69664096","87507, Santa Fe US-NM 35.63663, -106.13654","2026-06-10 06:19",35.636632,-106.136535,TRUE,FALSE,TRUE,"S355433621",3
"554","bktspa","Black-throated Sparrow","Amphispiza bilineata","L33202093","Laborcita 2 BBS--Stop 11","2026-06-10 06:17",33.7692735,-106.9075225,TRUE,FALSE,TRUE,"S355959444",1
"555","bktspa","Black-throated Sparrow","Amphispiza bilineata","L2489849","McCleary Wash (historical Buff-collared Nightjar spot 1985-1994)","2026-06-10 06:13",31.7591884,-110.885691,TRUE,FALSE,FALSE,"S355380460",4
"556","bktspa","Black-throated Sparrow","Amphispiza bilineata","L33201956","Laborcita 2 BBS--Stop 10","2026-06-10 06:12",33.7640046,-106.913766,TRUE,FALSE,TRUE,"S355958945",2
"557","bktspa","Black-throated Sparrow","Amphispiza bilineata","L33201892","Laborcita 2 BBS--Stop 9","2026-06-10 06:06",33.7608597,-106.9207095,TRUE,FALSE,TRUE,"S355958782",2
"558","bktspa","Black-throated Sparrow","Amphispiza bilineata","L33201806","Laborcita 2 BBS--Stop 8","2026-06-10 06:00",33.7580698,-106.9271465,TRUE,FALSE,TRUE,"S355958443",4
"559","bktspa","Black-throated Sparrow","Amphispiza bilineata","L33201704","Laborcita 2 BBS--Stop 7","2026-06-10 05:56",33.7547028,-106.9346515,TRUE,FALSE,TRUE,"S355958144",2
"560","bktspa","Black-throated Sparrow","Amphispiza bilineata","L3759872","Aravaipa Canyon Wilderness (BLM permit required)","2026-06-10 05:51",32.9191925,-110.5286729,TRUE,FALSE,FALSE,"S355649669",3
"561","bktspa","Black-throated Sparrow","Amphispiza bilineata","L33201621","Laborcita 2 BBS--Stop 6","2026-06-10 05:50",33.7507789,-106.9435428,TRUE,FALSE,TRUE,"S355957926",4
