"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"454","verdin","Verdin","Auriparus flaviceps","L70959955","Barstow (town)","2026-06-21 09:34",34.896688,-117.022842,TRUE,FALSE,TRUE,"S361092433",1
"455","verdin","Verdin","Auriparus flaviceps","L21987482","Tallercito Tumamoc","2026-06-21 09:33",32.234609,-111.000559,TRUE,FALSE,TRUE,"S362291822",3
"456","verdin","Verdin","Auriparus flaviceps","L70955430","Holiday Inn Club Vacations At Desert Club Resort, Las Vegas US-NV 36.11768, -115.16225","2026-06-21 09:23",36.117684,-115.162246,TRUE,FALSE,TRUE,"S361073902",1
"457","verdin","Verdin","Auriparus flaviceps","L70958134","2727 W Queen Creek Rd, Chandler US-AZ 33.25853, -111.88600","2026-06-21 09:18",33.258526,-111.886003,TRUE,FALSE,TRUE,"S361085393",2
"458","verdin","Verdin","Auriparus flaviceps","L281844","Montosa Canyon--km 1 (culvert area)","2026-06-21 09:16",31.6714585,-110.941082,TRUE,FALSE,FALSE,"S361121745",1
"459","verdin","Verdin","Auriparus flaviceps","L70953033","92257, Niland US-CA 33.41808, -114.68634","2026-06-21 09:13",33.418081,-114.686336,TRUE,FALSE,TRUE,"S361069221",1
"460","verdin","Verdin","Auriparus flaviceps","L8446878","Westmorland (town)","2026-06-21 09:08",33.0378116,-115.6216205,TRUE,FALSE,FALSE,"S362629818",1
"461","verdin","Verdin","Auriparus flaviceps","L972823","Amerind Foundation","2026-06-21 09:02",32.0454965,-110.0797033,TRUE,FALSE,FALSE,"S361066975",1
"462","verdin","Verdin","Auriparus flaviceps","L1358840","Bosque del Apache NWR--North Loop ONLY (formerly Farm Loop)","2026-06-21 09:00",33.8151614,-106.8722406,TRUE,FALSE,FALSE,"S361055943",1
"463","verdin","Verdin","Auriparus flaviceps","L811390","Gillespie Wash","2026-06-21 08:52",32.5653151,-109.7604346,TRUE,FALSE,FALSE,"S361390483",3
"464","verdin","Verdin","Auriparus flaviceps","L24141264","Gladden Farms walk Moore Rd and Lon Adams","2026-06-21 08:45",32.4377407,-111.2016683,TRUE,FALSE,TRUE,"S362780065",1
"465","verdin","Verdin","Auriparus flaviceps","L16994363","3232 West McLellan Boulevard, Phoenix, Arizona, US (33.533, -112.129)","2026-06-21 08:44",33.5328191,-112.1290673,TRUE,FALSE,TRUE,"S361058320",1
"466","verdin","Verdin","Auriparus flaviceps","L14028522","Boulder Creek neighborhood green area, Mesa","2026-06-21 08:39",33.358331,-111.665339,TRUE,FALSE,TRUE,"S361044939",1
"467","verdin","Verdin","Auriparus flaviceps","L387148","Mojave Narrows Regional Park","2026-06-21 08:36",34.5129928,-117.2708559,TRUE,FALSE,FALSE,"S361112797",1
"468","verdin","Verdin","Auriparus flaviceps","L6363897","Verrado area","2026-06-21 08:34",33.495866,-112.5137349,TRUE,FALSE,TRUE,"S361066886",4
"469","verdin","Verdin","Auriparus flaviceps","L62584917","Patio","2026-06-21 08:33",33.3054,-111.854772,TRUE,FALSE,TRUE,"S361046163",1
"470","verdin","Verdin","Auriparus flaviceps","L847245","Bosque del Apache NWR--Visitor Center ONLY (do not use for whole refuge)","2026-06-21 08:24",33.805018,-106.8907768,TRUE,FALSE,FALSE,"S360995618",1
"471","verdin","Verdin","Auriparus flaviceps","L58323523","Home","2026-06-21 08:20",36.0965459,-115.0675314,TRUE,FALSE,TRUE,"S361288958",1
"472","verdin","Verdin","Auriparus flaviceps","L38151424","Sandy Valley, NV","2026-06-21 08:20",35.8166289,-115.6451201,TRUE,FALSE,TRUE,"S361598407",1
"473","verdin","Verdin","Auriparus flaviceps","L5426407","Picacho Hills","2026-06-21 08:05",32.309442,-106.8591106,TRUE,FALSE,FALSE,"S361264034",7
"474","verdin","Verdin","Auriparus flaviceps","L913627","Green Valley--Desert Meadows Park","2026-06-21 07:57",31.8552155,-110.9860539,TRUE,FALSE,FALSE,"S361031855",1
"475","verdin","Verdin","Auriparus flaviceps","L227274","Reid Park","2026-06-21 07:55",32.2102866,-110.9235907,TRUE,FALSE,FALSE,"S361257696",1
"476","verdin","Verdin","Auriparus flaviceps","L129050","Patagonia Lake State Park","2026-06-21 07:54",31.4951992,-110.8566971,TRUE,FALSE,FALSE,"S361615472",5
"477","verdin","Verdin","Auriparus flaviceps","L1347919","1 - HOME (Scottsdale)","2026-06-21 07:51",33.4677384,-111.922943,TRUE,FALSE,TRUE,"S361004770",2
"478","verdin","Verdin","Auriparus flaviceps","L351781","Dankworth Pond SP","2026-06-21 07:48",32.7203292,-109.7043909,TRUE,FALSE,FALSE,"S361032980",2
"479","verdin","Verdin","Auriparus flaviceps","L70928596","21 11th Street, San Antonio, New Mexico, US (33.904, -106.874) West end of 11th","2026-06-21 07:40",33.9039641,-106.8735066,TRUE,FALSE,TRUE,"S360953366",2
"480","verdin","Verdin","Auriparus flaviceps","L208278","Lytle Ranch Preserve","2026-06-21 07:40",37.1434192,-114.0232372,TRUE,FALSE,FALSE,"S363301168",7
"481","verdin","Verdin","Auriparus flaviceps","L40496125","Sandbrook List","2026-06-21 07:36",32.312118,-111.028529,TRUE,FALSE,TRUE,"S360996654",1
"482","verdin","Verdin","Auriparus flaviceps","L367627","Salton Sea--Young Rd. (west end)","2026-06-21 07:33",33.1330196,-115.6666589,TRUE,FALSE,FALSE,"S362625918",1
"483","verdin","Verdin","Auriparus flaviceps","L51883025","Lower San Pedro River Wildlife Area - AZGFD restoration site","2026-06-21 07:33",32.8124902,-110.6892783,TRUE,FALSE,TRUE,"S361109501",2
"484","verdin","Verdin","Auriparus flaviceps","L284416","Arivaca Lake","2026-06-21 07:32",31.5302935,-111.2521748,TRUE,FALSE,FALSE,"S361213079",3
"485","verdin","Verdin","Auriparus flaviceps","L70934199","Canyon Vista Medical Center","2026-06-21 07:30",31.552719,-110.229555,TRUE,FALSE,TRUE,"S360980923",1
"486","verdin","Verdin","Auriparus flaviceps","L675214","Borrego Springs--Resort and Country Club","2026-06-21 07:30",33.2427076,-116.3570166,TRUE,FALSE,FALSE,"S361318403",5
"487","verdin","Verdin","Auriparus flaviceps","L40063184","Tempe Sports Complex","2026-06-21 07:28",33.338683,-111.951776,TRUE,FALSE,FALSE,"S361029456",3
"488","verdin","Verdin","Auriparus flaviceps","L721468","Pear Tree Drive","2026-06-21 07:19",34.7275494,-111.9059336,TRUE,FALSE,TRUE,"S361009028",2
"489","verdin","Verdin","Auriparus flaviceps","L128971","Fred Hervey WTP (FWTX 4)","2026-06-21 07:15",31.9493008,-106.3423004,TRUE,FALSE,FALSE,"S361210692",1
"490","verdin","Verdin","Auriparus flaviceps","L993428","Ron Morriss Park","2026-06-21 07:12",31.6090037,-111.0424018,TRUE,FALSE,FALSE,"S361206751",1
"491","verdin","Verdin","Auriparus flaviceps","L70962986","Oracle State Park, Oracle US-AZ 32.60311, -110.72852","2026-06-21 07:10",32.603107,-110.728517,TRUE,FALSE,TRUE,"S361105297",4
"492","verdin","Verdin","Auriparus flaviceps","L499773","Cook's Slough Sanctuary (HOTW 025)","2026-06-21 07:09",29.1873567,-99.7886572,TRUE,FALSE,FALSE,"S360895556",1
"493","verdin","Verdin","Auriparus flaviceps","L480168","Veterans Oasis Park","2026-06-21 07:08",33.2347837,-111.7695838,TRUE,FALSE,FALSE,"S361095805",10
"494","verdin","Verdin","Auriparus flaviceps","L4003980","Faranuf Trail (private), Portal","2026-06-21 07:00",31.9143939,-109.1290587,TRUE,FALSE,TRUE,"S361348765",3
"495","verdin","Verdin","Auriparus flaviceps","L568478","Kickapoo Cavern SP (Kinney Co.)","2026-06-21 07:00",29.61154,-100.4533,TRUE,FALSE,FALSE,"S361723526",NA
"496","verdin","Verdin","Auriparus flaviceps","L265072","Indian School Park","2026-06-21 06:57",33.496,-111.91,TRUE,FALSE,FALSE,"S360982274",4
"497","verdin","Verdin","Auriparus flaviceps","L47151800","5255 East Spring Road, Hereford, Arizona, US (31.39, -110.239)","2026-06-21 06:55",31.3901681,-110.2394701,TRUE,FALSE,TRUE,"S361234904",2
"498","verdin","Verdin","Auriparus flaviceps","L70941889","Volunteer Park, Brawley, California, US (32.987, -115.539)","2026-06-21 06:48",32.9869832,-115.5393602,TRUE,FALSE,TRUE,"S361016169",3
"499","verdin","Verdin","Auriparus flaviceps","L27454899","Double Secret","2026-06-21 06:47",33.351205,-112.014167,TRUE,FALSE,TRUE,"S361086054",4
"500","verdin","Verdin","Auriparus flaviceps","L4329362","Judy's yard","2026-06-21 06:45",31.833583,-110.997406,TRUE,FALSE,TRUE,"S360987998",2
"501","verdin","Verdin","Auriparus flaviceps","L34948545","Happy Place Oracle US-AZ 32.61626, -110.79469","2026-06-21 06:45",32.616257,-110.794689,TRUE,FALSE,TRUE,"S361100015",2
"502","verdin","Verdin","Auriparus flaviceps","L353980","Tucson Mountain Park--Gates Pass","2026-06-21 06:37",32.2227528,-111.1004416,TRUE,FALSE,FALSE,"S360966347",NA
"503","verdin","Verdin","Auriparus flaviceps","L298527","Keystone Heritage Park (FWTX 6)","2026-06-21 06:37",31.8209406,-106.5630008,TRUE,FALSE,FALSE,"S361162120",14
"504","verdin","Verdin","Auriparus flaviceps","L6271908","stakeout Monk Parakeets--Gilbert Town Square","2026-06-21 06:28",33.330616,-111.7907575,TRUE,FALSE,FALSE,"S361100904",2
"505","verdin","Verdin","Auriparus flaviceps","L3356629","Saguaro NP--West--Hugh Norris Trail","2026-06-21 06:28",32.2694148,-111.1983991,TRUE,FALSE,FALSE,"S360985637",4
"506","verdin","Verdin","Auriparus flaviceps","L70922621","721 E Michigan Ave, Phoenix US-AZ 33.65131, -112.06466","2026-06-21 06:25",33.651313,-112.064657,TRUE,FALSE,TRUE,"S360923265",1
"507","verdin","Verdin","Auriparus flaviceps","L18495166","Seastrand Community Park","2026-06-21 06:25",36.2771153,-115.1614195,TRUE,FALSE,FALSE,"S361121090",4
"508","verdin","Verdin","Auriparus flaviceps","L357429","Scottsdale--Chaparral Park","2026-06-21 06:23",33.5110032,-111.906631,TRUE,FALSE,FALSE,"S360995906",5
"509","verdin","Verdin","Auriparus flaviceps","L65166147","LYMA'S Nest","2026-06-21 06:11",31.5161122,-110.2698959,TRUE,FALSE,TRUE,"S361000796",3
"510","verdin","Verdin","Auriparus flaviceps","L55750974","1779 County Road 124, Floresville US-TX 29.16943, -98.29865","2026-06-21 06:11",29.16943,-98.298646,TRUE,FALSE,TRUE,"S360852446",1
"511","verdin","Verdin","Auriparus flaviceps","L5044100","Mayo Clinic Nature Trail","2026-06-21 06:10",33.5848212,-111.7919934,TRUE,FALSE,FALSE,"S361162601",2
"512","verdin","Verdin","Auriparus flaviceps","L4230882","Cibola area--Experimental Reveg Site","2026-06-21 06:09",33.3556637,-114.7012266,TRUE,FALSE,FALSE,"S361343878",21
"513","verdin","Verdin","Auriparus flaviceps","L22908801","Sabino Canyon- -Loop Around Cactus Picnic Area","2026-06-21 06:08",32.3194115,-110.8194679,TRUE,FALSE,TRUE,"S361071193",12
"514","verdin","Verdin","Auriparus flaviceps","L863722","Joshua Tree NP--Black Rock Campground","2026-06-21 06:08",34.0738777,-116.3906316,TRUE,FALSE,FALSE,"S360965233",2
"515","verdin","Verdin","Auriparus flaviceps","L370829","Salton Sea--W Bowles Rd. (west end)","2026-06-21 06:05",33.1178563,-115.6789112,TRUE,FALSE,FALSE,"S362622067",2
"516","verdin","Verdin","Auriparus flaviceps","L20886068","Talking Stick Fields / USS Arizona Memorial Gardens at Salt River","2026-06-21 05:55",33.5448932,-111.8882816,TRUE,FALSE,FALSE,"S360923264",6
"517","verdin","Verdin","Auriparus flaviceps","L32379214","House of Payne","2026-06-21 05:45",32.261308,-111.017658,TRUE,FALSE,TRUE,"S360939723",4
"518","verdin","Verdin","Auriparus flaviceps","L16941505","Bosquecito","2026-06-21 05:42",33.9425288,-106.8362235,TRUE,FALSE,TRUE,"S360916416",3
"519","verdin","Verdin","Auriparus flaviceps","L20738305","1811 E. Rocky Slope Drive, Phoenix","2026-06-21 05:30",33.3160844,-112.0440156,TRUE,FALSE,TRUE,"S361583614",NA
"520","verdin","Verdin","Auriparus flaviceps","L34994691","PGA West (restricted access)","2026-06-21 05:30",33.6434404,-116.2739886,TRUE,FALSE,TRUE,"S361140295",7
"521","verdin","Verdin","Auriparus flaviceps","L70787464","4728 North 92nd Avenue, Phoenix, Arizona, US (33.507, -112.258)","2026-06-21 05:24",33.5065655,-112.2579776,TRUE,FALSE,TRUE,"S361273943",NA
"522","verdin","Verdin","Auriparus flaviceps","L17491396","Anza Trail east of Green Valley Country Club Estates","2026-06-21 05:20",31.8824926,-110.9775103,TRUE,FALSE,TRUE,"S360931803",8
"523","verdin","Verdin","Auriparus flaviceps","L3602679","Crystalaire Country Club (private property)","2026-06-21 05:10",34.4711394,-117.8460073,TRUE,FALSE,FALSE,"S361312695",2
"524","verdin","Verdin","Auriparus flaviceps","L5856370","Wind Cave Trail","2026-06-21 05:05",33.4749096,-111.6068673,TRUE,FALSE,FALSE,"S360952327",2
"525","verdin","Verdin","Auriparus flaviceps","L385867","Salton Sea NWR--Unit 1 (no public access north of observation deck)","2026-06-21 05:05",33.0826963,-115.7097244,TRUE,FALSE,FALSE,"S362616113",1
"526","verdin","Verdin","Auriparus flaviceps","L70182315","Danny Lopez Park","2026-06-21 04:53",32.284536,-111.032728,TRUE,FALSE,TRUE,"S360987845",1
"527","verdin","Verdin","Auriparus flaviceps","L17345174","Vistoso Trails Nature Preserve","2026-06-21 04:42",32.4544094,-110.9822788,TRUE,FALSE,FALSE,"S361730218",1
"528","verdin","Verdin","Auriparus flaviceps","L109372","Chemehuevi Wash","2026-06-20 19:22",34.4550211,-114.458313,TRUE,FALSE,FALSE,"S360613134",4
"529","verdin","Verdin","Auriparus flaviceps","L998968","Case Natural Resource Park","2026-06-20 19:14",32.2138359,-110.7807577,TRUE,FALSE,FALSE,"S360609573",2
"530","verdin","Verdin","Auriparus flaviceps","L54682081","Rancho Sonora Neighborhood","2026-06-20 18:49",32.3888507,-110.9983836,TRUE,FALSE,TRUE,"S360608502",1
"531","verdin","Verdin","Auriparus flaviceps","L5211601","106 W Camino Vista (yard list Jan 2017-current)","2026-06-20 18:45",33.5729618,-112.0764363,TRUE,FALSE,TRUE,"S360595609",2
"532","verdin","Verdin","Auriparus flaviceps","L62348458","13692 West Cottonwood Street, Surprise, Arizona, US (33.63, -112.355) Dog Park","2026-06-20 18:10",33.6302061,-112.3549771,TRUE,FALSE,TRUE,"S360588314",1
"533","verdin","Verdin","Auriparus flaviceps","L7316692","Bolin Memorial Park","2026-06-20 18:09",33.448309,-112.093778,TRUE,FALSE,FALSE,"S360594872",4
"534","verdin","Verdin","Auriparus flaviceps","L16188198","Ace Hotel - Palm Springs","2026-06-20 17:37",33.800645,-116.54106,TRUE,FALSE,TRUE,"S360578866",1
"535","verdin","Verdin","Auriparus flaviceps","L340405","Box Canyon","2026-06-20 17:36",31.7974086,-110.7868486,TRUE,FALSE,FALSE,"S360586674",2
"536","verdin","Verdin","Auriparus flaviceps","L1414440","Alamo River Wetlands Project--Shank Rd.","2026-06-20 17:12",32.9940176,-115.4680527,TRUE,FALSE,FALSE,"S362611715",2
"537","verdin","Verdin","Auriparus flaviceps","L1487217","Santa Ana NWR--Pintail Lakes Trail","2026-06-20 15:34",26.0787993,-98.1330503,TRUE,FALSE,FALSE,"S360954178",1
"538","verdin","Verdin","Auriparus flaviceps","L302576","Cattle Call Park","2026-06-20 15:17",32.9683234,-115.5544444,TRUE,FALSE,FALSE,"S362611639",5
"539","verdin","Verdin","Auriparus flaviceps","L129083","San Ygnacio Bird Sanctuary & riverfront (LTC 087)","2026-06-20 14:08",27.0446212,-99.4444013,TRUE,FALSE,FALSE,"S360496040",1
"540","verdin","Verdin","Auriparus flaviceps","L70824715","Sutton Co. CR-410, N of CR 411","2026-06-20 13:46",30.41268,-100.925869,TRUE,FALSE,TRUE,"S360460568",1
"541","verdin","Verdin","Auriparus flaviceps","L208502","Tonaquint Nature Center","2026-06-20 13:37",37.0802517,-113.5999095,TRUE,FALSE,FALSE,"S360604116",2
"542","verdin","Verdin","Auriparus flaviceps","L70824902","CR-410, S of Caverns","2026-06-20 13:35",30.442242,-100.926679,TRUE,FALSE,TRUE,"S360461310",1
"543","verdin","Verdin","Auriparus flaviceps","L70824273","2300 Glendale Blvd, Moapa US-NV 36.66605, -114.56923","2026-06-20 13:04",36.666055,-114.569233,TRUE,FALSE,TRUE,"S360458947",1
"544","verdin","Verdin","Auriparus flaviceps","L8213983","Palma village park","2026-06-20 12:52",33.7235769,-116.3804913,TRUE,FALSE,FALSE,"S360442742",10
"545","verdin","Verdin","Auriparus flaviceps","L17888936","Laguna Atascosa NWR--Pelican Lake","2026-06-20 12:45",26.2013894,-97.3358761,TRUE,FALSE,FALSE,"S360449047",3
"546","verdin","Verdin","Auriparus flaviceps","L128910","Big Bend NP--Santa Elena Canyon (FWTX 39)","2026-06-20 12:16",29.1668521,-103.6106873,TRUE,FALSE,FALSE,"S360420740",1
"547","verdin","Verdin","Auriparus flaviceps","L600720","Sonora Caverns (HOTW105)","2026-06-20 12:10",30.5539667,-100.8128333,TRUE,FALSE,FALSE,"S360342799",1
"548","verdin","Verdin","Auriparus flaviceps","L70802190","Robert Wynn St.","2026-06-20 12:06",31.767266,-106.306665,TRUE,FALSE,TRUE,"S360372622",2
"549","verdin","Verdin","Auriparus flaviceps","L385285","Encanto Park","2026-06-20 11:15",33.4740415,-112.0898581,TRUE,FALSE,FALSE,"S360404776",3
"550","verdin","Verdin","Auriparus flaviceps","L16545450","Young Park","2026-06-20 11:01",32.308309,-106.7547517,TRUE,FALSE,FALSE,"S360339964",1
"551","verdin","Verdin","Auriparus flaviceps","L59146812","Palo Verde Ecological Reserve (CA Atlas - La Paz Mountain NW)","2026-06-20 11:01",33.7140276,-114.4962299,TRUE,FALSE,FALSE,"S361284643",1
"552","verdin","Verdin","Auriparus flaviceps","L337028","Spring Mountain Ranch SP","2026-06-20 10:57",36.0690146,-115.4588759,TRUE,FALSE,FALSE,"S360415757",3
"553","verdin","Verdin","Auriparus flaviceps","L17220027","Heritage Park","2026-06-20 10:33",33.387369,-111.8275152,TRUE,FALSE,FALSE,"S360364682",2
"554","verdin","Verdin","Auriparus flaviceps","L505262","Anza Trail--Carmen (Clark Crossing Rd)","2026-06-20 10:28",31.5949816,-111.0494041,TRUE,FALSE,FALSE,"S360412945",2
"555","verdin","Verdin","Auriparus flaviceps","L70790867","River Rd, Roma US-TX (26.5325,-99.1553)","2026-06-20 10:27",26.532504,-99.155296,TRUE,FALSE,TRUE,"S360329074",3
"556","verdin","Verdin","Auriparus flaviceps","L1004074","Joshua Tree NP--Oasis of Mara Nature Trail","2026-06-20 10:19",34.1281965,-116.0397121,TRUE,FALSE,FALSE,"S360346858",1
"557","verdin","Verdin","Auriparus flaviceps","L4557231","Superior Community Park","2026-06-20 10:14",33.2878263,-111.1060801,TRUE,FALSE,FALSE,"S360604295",3
"558","verdin","Verdin","Auriparus flaviceps","L1497396","Palo Verde Ecological Reserve","2026-06-20 10:12",33.6914013,-114.5292475,TRUE,FALSE,FALSE,"S361284398",2
"559","verdin","Verdin","Auriparus flaviceps","L70793574","Roosevelt Lake","2026-06-20 10:11",33.66364,-111.082584,TRUE,FALSE,TRUE,"S360347253",4
"560","verdin","Verdin","Auriparus flaviceps","L70792005","1615 Drew Rd, El Centro US-CA 32.76895, -115.69037","2026-06-20 10:05",32.768946,-115.690373,TRUE,FALSE,TRUE,"S360333481",1
"561","verdin","Verdin","Auriparus flaviceps","L7122313","12595 E Gold Dust Ave, Scottsdale US-AZ (33.5781,-111.8095)","2026-06-20 09:58",33.578141,-111.809519,TRUE,FALSE,TRUE,"S360350612",8
"562","verdin","Verdin","Auriparus flaviceps","L17218896","Carriage Lane Park","2026-06-20 09:54",33.3583091,-111.8905225,TRUE,FALSE,FALSE,"S360332434",2
"563","verdin","Verdin","Auriparus flaviceps","L1413394","Atascosa Co.--CR411/412 FM99 area","2026-06-20 09:50",28.7108395,-98.2143402,TRUE,FALSE,FALSE,"S360281805",1
"564","verdin","Verdin","Auriparus flaviceps","L6576384","Menlo Park","2026-06-20 09:49",32.2265898,-110.99054,TRUE,FALSE,FALSE,"S360344167",2
"565","verdin","Verdin","Auriparus flaviceps","L71242465","State Historic Site - San Francisco Perez Creek, Devine (29.1648,-98.9377)","2026-06-20 09:36",29.164786,-98.937709,TRUE,FALSE,TRUE,"S362379480",1
"566","verdin","Verdin","Auriparus flaviceps","L70963643","BnB Garden","2026-06-20 09:30",32.215903,-110.894769,TRUE,FALSE,TRUE,"S361107894",5
"567","verdin","Verdin","Auriparus flaviceps","L40448134","Lewis lesser goldfinch","2026-06-20 09:19",33.474959,-111.958628,TRUE,FALSE,TRUE,"S360298448",1
"568","verdin","Verdin","Auriparus flaviceps","L2397901","UNLV Campus","2026-06-20 09:15",36.1058195,-115.1393366,TRUE,FALSE,FALSE,"S360315565",4
"569","verdin","Verdin","Auriparus flaviceps","L10398792","Pantano River Path Golf Links -Harrison","2026-06-20 09:08",32.1857788,-110.7993839,TRUE,FALSE,TRUE,"S360317426",2
"570","verdin","Verdin","Auriparus flaviceps","L37711726","Avalon Park","2026-06-20 08:54",34.5154569,-114.3289614,TRUE,FALSE,FALSE,"S360357747",2
"571","verdin","Verdin","Auriparus flaviceps","L286733","Oak Flat","2026-06-20 08:53",33.3090655,-111.0508132,TRUE,FALSE,FALSE,"S360607411",2
"572","verdin","Verdin","Auriparus flaviceps","L71019521","I-20 Wildlife Preserve, Midland US-TX 31.96278, -102.12098","2026-06-20 08:50",31.962775,-102.120985,TRUE,FALSE,TRUE,"S361344149",2
"573","verdin","Verdin","Auriparus flaviceps","L27429341","Home","2026-06-20 08:48",36.2133495,-115.237751,TRUE,FALSE,TRUE,"S360382426",1
"574","verdin","Verdin","Auriparus flaviceps","L22148184","7756 W Redfield Rd, Peoria US-AZ 33.61339, -112.22585","2026-06-20 08:45",33.613389,-112.225851,TRUE,FALSE,TRUE,"S360291347",1
"575","verdin","Verdin","Auriparus flaviceps","L40609776","9525 E Kramer Cir, Mesa US-AZ 33.45260, -111.62535","2026-06-20 08:44",33.452602,-111.625355,TRUE,FALSE,TRUE,"S362666713",6
"576","verdin","Verdin","Auriparus flaviceps","L71242443","TX 16 (Atascosa Co.)","2026-06-20 08:40",28.582829,-98.546154,TRUE,FALSE,TRUE,"S362379388",2
"577","verdin","Verdin","Auriparus flaviceps","L3220807","Fulton Ranch Blvd., Chandler","2026-06-20 08:35",33.2378979,-111.8459702,TRUE,FALSE,TRUE,"S360333788",1
"578","verdin","Verdin","Auriparus flaviceps","L2600811","Ramsey Canyon Rd--mesquite/grassland habitat","2026-06-20 08:31",31.4672839,-110.2776906,TRUE,FALSE,FALSE,"S360275944",1
"579","verdin","Verdin","Auriparus flaviceps","L70776587","bird preserve","2026-06-20 08:29",36.076046,-115.0015793,TRUE,FALSE,TRUE,"S360302408",1
"580","verdin","Verdin","Auriparus flaviceps","L18092622","87th St Yard Bird, Mesa","2026-06-20 08:28",33.476799,-111.644287,TRUE,FALSE,TRUE,"S360260998",3
"581","verdin","Verdin","Auriparus flaviceps","L64044595","Estero Llano Grande State Park","2026-06-20 08:22",26.127909,-97.954046,TRUE,FALSE,TRUE,"S360281198",1
"582","verdin","Verdin","Auriparus flaviceps","L21474239","Globe Cemetery","2026-06-20 08:19",33.3950797,-110.7942404,TRUE,FALSE,FALSE,"S360295815",4
"583","verdin","Verdin","Auriparus flaviceps","L65522415","Avi Kwa Ame National Monument, Cal Nev Ari US-NV 35.30200, -114.89012morning walk","2026-06-20 08:14",35.301997,-114.890123,TRUE,FALSE,TRUE,"S360282387",1
"584","verdin","Verdin","Auriparus flaviceps","L3824246","Cochise College (Sierra Vista Campus)","2026-06-20 08:11",31.5640289,-110.2463329,TRUE,FALSE,FALSE,"S360419434",8
"585","verdin","Verdin","Auriparus flaviceps","L70818168","LCTH spot","2026-06-20 08:09",33.586561,-114.75317,TRUE,FALSE,TRUE,"S360435603",4
"586","verdin","Verdin","Auriparus flaviceps","L70771478","HBR","2026-06-20 08:06",36.078312,-114.999728,TRUE,FALSE,TRUE,"S360269703",1
"587","verdin","Verdin","Auriparus flaviceps","L633028","Scottsdale Ranch Park--Lake Serena","2026-06-20 07:57",33.5771656,-111.8582171,TRUE,FALSE,FALSE,"S360291950",10
"588","verdin","Verdin","Auriparus flaviceps","L70221458","20 Calle Taza De Oro Rd, Sedona US-AZ 34.81637, -111.84700","2026-06-20 07:54",34.816374,-111.847,TRUE,FALSE,TRUE,"S360237294",1
"589","verdin","Verdin","Auriparus flaviceps","L1654910","Highway 116 - Mile Marker 7","2026-06-20 07:54",34.5140196,-106.8008367,TRUE,FALSE,TRUE,"S360472128",2
"590","verdin","Verdin","Auriparus flaviceps","L67704596","1055 Miller Road, Los Lunas, New Mexico, US (34.766, -106.763)","2026-06-20 07:47",34.7655217,-106.7630659,TRUE,FALSE,TRUE,"S360193595",1
"591","verdin","Verdin","Auriparus flaviceps","L1276523","Ventana Canyon Trailhead","2026-06-20 07:44",32.3279597,-110.8530486,TRUE,FALSE,TRUE,"S360234496",3
"592","verdin","Verdin","Auriparus flaviceps","L2385110","231 S. Lilac St.","2026-06-20 07:30",35.6192446,-117.6455498,TRUE,FALSE,TRUE,"S360647665",1
"593","verdin","Verdin","Auriparus flaviceps","L263942","Christmas Mountains Oasis (access by permission only)","2026-06-20 07:30",29.4917768,-103.4670389,TRUE,FALSE,FALSE,"S360404608",1
"594","verdin","Verdin","Auriparus flaviceps","L128965","Florida Wash at Madera Canyon Rd","2026-06-20 07:25",31.7835694,-110.8863696,TRUE,FALSE,FALSE,"S361450066",2
"595","verdin","Verdin","Auriparus flaviceps","L3987160","NMSU--Golf Course","2026-06-20 07:24",32.2842681,-106.7329886,TRUE,FALSE,FALSE,"S360212229",2
"596","verdin","Verdin","Auriparus flaviceps","L2648188","6732","2026-06-20 07:15",32.2196414,-110.8480865,TRUE,FALSE,TRUE,"S360286480",1
"597","verdin","Verdin","Auriparus flaviceps","L70762313","Orangewood Vista Park","2026-06-20 07:14",33.544434,-112.228083,TRUE,FALSE,TRUE,"S360215068",2
"598","verdin","Verdin","Auriparus flaviceps","L67559217","Sagecrest Park, Las Cruces US-NM 32.32882, -106.74203","2026-06-20 07:12",32.328817,-106.742025,TRUE,FALSE,TRUE,"S360188853",2
"599","verdin","Verdin","Auriparus flaviceps","L128993","Hueco Tanks SP & Historic Site (FWTX 5)","2026-06-20 07:12",31.9214283,-106.0467612,TRUE,FALSE,FALSE,"S360295719",4
"600","verdin","Verdin","Auriparus flaviceps","L5119868","Arizona National Golf Club","2026-06-20 07:04",32.304409,-110.777677,TRUE,FALSE,TRUE,"S360223633",3
"601","verdin","Verdin","Auriparus flaviceps","L1398711","Reach 11--Sports Complex","2026-06-20 07:03",33.6814432,-112.020303,TRUE,FALSE,FALSE,"S360197167",2
"602","verdin","Verdin","Auriparus flaviceps","L246739","Furnace Creek Ranch--The Ranch at Death Valley","2026-06-20 06:58",36.4594146,-116.870826,TRUE,FALSE,FALSE,"S360333508",4
"603","verdin","Verdin","Auriparus flaviceps","L3334807","Bubbling Ponds, Page Springs Fish Hatchery","2026-06-20 06:58",34.7655186,-111.8948078,TRUE,FALSE,TRUE,"S360324921",3
"604","verdin","Verdin","Auriparus flaviceps","L70615379","JW Marriott Camelback Inn","2026-06-20 06:55",33.532783,-111.965878,TRUE,FALSE,TRUE,"S360205449",3
"605","verdin","Verdin","Auriparus flaviceps","L70871819","Miller Canyon up to Beattys","2026-06-20 06:51",31.4143304,-110.2774937,TRUE,FALSE,TRUE,"S360255075",1
