"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"447","wrenti","Wrentit","Chamaea fasciata","L1126932","Biddle Regional Park","2025-11-10 11:07",35.1780177,-120.5179596,TRUE,FALSE,FALSE,"S283922440",2
"448","wrenti","Wrentit","Chamaea fasciata","L1092266","Chilao--Campground","2025-11-10 11:00",34.322173,-118.0164027,TRUE,FALSE,FALSE,"S284060707",2
"449","wrenti","Wrentit","Chamaea fasciata","L14015693","Emmons Canyon","2025-11-10 10:57",37.8624405,-121.9613936,TRUE,FALSE,TRUE,"S283909599",3
"450","wrenti","Wrentit","Chamaea fasciata","L817703","Upper Newport Bay--Back Bay Dr. parking lot","2025-11-10 10:50",33.6308076,-117.8856719,TRUE,FALSE,FALSE,"S283943577",1
"451","wrenti","Wrentit","Chamaea fasciata","L9192767","Humbug Trail","2025-11-10 10:48",41.738435,-122.6604869,TRUE,FALSE,FALSE,"S283922451",1
"452","wrenti","Wrentit","Chamaea fasciata","L28114018","Torrey Del Mar Park","2025-11-10 10:39",32.9676785,-117.1612659,TRUE,FALSE,FALSE,"S283911539",1
"453","wrenti","Wrentit","Chamaea fasciata","L1107874","Our Lady of the Pillar RCC Cemetery","2025-11-10 10:29",37.4608502,-122.4260724,TRUE,FALSE,FALSE,"S283920033",2
"454","wrenti","Wrentit","Chamaea fasciata","L11457112","Bay Ridge Trail --public access gate, Pacifica US-CA","2025-11-10 10:29",37.6327227,-122.4742572,TRUE,FALSE,FALSE,"S283924444",2
"455","wrenti","Wrentit","Chamaea fasciata","L55032801","Bullards Beach Forest Trails, Bandon, Oregon, US (43.155, -124.405)","2025-11-10 10:24",43.1552931,-124.4047309,TRUE,FALSE,TRUE,"S284058737",4
"456","wrenti","Wrentit","Chamaea fasciata","L1528599","Devil's Slide Trail and Egg Rock","2025-11-10 10:22",37.5755522,-122.5173359,TRUE,FALSE,FALSE,"S283911264",1
"457","wrenti","Wrentit","Chamaea fasciata","L2095553","Islay Creek Campground--Montana de Oro SP","2025-11-10 10:20",35.2736118,-120.8838502,TRUE,FALSE,FALSE,"S283959324",2
"458","wrenti","Wrentit","Chamaea fasciata","L683111","Batiquitos Lagoon--east end","2025-11-10 10:19",33.0940148,-117.2795257,TRUE,FALSE,FALSE,"S283902657",2
"459","wrenti","Wrentit","Chamaea fasciata","L29381695","M, D & G's (Private)","2025-11-10 10:06",43.2366281,-124.365479,TRUE,FALSE,TRUE,"S283913794",3
"460","wrenti","Wrentit","Chamaea fasciata","L481708","Tomales Bay--Bivalve","2025-11-10 10:00",38.0924174,-122.8283501,TRUE,FALSE,FALSE,"S283945557",2
"461","wrenti","Wrentit","Chamaea fasciata","L52617754","850 Highland Drive, Santa Barbara, California, US (34.408, -119.71)","2025-11-10 09:54",34.4084289,-119.7104713,TRUE,FALSE,TRUE,"S283903908",2
"462","wrenti","Wrentit","Chamaea fasciata","L54998769","25932–26048 Bruce Rd, Monroe US-OR 44.38955, -123.32963","2025-11-10 09:50",44.389554,-123.32963,TRUE,FALSE,TRUE,"S283899741",3
"463","wrenti","Wrentit","Chamaea fasciata","L1018989","Dana Point Headlands Preserve","2025-11-10 09:46",33.4609477,-117.7135277,TRUE,FALSE,FALSE,"S283949141",1
"464","wrenti","Wrentit","Chamaea fasciata","L1532020","San Dieguito Lagoon--Southeast & Dust Devil Trails","2025-11-10 09:44",32.9696861,-117.2395813,TRUE,FALSE,FALSE,"S284012961",1
"465","wrenti","Wrentit","Chamaea fasciata","L818961","Laguna Creek beach and marsh","2025-11-10 09:39",36.9833776,-122.1554614,TRUE,FALSE,FALSE,"S283929526",2
"466","wrenti","Wrentit","Chamaea fasciata","L5747237","E. Giacomini Wetlands","2025-11-10 09:38",38.0767103,-122.8178573,TRUE,FALSE,TRUE,"S283913101",1
"467","wrenti","Wrentit","Chamaea fasciata","L4882845","Sierra Azul OSP--Woods Trail","2025-11-10 09:35",37.1721151,-121.8713164,TRUE,FALSE,FALSE,"S283928745",1
"468","wrenti","Wrentit","Chamaea fasciata","L14306529","Mission Trails Regional Park--Barker Way Trailhead","2025-11-10 09:30",32.8108,-117.0213715,TRUE,FALSE,FALSE,"S283929297",3
"469","wrenti","Wrentit","Chamaea fasciata","L1505993","Fort Ord NM--Toro Creek","2025-11-10 09:30",36.5869254,-121.7130509,TRUE,FALSE,FALSE,"S283959383",1
"470","wrenti","Wrentit","Chamaea fasciata","L2913605","Muir Woods NM--Main Trail","2025-11-10 09:25",37.8985409,-122.5760078,TRUE,FALSE,FALSE,"S283947494",3
"471","wrenti","Wrentit","Chamaea fasciata","L13264904","Elizabeth Rabbitt Neighborhood Park","2025-11-10 09:22",32.940904,-117.181848,TRUE,FALSE,FALSE,"S283909956",3
"472","wrenti","Wrentit","Chamaea fasciata","L46588305","Las Manzanitas","2025-11-10 09:11",37.0974649,-121.747439,TRUE,FALSE,TRUE,"S283895538",1
"473","wrenti","Wrentit","Chamaea fasciata","L676974","Oakoasis County Preserve","2025-11-10 09:08",32.9140356,-116.8952179,TRUE,FALSE,FALSE,"S283931513",9
"474","wrenti","Wrentit","Chamaea fasciata","L830363","Mt. Diablo SP--Pine Canyon","2025-11-10 09:08",37.8694331,-121.9674683,TRUE,FALSE,FALSE,"S283906830",2
"475","wrenti","Wrentit","Chamaea fasciata","L21499624","6100 North Bank Road, Roseburg, Oregon, US (43.32, -123.254)","2025-11-10 09:04",43.3195139,-123.2538023,TRUE,FALSE,TRUE,"S283946891",1
"476","wrenti","Wrentit","Chamaea fasciata","L54876481","Camp Hess Kramer (Restricted Access)","2025-11-10 08:58",34.056007,-118.965434,TRUE,FALSE,TRUE,"S283905159",1
"477","wrenti","Wrentit","Chamaea fasciata","L608909","Rocky Oaks Park","2025-11-10 08:53",34.1013576,-118.8181257,TRUE,FALSE,FALSE,"S283903726",2
"478","wrenti","Wrentit","Chamaea fasciata","L511806","Wildwood Regional Park","2025-11-10 08:51",34.2196295,-118.9105654,TRUE,FALSE,FALSE,"S284067326",6
"479","wrenti","Wrentit","Chamaea fasciata","L8687402","beach to backcountry trail","2025-11-10 08:50",34.473261,-120.230235,TRUE,FALSE,TRUE,"S283894652",1
"480","wrenti","Wrentit","Chamaea fasciata","L372053","Pearson-Arastradero Preserve","2025-11-10 08:45",37.3871572,-122.174685,TRUE,FALSE,FALSE,"S283916771",5
"481","wrenti","Wrentit","Chamaea fasciata","L2565763","Swanton Pond and vicinity","2025-11-10 08:45",37.0323211,-122.2196066,TRUE,FALSE,FALSE,"S283930196",2
"482","wrenti","Wrentit","Chamaea fasciata","L28312750","Mt. Diablo SP--Wall Point Rd","2025-11-10 08:34",37.8547069,-121.9367577,TRUE,FALSE,FALSE,"S283893068",5
"483","wrenti","Wrentit","Chamaea fasciata","L10650064","Oceanside Bike Trail--Fousssat Rd. to Benet Rd.","2025-11-10 08:21",33.2168854,-117.3489958,TRUE,FALSE,TRUE,"S284033795",1
"484","wrenti","Wrentit","Chamaea fasciata","L801712","San Elijo Lagoon--west of tracks","2025-11-10 08:17",33.0060963,-117.277364,TRUE,FALSE,FALSE,"S283898242",2
"485","wrenti","Wrentit","Chamaea fasciata","L493042","William L. Finley NWR--Cabell Marsh","2025-11-10 08:13",44.4152525,-123.319205,TRUE,FALSE,FALSE,"S283893296",1
"486","wrenti","Wrentit","Chamaea fasciata","L38659199","O’Neill Regional Park Arroyo Trabuco Trail: Park Gate to Santa Margarita","2025-11-10 08:12",33.649574,-117.602324,TRUE,FALSE,TRUE,"S283897078",1
"487","wrenti","Wrentit","Chamaea fasciata","L212861","Bobelaine Audubon Sanctuary","2025-11-10 08:10",38.9399177,-121.5838738,TRUE,FALSE,FALSE,"S283935822",7
"488","wrenti","Wrentit","Chamaea fasciata","L242192","Pillar Point Harbor","2025-11-10 08:09",37.5033407,-122.4819213,TRUE,FALSE,FALSE,"S283912495",2
"489","wrenti","Wrentit","Chamaea fasciata","L1640521","Mussey grade, my yard","2025-11-10 08:07",32.9679384,-116.9078349,TRUE,FALSE,TRUE,"S284214115",3
"490","wrenti","Wrentit","Chamaea fasciata","L10650039","Oceanside Bike Trail--Douglas Dr. to Foussat Rd.","2025-11-10 08:05",33.2376806,-117.3395416,TRUE,FALSE,TRUE,"S284033551",1
"491","wrenti","Wrentit","Chamaea fasciata","L9134259","Glenwood Preserve--western trails","2025-11-10 08:05",37.0748863,-122.0058812,TRUE,FALSE,FALSE,"S283892799",3
"492","wrenti","Wrentit","Chamaea fasciata","L52846167","Camino Vida Roble Park, Carlsbad","2025-11-10 08:02",33.1215179,-117.2819924,TRUE,FALSE,FALSE,"S283893596",1
"493","wrenti","Wrentit","Chamaea fasciata","L2095537","Crestridge Ecological Reserve--La Crest Heights access","2025-11-10 08:01",32.8151046,-116.8731245,TRUE,FALSE,FALSE,"S283897942",1
"494","wrenti","Wrentit","Chamaea fasciata","L391136","Pt. Reyes--Drakes Beach (DO NOT INCLUDE Horseshoe Pond or beach/estero beyond Horseshoe Pond)","2025-11-10 08:01",38.0271821,-122.9615507,TRUE,TRUE,FALSE,"S283953954",3
"495","wrenti","Wrentit","Chamaea fasciata","L281754","College Lake","2025-11-10 08:00",36.946382,-121.7446834,TRUE,FALSE,FALSE,"S283905339",2
"496","wrenti","Wrentit","Chamaea fasciata","L873846","Pinnacles NP--Old Pinnacles Trail","2025-11-10 07:59",36.5008053,-121.1795425,TRUE,FALSE,FALSE,"S284470174",1
"497","wrenti","Wrentit","Chamaea fasciata","L814492","Shelter Cove (town)","2025-11-10 07:49",40.029501,-124.0726635,TRUE,FALSE,FALSE,"S283933822",1
"498","wrenti","Wrentit","Chamaea fasciata","L1485318","Jalama Beach County Park","2025-11-10 07:47",34.5099836,-120.5014432,TRUE,FALSE,FALSE,"S283921990",1
"499","wrenti","Wrentit","Chamaea fasciata","L10035792","JP Home Muir Beach","2025-11-10 07:44",37.8645748,-122.5830476,TRUE,FALSE,TRUE,"S283927285",4
"500","wrenti","Wrentit","Chamaea fasciata","L577740","San Elijo Lagoon--east","2025-11-10 07:42",33.0108355,-117.2505125,TRUE,FALSE,FALSE,"S283919202",3
"501","wrenti","Wrentit","Chamaea fasciata","L31577040","19283 Benson Ln, Fort Bragg US-CA 39.42014, -123.77619","2025-11-10 07:40",39.420142,-123.77619,TRUE,FALSE,TRUE,"S283884044",1
"502","wrenti","Wrentit","Chamaea fasciata","L282089","Laguna Lake","2025-11-10 07:32",35.2656069,-120.6903817,TRUE,FALSE,FALSE,"S283936238",1
"503","wrenti","Wrentit","Chamaea fasciata","L868061","Mountain Springs Drive","2025-11-10 07:30",37.0411081,-122.1159983,TRUE,FALSE,TRUE,"S284078233",1
"504","wrenti","Wrentit","Chamaea fasciata","L1357206","Alder Spring tract (Restricted Access)--old","2025-11-10 07:30",44.4932943,-123.4652125,TRUE,FALSE,TRUE,"S284202072",2
"505","wrenti","Wrentit","Chamaea fasciata","L54995689","Little Green Cottage Among the Trees","2025-11-10 07:30",44.4209333,-124.0452658,TRUE,FALSE,TRUE,"S283886393",2
"506","wrenti","Wrentit","Chamaea fasciata","L21066462","Rancho Sierra Vista/ Satwiwa, Westlake Village US-CA 34.15263, -118.96386","2025-11-10 07:27",34.152629,-118.963861,TRUE,FALSE,TRUE,"S283896037",1
"507","wrenti","Wrentit","Chamaea fasciata","L986327","Huntley Park","2025-11-10 07:21",42.4796683,-124.3265569,TRUE,FALSE,FALSE,"S283939241",1
"508","wrenti","Wrentit","Chamaea fasciata","L18062555","Rancho Sierra Vista/ Satwiwa, Newbury Park US-CA 34.15270, -118.96435","2025-11-10 07:21",34.152699,-118.964348,TRUE,FALSE,TRUE,"S283890947",1
"509","wrenti","Wrentit","Chamaea fasciata","L13077462","STATION BRAVO:  GreenTrees (Private Access) 43.98104, -124.11867","2025-11-10 07:20",43.9804079,-124.1196091,TRUE,FALSE,TRUE,"S283881480",1
"510","wrenti","Wrentit","Chamaea fasciata","L1832670","Fremont Canyon (restricted)","2025-11-10 07:20",33.7962358,-117.7363261,TRUE,FALSE,FALSE,"S283959322",2
"511","wrenti","Wrentit","Chamaea fasciata","L743019","Arroyo Grande Creek--Fair Oaks Ave Bridge","2025-11-10 07:09",35.1132432,-120.5872571,TRUE,FALSE,FALSE,"S283890260",4
"512","wrenti","Wrentit","Chamaea fasciata","L47248705","I5 to Santa Carina","2025-11-10 07:00",33.007861,-117.2599701,TRUE,FALSE,TRUE,"S283921086",8
"513","wrenti","Wrentit","Chamaea fasciata","L7652627","Iron Mountain (SD Co.)","2025-11-10 06:56",32.9781374,-116.9723918,TRUE,FALSE,FALSE,"S283937132",5
"514","wrenti","Wrentit","Chamaea fasciata","L715896","San Onofre SB","2025-11-10 06:50",33.3753704,-117.5689099,TRUE,FALSE,FALSE,"S283902492",1
"515","wrenti","Wrentit","Chamaea fasciata","L13235736","San Dieguito Sports Fields & Riparian","2025-11-10 06:46",32.9813412,-117.2167691,TRUE,FALSE,FALSE,"S283932454",1
"516","wrenti","Wrentit","Chamaea fasciata","L7293779","Birch Aquarium","2025-11-10 06:44",32.865273,-117.248547,TRUE,FALSE,FALSE,"S283877485",4
"517","wrenti","Wrentit","Chamaea fasciata","L24338549","George Wolfberg Park at Potrero Canyon","2025-11-10 06:41",34.036991,-118.524064,TRUE,FALSE,FALSE,"S283907643",1
"518","wrenti","Wrentit","Chamaea fasciata","L21724737","Empire Boat Ramp and adjacent Neighborhoods","2025-11-10 06:39",43.392633,-124.274858,TRUE,FALSE,TRUE,"S283912318",2
"519","wrenti","Wrentit","Chamaea fasciata","L2776216","Sedgwick Reserve (restricted access)","2025-11-10 06:17",34.692571,-120.0405478,TRUE,FALSE,FALSE,"S283873607",3
"520","wrenti","Wrentit","Chamaea fasciata","L200506","American River Parkway--Effie Yeaw Nature Center","2025-11-09 18:14",38.6173315,-121.3118076,TRUE,FALSE,FALSE,"S283813491",1
"521","wrenti","Wrentit","Chamaea fasciata","L54981229","The old nature conservancy","2025-11-09 16:59",33.903556,-116.947024,TRUE,FALSE,TRUE,"S283811703",1
"522","wrenti","Wrentit","Chamaea fasciata","L598440","Salinas River NWR","2025-11-09 16:53",36.7354169,-121.8033385,TRUE,FALSE,FALSE,"S283812481",2
"523","wrenti","Wrentit","Chamaea fasciata","L1767051","EBMUD--Bear Creek Staging Area (permit required)","2025-11-09 16:47",37.9225231,-122.1647222,TRUE,FALSE,FALSE,"S283809250",1
"524","wrenti","Wrentit","Chamaea fasciata","L10008335","RSM - Trabuco Creek Trail bike path, Avenida Empresa trailhead","2025-11-09 16:08",33.6412316,-117.6088103,TRUE,FALSE,TRUE,"S283825791",4
"525","wrenti","Wrentit","Chamaea fasciata","L1309188","Moonstone Beach (SLO Co.)","2025-11-09 16:04",35.5741939,-121.1125946,TRUE,FALSE,FALSE,"S283804780",1
"526","wrenti","Wrentit","Chamaea fasciata","L37120169","west Coyote Hills trail","2025-11-09 16:00",33.9036217,-117.9470825,TRUE,FALSE,TRUE,"S283885674",2
"527","wrenti","Wrentit","Chamaea fasciata","L53985172","bootjack","2025-11-09 15:52",37.5156825,-119.8351694,TRUE,FALSE,TRUE,"S283800841",NA
"528","wrenti","Wrentit","Chamaea fasciata","L9481140","Lint Slough Trail","2025-11-09 15:45",44.4258513,-124.0575924,TRUE,FALSE,FALSE,"S283935195",2
"529","wrenti","Wrentit","Chamaea fasciata","L21008016","Rancho Sierra Vista/ Satwiwa, Newbury Park US-CA 34.15447, -118.95125","2025-11-09 15:37",34.154473,-118.951251,TRUE,FALSE,TRUE,"S283809400",2
"530","wrenti","Wrentit","Chamaea fasciata","L6161721","Sausalito Hillside","2025-11-09 15:35",37.8540171,-122.4839115,TRUE,FALSE,TRUE,"S283925399",1
"531","wrenti","Wrentit","Chamaea fasciata","L854483","Carmel Valley--Holman Rd.","2025-11-09 15:35",36.4792531,-121.7218345,TRUE,FALSE,TRUE,"S283809657",1
"532","wrenti","Wrentit","Chamaea fasciata","L1344698","Arcata Marsh--Allen Marsh","2025-11-09 15:31",40.8589544,-124.0934826,TRUE,FALSE,FALSE,"S283808829",1
"533","wrenti","Wrentit","Chamaea fasciata","L299860","McClellan Ranch Preserve","2025-11-09 15:29",37.3140655,-122.0630121,TRUE,FALSE,FALSE,"S283811450",2
"534","wrenti","Wrentit","Chamaea fasciata","L505039","Clam and Little River State Beach","2025-11-09 15:22",41.0047754,-124.1154671,TRUE,FALSE,FALSE,"S283803677",1
"535","wrenti","Wrentit","Chamaea fasciata","L38302380","Pillar Point Willows--North","2025-11-09 15:19",37.506327,-122.498788,TRUE,FALSE,TRUE,"S284337217",2
"536","wrenti","Wrentit","Chamaea fasciata","L6528214","Griffith Park--Toyon Landfill (Not open to public on weekdays)","2025-11-09 15:18",34.1436692,-118.3021546,TRUE,FALSE,FALSE,"S283819615",1
"537","wrenti","Wrentit","Chamaea fasciata","L863866","Whitney Canyon Park","2025-11-09 15:06",34.3655439,-118.4904671,TRUE,FALSE,FALSE,"S283811023",7
"538","wrenti","Wrentit","Chamaea fasciata","L2301399","Crystal Cove SP--Pelican Point","2025-11-09 15:00",33.580875,-117.8497517,TRUE,FALSE,FALSE,"S283808172",6
"539","wrenti","Wrentit","Chamaea fasciata","L1267069","Torrey Pines State Reserve--Flintkote Ave.","2025-11-09 14:56",32.90862,-117.2333908,TRUE,FALSE,FALSE,"S283807042",7
"540","wrenti","Wrentit","Chamaea fasciata","L52859569","Jones Trail, Los Gatos US-CA 37.20271, -121.98697","2025-11-09 14:53",37.202708,-121.986967,TRUE,FALSE,TRUE,"S283805023",1
"541","wrenti","Wrentit","Chamaea fasciata","L436636","Sue-Meg State Park","2025-11-09 14:22",41.1364557,-124.1558933,TRUE,FALSE,FALSE,"S283800126",2
"542","wrenti","Wrentit","Chamaea fasciata","L1778295","Pt. Reyes--Abbotts Lagoon - plowed fields south of trail","2025-11-09 14:17",38.1211317,-122.9398088,TRUE,FALSE,FALSE,"S284011717",1
"543","wrenti","Wrentit","Chamaea fasciata","L5374102","Mill Race Path--general (Jasper Trailhead to Middle Fork Path/Booth Kelly Trailhead)","2025-11-09 14:09",44.0353171,-122.9808085,TRUE,FALSE,FALSE,"S283798110",2
"544","wrenti","Wrentit","Chamaea fasciata","L3100509","San Mateo Point & Creek (Trestles Beach)","2025-11-09 13:59",33.3877407,-117.5951415,TRUE,FALSE,FALSE,"S283898490",8
"545","wrenti","Wrentit","Chamaea fasciata","L425042","Smith River--Bailey Road riparian","2025-11-09 13:55",41.8875871,-124.1499478,TRUE,FALSE,FALSE,"S284088166",2
"546","wrenti","Wrentit","Chamaea fasciata","L28369027","Redwood Regional Park (ALA Co.--specific hotspot use encouraged)","2025-11-09 13:55",37.8088845,-122.1588031,TRUE,FALSE,FALSE,"S284536075",1
"547","wrenti","Wrentit","Chamaea fasciata","L335151","Salinas WTP (no public access)","2025-11-09 13:45",36.6608009,-121.7180536,TRUE,FALSE,FALSE,"S283799496",2
"548","wrenti","Wrentit","Chamaea fasciata","L3781485","Bear River Park and Campground","2025-11-09 13:45",39.0841372,-120.9880972,TRUE,FALSE,FALSE,"S283803381",2
"549","wrenti","Wrentit","Chamaea fasciata","L54640763","Miramar--neighborhoods east of Hwy 1","2025-11-09 13:30",37.4957261,-122.454107,TRUE,FALSE,TRUE,"S284336257",3
"550","wrenti","Wrentit","Chamaea fasciata","L28387699","across the creek from my home","2025-11-09 13:28",38.7228317,-120.8315811,TRUE,FALSE,TRUE,"S283780666",1
"551","wrenti","Wrentit","Chamaea fasciata","L44134115","90 degree corner on Bruce road","2025-11-09 13:14",44.3892283,-123.3551844,TRUE,FALSE,TRUE,"S283779755",2
"552","wrenti","Wrentit","Chamaea fasciata","L1253364","Ano Nuevo SP--Coastal Terrace Prairie-Whitehouse Creek and Cascade Creek trails system","2025-11-09 13:13",37.1489366,-122.3469579,TRUE,FALSE,FALSE,"S283788133",1
"553","wrenti","Wrentit","Chamaea fasciata","L956477","Siltcoos River--Waxmyrtle Trail","2025-11-09 13:13",43.8771698,-124.1433942,TRUE,FALSE,FALSE,"S283819412",3
"554","wrenti","Wrentit","Chamaea fasciata","L338605","Milagra Ridge--Golden Gate National Recreation Area","2025-11-09 13:13",37.63637,-122.47523,TRUE,FALSE,FALSE,"S283792533",NA
"555","wrenti","Wrentit","Chamaea fasciata","L54978907","Aviara Golf Club, Carlsbad US-CA 33.09258, -117.28754","2025-11-09 13:05",33.092579,-117.287542,TRUE,FALSE,TRUE,"S283799749",1
"556","wrenti","Wrentit","Chamaea fasciata","L55061440","Sweetwater Creek Trail, El Dorado Hills US-CA (38.7714,-121.0482)","2025-11-09 13:00",38.771353,-121.048159,TRUE,FALSE,TRUE,"S284202373",1
"557","wrenti","Wrentit","Chamaea fasciata","L5174999","Atascadero Creek--Patterson Ave. to Ward Dr.","2025-11-09 12:46",34.423533,-119.8178063,TRUE,FALSE,FALSE,"S283806980",1
"558","wrenti","Wrentit","Chamaea fasciata","L159617","William L. Finley NWR","2025-11-09 12:42",44.4215209,-123.3151817,TRUE,FALSE,FALSE,"S284335968",3
"559","wrenti","Wrentit","Chamaea fasciata","L516058","Hansen Dam--east basin","2025-11-09 12:30",34.2627496,-118.3757973,TRUE,FALSE,FALSE,"S283818318",2
"560","wrenti","Wrentit","Chamaea fasciata","L329541","Half Moon Bay SB--Venice Beach and Pilarcitos/Frenchman's Creek Mouth","2025-11-09 12:21",37.4770523,-122.4492789,TRUE,FALSE,FALSE,"S284335124",1
"561","wrenti","Wrentit","Chamaea fasciata","L957336","Muir Beach--includes beach, Redwood Creek riparian corridor, Green Gulch","2025-11-09 12:20",37.8612556,-122.5751372,TRUE,FALSE,FALSE,"S283812492",8
"562","wrenti","Wrentit","Chamaea fasciata","L8502294","Arroyo Del Puerto North Of Slo San Simeon Bridge","2025-11-09 12:16",35.6446223,-121.1888395,TRUE,FALSE,TRUE,"S283859523",1
"563","wrenti","Wrentit","Chamaea fasciata","L54976559","Open Door","2025-11-09 12:13",34.151923,-117.880406,TRUE,FALSE,TRUE,"S283789326",1
"564","wrenti","Wrentit","Chamaea fasciata","L6566182","Bay Park, 4834 Huron Avenue, San Diego, California, US (32.796, -117.196)","2025-11-09 12:06",32.796341,-117.1958369,TRUE,FALSE,TRUE,"S283769999",1
"565","wrenti","Wrentit","Chamaea fasciata","L36959284","190 Dock Road, Port Orford, Oregon, US (42.742, -124.499)","2025-11-09 11:53",42.7417308,-124.4986189,TRUE,FALSE,TRUE,"S283785046",3
"566","wrenti","Wrentit","Chamaea fasciata","L54982530","Batiquitos Lagoon/San Marcos Creek Channel","2025-11-09 11:53",33.087623,-117.269211,TRUE,FALSE,TRUE,"S283818118",2
"567","wrenti","Wrentit","Chamaea fasciata","L474328","Marshall Creek","2025-11-09 11:53",34.1341332,-117.7669573,TRUE,FALSE,FALSE,"S283792067",1
"568","wrenti","Wrentit","Chamaea fasciata","L17441514","Patterson Rd","2025-11-09 11:47",40.976658,-123.6303387,TRUE,FALSE,TRUE,"S283768781",1
"569","wrenti","Wrentit","Chamaea fasciata","L12232312","Old Smith Ranch Trail and Ten Mile Estuary Reserve","2025-11-09 11:40",39.5414904,-123.7546484,TRUE,FALSE,FALSE,"S283766739",2
"570","wrenti","Wrentit","Chamaea fasciata","L466101","North Spit--Vance Ave.","2025-11-09 11:39",40.824137,-124.1740465,TRUE,FALSE,FALSE,"S283770922",1
"571","wrenti","Wrentit","Chamaea fasciata","L16022595","Lake Los Carneros County Park and Preserve, Goleta US-CA 34.44159, -119.84449","2025-11-09 11:31",34.441588,-119.844485,TRUE,FALSE,TRUE,"S283810624",1
"572","wrenti","Wrentit","Chamaea fasciata","L726862","William L. Finley NWR--Woodpecker Loop","2025-11-09 11:29",44.4139574,-123.3382273,TRUE,FALSE,FALSE,"S283773882",1
"573","wrenti","Wrentit","Chamaea fasciata","L13382344","94179 Allen Boice Drive, Langlois, Oregon, US (42.918, -124.454)","2025-11-09 11:21",42.9177199,-124.4540995,TRUE,FALSE,TRUE,"S283785105",3
"574","wrenti","Wrentit","Chamaea fasciata","L819794","Malibu Pier","2025-11-09 11:21",34.0357596,-118.6756776,TRUE,FALSE,FALSE,"S283900345",1
"575","wrenti","Wrentit","Chamaea fasciata","L9445977","Nacimiento-Fergusson Rd--lower Nacimiento River pull-out","2025-11-09 11:17",35.988049,-121.3561321,TRUE,FALSE,FALSE,"S283768327",1
"576","wrenti","Wrentit","Chamaea fasciata","L21091924","Banducci Rd - Redwood Creek","2025-11-09 11:17",37.866324,-122.579202,TRUE,FALSE,TRUE,"S283813647",4
"577","wrenti","Wrentit","Chamaea fasciata","L54984442","Big Pine at Rollin-N-Ranch entrance","2025-11-09 11:15",34.399678,-117.734626,TRUE,FALSE,TRUE,"S283826021",1
"578","wrenti","Wrentit","Chamaea fasciata","L474156","Sonoma Botanical Garden","2025-11-09 11:14",38.3750725,-122.5079441,TRUE,FALSE,FALSE,"S283769123",1
"579","wrenti","Wrentit","Chamaea fasciata","L54971646","Dune Trail, Pismo SB, Oceano US-CA","2025-11-09 11:11",35.115485,-120.630946,TRUE,FALSE,TRUE,"S283768509",7
"580","wrenti","Wrentit","Chamaea fasciata","L2116104","Bell View Trail--Heritage Drive to Dove Canyon Lake","2025-11-09 11:11",33.6478145,-117.5666284,TRUE,FALSE,FALSE,"S283765346",2
"581","wrenti","Wrentit","Chamaea fasciata","L578586","Trinidad Head","2025-11-09 11:07",41.0541136,-124.150486,TRUE,FALSE,FALSE,"S283767010",7
"582","wrenti","Wrentit","Chamaea fasciata","L32083249","Carlsbad Mimosa Hood","2025-11-09 11:05",33.1070052,-117.2725986,TRUE,FALSE,TRUE,"S283768795",1
"583","wrenti","Wrentit","Chamaea fasciata","L843019","William L. Finley NWR--Muddy Creek Display Pond","2025-11-09 10:56",44.4215822,-123.3226705,TRUE,FALSE,FALSE,"S283756614",1
"584","wrenti","Wrentit","Chamaea fasciata","L46592345","Hunt Dr, Summerland US-CA 34.43316, -119.59481","2025-11-09 10:55",34.433161,-119.594813,TRUE,FALSE,TRUE,"S283760393",2
"585","wrenti","Wrentit","Chamaea fasciata","L38542139","Owl Nest (Private)","2025-11-09 10:41",34.114355,-118.60872,TRUE,FALSE,TRUE,"S283756083",2
"586","wrenti","Wrentit","Chamaea fasciata","L21420533","Griffith Park--Toyon & Mt Hollywood Trail Loop","2025-11-09 10:38",34.1484988,-118.3014839,TRUE,FALSE,FALSE,"S283806106",2
"587","wrenti","Wrentit","Chamaea fasciata","L8346557","Little Canyon","2025-11-09 10:36",38.6164796,-120.8176253,TRUE,FALSE,FALSE,"S283761735",3
"588","wrenti","Wrentit","Chamaea fasciata","L3199493","Little La Jolla Canyon","2025-11-09 10:35",32.8786444,-117.2124267,TRUE,FALSE,FALSE,"S283753569",3
"589","wrenti","Wrentit","Chamaea fasciata","L39678520","Cachuma Lake--Storke Flat","2025-11-09 10:27",34.563182,-119.92061,TRUE,FALSE,FALSE,"S283789186",1
"590","wrenti","Wrentit","Chamaea fasciata","L54827107","stakeout Common Grackle at West Ocean Avenue feedlot (November 2025)","2025-11-09 10:16",34.684219,-120.587296,TRUE,FALSE,FALSE,"S284329306",1
"591","wrenti","Wrentit","Chamaea fasciata","L468331","Johnston House","2025-11-09 10:06",37.4497528,-122.4230146,TRUE,FALSE,FALSE,"S284334369",1
"592","wrenti","Wrentit","Chamaea fasciata","L629358","Mt. Pisgah Arboretum","2025-11-09 10:05",44.006462,-122.9810429,TRUE,FALSE,FALSE,"S283769410",4
"593","wrenti","Wrentit","Chamaea fasciata","L713500","San Simeon SP","2025-11-09 10:03",35.5968718,-121.1235286,TRUE,FALSE,FALSE,"S283818603",2
