"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"434","glwgul","Glaucous-winged Gull","Larus glaucescens","L1158826","Chance A La Mer SP","2025-06-14 18:47",47.0127422,-124.1698837,TRUE,FALSE,FALSE,"S250424180",4
"435","glwgul","Glaucous-winged Gull","Larus glaucescens","L3110397","Anchor River SRA--Mawalli Rock Day Use Area","2025-06-14 18:39",59.7709987,-151.8374276,TRUE,FALSE,FALSE,"S250447415",NA
"436","glwgul","Glaucous-winged Gull","Larus glaucescens","L2308087","Scriber Lake Park","2025-06-14 18:27",47.8199867,-122.3064137,TRUE,FALSE,FALSE,"S250422328",1
"437","glwgul","Glaucous-winged Gull","Larus glaucescens","L47713602","Shelikof Strait (57.2301,-155.3087)","2025-06-14 18:25",57.230111,-155.308675,TRUE,FALSE,TRUE,"S250759198",3
"438","glwgul","Glaucous-winged Gull","Larus glaucescens","L590833","La Push","2025-06-14 18:21",47.9082232,-124.6395031,TRUE,FALSE,FALSE,"S250433775",6
"439","glwgul","Glaucous-winged Gull","Larus glaucescens","L678891","Guadalupe River Trail--north San Jose","2025-06-14 17:21",37.4011703,-121.944927,TRUE,FALSE,FALSE,"S250422561",1
"440","glwgul","Glaucous-winged Gull","Larus glaucescens","L47642428","Auto selected 57.13696, -154.85101","2025-06-14 17:06",57.136963,-154.851012,TRUE,FALSE,TRUE,"S250436839",12
"441","glwgul","Glaucous-winged Gull","Larus glaucescens","L1128812","Homer--Alaska Islands & Oceans Visitor Center & Trails","2025-06-14 16:46",59.641132,-151.5389299,TRUE,FALSE,FALSE,"S250441137",1
"442","glwgul","Glaucous-winged Gull","Larus glaucescens","L47641201","Nome-Council Rd, Nome US-AK 64.47736, -165.21457","2025-06-14 16:23",64.47736,-165.214566,TRUE,FALSE,TRUE,"S250431532",2
"443","glwgul","Glaucous-winged Gull","Larus glaucescens","L8151616","Kodiak Is.--Near Island","2025-06-14 16:14",57.7810021,-152.4018664,TRUE,FALSE,FALSE,"S250412816",6
"444","glwgul","Glaucous-winged Gull","Larus glaucescens","L47630006","Puget Sound, Oak Harbor US-WA 47.89048, -122.47658","2025-06-14 16:02",47.890484,-122.476584,TRUE,FALSE,TRUE,"S250384345",1
"445","glwgul","Glaucous-winged Gull","Larus glaucescens","L47627553","1720 Ediz Hook Road, Port Angeles, Washington, US (48.136, -123.463)","2025-06-14 15:34",48.1362198,-123.4634559,TRUE,FALSE,TRUE,"S250373467",3
"446","glwgul","Glaucous-winged Gull","Larus glaucescens","L47737388","Elson Lagoon US-AK (71.3821,-156.4430)","2025-06-14 15:26",71.382134,-156.443039,TRUE,FALSE,TRUE,"S250858945",1
"447","glwgul","Glaucous-winged Gull","Larus glaucescens","L523265","Ship Creek--Ship Creek Mouth & Small Boat Launch Rd.","2025-06-14 15:21",61.2250765,-149.9045473,TRUE,FALSE,FALSE,"S250407719",2
"448","glwgul","Glaucous-winged Gull","Larus glaucescens","L47633809","Kodiak Island -Southern end to 22.5","2025-06-14 15:03",56.934537,-154.549256,TRUE,FALSE,TRUE,"S250401148",1
"449","glwgul","Glaucous-winged Gull","Larus glaucescens","L1364956","Kachemak Bay--Halibut Cove","2025-06-14 15:03",59.5936678,-151.2371063,TRUE,FALSE,FALSE,"S250430836",18
"450","glwgul","Glaucous-winged Gull","Larus glaucescens","L47638609","Lopez Island Round Trip","2025-06-14 15:03",48.5574693,-122.891015,TRUE,FALSE,TRUE,"S250421957",NA
"451","glwgul","Glaucous-winged Gull","Larus glaucescens","L1609301","Marine Park, Everett","2025-06-14 15:01",48.0037205,-122.2223678,TRUE,FALSE,FALSE,"S250364756",150
"452","glwgul","Glaucous-winged Gull","Larus glaucescens","L199273","Semiahmoo Spit","2025-06-14 14:51",48.9800492,-122.7883112,TRUE,FALSE,FALSE,"S250379011",22
"453","glwgul","Glaucous-winged Gull","Larus glaucescens","L791486","Fauntleroy Ferry Terminal","2025-06-14 14:43",47.5232362,-122.3943123,TRUE,FALSE,FALSE,"S250454291",2
"454","glwgul","Glaucous-winged Gull","Larus glaucescens","L767320","Anchor Point","2025-06-14 14:30",59.7790573,-151.8633485,TRUE,FALSE,FALSE,"S250434755",8
"455","glwgul","Glaucous-winged Gull","Larus glaucescens","L5272363","Thea Foss Waterway Public Esplanade, Tacoma","2025-06-14 14:26",47.2449525,-122.4327009,TRUE,FALSE,FALSE,"S250371660",2
"456","glwgul","Glaucous-winged Gull","Larus glaucescens","L2151809","Kenai--Bridge Access Road Viewing Platform","2025-06-14 14:15",60.534657,-151.2117863,TRUE,FALSE,FALSE,"S250369383",2
"457","glwgul","Glaucous-winged Gull","Larus glaucescens","L1668666","Rosario Strait (San Juan Co. side)","2025-06-14 14:10",48.5260634,-122.7700353,TRUE,FALSE,FALSE,"S250359765",NA
"458","glwgul","Glaucous-winged Gull","Larus glaucescens","L47635175","N Bridget Cove","2025-06-14 14:06",58.635653,-134.942778,TRUE,FALSE,TRUE,"S250406951",4
"459","glwgul","Glaucous-winged Gull","Larus glaucescens","L47621835","Bandon Bayfront","2025-06-14 14:01",43.119863,-124.411773,TRUE,FALSE,TRUE,"S250350579",3
"460","glwgul","Glaucous-winged Gull","Larus glaucescens","L1035815","Redondo Pier","2025-06-14 13:48",47.3484625,-122.3254466,TRUE,FALSE,FALSE,"S250347459",2
"461","glwgul","Glaucous-winged Gull","Larus glaucescens","L15174323","Moss Bay Neighborhood","2025-06-14 13:48",47.6745539,-122.2066021,TRUE,FALSE,TRUE,"S250344503",70
"462","glwgul","Glaucous-winged Gull","Larus glaucescens","L1633817","Glacier Bay NP--Glacier Bay","2025-06-14 13:35",58.6950873,-136.1813779,TRUE,FALSE,FALSE,"S250365981",2
"463","glwgul","Glaucous-winged Gull","Larus glaucescens","L487464","Juanita Beach Park","2025-06-14 13:34",47.7040147,-122.2153902,TRUE,FALSE,FALSE,"S250347865",1
"464","glwgul","Glaucous-winged Gull","Larus glaucescens","L447385","Ecola SP","2025-06-14 13:29",45.9183632,-123.9774513,TRUE,FALSE,FALSE,"S250356594",1
"465","glwgul","Glaucous-winged Gull","Larus glaucescens","L338560","Mori Pt.","2025-06-14 13:26",37.6204026,-122.4934964,TRUE,FALSE,FALSE,"S250359398",1
"466","glwgul","Glaucous-winged Gull","Larus glaucescens","L506396","Eagle Harbor","2025-06-14 13:23",47.620744,-122.5150681,TRUE,FALSE,FALSE,"S250336679",6
"467","glwgul","Glaucous-winged Gull","Larus glaucescens","L47623903","612 Inlet Street, Kenai, Alaska, US (60.552, -151.268)","2025-06-14 13:04",60.5516377,-151.2684556,TRUE,FALSE,TRUE,"S250358922",4
"468","glwgul","Glaucous-winged Gull","Larus glaucescens","L17518900","San Juan Island--Cattle Point Lighthouse","2025-06-14 13:02",48.45063,-122.963337,TRUE,FALSE,FALSE,"S250337722",2
"469","glwgul","Glaucous-winged Gull","Larus glaucescens","L47642397","Auto selected 56.83803, -154.15190","2025-06-14 12:55",56.838033,-154.151896,TRUE,FALSE,TRUE,"S250436695",3
"470","glwgul","Glaucous-winged Gull","Larus glaucescens","L3741710","Kenai Fjords NP--Northwestern Glacier outflow","2025-06-14 12:34",59.8443406,-150.0673199,TRUE,FALSE,FALSE,"S250457655",12
"471","glwgul","Glaucous-winged Gull","Larus glaucescens","L633128","Half Moon Bay SB--Francis Beach","2025-06-14 12:26",37.4688976,-122.4458456,TRUE,FALSE,FALSE,"S250345932",1
"472","glwgul","Glaucous-winged Gull","Larus glaucescens","L7987846","Vancouver Waterfront Park","2025-06-14 12:22",45.623655,-122.681192,TRUE,FALSE,FALSE,"S250321339",4
"473","glwgul","Glaucous-winged Gull","Larus glaucescens","L14499926","Semiahmoo","2025-06-14 12:19",48.9870033,-122.7784729,TRUE,FALSE,TRUE,"S250342280",4
"474","glwgul","Glaucous-winged Gull","Larus glaucescens","L47631450","Dyea Rd, Skagway US-AK 59.48002, -135.34730","2025-06-14 12:16",59.480016,-135.347298,TRUE,FALSE,TRUE,"S250390485",15
"475","glwgul","Glaucous-winged Gull","Larus glaucescens","L47639912","Mendenhall Glacier hike","2025-06-14 12:16",58.417777,-134.589816,TRUE,FALSE,TRUE,"S250426667",1
"476","glwgul","Glaucous-winged Gull","Larus glaucescens","L820014","Attu Island--Navy Town","2025-06-14 12:15",52.8410393,173.1757736,TRUE,FALSE,FALSE,"S250419068",30
"477","glwgul","Glaucous-winged Gull","Larus glaucescens","L47730193","Auto selected 57.74076, -133.61796","2025-06-14 12:15",57.740756,-133.617958,TRUE,FALSE,TRUE,"S250825977",10
"478","glwgul","Glaucous-winged Gull","Larus glaucescens","L1415176","Southworth - Vashon Island Ferry","2025-06-14 12:06",47.5144259,-122.4848333,TRUE,FALSE,FALSE,"S250314016",1
"479","glwgul","Glaucous-winged Gull","Larus glaucescens","L9377619","12th St NE, Everett","2025-06-14 12:04",48.0077981,-122.1706841,TRUE,FALSE,FALSE,"S250328352",2
"480","glwgul","Glaucous-winged Gull","Larus glaucescens","L30675857","Auto selected 48.29633, -122.72624","2025-06-14 11:55",48.296332,-122.726244,TRUE,FALSE,TRUE,"S250313326",2
"481","glwgul","Glaucous-winged Gull","Larus glaucescens","L4754125","Haines--Haines Birdwatching Trail","2025-06-14 11:37",59.2331567,-135.4552341,TRUE,FALSE,FALSE,"S250438153",1
"482","glwgul","Glaucous-winged Gull","Larus glaucescens","L1120073","Izembek NWR","2025-06-14 11:26",55.2920928,-162.6824341,TRUE,FALSE,FALSE,"S251582077",12
"483","glwgul","Glaucous-winged Gull","Larus glaucescens","L295008","South View Park","2025-06-14 11:14",48.0069047,-122.2144161,TRUE,FALSE,FALSE,"S250297803",3
"484","glwgul","Glaucous-winged Gull","Larus glaucescens","L2429404","Harbor View Park","2025-06-14 11:12",45.5782586,-122.7419293,TRUE,FALSE,FALSE,"S250333463",2
"485","glwgul","Glaucous-winged Gull","Larus glaucescens","L3860799","Elliott Bay","2025-06-14 11:03",47.6028644,-122.3652935,TRUE,FALSE,FALSE,"S250342766",5
"486","glwgul","Glaucous-winged Gull","Larus glaucescens","L800184","Log Boom Park (Tracy Owen Station)","2025-06-14 10:49",47.7573005,-122.2639918,TRUE,FALSE,FALSE,"S250360819",2
"487","glwgul","Glaucous-winged Gull","Larus glaucescens","L904267","Prince William Sound--Sheep Pt. (Sheep Bay)","2025-06-14 10:49",60.6163758,-146.0064983,TRUE,FALSE,FALSE,"S250363474",151
"488","glwgul","Glaucous-winged Gull","Larus glaucescens","L150417","Steigerwald Lake NWR","2025-06-14 10:46",45.5676572,-122.3147392,TRUE,FALSE,FALSE,"S250358470",1
"489","glwgul","Glaucous-winged Gull","Larus glaucescens","L26199122","Lewis and Clark National Historical Park, campground loop C -WA 46.29419, -124.07216","2025-06-14 10:34",46.294194,-124.072161,TRUE,FALSE,TRUE,"S250330319",2
"490","glwgul","Glaucous-winged Gull","Larus glaucescens","L1128506","Homer--Crittenden Dr.","2025-06-14 10:26",59.6403702,-151.555506,TRUE,FALSE,FALSE,"S250325962",2
"491","glwgul","Glaucous-winged Gull","Larus glaucescens","L509262","Point Wilson","2025-06-14 10:24",48.1442626,-122.7539778,TRUE,FALSE,FALSE,"S250287198",3
"492","glwgul","Glaucous-winged Gull","Larus glaucescens","L4033311","Belltown Cottage Park","2025-06-14 10:19",47.6139634,-122.3510349,TRUE,FALSE,FALSE,"S250276547",10
"493","glwgul","Glaucous-winged Gull","Larus glaucescens","L4475353","Dupont--Sequalitchew Creek Trail","2025-06-14 10:18",47.1063129,-122.6469523,TRUE,FALSE,FALSE,"S250315911",7
"494","glwgul","Glaucous-winged Gull","Larus glaucescens","L47614924","Deadman Bay - Kodiak","2025-06-14 10:03",56.962004,-154.019356,TRUE,FALSE,TRUE,"S250323894",2
"495","glwgul","Glaucous-winged Gull","Larus glaucescens","L743272","Millicoma Marsh","2025-06-14 09:51",43.3682768,-124.1908908,TRUE,FALSE,FALSE,"S250281219",1
"496","glwgul","Glaucous-winged Gull","Larus glaucescens","L743257","Strawberry Hill","2025-06-14 09:35",44.2540677,-124.1119158,TRUE,FALSE,FALSE,"S250346346",4
"497","glwgul","Glaucous-winged Gull","Larus glaucescens","L13117342","Skagway--Yakutania Point","2025-06-14 09:30",59.4520932,-135.3368955,TRUE,FALSE,FALSE,"S250442000",3
"498","glwgul","Glaucous-winged Gull","Larus glaucescens","L40358702","stakeout Orchard Oriole, Bellingham (2025)","2025-06-14 09:26",48.724011,-122.504924,TRUE,FALSE,FALSE,"S250252118",5
"499","glwgul","Glaucous-winged Gull","Larus glaucescens","L2265481","Brotherhood Bridge Trail","2025-06-14 09:15",58.3711175,-134.6019495,TRUE,FALSE,FALSE,"S250356757",1
"500","glwgul","Glaucous-winged Gull","Larus glaucescens","L1915521","East Bremerton--Lions Park","2025-06-14 09:14",47.5837629,-122.6409817,TRUE,FALSE,FALSE,"S250296692",25
"501","glwgul","Glaucous-winged Gull","Larus glaucescens","L207883","Mendenhall Lake-Campgrnd & Trails","2025-06-14 09:12",58.4182743,-134.5903301,TRUE,FALSE,FALSE,"S250301457",1
"502","glwgul","Glaucous-winged Gull","Larus glaucescens","L4821923","Saginaw Channel--Pt Retreat to Strauss Rock","2025-06-14 09:11",58.3929223,-134.8874588,TRUE,FALSE,FALSE,"S250310148",1
"503","glwgul","Glaucous-winged Gull","Larus glaucescens","L2532189","Drayton Harbor--Peace Portal Dr","2025-06-14 09:04",48.9864639,-122.7482808,TRUE,FALSE,FALSE,"S250240651",10
"504","glwgul","Glaucous-winged Gull","Larus glaucescens","L1865028","Fouts Park","2025-06-14 09:00",48.758807,-122.4845791,TRUE,FALSE,TRUE,"S250636259",2
"505","glwgul","Glaucous-winged Gull","Larus glaucescens","L660797","Stone Lagoon--north","2025-06-14 09:00",41.249687,-124.095948,TRUE,FALSE,FALSE,"S251566709",1
"506","glwgul","Glaucous-winged Gull","Larus glaucescens","L1105273","Homer Spit--Boat Harbor","2025-06-14 08:56",59.6047001,-151.425848,TRUE,FALSE,FALSE,"S250433967",22
"507","glwgul","Glaucous-winged Gull","Larus glaucescens","L37091295","Lewis and Clark National Historical Park, Ilwaco US-WA 46.27856, -124.05298","2025-06-14 08:52",46.278558,-124.052983,TRUE,FALSE,TRUE,"S250253763",2
"508","glwgul","Glaucous-winged Gull","Larus glaucescens","L2135861","Homer Spit--Fishing Hole","2025-06-14 08:34",59.6100413,-151.4387226,TRUE,FALSE,FALSE,"S250433987",25
"509","glwgul","Glaucous-winged Gull","Larus glaucescens","L1225066","Ventura Harbor--detached breakwater","2025-06-14 08:30",34.2484548,-119.2731571,TRUE,FALSE,FALSE,"S250403044",1
"510","glwgul","Glaucous-winged Gull","Larus glaucescens","L15372417","Alaska Maritime NWR--Beehive Island","2025-06-14 08:30",59.6179385,-149.6131325,TRUE,FALSE,FALSE,"S250457338",21
"511","glwgul","Glaucous-winged Gull","Larus glaucescens","L292857","Kah Tai Lagoon","2025-06-14 08:30",48.1114603,-122.7781165,TRUE,FALSE,FALSE,"S251127757",2
"512","glwgul","Glaucous-winged Gull","Larus glaucescens","L261146","St. Paul Island","2025-06-14 08:22",57.17012,-170.296751,TRUE,FALSE,FALSE,"S250524677",110
"513","glwgul","Glaucous-winged Gull","Larus glaucescens","L1542324","Valdez--City Dock & Ferry Terminal","2025-06-14 08:18",61.1243397,-146.3630078,TRUE,FALSE,FALSE,"S250710878",30
"514","glwgul","Glaucous-winged Gull","Larus glaucescens","L8186713","Seward--Boulder Campground","2025-06-14 08:07",60.1130481,-149.4394887,TRUE,FALSE,FALSE,"S250271960",20
"515","glwgul","Glaucous-winged Gull","Larus glaucescens","L27076588","Home-yard and retention pond","2025-06-14 08:00",48.774688,-122.521362,TRUE,FALSE,TRUE,"S250761183",2
"516","glwgul","Glaucous-winged Gull","Larus glaucescens","L47889664","18GOA2025","2025-06-14 08:00",57.0718,-155.9669,TRUE,FALSE,TRUE,"S251570112",NA
"517","glwgul","Glaucous-winged Gull","Larus glaucescens","L14819899","Homer--Lighthouse Village","2025-06-14 07:53",59.6374736,-151.5015069,TRUE,FALSE,FALSE,"S250240971",1
"518","glwgul","Glaucous-winged Gull","Larus glaucescens","L47642416","Auto selected 56.76244, -154.28565","2025-06-14 07:48",56.76244,-154.28565,TRUE,FALSE,TRUE,"S250436783",6
"519","glwgul","Glaucous-winged Gull","Larus glaucescens","L40138399","Magnuson Waterfront St 4","2025-06-14 07:43",47.6768,-122.2496,TRUE,FALSE,TRUE,"S250857423",1
"520","glwgul","Glaucous-winged Gull","Larus glaucescens","L28387189","Friday Harbor--Town","2025-06-14 07:32",48.5333939,-123.0174755,TRUE,FALSE,FALSE,"S250420439",6
"521","glwgul","Glaucous-winged Gull","Larus glaucescens","L47397988","18260 SR-3, Allyn US-WA (47.3802,-122.8304)","2025-06-14 07:30",47.380181,-122.830412,TRUE,FALSE,TRUE,"S250201721",9
"522","glwgul","Glaucous-winged Gull","Larus glaucescens","L9427244","Chevy Chase Cabins 3710 South Discovery Road, Port Townsend, Washington, US (48.053, -122.844)","2025-06-14 06:48",48.0529193,-122.8441471,TRUE,FALSE,TRUE,"S250180921",1
"523","glwgul","Glaucous-winged Gull","Larus glaucescens","L22153701","Bellingham Boardwalk","2025-06-14 06:43",48.7303793,-122.5038135,TRUE,FALSE,FALSE,"S250192584",4
"524","glwgul","Glaucous-winged Gull","Larus glaucescens","L1045188","Skagway--Yakutania Point trail","2025-06-14 05:56",59.4528845,-135.3356838,TRUE,FALSE,FALSE,"S250212644",2
"525","glwgul","Glaucous-winged Gull","Larus glaucescens","L781318","Gustavus--Forelands","2025-06-14 05:00",58.4121436,-135.724411,TRUE,FALSE,FALSE,"S250337618",40
"526","glwgul","Glaucous-winged Gull","Larus glaucescens","L5578408","Kenai Fjords NP--Exit Glacier Nature Center","2025-06-13 20:37",60.1883826,-149.6311375,TRUE,FALSE,FALSE,"S250073834",1
"527","glwgul","Glaucous-winged Gull","Larus glaucescens","L47551548","Sand Dollar Beach Area","2025-06-13 20:14",55.3421004,-160.4431901,TRUE,FALSE,TRUE,"S250060255",5
"528","glwgul","Glaucous-winged Gull","Larus glaucescens","L30305415","Auto selected 56.28320, -154.56357","2025-06-13 19:46",56.283201,-154.563571,TRUE,FALSE,TRUE,"S250060458",4
"529","glwgul","Glaucous-winged Gull","Larus glaucescens","L857123","Siuslaw River--Rhododendron Dr.","2025-06-13 19:23",43.9886309,-124.1194153,TRUE,FALSE,FALSE,"S250795766",3
"530","glwgul","Glaucous-winged Gull","Larus glaucescens","L30316695","Auto selected 56.37569, -154.22257","2025-06-13 18:33",56.375689,-154.222574,TRUE,FALSE,TRUE,"S250045887",5
"531","glwgul","Glaucous-winged Gull","Larus glaucescens","L4944874","Olympic NP--Second Beach","2025-06-13 18:04",47.8903918,-124.627018,TRUE,FALSE,FALSE,"S250046760",7
"532","glwgul","Glaucous-winged Gull","Larus glaucescens","L235280","Larrabee State Park","2025-06-13 17:52",48.6515,-122.4933833,TRUE,FALSE,FALSE,"S250029861",1
"533","glwgul","Glaucous-winged Gull","Larus glaucescens","L47557890","North Pacific Ocean US (56.3847,-153.9289)","2025-06-13 17:33",56.384656,-153.928852,TRUE,FALSE,TRUE,"S250089893",5
"534","glwgul","Glaucous-winged Gull","Larus glaucescens","L1845809","Thea's Park","2025-06-13 17:15",47.2612557,-122.439378,TRUE,FALSE,FALSE,"S250688460",4
"535","glwgul","Glaucous-winged Gull","Larus glaucescens","L3374604","Sekiu","2025-06-13 16:58",48.2643466,-124.300223,TRUE,FALSE,FALSE,"S250372461",NA
"536","glwgul","Glaucous-winged Gull","Larus glaucescens","L464529","Cape Nome","2025-06-13 16:38",64.4353696,-165.0103838,TRUE,FALSE,FALSE,"S250033702",1
"537","glwgul","Glaucous-winged Gull","Larus glaucescens","L2433869","Alsea Bay--Boat Docks","2025-06-13 16:30",44.4348773,-124.0608452,TRUE,FALSE,FALSE,"S250013270",8
"538","glwgul","Glaucous-winged Gull","Larus glaucescens","L5154795","Clinton Ferry Terminal","2025-06-13 16:01",47.975396,-122.3494577,TRUE,FALSE,FALSE,"S250000381",15
"539","glwgul","Glaucous-winged Gull","Larus glaucescens","L47557826","Auto selected 56.67910, -153.63891","2025-06-13 16:00",56.679099,-153.63891,TRUE,FALSE,TRUE,"S250089619",29
"540","glwgul","Glaucous-winged Gull","Larus glaucescens","L596958","Campbell Cove and Hole in the Head - ONLY","2025-06-13 15:50",38.3053873,-123.0577433,TRUE,FALSE,FALSE,"S250025229",1
"541","glwgul","Glaucous-winged Gull","Larus glaucescens","L32953849","Lowell Point Wastewater Treatment Plant","2025-06-13 15:40",60.072466,-149.444503,TRUE,FALSE,FALSE,"S250007549",2
"542","glwgul","Glaucous-winged Gull","Larus glaucescens","L29907558","Duwamish Hill Preserve","2025-06-13 15:34",47.501253,-122.286541,TRUE,FALSE,FALSE,"S250010922",1
"543","glwgul","Glaucous-winged Gull","Larus glaucescens","L878727","Yachats SP","2025-06-13 15:33",44.3104337,-124.1074687,TRUE,FALSE,FALSE,"S249993661",9
"544","glwgul","Glaucous-winged Gull","Larus glaucescens","L4930859","Sitka Sedge State Natural Area","2025-06-13 14:59",45.2641693,-123.9605749,TRUE,FALSE,FALSE,"S250143218",1
"545","glwgul","Glaucous-winged Gull","Larus glaucescens","L740289","Olympic NP--Beach 2","2025-06-13 14:38",47.5912886,-124.3673372,TRUE,FALSE,FALSE,"S249994738",1
"546","glwgul","Glaucous-winged Gull","Larus glaucescens","L266759","Elwha River mouth","2025-06-13 14:22",48.1463653,-123.5648155,TRUE,FALSE,FALSE,"S250826662",127
"547","glwgul","Glaucous-winged Gull","Larus glaucescens","L655604","Santa Barbara Harbor--general","2025-06-13 14:20",34.4078515,-119.6898863,TRUE,FALSE,FALSE,"S250033121",1
"548","glwgul","Glaucous-winged Gull","Larus glaucescens","L20643239","Edmonds Marina","2025-06-13 14:18",47.8079405,-122.3924276,TRUE,FALSE,FALSE,"S250029204",1
"549","glwgul","Glaucous-winged Gull","Larus glaucescens","L1270860","Sharpe Park & Montgomery-Duban Headlands","2025-06-13 14:15",48.4325037,-122.6693916,TRUE,FALSE,FALSE,"S249990700",4
"550","glwgul","Glaucous-winged Gull","Larus glaucescens","L14884128","US-101, Sequim US-WA 48.07335, -123.12914","2025-06-13 14:08",48.073354,-123.129137,TRUE,FALSE,TRUE,"S249968616",1
"551","glwgul","Glaucous-winged Gull","Larus glaucescens","L14435762","720 W Washington St, Sequim US-WA 48.08000, -123.11924","2025-06-13 14:03",48.080004,-123.119237,TRUE,FALSE,TRUE,"S249967754",1
"552","glwgul","Glaucous-winged Gull","Larus glaucescens","L31133174","NUWC Division Keyport (restricted)","2025-06-13 14:00",47.6957254,-122.6242018,TRUE,FALSE,TRUE,"S250053844",5
"553","glwgul","Glaucous-winged Gull","Larus glaucescens","L47887059","Agattu Island US-AK (52.4394,173.4770)","2025-06-13 14:00",52.43944,173.477002,TRUE,FALSE,TRUE,"S251558132",8
"554","glwgul","Glaucous-winged Gull","Larus glaucescens","L343249","Stanwood Water Treatment Plant","2025-06-13 13:41",48.2377017,-122.3611822,TRUE,FALSE,FALSE,"S249978546",1
"555","glwgul","Glaucous-winged Gull","Larus glaucescens","L47552394","Auto selected 59.60961, -151.38583","2025-06-13 13:25",59.609614,-151.385833,TRUE,FALSE,TRUE,"S250064842",2
"556","glwgul","Glaucous-winged Gull","Larus glaucescens","L2155797","Homer Spit--Boat Harbor entrance","2025-06-13 13:16",59.6038316,-151.415205,TRUE,FALSE,FALSE,"S250064755",21
"557","glwgul","Glaucous-winged Gull","Larus glaucescens","L30318124","Auto selected 57.04869, -153.49309","2025-06-13 12:56",57.048689,-153.493092,TRUE,FALSE,TRUE,"S250089752",3
"558","glwgul","Glaucous-winged Gull","Larus glaucescens","L889837","Humboldt pelagic--Humboldt Bay portion only","2025-06-13 12:55",40.7585725,-124.2123591,TRUE,FALSE,FALSE,"S249969124",4
"559","glwgul","Glaucous-winged Gull","Larus glaucescens","L633652","Cap Santé Park","2025-06-13 12:54",48.5134773,-122.6010704,TRUE,FALSE,FALSE,"S249950764",NA
"560","glwgul","Glaucous-winged Gull","Larus glaucescens","L47525205","Auto selected 48.19961, -122.75003","2025-06-13 12:50",48.199606,-122.750035,TRUE,FALSE,TRUE,"S249947332",5
"561","glwgul","Glaucous-winged Gull","Larus glaucescens","L5755318","US-Washington-Seabeck-15376 Seabeck Highway Northwest - 47.641x-122.829","2025-06-13 12:33",47.6413531,-122.8291731,TRUE,FALSE,TRUE,"S249952778",33
"562","glwgul","Glaucous-winged Gull","Larus glaucescens","L47528138","Dimond Center Dr, Anchorage US-AK (61.1447,-149.8716)","2025-06-13 12:31",61.144684,-149.871573,TRUE,FALSE,TRUE,"S249959320",1
"563","glwgul","Glaucous-winged Gull","Larus glaucescens","L4967446","Double Bluff County Park","2025-06-13 12:24",47.9797949,-122.5154761,TRUE,FALSE,FALSE,"S249973049",9
"564","glwgul","Glaucous-winged Gull","Larus glaucescens","L24749296","Jefferson Beach Estates neighborhood","2025-06-13 11:54",47.747074,-122.479038,TRUE,FALSE,TRUE,"S249961467",2
"565","glwgul","Glaucous-winged Gull","Larus glaucescens","L47523980","Admiralty Inlet, Port Townsend US-WA 48.09802, -122.67082","2025-06-13 11:27",48.098024,-122.670817,TRUE,FALSE,TRUE,"S249941974",100
"566","glwgul","Glaucous-winged Gull","Larus glaucescens","L1967972","Allyn Waterfront Park","2025-06-13 10:51",47.3845417,-122.8267729,TRUE,FALSE,FALSE,"S249912180",1
"567","glwgul","Glaucous-winged Gull","Larus glaucescens","L329541","Half Moon Bay SB--Venice Beach and Pilarcitos/Frenchman's Creek Mouth","2025-06-13 10:48",37.4770523,-122.4492789,TRUE,FALSE,FALSE,"S249926709",1
"568","glwgul","Glaucous-winged Gull","Larus glaucescens","L47540229","Auto selected 59.63293, -149.60000","2025-06-13 10:24",59.632933,-149.600002,TRUE,FALSE,TRUE,"S250009186",100
"569","glwgul","Glaucous-winged Gull","Larus glaucescens","L869260","Arness Roadside Park, Kingston","2025-06-13 10:17",47.7944183,-122.5063992,TRUE,FALSE,FALSE,"S249899900",1
"570","glwgul","Glaucous-winged Gull","Larus glaucescens","L47525000","Warren G. Magnuson Park, Seattle US-WA 47.67687, -122.25619","2025-06-13 10:01",47.676866,-122.256189,TRUE,FALSE,TRUE,"S249946236",1
"571","glwgul","Glaucous-winged Gull","Larus glaucescens","L3738869","Kachemak Bay SP--Grewingk Creek/Lake","2025-06-13 09:36",59.6269709,-151.1631846,TRUE,FALSE,FALSE,"S250239641",NA
"572","glwgul","Glaucous-winged Gull","Larus glaucescens","L4387576","Whatcom Creek at Maritime Heritage Park","2025-06-13 09:35",48.7533524,-122.4836755,TRUE,FALSE,FALSE,"S249888072",11
"573","glwgul","Glaucous-winged Gull","Larus glaucescens","L563782","Connor's Bog","2025-06-13 09:26",61.1671469,-149.9345289,TRUE,FALSE,FALSE,"S249937166",1
"574","glwgul","Glaucous-winged Gull","Larus glaucescens","L10493847","University of Washington--Medicinal Herb Garden","2025-06-13 09:21",47.6524224,-122.3089577,TRUE,FALSE,FALSE,"S249881401",4
"575","glwgul","Glaucous-winged Gull","Larus glaucescens","L3032327","Winchester Bay Public Dock","2025-06-13 09:20",43.6780529,-124.1772008,TRUE,FALSE,FALSE,"S249889475",2
"576","glwgul","Glaucous-winged Gull","Larus glaucescens","L375127","Morro Creek mouth","2025-06-13 09:10",35.376104,-120.8624411,TRUE,FALSE,FALSE,"S250032450",1
"577","glwgul","Glaucous-winged Gull","Larus glaucescens","L159271","Kincaid Park","2025-06-13 09:03",61.1530512,-150.0387812,TRUE,FALSE,FALSE,"S249935322",1
