"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"890","cacgoo1","Cackling Goose","Branta hutchinsii","L16894664","Willow Lake","2025-10-11 10:00",42.3339692,-89.6373213,TRUE,FALSE,FALSE,"S278665924",1
"891","cacgoo1","Cackling Goose","Branta hutchinsii","L36293816","Lion Ted Wiehe Nature Trail","2025-10-11 10:00",44.9044778,-91.9153547,TRUE,FALSE,FALSE,"S278717504",1
"892","cacgoo1","Cackling Goose","Branta hutchinsii","L13603371","500 Ridge View Dr","2025-10-11 10:00",48.1210562,-123.188872,TRUE,FALSE,TRUE,"S278748155",150
"893","cacgoo1","Cackling Goose","Branta hutchinsii","L1328685","Zehndner House","2025-10-11 10:00",40.87505,-124.09628,TRUE,FALSE,TRUE,"S278971950",50
"894","cacgoo1","Cackling Goose","Branta hutchinsii","L1032455","Wilder Ranch SP--Old Cove Landing Trail","2025-10-11 09:58",36.9569044,-122.0840338,TRUE,FALSE,FALSE,"S278742637",1
"895","cacgoo1","Cackling Goose","Branta hutchinsii","L29194276","Wapato Lk NWR, Washington County, (45.434, -123.14)","2025-10-11 09:55",45.4337981,-123.1396171,TRUE,FALSE,TRUE,"S278729378",5000
"896","cacgoo1","Cackling Goose","Branta hutchinsii","L877812","Golden Gate Park--Spreckels Lake","2025-10-11 09:52",37.7709183,-122.4947262,TRUE,FALSE,FALSE,"S278916182",2
"897","cacgoo1","Cackling Goose","Branta hutchinsii","L2925405","Hawthorne Bridge","2025-10-11 09:49",45.5133543,-122.6710868,TRUE,FALSE,FALSE,"S278642033",40
"898","cacgoo1","Cackling Goose","Branta hutchinsii","L7714363","Smith and Bybee Lakes--East Boat Launch","2025-10-11 09:48",45.6125064,-122.713927,TRUE,FALSE,FALSE,"S278663188",75
"899","cacgoo1","Cackling Goose","Branta hutchinsii","L738408","Arnold Brook Lake Recreation Area","2025-10-11 09:41",46.6518813,-68.0388021,TRUE,TRUE,FALSE,"S278580469",1
"900","cacgoo1","Cackling Goose","Branta hutchinsii","L44757429","375 Cleveland Road, Granger, Indiana, US (41.722, -86.183)","2025-10-11 09:36",41.7216241,-86.1829644,TRUE,FALSE,TRUE,"S278601075",1
"901","cacgoo1","Cackling Goose","Branta hutchinsii","L216132","Coyote Hills Regional Park","2025-10-11 09:36",37.553764,-122.0875025,TRUE,FALSE,FALSE,"S278775949",1
"902","cacgoo1","Cackling Goose","Branta hutchinsii","L27874770","Pleasant Valley Yard","2025-10-11 09:33",45.7126336,-122.6250762,TRUE,FALSE,TRUE,"S278640046",34
"903","cacgoo1","Cackling Goose","Branta hutchinsii","L33053888","trail nisqually","2025-10-11 09:30",47.0725325,-122.7139539,TRUE,FALSE,TRUE,"S278736829",80
"904","cacgoo1","Cackling Goose","Branta hutchinsii","L23497772","Wapato","2025-10-11 09:30",45.436761,-123.139852,TRUE,FALSE,TRUE,"S278740413",100
"905","cacgoo1","Cackling Goose","Branta hutchinsii","L624621","Bolinas Lagoon","2025-10-11 09:28",37.9197585,-122.6753139,TRUE,FALSE,FALSE,"S278636127",1
"906","cacgoo1","Cackling Goose","Branta hutchinsii","L13758035","Coyote Hills Regional Park--D.U.S.T. Trail","2025-10-11 09:27",37.5603121,-122.0789314,TRUE,FALSE,FALSE,"S278655425",1
"907","cacgoo1","Cackling Goose","Branta hutchinsii","L3938218","Vaughan Athletic Center ponds","2025-10-11 09:18",41.7844327,-88.3658642,TRUE,FALSE,FALSE,"S278671625",1
"908","cacgoo1","Cackling Goose","Branta hutchinsii","L7794817","Manchester Lake north of Rollinsville","2025-10-11 09:15",39.923407,-105.5019368,TRUE,TRUE,TRUE,"S279003396",3
"909","cacgoo1","Cackling Goose","Branta hutchinsii","L16130560","Crossroads at Big Creek--The Cove Preserve","2025-10-11 09:15",44.8253664,-87.3473666,TRUE,FALSE,FALSE,"S278756280",1
"910","cacgoo1","Cackling Goose","Branta hutchinsii","L27468343","Michelle, 4805 89th Avenue Southeast, Olympia, Washington, US (46.957, -122.82)","2025-10-11 09:12",46.9574017,-122.81973,TRUE,FALSE,TRUE,"S278642005",50
"911","cacgoo1","Cackling Goose","Branta hutchinsii","L3541514","NE Sundial Rd.--Company Lake","2025-10-11 09:05",45.5615042,-122.40696,TRUE,FALSE,FALSE,"S278682051",32
"912","cacgoo1","Cackling Goose","Branta hutchinsii","L53900314","West Eugene Street, Hood River, OR","2025-10-11 09:02",45.7064747,-121.540292,TRUE,FALSE,TRUE,"S278642673",NA
"913","cacgoo1","Cackling Goose","Branta hutchinsii","L17281554","1033 Larry Street","2025-10-11 09:00",40.873327,-124.105337,TRUE,FALSE,TRUE,"S278681210",1200
"914","cacgoo1","Cackling Goose","Branta hutchinsii","L807150","Willamette Park (Benton Co.)","2025-10-11 08:53",44.5410582,-123.2462597,TRUE,FALSE,FALSE,"S278677545",100
"915","cacgoo1","Cackling Goose","Branta hutchinsii","L39455172","Columbia Avenue","2025-10-11 08:53",47.24244,-122.506717,TRUE,FALSE,TRUE,"S278644345",100
"916","cacgoo1","Cackling Goose","Branta hutchinsii","L728350","Lake Selmac","2025-10-11 08:51",42.2617532,-123.5779095,TRUE,FALSE,FALSE,"S278676701",1
"917","cacgoo1","Cackling Goose","Branta hutchinsii","L1020729","Pine Run Res.","2025-10-11 08:50",40.3114724,-75.1739502,TRUE,TRUE,TRUE,"S279017381",1
"918","cacgoo1","Cackling Goose","Branta hutchinsii","L267814","Montezuma NWR--Wildlife Drive","2025-10-11 08:50",42.9817483,-76.7353284,TRUE,FALSE,FALSE,"S278860137",1
"919","cacgoo1","Cackling Goose","Branta hutchinsii","L2130918","Milwaukie Riverfront Park (previously Jefferson St. Boat Launch)","2025-10-11 08:44",45.4412963,-122.642827,TRUE,FALSE,FALSE,"S278614279",90
"920","cacgoo1","Cackling Goose","Branta hutchinsii","L2723164","Whidbey Island--Lone Lake","2025-10-11 08:39",48.0237996,-122.4608184,TRUE,FALSE,FALSE,"S279020361",3
"921","cacgoo1","Cackling Goose","Branta hutchinsii","L53921643","Chinook Bend Natural Area Pond","2025-10-11 08:30",47.668957,-121.926751,TRUE,FALSE,TRUE,"S278752116",150
"922","cacgoo1","Cackling Goose","Branta hutchinsii","L419591","Llano Seco (viewing platform area & ponds to south)","2025-10-11 08:28",39.6049938,-121.9096184,TRUE,FALSE,FALSE,"S278608036",2
"923","cacgoo1","Cackling Goose","Branta hutchinsii","L1061494","Skamokawa Vista Park","2025-10-11 08:27",46.2695764,-123.4598064,TRUE,FALSE,FALSE,"S278620020",40
"924","cacgoo1","Cackling Goose","Branta hutchinsii","L4283165","Road 36 Pond/Big Cross Disk Park","2025-10-11 08:17",46.25841,-119.138029,TRUE,TRUE,FALSE,"S278635590",9
"925","cacgoo1","Cackling Goose","Branta hutchinsii","L589097","Garcia Flats","2025-10-11 08:14",38.9402181,-123.7060118,TRUE,FALSE,FALSE,"S278785329",2
"926","cacgoo1","Cackling Goose","Branta hutchinsii","L322155","Moraine Hills SP--McHenry Dam","2025-10-11 08:12",42.3084966,-88.2494274,TRUE,FALSE,FALSE,"S278653686",1
"927","cacgoo1","Cackling Goose","Branta hutchinsii","L20827007","Dan and Alice's Yard, Portland US-OR","2025-10-11 08:11",45.553207,-122.530273,TRUE,FALSE,TRUE,"S278667371",20
"928","cacgoo1","Cackling Goose","Branta hutchinsii","L796390","Marine Park (Clark Co.)","2025-10-11 08:07",45.6131631,-122.6288635,TRUE,FALSE,FALSE,"S278612149",10
"929","cacgoo1","Cackling Goose","Branta hutchinsii","L27649816","23911 Southwest Aspen Lakes Drive, Sherwood, Oregon, US (45.347, -122.866)","2025-10-11 08:04",45.3466431,-122.8662916,TRUE,FALSE,TRUE,"S278685734",46
"930","cacgoo1","Cackling Goose","Branta hutchinsii","L8624682","Theater Dr, Bend US-OR","2025-10-11 08:02",44.04134,-121.318109,TRUE,FALSE,TRUE,"S278599080",1
"931","cacgoo1","Cackling Goose","Branta hutchinsii","L53956947","Watsonville Slough Farm (restricted access)","2025-10-11 08:01",36.906719,-121.789456,TRUE,FALSE,TRUE,"S278924520",3
"932","cacgoo1","Cackling Goose","Branta hutchinsii","L27734760","23911 Southwest Aspen Lakes Drive, Sherwood, Oregon, US","2025-10-11 08:00",45.3466075,-122.8662497,TRUE,FALSE,TRUE,"S278762472",50
"933","cacgoo1","Cackling Goose","Branta hutchinsii","L8708590","Sauvie Island--Gilbert Boat Ramp","2025-10-11 08:00",45.791605,-122.798688,TRUE,FALSE,FALSE,"S278967834",110
"934","cacgoo1","Cackling Goose","Branta hutchinsii","L781735","Whalen Island County Park","2025-10-11 07:58",45.2731801,-123.9478183,TRUE,FALSE,FALSE,"S278666451",6
"935","cacgoo1","Cackling Goose","Branta hutchinsii","L130597","Babel Slough ","2025-10-11 07:45",38.4795151,-121.5519791,TRUE,FALSE,FALSE,"S278674108",2
"936","cacgoo1","Cackling Goose","Branta hutchinsii","L37233522","Watsonville Slough Farm - restricted access","2025-10-11 07:43",36.906322,-121.789448,TRUE,FALSE,TRUE,"S278707609",14
"937","cacgoo1","Cackling Goose","Branta hutchinsii","L53917889","Grocery Outlet and environs","2025-10-11 07:41",47.256521,-122.529562,TRUE,FALSE,TRUE,"S278724801",4
"938","cacgoo1","Cackling Goose","Branta hutchinsii","L7029156","Meadow Lake, Malaga","2025-10-11 07:36",47.3594088,-120.2198911,TRUE,FALSE,FALSE,"S278590848",30
"939","cacgoo1","Cackling Goose","Branta hutchinsii","L624873","Watsonville Slough and Struve Slough confluence","2025-10-11 07:36",36.9002146,-121.7859364,TRUE,FALSE,FALSE,"S278662622",3
"940","cacgoo1","Cackling Goose","Branta hutchinsii","L2684966","Burnt Bridge Creek--Steward Glen Trail","2025-10-11 07:35",45.671344,-122.6853991,TRUE,FALSE,FALSE,"S278704965",200
"941","cacgoo1","Cackling Goose","Branta hutchinsii","L53887195","204 South 65th Avenue, Ridgefield, Washington, US (45.814, -122.682)","2025-10-11 07:33",45.8143053,-122.6816809,TRUE,FALSE,TRUE,"S278579399",25
"942","cacgoo1","Cackling Goose","Branta hutchinsii","L31682149","Home","2025-10-11 07:29",42.060173,-88.390007,TRUE,FALSE,TRUE,"S278532731",1
"943","cacgoo1","Cackling Goose","Branta hutchinsii","L784129","Snoqualmie Valley Trail (Duvall)","2025-10-11 07:28",47.7402397,-121.9886577,TRUE,FALSE,FALSE,"S278636944",8
"944","cacgoo1","Cackling Goose","Branta hutchinsii","L4267371","Mission Road, Everson","2025-10-11 07:18",48.9059002,-122.3557899,TRUE,FALSE,TRUE,"S278608665",45
"945","cacgoo1","Cackling Goose","Branta hutchinsii","L10308539","Home","2025-10-11 07:15",45.5345341,-122.7856743,TRUE,FALSE,TRUE,"S278630474",20
"946","cacgoo1","Cackling Goose","Branta hutchinsii","L32088963","Slag Point (Morgan Park Mudflats)","2025-10-11 07:10",46.6867,-92.201862,TRUE,FALSE,FALSE,"S278690601",6
"947","cacgoo1","Cackling Goose","Branta hutchinsii","L3975699","Elk Creek overlook","2025-10-11 07:06",39.100525,-123.704655,TRUE,FALSE,TRUE,"S278784708",1
"948","cacgoo1","Cackling Goose","Branta hutchinsii","L20155871","Hood River Spit","2025-10-11 07:06",45.7141777,-121.5088555,TRUE,FALSE,FALSE,"S278636135",3
"949","cacgoo1","Cackling Goose","Branta hutchinsii","L16413674","Eirinikos Grove - Puget Island, Cathlamet, WA","2025-10-11 07:03",46.179553,-123.385555,TRUE,FALSE,TRUE,"S278585407",125
"950","cacgoo1","Cackling Goose","Branta hutchinsii","L370941","Folsom Lake SRA--Beals Pt.","2025-10-11 07:00",38.7214119,-121.1670113,TRUE,FALSE,FALSE,"S278605995",1
"951","cacgoo1","Cackling Goose","Branta hutchinsii","L2893894","Potsdam: West Potsdam Road_1","2025-10-11 06:58",44.6880417,-75.1283312,TRUE,TRUE,TRUE,"S278720392",1
"952","cacgoo1","Cackling Goose","Branta hutchinsii","L30544015","The Crossings Park of Colonie","2025-10-11 06:56",42.7148773,-73.7950358,TRUE,TRUE,TRUE,"S278526622",1
"953","cacgoo1","Cackling Goose","Branta hutchinsii","L598944","Blackwater NWR--Wildlife Drive","2025-10-11 06:51",38.4456871,-76.0915446,TRUE,FALSE,FALSE,"S278690594",NA
"954","cacgoo1","Cackling Goose","Branta hutchinsii","L21136381","Lewis Nine Springs E-Way--Moorland Rd west to Baxter Park Spur Trail","2025-10-11 06:44",43.029155,-89.349404,TRUE,FALSE,FALSE,"S278533424",60
"955","cacgoo1","Cackling Goose","Branta hutchinsii","L615487","White Slough Wildlife Area (Ponds 9-13)","2025-10-11 06:40",38.1128907,-121.4092952,TRUE,FALSE,FALSE,"S278641561",1
"956","cacgoo1","Cackling Goose","Branta hutchinsii","L2325564","Walmart Retention Ponds, Johnsburg","2025-10-11 06:37",42.3705775,-88.2730007,TRUE,FALSE,FALSE,"S278545003",2
"957","cacgoo1","Cackling Goose","Branta hutchinsii","L2075564","Big Sit! Discovery Park south meadow, Seattle","2025-10-11 06:30",47.6571053,-122.4213517,TRUE,FALSE,TRUE,"S279049003",38
"958","cacgoo1","Cackling Goose","Branta hutchinsii","L2415434","Johns River WRA","2025-10-11 06:00",46.8921086,-123.9862061,TRUE,FALSE,TRUE,"S278767510",NA
"959","cacgoo1","Cackling Goose","Branta hutchinsii","L301097","Retzer Nature Center","2025-10-11 04:56",43.0154468,-88.3115162,TRUE,FALSE,FALSE,"S278574564",1
"960","cacgoo1","Cackling Goose","Branta hutchinsii","L14117826","South Norway Hill Park","2025-10-10 21:18",47.7343674,-122.1785031,TRUE,FALSE,FALSE,"S278442156",3
"961","cacgoo1","Cackling Goose","Branta hutchinsii","L53852134","Wickatunk Cemetery","2025-10-10 17:50",40.3667403,-74.2461335,TRUE,FALSE,TRUE,"S278405118",1
"962","cacgoo1","Cackling Goose","Branta hutchinsii","L53858430","Golf course near Bird Rock X San Carlos Road, Pebble beach","2025-10-10 17:50",36.5986857,-121.947419,TRUE,FALSE,TRUE,"S278433388",14
"963","cacgoo1","Cackling Goose","Branta hutchinsii","L350696","Pacific Grove--Grove Acre (private)","2025-10-10 17:44",36.6252236,-121.9317888,TRUE,FALSE,FALSE,"S278439203",2
"964","cacgoo1","Cackling Goose","Branta hutchinsii","L8350816","Mill Pond","2025-10-10 17:37",46.1905826,-123.8148537,TRUE,FALSE,FALSE,"S278427577",1
"965","cacgoo1","Cackling Goose","Branta hutchinsii","L1026435","Entiat City Park--Will Risk Memorial/Silicosaska","2025-10-10 17:30",47.6695425,-120.2166617,TRUE,FALSE,FALSE,"S278949130",4
"966","cacgoo1","Cackling Goose","Branta hutchinsii","L53851418","Retention Pond","2025-10-10 17:30",42.8885347,-85.8329353,TRUE,TRUE,TRUE,"S278401627",2
"967","cacgoo1","Cackling Goose","Branta hutchinsii","L54057467","Seattle -- University District area","2025-10-10 17:18",47.658489,-122.3197662,TRUE,FALSE,TRUE,"S279441913",1
"968","cacgoo1","Cackling Goose","Branta hutchinsii","L29776988","Port Sheldon and Chicago Dr pond, Jenison US-MI","2025-10-10 16:58",42.8870085,-85.8340646,TRUE,TRUE,TRUE,"S278411451",1
"969","cacgoo1","Cackling Goose","Branta hutchinsii","L16852940","Howard M. Terpenning Recreation Complex","2025-10-10 16:58",45.5160093,-122.8340032,TRUE,FALSE,FALSE,"S278433619",NA
"970","cacgoo1","Cackling Goose","Branta hutchinsii","L18943514","Sawyer Creek Nature Preserve","2025-10-10 16:20",44.0007056,-88.6129951,TRUE,FALSE,FALSE,"S278429986",1
"971","cacgoo1","Cackling Goose","Branta hutchinsii","L25643434","Cathlamet Bay, Astoria US-OR 46.20013, -123.75844","2025-10-10 16:09",46.200133,-123.758443,TRUE,FALSE,TRUE,"S278441537",4
"972","cacgoo1","Cackling Goose","Branta hutchinsii","L3188657","Moses Lake--Crab Creek overlook","2025-10-10 15:59",47.0725771,-119.3694484,TRUE,FALSE,FALSE,"S278418877",1
"973","cacgoo1","Cackling Goose","Branta hutchinsii","L40555273","Large Lagoon","2025-10-10 15:49",47.992671,-122.172777,TRUE,FALSE,TRUE,"S278421906",60
"974","cacgoo1","Cackling Goose","Branta hutchinsii","L295710","Los Gatos Creek County Park and Oka Ponds","2025-10-10 15:25",37.2664712,-121.9515038,TRUE,FALSE,FALSE,"S278425267",1
"975","cacgoo1","Cackling Goose","Branta hutchinsii","L455722","Para/McCain's Ponds","2025-10-10 14:54",46.8574296,-119.1854596,TRUE,FALSE,FALSE,"S278407901",20
"976","cacgoo1","Cackling Goose","Branta hutchinsii","L4009029","Russell Rd. Park","2025-10-10 14:52",47.3847027,-122.2604808,TRUE,FALSE,FALSE,"S278406920",12
"977","cacgoo1","Cackling Goose","Branta hutchinsii","L53848013","42°53'13.3""N 85°50'03.5""W","2025-10-10 14:50",42.887222,-85.8344398,TRUE,TRUE,TRUE,"S278390396",2
"978","cacgoo1","Cackling Goose","Branta hutchinsii","L3455321","Alderwood Trail","2025-10-10 14:45",45.5713645,-122.5705844,TRUE,FALSE,FALSE,"S278409544",NA
"979","cacgoo1","Cackling Goose","Branta hutchinsii","L1265820","North Branch Park","2025-10-10 14:40",40.5794465,-74.6779356,TRUE,FALSE,FALSE,"S278390944",1
"980","cacgoo1","Cackling Goose","Branta hutchinsii","L384030","Hood River mouth","2025-10-10 14:40",45.7152892,-121.5063858,TRUE,FALSE,FALSE,"S278409876",3
"981","cacgoo1","Cackling Goose","Branta hutchinsii","L53854738","S Ridgefield Wildlife Refuge Rd, Vancouver US-WA 45.80809, -122.75312","2025-10-10 14:35",45.808093,-122.753123,TRUE,FALSE,TRUE,"S278416853",2
"982","cacgoo1","Cackling Goose","Branta hutchinsii","L367854","Lake of the Isles","2025-10-10 14:25",44.9545035,-93.3065414,TRUE,FALSE,FALSE,"S278387749",1
"983","cacgoo1","Cackling Goose","Branta hutchinsii","L53860584","Port Sheldon Retention Pond","2025-10-10 14:10",42.886708,-85.833685,TRUE,TRUE,TRUE,"S278442344",1
"984","cacgoo1","Cackling Goose","Branta hutchinsii","L49472866","1300 Road to 1359 to lake (Byrnes homestead), Toutle, Washington, US (46.29, -122.763)","2025-10-10 14:03",46.289513,-122.7629203,TRUE,FALSE,TRUE,"S278414677",1
"985","cacgoo1","Cackling Goose","Branta hutchinsii","L716976","Fern Ridge WMA--Fisher Butte Unit south (dikes around Pond 1, 2, and east edge of 3)","2025-10-10 14:02",44.0561844,-123.2576752,TRUE,FALSE,FALSE,"S278402931",120
"986","cacgoo1","Cackling Goose","Branta hutchinsii","L1282254","Los Padres NF--Pfeiffer Beach","2025-10-10 14:00",36.2380429,-121.8153334,TRUE,FALSE,FALSE,"S280138801",1
"987","cacgoo1","Cackling Goose","Branta hutchinsii","L9862358","Timnath Reservoir","2025-10-10 13:36",40.5551315,-104.9525035,TRUE,FALSE,TRUE,"S278403312",2
"988","cacgoo1","Cackling Goose","Branta hutchinsii","L28636888","Port Sheldon & Chicago Drive Retention Pond","2025-10-10 13:26",42.8868711,-85.833773,TRUE,TRUE,TRUE,"S278370186",1
"989","cacgoo1","Cackling Goose","Branta hutchinsii","L320341","Clovis WTP","2025-10-10 13:07",34.355996,-103.174987,TRUE,FALSE,FALSE,"S278394248",1
"990","cacgoo1","Cackling Goose","Branta hutchinsii","L53848360","Interstate 5, Mount Vernon, Washington, US (48.333, -122.334)","2025-10-10 12:52",48.3327954,-122.3339059,TRUE,FALSE,TRUE,"S278391963",120
"991","cacgoo1","Cackling Goose","Branta hutchinsii","L20973841","15080–15798 NE Mason St, Portland US-OR 45.55278, -122.50390","2025-10-10 12:46",45.552776,-122.503898,TRUE,FALSE,TRUE,"S278391236",200
"992","cacgoo1","Cackling Goose","Branta hutchinsii","L1009844","Frenchman's Creek Park","2025-10-10 12:30",37.4839852,-122.4419403,TRUE,FALSE,FALSE,"S278400289",50
"993","cacgoo1","Cackling Goose","Branta hutchinsii","L6703868","Mercy Hospital area","2025-10-10 12:17",38.2053499,-97.5164723,TRUE,FALSE,TRUE,"S278368610",1
"994","cacgoo1","Cackling Goose","Branta hutchinsii","L226811","Bradford Dam/Nike Park","2025-10-10 11:43",40.228034,-75.160078,TRUE,TRUE,FALSE,"S278365342",1
"995","cacgoo1","Cackling Goose","Branta hutchinsii","L18180774","Yamhill, south county","2025-10-10 11:40",45.0994051,-123.0848045,TRUE,FALSE,TRUE,"S278424130",500
"996","cacgoo1","Cackling Goose","Branta hutchinsii","L4406789","American River Parkway- Oak Meadow Park Access ","2025-10-10 11:35",38.5649924,-121.393954,TRUE,FALSE,FALSE,"S278418689",1
"997","cacgoo1","Cackling Goose","Branta hutchinsii","L1341046","Pine Lake, University Park","2025-10-10 11:35",41.4435245,-87.70684,TRUE,FALSE,TRUE,"S278405679",1
"998","cacgoo1","Cackling Goose","Branta hutchinsii","L53850041","Delaney Park","2025-10-10 11:19",61.213659,-149.906797,TRUE,TRUE,TRUE,"S278398443",6
"999","cacgoo1","Cackling Goose","Branta hutchinsii","L1822177","Mounts Road - Nisqually Tribe Site Turnout","2025-10-10 11:15",47.079037,-122.6912848,TRUE,FALSE,FALSE,"S278380857",60
"1000","cacgoo1","Cackling Goose","Branta hutchinsii","L43206288","North Green River Park, Kent US-WA 47.36163, -122.21613","2025-10-10 11:14",47.361632,-122.216128,TRUE,FALSE,TRUE,"S278376767",200
"1001","cacgoo1","Cackling Goose","Branta hutchinsii","L29344698","El Granada home","2025-10-10 11:07",37.506812,-122.470551,TRUE,FALSE,TRUE,"S278377630",30
"1002","cacgoo1","Cackling Goose","Branta hutchinsii","L279207","Antonelli Pond","2025-10-10 11:00",36.955758,-122.0602475,TRUE,FALSE,FALSE,"S278379321",1
"1003","cacgoo1","Cackling Goose","Branta hutchinsii","L998381","Presidio--Lobos Creek and Dunes Restoration Area","2025-10-10 10:42",37.7877083,-122.4791479,TRUE,FALSE,FALSE,"S278389009",12
"1004","cacgoo1","Cackling Goose","Branta hutchinsii","L3987146","West Beach Rd. at Shell Rd.","2025-10-10 10:37",36.8696717,-121.8153033,TRUE,FALSE,FALSE,"S278370683",3
"1005","cacgoo1","Cackling Goose","Branta hutchinsii","L53966158","West of reservoir OR 43.31287, -118.97566","2025-10-10 10:36",43.312869,-118.975657,TRUE,TRUE,TRUE,"S278968084",5
"1006","cacgoo1","Cackling Goose","Branta hutchinsii","L3011029","Spring Garden City Park","2025-10-10 10:34",45.4629957,-122.7108586,TRUE,FALSE,FALSE,"S278374177",12
"1007","cacgoo1","Cackling Goose","Branta hutchinsii","L11454493","Green River Access from GRC and West Pond","2025-10-10 10:30",47.3062575,-122.1878267,TRUE,FALSE,FALSE,"S279240473",85
"1008","cacgoo1","Cackling Goose","Branta hutchinsii","L53845835","Pacific Grove-Del Monte and Crest","2025-10-10 10:25",36.6333981,-121.9283948,TRUE,FALSE,TRUE,"S278381537",6
"1009","cacgoo1","Cackling Goose","Branta hutchinsii","L23184287","Rogers Street Northwest neighborhood","2025-10-10 10:16",47.0468742,-122.9181645,TRUE,FALSE,TRUE,"S278378847",5
"1010","cacgoo1","Cackling Goose","Branta hutchinsii","L878741","Soscol Water Recycling Facility","2025-10-10 10:10",38.2340171,-122.2826385,TRUE,TRUE,FALSE,"S278395878",130
"1011","cacgoo1","Cackling Goose","Branta hutchinsii","L53843879","Golden Gate National Recreation Area, El Granada US-CA (37.4956,-122.4970)","2025-10-10 10:06",37.495554,-122.496953,TRUE,FALSE,TRUE,"S278372660",1
"1012","cacgoo1","Cackling Goose","Branta hutchinsii","L21724527","Department of State Hospitals, Napa US-CA 38.27794, -122.26364","2025-10-10 10:02",38.277937,-122.263641,TRUE,TRUE,TRUE,"S278378799",30
"1013","cacgoo1","Cackling Goose","Branta hutchinsii","L1003500","Vermont Creek/Nicol Pond Local Patch","2025-10-10 09:58",45.4776768,-122.7515638,TRUE,FALSE,TRUE,"S278372550",1
"1014","cacgoo1","Cackling Goose","Branta hutchinsii","L1768932","South Elk River Estuary Project","2025-10-10 09:45",40.7490698,-124.1971094,TRUE,FALSE,FALSE,"S278408603",45
"1015","cacgoo1","Cackling Goose","Branta hutchinsii","L53842632","Waterfront Park","2025-10-10 09:45",44.6208687,-123.9415036,TRUE,FALSE,TRUE,"S278367443",6
"1016","cacgoo1","Cackling Goose","Branta hutchinsii","L53841101","Interstate 5, Shedd, Oregon, US (44.463, -123.061)","2025-10-10 09:33",44.4634533,-123.0613667,TRUE,FALSE,TRUE,"S278359317",20
"1017","cacgoo1","Cackling Goose","Branta hutchinsii","L225431","Hayward Regional Shoreline","2025-10-10 09:18",37.6419316,-122.1517012,TRUE,FALSE,FALSE,"S278616364",1
"1018","cacgoo1","Cackling Goose","Branta hutchinsii","L650670","American Canyon Wetlands","2025-10-10 09:00",38.1801109,-122.2731047,TRUE,FALSE,FALSE,"S278405477",1
"1019","cacgoo1","Cackling Goose","Branta hutchinsii","L36541121","Harrisonville Park","2025-10-10 08:56",38.6650723,-94.3347073,TRUE,TRUE,TRUE,"S278342731",1
"1020","cacgoo1","Cackling Goose","Branta hutchinsii","L130809","Pt. Reyes--Lighthouse","2025-10-10 08:55",37.996,-123.022,TRUE,FALSE,FALSE,"S278372928",2
"1021","cacgoo1","Cackling Goose","Branta hutchinsii","L10035792","JP Home Muir Beach","2025-10-10 08:50",37.8645748,-122.5830476,TRUE,FALSE,TRUE,"S278364742",54
"1022","cacgoo1","Cackling Goose","Branta hutchinsii","L13231581","Harmon Dr.","2025-10-10 08:49",38.5042578,-121.5545109,TRUE,FALSE,TRUE,"S278359343",9
"1023","cacgoo1","Cackling Goose","Branta hutchinsii","L335151","Salinas WTP (no public access)","2025-10-10 08:30",36.6608009,-121.7180536,TRUE,FALSE,FALSE,"S278374873",2
"1024","cacgoo1","Cackling Goose","Branta hutchinsii","L3079377","Bandon Marsh NWR--Observation Deck","2025-10-10 08:19",43.130861,-124.4013423,TRUE,FALSE,FALSE,"S278365738",4
"1025","cacgoo1","Cackling Goose","Branta hutchinsii","L3106412","stakeout Yellow-headed Blackbird, Santa Cruz (2025)","2025-10-10 08:18",36.9577991,-122.0673172,TRUE,FALSE,FALSE,"S278376807",46
"1026","cacgoo1","Cackling Goose","Branta hutchinsii","L4149378","McLaughlin Eastshore SP--Brickyard","2025-10-10 08:18",37.8643174,-122.3058128,TRUE,FALSE,FALSE,"S278359070",1
"1027","cacgoo1","Cackling Goose","Branta hutchinsii","L833754","Asilomar SB--rocky shore only [Jewell to Asilomar, west of Sunset]","2025-10-10 08:17",36.6230674,-121.9410557,TRUE,TRUE,FALSE,"S278354676",270
"1028","cacgoo1","Cackling Goose","Branta hutchinsii","L3930055","Spring Valley Rd.","2025-10-10 08:13",39.2376963,-121.4507809,TRUE,FALSE,FALSE,"S278355477",1
"1029","cacgoo1","Cackling Goose","Branta hutchinsii","L53392275","river park","2025-10-10 08:00",38.574003,-121.425841,TRUE,FALSE,TRUE,"S278364056",NA
"1030","cacgoo1","Cackling Goose","Branta hutchinsii","L1285882","Los Poblanos Open Space","2025-10-10 07:41",35.1451785,-106.657033,TRUE,FALSE,FALSE,"S278331772",1
"1031","cacgoo1","Cackling Goose","Branta hutchinsii","L1816479","Grundy County Lake","2025-10-10 07:25",42.4600187,-92.6383115,TRUE,FALSE,FALSE,"S278354942",1
"1032","cacgoo1","Cackling Goose","Branta hutchinsii","L5575012","Timnath Reservoir--east bay","2025-10-10 07:22",40.547885,-104.9442172,TRUE,FALSE,FALSE,"S278326295",2
"1033","cacgoo1","Cackling Goose","Branta hutchinsii","L212641","Briones Regional Park","2025-10-10 07:12",37.9380572,-122.1346222,TRUE,TRUE,FALSE,"S278418971",106
