"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"2983","gnwtea","Green-winged Teal","Anas crecca","L56538342","Finley Refuge Road, Corvallis, Oregon, US (44.413, -123.33)","2025-12-29 12:13",44.4127867,-123.3301123,TRUE,FALSE,TRUE,"S291073250",5
"2984","gnwtea","Green-winged Teal","Anas crecca","L11002552","Woodland Regional Park Preserve","2025-12-29 12:09",38.64209,-121.7254663,TRUE,FALSE,FALSE,"S291068774",13
"2985","gnwtea","Green-winged Teal","Anas crecca","L614607","Plantation Preserve","2025-12-29 12:09",26.1156777,-80.2391624,TRUE,FALSE,FALSE,"S291043430",4
"2986","gnwtea","Green-winged Teal","Anas crecca","L8388279","Twin Bridges","2025-12-29 12:08",45.5480032,-112.3309213,TRUE,TRUE,TRUE,"S291086324",14
"2987","gnwtea","Green-winged Teal","Anas crecca","L4579933","Reese River Marsh","2025-12-29 12:07",39.5743153,-117.1538258,TRUE,FALSE,FALSE,"S291054925",30
"2988","gnwtea","Green-winged Teal","Anas crecca","L56533898","Floodplain rds and levee","2025-12-29 12:04",37.511279,-89.479928,TRUE,FALSE,TRUE,"S291056948",2
"2989","gnwtea","Green-winged Teal","Anas crecca","L469467","Dump Marsh","2025-12-29 11:55",25.5350068,-80.3431249,TRUE,FALSE,FALSE,"S291044737",1
"2990","gnwtea","Green-winged Teal","Anas crecca","L56545439","El Charro Rd Quarry Ponds, Pleasanton","2025-12-29 11:53",37.6920564,-121.8625801,TRUE,FALSE,TRUE,"S291100714",2
"2991","gnwtea","Green-winged Teal","Anas crecca","L638008","Lake Spencer/Carol-Dan","2025-12-29 11:39",35.0962635,-92.5285292,TRUE,FALSE,FALSE,"S291029441",1
"2992","gnwtea","Green-winged Teal","Anas crecca","L12915125","Pillar Rock Island","2025-12-29 11:37",46.250328,-123.578955,TRUE,FALSE,TRUE,"S291054194",2
"2993","gnwtea","Green-winged Teal","Anas crecca","L56537407","94903, San Rafael US-CA 38.02605, -122.51580","2025-12-29 11:37",38.02605,-122.515795,TRUE,FALSE,TRUE,"S291069749",3
"2994","gnwtea","Green-winged Teal","Anas crecca","L350050","Skagit WMA--Jensen Access","2025-12-29 11:30",48.3384463,-122.4334324,TRUE,FALSE,FALSE,"S291112531",NA
"2995","gnwtea","Green-winged Teal","Anas crecca","L1048055","Beaver Creek Natural Area","2025-12-29 11:29",44.5146282,-124.0490448,TRUE,FALSE,FALSE,"S291057779",5
"2996","gnwtea","Green-winged Teal","Anas crecca","L16576840","Palo Alto Baylands Nature Preserve, Palo Alto US-CA 37.45673, -122.10897","2025-12-29 11:29",37.45673,-122.108974,TRUE,FALSE,TRUE,"S291056308",23
"2997","gnwtea","Green-winged Teal","Anas crecca","L225257","Craighead Forest Park","2025-12-29 11:29",35.7788952,-90.7085578,TRUE,FALSE,FALSE,"S291044233",3
"2998","gnwtea","Green-winged Teal","Anas crecca","L159551","Garrison Dam Tailrace","2025-12-29 11:28",47.4989533,-101.4336526,TRUE,FALSE,FALSE,"S291028374",3
"2999","gnwtea","Green-winged Teal","Anas crecca","L481708","Tomales Bay--Bivalve","2025-12-29 11:28",38.0924174,-122.8283501,TRUE,FALSE,FALSE,"S291050310",4
"3000","gnwtea","Green-winged Teal","Anas crecca","L3194092","Columbus Upground Reservoir--Retention Ponds (Delaware Co.)","2025-12-29 11:28",40.403378,-83.2266068,TRUE,FALSE,FALSE,"S291503410",2
"3001","gnwtea","Green-winged Teal","Anas crecca","L56535248","281–299 Cross Dike Rd, Cathlamet US-WA 46.18590, -123.42073","2025-12-29 11:27",46.185903,-123.420729,TRUE,FALSE,TRUE,"S291061137",14
"3002","gnwtea","Green-winged Teal","Anas crecca","L340851","Turners Falls Power Canal","2025-12-29 11:25",42.5949419,-72.577219,TRUE,TRUE,FALSE,"S291031431",1
"3003","gnwtea","Green-winged Teal","Anas crecca","L56715898","Sector 3A VACI Christmas Bird Count","2025-12-29 11:21",37.9978384,-75.2671138,TRUE,FALSE,TRUE,"S291063388",397
"3004","gnwtea","Green-winged Teal","Anas crecca","L2716247","Rudat Unit (230)","2025-12-29 11:20",46.2262891,-123.5301704,TRUE,FALSE,TRUE,"S291067118",20
"3005","gnwtea","Green-winged Teal","Anas crecca","L56532267","92800–93284 Svensen Island Rd, Astoria US-OR 46.17224, -123.65777","2025-12-29 11:15",46.172236,-123.657772,TRUE,FALSE,TRUE,"S291050564",6
"3006","gnwtea","Green-winged Teal","Anas crecca","L56549127","2289–2499 Port Williams Rd, Sequim US-WA 48.09749, -123.04701","2025-12-29 11:13",48.097494,-123.047007,TRUE,FALSE,TRUE,"S291115318",4
"3007","gnwtea","Green-winged Teal","Anas crecca","L29962865","Ely KOA Journey","2025-12-29 11:12",39.21343,-114.8549201,TRUE,FALSE,FALSE,"S291054916",8
"3008","gnwtea","Green-winged Teal","Anas crecca","L7073848","Columbia NWR (Grant Co. portion)","2025-12-29 11:09",46.949149,-119.2563772,TRUE,FALSE,FALSE,"S291065626",1
"3009","gnwtea","Green-winged Teal","Anas crecca","L17172394","Smithville Lake--Crows Creek Picnic Area","2025-12-29 11:05",39.389829,-94.531119,TRUE,FALSE,FALSE,"S291027072",2
"3010","gnwtea","Green-winged Teal","Anas crecca","L712808","Mountain Home Reservoir","2025-12-29 11:04",43.1619924,-115.6580544,TRUE,FALSE,FALSE,"S291035631",1
"3011","gnwtea","Green-winged Teal","Anas crecca","L1570131","River Lane--Sandy Beach","2025-12-29 11:02",40.1676042,-111.7469285,TRUE,FALSE,FALSE,"S291042668",1
"3012","gnwtea","Green-winged Teal","Anas crecca","L20133715","The Creeks Preserve","2025-12-29 11:01",41.2713394,-70.0869091,TRUE,FALSE,FALSE,"S291014539",2
"3013","gnwtea","Green-winged Teal","Anas crecca","L2349931","Assawoman WA--Mulberry Landing","2025-12-29 11:00",38.485735,-75.0774336,TRUE,FALSE,FALSE,"S291061228",1
"3014","gnwtea","Green-winged Teal","Anas crecca","L8692334","New River Valley Fairgrounds","2025-12-29 10:59",37.1227058,-80.7009035,TRUE,FALSE,FALSE,"S291015180",4
"3015","gnwtea","Green-winged Teal","Anas crecca","L159288","Chincoteague NWR--Black Duck Marsh","2025-12-29 10:59",37.9044274,-75.3574133,TRUE,FALSE,FALSE,"S291012302",2
"3016","gnwtea","Green-winged Teal","Anas crecca","L2019363","Orleans Park","2025-12-29 10:55",41.5596557,-83.6444092,TRUE,FALSE,FALSE,"S291012441",2
"3017","gnwtea","Green-winged Teal","Anas crecca","L246035","Famosa Slough","2025-12-29 10:54",32.7514463,-117.2287632,TRUE,FALSE,FALSE,"S291046396",1
"3018","gnwtea","Green-winged Teal","Anas crecca","L7355506","Wireless Road","2025-12-29 10:53",46.1596209,-123.8243294,TRUE,FALSE,TRUE,"S291043340",35
"3019","gnwtea","Green-winged Teal","Anas crecca","L20185680","Hall's Bayou Ranch--Brazoria Co. portion (no public access)","2025-12-29 10:44",29.2195928,-95.1360782,TRUE,FALSE,FALSE,"S291031775",9
"3020","gnwtea","Green-winged Teal","Anas crecca","L777752","Ridgefield NWR--Kiwa Trail","2025-12-29 10:41",45.8015143,-122.7575097,TRUE,FALSE,FALSE,"S291059276",100
"3021","gnwtea","Green-winged Teal","Anas crecca","L8659685","Talmadge Rd.","2025-12-29 10:37",44.8419481,-123.2102714,TRUE,FALSE,FALSE,"S291060746",5
"3022","gnwtea","Green-winged Teal","Anas crecca","L509037","Morro Bay--Audubon overlook","2025-12-29 10:36",35.3316478,-120.8383334,TRUE,FALSE,FALSE,"S291049316",5
"3023","gnwtea","Green-winged Teal","Anas crecca","L13790223","Rd L (private drive)","2025-12-29 10:32",43.1417494,-88.4082623,TRUE,FALSE,TRUE,"S291056120",1
"3024","gnwtea","Green-winged Teal","Anas crecca","L56738457","Access Rd. and Steinbeck Bend Dr.","2025-12-29 10:30",31.601716,-97.2112148,TRUE,FALSE,TRUE,"S291974241",1
"3025","gnwtea","Green-winged Teal","Anas crecca","L1552663","Ken Malloy Harbor Regional Park","2025-12-29 10:30",33.7874582,-118.2939363,TRUE,FALSE,FALSE,"S291054773",2
"3026","gnwtea","Green-winged Teal","Anas crecca","L749295","Hayward Regional Shoreline--Grant Ave. access","2025-12-29 10:26",37.6679579,-122.1614027,TRUE,FALSE,FALSE,"S291045446",2
"3027","gnwtea","Green-winged Teal","Anas crecca","L33695032","McKinleyville--Mad River Trail","2025-12-29 10:25",40.9338437,-124.1267109,TRUE,FALSE,TRUE,"S291060410",8
"3028","gnwtea","Green-winged Teal","Anas crecca","L28487651","41474 Ziak-Gnat Creek Road, Astoria, Oregon, US (46.198, -123.557)","2025-12-29 10:21",46.1975917,-123.5568575,TRUE,FALSE,TRUE,"S291310301",14
"3029","gnwtea","Green-winged Teal","Anas crecca","L5116637","Lake Carl Blackwell--Dam","2025-12-29 10:19",36.1359512,-97.191292,TRUE,FALSE,FALSE,"S291025597",11
"3030","gnwtea","Green-winged Teal","Anas crecca","L56532534","Minto-Brown Island Park, Salem US-OR 44.91026, -123.08889","2025-12-29 10:19",44.910263,-123.088886,TRUE,FALSE,TRUE,"S291051692",40
"3031","gnwtea","Green-winged Teal","Anas crecca","L8433917","Moss Creek Rd.","2025-12-29 10:18",45.5714047,-123.8702274,TRUE,FALSE,FALSE,"S291075272",25
"3032","gnwtea","Green-winged Teal","Anas crecca","L3051348","Carpinteria Salt Marsh Nature Park","2025-12-29 10:17",34.3961231,-119.5283666,TRUE,FALSE,FALSE,"S291039488",11
"3033","gnwtea","Green-winged Teal","Anas crecca","L56577451","Ideal Duck Club","2025-12-29 10:17",37.138466,-120.869003,TRUE,FALSE,TRUE,"S291234515",8
"3034","gnwtea","Green-winged Teal","Anas crecca","L56528815","3855–4019 CA-1, Stinson Beach US-CA 37.90619, -122.65066","2025-12-29 10:15",37.906189,-122.650662,TRUE,FALSE,TRUE,"S291036213",50
"3035","gnwtea","Green-winged Teal","Anas crecca","L447347","UC Davis--Arboretum","2025-12-29 10:15",38.5309118,-121.7603159,TRUE,FALSE,FALSE,"S291068908",2
"3036","gnwtea","Green-winged Teal","Anas crecca","L40994507","Farmington Bay Trail","2025-12-29 10:12",40.962237,-111.926378,TRUE,FALSE,TRUE,"S291056314",41
"3037","gnwtea","Green-winged Teal","Anas crecca","L4898706","ƛ̕ax̌ʷadis (Tl' awh-ah-dees) Park (formerly Squire's Landing Park)","2025-12-29 10:09",47.7543477,-122.2414886,TRUE,FALSE,FALSE,"S291038855",2
"3038","gnwtea","Green-winged Teal","Anas crecca","L2716219","Jackson/Pentilla Unit (184)","2025-12-29 10:09",46.2078242,-123.5464611,TRUE,FALSE,TRUE,"S291067040",160
"3039","gnwtea","Green-winged Teal","Anas crecca","L6528400","Thompson Memorial Park--Ross Rogers Golf Course Lake area","2025-12-29 10:06",35.2473253,-101.8376076,TRUE,FALSE,FALSE,"S291025001",NA
"3040","gnwtea","Green-winged Teal","Anas crecca","L670942","UC Davis--campus","2025-12-29 10:00",38.5363669,-121.7485464,TRUE,FALSE,FALSE,"S291072494",30
"3041","gnwtea","Green-winged Teal","Anas crecca","L993284","San Gabriel River--north of Mines Ave.","2025-12-29 09:57",33.9872105,-118.0761623,TRUE,FALSE,FALSE,"S291149182",12
"3042","gnwtea","Green-winged Teal","Anas crecca","L21695166","246–298 Dipsea Rd, Stinson Beach US-CA 37.90861, -122.67029","2025-12-29 09:55",37.908611,-122.670287,TRUE,FALSE,TRUE,"S291061899",61
"3043","gnwtea","Green-winged Teal","Anas crecca","L56528811","Williams Hwy pond","2025-12-29 09:54",42.276731,-123.240518,TRUE,FALSE,TRUE,"S291036194",3
"3044","gnwtea","Green-winged Teal","Anas crecca","L8113489","Old Growth Cedar Preserve Trail","2025-12-29 09:52",45.6019,-123.93747,TRUE,FALSE,FALSE,"S291042065",6
"3045","gnwtea","Green-winged Teal","Anas crecca","L56527907","4590 Labish Garden Road Northeast, Salem, Oregon, US (45.008, -122.968)","2025-12-29 09:52",45.0076638,-122.9675991,TRUE,FALSE,TRUE,"S291032348",NA
"3046","gnwtea","Green-winged Teal","Anas crecca","L21752770","East Lake Landings","2025-12-29 09:50",28.4318541,-82.5984534,TRUE,FALSE,TRUE,"S291204779",9
"3047","gnwtea","Green-winged Teal","Anas crecca","L2822249","Whites Island","2025-12-29 09:45",46.1493191,-123.313036,TRUE,FALSE,TRUE,"S291048873",21
"3048","gnwtea","Green-winged Teal","Anas crecca","L878741","Soscol Water Recycling Facility","2025-12-29 09:45",38.2340171,-122.2826385,TRUE,FALSE,FALSE,"S291067462",50
"3049","gnwtea","Green-winged Teal","Anas crecca","L1454830","Smithville Lake--Camp Branch Marina","2025-12-29 09:43",39.4028976,-94.5182877,TRUE,FALSE,FALSE,"S291016414",8
"3050","gnwtea","Green-winged Teal","Anas crecca","L1025991","Apache Station WA","2025-12-29 09:40",32.0725746,-109.8826039,TRUE,FALSE,FALSE,"S291027818",2
"3051","gnwtea","Green-winged Teal","Anas crecca","L24289239","Marymoor Bird Loop","2025-12-29 09:30",47.659516,-122.119592,TRUE,FALSE,TRUE,"S291048003",2
"3052","gnwtea","Green-winged Teal","Anas crecca","L1448154","Cosumnes River Preserve--barn ponds","2025-12-29 09:25",38.2703571,-121.4300227,TRUE,FALSE,FALSE,"S291108539",22
"3053","gnwtea","Green-winged Teal","Anas crecca","L56527806","Granite Reef Dam Road, Mesa, Arizona, US (33.513, -111.687)","2025-12-29 09:22",33.513033,-111.6872101,TRUE,FALSE,TRUE,"S291031931",NA
"3054","gnwtea","Green-winged Teal","Anas crecca","L17294750","Mapleflower HOA","2025-12-29 09:17",40.111253,-75.7658946,TRUE,FALSE,TRUE,"S290999334",2
"3055","gnwtea","Green-winged Teal","Anas crecca","L233071","Amado WTP","2025-12-29 09:15",31.7306042,-111.0544619,TRUE,FALSE,FALSE,"S291016865",1
"3056","gnwtea","Green-winged Teal","Anas crecca","L282089","Laguna Lake","2025-12-29 09:15",35.2656069,-120.6903817,TRUE,FALSE,FALSE,"S291069280",8
"3057","gnwtea","Green-winged Teal","Anas crecca","L4012409","Pella Crossing Open Space","2025-12-29 09:09",40.1838602,-105.1781568,TRUE,FALSE,FALSE,"S291055702",2
"3058","gnwtea","Green-winged Teal","Anas crecca","L1895139","Delta Park West--Columbia Slough Trail","2025-12-29 09:08",45.5952502,-122.7029564,TRUE,FALSE,FALSE,"S291042748",1
"3059","gnwtea","Green-winged Teal","Anas crecca","L483813","Bombay Hook NWR--Bear Swamp Pool","2025-12-29 09:07",39.286207,-75.4787221,TRUE,FALSE,FALSE,"S291472113",27
"3060","gnwtea","Green-winged Teal","Anas crecca","L17259481","South section - Huntington Beach State Park","2025-12-29 09:06",33.5055501,-79.0669158,TRUE,FALSE,TRUE,"S291070718",103
"3061","gnwtea","Green-winged Teal","Anas crecca","L56520440","5160–5420 Great River Rd, Wolf Lake US-IL 37.51802, -89.44633","2025-12-29 08:59",37.518016,-89.44633,TRUE,FALSE,TRUE,"S290999918",1
"3062","gnwtea","Green-winged Teal","Anas crecca","L837805","Hufford Rd.","2025-12-29 08:54",41.2951878,-124.0799117,TRUE,FALSE,FALSE,"S291097452",2
"3063","gnwtea","Green-winged Teal","Anas crecca","L39114536","2025 Xmas Bird Count Area 9","2025-12-29 08:53",38.370924,-121.494218,TRUE,FALSE,TRUE,"S291205418",55
"3064","gnwtea","Green-winged Teal","Anas crecca","L2737104","Little Island","2025-12-29 08:51",46.1825641,-123.375392,TRUE,FALSE,FALSE,"S291036863",1
"3065","gnwtea","Green-winged Teal","Anas crecca","L127332","Fort De Soto Park","2025-12-29 08:49",27.6327266,-82.718157,TRUE,FALSE,FALSE,"S291003665",1
"3066","gnwtea","Green-winged Teal","Anas crecca","L6504917","Aldrich Point (185)","2025-12-29 08:46",46.2158741,-123.5181971,TRUE,FALSE,TRUE,"S291066924",45
"3067","gnwtea","Green-winged Teal","Anas crecca","L4134173","Los Banos--WTP (restricted access)","2025-12-29 08:45",37.0851047,-120.8077669,TRUE,FALSE,FALSE,"S291320625",10
"3068","gnwtea","Green-winged Teal","Anas crecca","L7508705","LAK Reservoir area","2025-12-29 08:44",43.8300069,-104.108634,TRUE,FALSE,FALSE,"S291034044",1
"3069","gnwtea","Green-winged Teal","Anas crecca","L2061669","Tumwater--Pioneer Park","2025-12-29 08:44",46.9962768,-122.8844941,TRUE,FALSE,FALSE,"S291026674",4
"3070","gnwtea","Green-winged Teal","Anas crecca","L56530810","1040 Lambert Rd, Elk Grove US-CA 38.32049, -121.50173","2025-12-29 08:42",38.320492,-121.501732,TRUE,FALSE,TRUE,"S291045080",7
"3071","gnwtea","Green-winged Teal","Anas crecca","L11890244","Sycamore South -- Rob's home","2025-12-29 08:39",38.5519699,-121.7635799,TRUE,FALSE,TRUE,"S291031806",11
"3072","gnwtea","Green-winged Teal","Anas crecca","L3950964","Clarksburg riparian strip","2025-12-29 08:39",38.4140616,-121.526202,TRUE,FALSE,FALSE,"S291089698",5
"3073","gnwtea","Green-winged Teal","Anas crecca","L790203","SamTrans Marsh","2025-12-29 08:38",37.6411726,-122.3914987,TRUE,FALSE,FALSE,"S291054609",5
"3074","gnwtea","Green-winged Teal","Anas crecca","L27012058","IR2 Roadside Wetland","2025-12-29 08:35",35.2128787,-110.8418004,TRUE,FALSE,FALSE,"S291022318",38
"3075","gnwtea","Green-winged Teal","Anas crecca","L1328367","Stone Lakes NWR, Elk Grove Blvd Access (limited)","2025-12-29 08:35",38.4176467,-121.4932585,TRUE,FALSE,FALSE,"S291088278",250
"3076","gnwtea","Green-winged Teal","Anas crecca","L288854","Laguna Atascosa NWR--Bayside Drive","2025-12-29 08:27",26.2163251,-97.3425493,TRUE,FALSE,FALSE,"S291079863",49
"3077","gnwtea","Green-winged Teal","Anas crecca","L14827462","Whites Island","2025-12-29 08:17",46.1549508,-123.3275196,TRUE,FALSE,TRUE,"S291028768",12
"3078","gnwtea","Green-winged Teal","Anas crecca","L163495","Julia Butler Hansen NWR","2025-12-29 08:14",46.232323,-123.404175,TRUE,FALSE,FALSE,"S291040040",105
"3079","gnwtea","Green-winged Teal","Anas crecca","L2915317","Columbia River--Tenasillahe Island (boat access only)","2025-12-29 08:10",46.241764,-123.4520817,TRUE,FALSE,FALSE,"S291062538",33
"3080","gnwtea","Green-winged Teal","Anas crecca","L246739","Furnace Creek Ranch--The Ranch at Death Valley","2025-12-29 08:09",36.4588031,-116.8723547,TRUE,FALSE,FALSE,"S291115269",2
"3081","gnwtea","Green-winged Teal","Anas crecca","L491052","Ramona Pond","2025-12-29 08:08",33.0516051,-116.8479466,TRUE,FALSE,FALSE,"S291716453",1
"3082","gnwtea","Green-winged Teal","Anas crecca","L28444509","J. N. Ding Darling National Wildlife Refuge, Sanibel US-FL 26.44600, -82.11342","2025-12-29 08:08",26.446002,-82.113423,TRUE,FALSE,TRUE,"S291012639",1
"3083","gnwtea","Green-winged Teal","Anas crecca","L14430018","Huntley Meadows Park, Alexandria US-VA 38.75730, -77.09838","2025-12-29 08:07",38.757299,-77.098381,TRUE,FALSE,TRUE,"S291022316",3
"3084","gnwtea","Green-winged Teal","Anas crecca","L593695","South Fork Putah Creek Preserve","2025-12-29 08:06",38.5175251,-121.6911685,TRUE,FALSE,FALSE,"S291027965",1
"3085","gnwtea","Green-winged Teal","Anas crecca","L56525706","County Road 32500, Paris US-TX 33.71042, -95.60650","2025-12-29 08:05",33.710417,-95.606504,TRUE,FALSE,TRUE,"S291022563",2
"3086","gnwtea","Green-winged Teal","Anas crecca","L1091523","Lake Merced--Impound Lake","2025-12-29 07:59",37.7100012,-122.4869156,TRUE,FALSE,FALSE,"S291095763",1
"3087","gnwtea","Green-winged Teal","Anas crecca","L392038","Dulles Greenway Wetlands Mitigation Project","2025-12-29 07:58",39.0336028,-77.6150393,TRUE,FALSE,FALSE,"S291004983",4
"3088","gnwtea","Green-winged Teal","Anas crecca","L48740862","W Little Island Rd, Cathlamet (46.1883,-123.3918)","2025-12-29 07:56",46.188286,-123.391825,TRUE,FALSE,TRUE,"S291037219",3
"3089","gnwtea","Green-winged Teal","Anas crecca","L4177880","Salem Lake--Linville Rd.","2025-12-29 07:56",36.1060299,-80.1597691,TRUE,FALSE,FALSE,"S290994587",1
"3090","gnwtea","Green-winged Teal","Anas crecca","L21895574","Lake Thunderbird","2025-12-29 07:54",35.200996,-97.261964,TRUE,FALSE,TRUE,"S291105432",6
"3091","gnwtea","Green-winged Teal","Anas crecca","L473659","Nick's Creek Greenway","2025-12-29 07:48",35.25382,-79.4162178,TRUE,FALSE,FALSE,"S290994424",2
"3092","gnwtea","Green-winged Teal","Anas crecca","L2104268","Coyote Hills Regional Park--Quarry Staging Area","2025-12-29 07:45",37.5511782,-122.0863867,TRUE,FALSE,FALSE,"S291178698",9
"3093","gnwtea","Green-winged Teal","Anas crecca","L1187405","Tillamook Bay Wetlands Area","2025-12-29 07:38",45.4742764,-123.8692188,TRUE,FALSE,FALSE,"S291041638",3
"3094","gnwtea","Green-winged Teal","Anas crecca","L159277","Back Bay NWR--Dune Trail","2025-12-29 07:37",36.668,-75.9108,TRUE,FALSE,FALSE,"S291047043",1
"3095","gnwtea","Green-winged Teal","Anas crecca","L999240","Presidio--Battery Godfrey","2025-12-29 07:35",37.8037613,-122.4774715,TRUE,FALSE,FALSE,"S291104978",1
"3096","gnwtea","Green-winged Teal","Anas crecca","L996720","Enterprise WMA","2025-12-29 07:34",45.4193591,-117.3054886,TRUE,FALSE,FALSE,"S291093687",3
"3097","gnwtea","Green-winged Teal","Anas crecca","L5191366","Chicora Plantation","2025-12-29 07:34",33.521105,-79.182301,TRUE,FALSE,TRUE,"S291076029",60
"3098","gnwtea","Green-winged Teal","Anas crecca","L39257644","Bishop Harbor Road","2025-12-29 07:33",27.5989021,-82.551996,TRUE,FALSE,TRUE,"S290972049",2
"3099","gnwtea","Green-winged Teal","Anas crecca","L1743855","Lake Elsinore--south levee and back basin","2025-12-29 07:30",33.6427729,-117.3317176,TRUE,FALSE,FALSE,"S291063276",6
"3100","gnwtea","Green-winged Teal","Anas crecca","L1392906","Cosumnes River Preserve--Lost Slough Wetlands","2025-12-29 07:30",38.2708356,-121.441348,TRUE,FALSE,FALSE,"S291305461",450
"3101","gnwtea","Green-winged Teal","Anas crecca","L3777188","Lucinda Garcia Park","2025-12-29 07:28",34.1446648,-118.0107808,TRUE,FALSE,FALSE,"S291009534",1
"3102","gnwtea","Green-winged Teal","Anas crecca","L56544300","Rio Cosumnes CBC Area 7 (Tall Forest and Vicinity)","2025-12-29 07:28",38.26449,-121.414351,TRUE,FALSE,TRUE,"S291096323",115
"3103","gnwtea","Green-winged Teal","Anas crecca","L393307","Little River NWR","2025-12-29 07:28",33.9551078,-94.7047234,TRUE,FALSE,FALSE,"S290996872",1
"3104","gnwtea","Green-winged Teal","Anas crecca","L2885062","Edenton Fish Hatchery","2025-12-29 07:27",36.0581025,-76.6393805,TRUE,FALSE,FALSE,"S291001646",2
"3105","gnwtea","Green-winged Teal","Anas crecca","L5740111","Aircraft Observation Marsh","2025-12-29 07:21",26.532121,-81.766767,TRUE,FALSE,FALSE,"S290971605",1
"3106","gnwtea","Green-winged Teal","Anas crecca","L282688","C&O Canal--White's Ferry","2025-12-29 07:19",39.155215,-77.517221,TRUE,FALSE,FALSE,"S291056459",1
"3107","gnwtea","Green-winged Teal","Anas crecca","L12336487","Huntley Meadows Park, Alexandria US-VA 38.75739, -77.09831","2025-12-29 07:17",38.757393,-77.098311,TRUE,FALSE,TRUE,"S291009738",12
"3108","gnwtea","Green-winged Teal","Anas crecca","L654314","Schenck Forest","2025-12-29 07:15",35.8189963,-78.7266111,TRUE,FALSE,FALSE,"S291075860",10
"3109","gnwtea","Green-winged Teal","Anas crecca","L139567","Rodeo Lagoon (including beach and offshore)","2025-12-29 07:15",37.8304863,-122.5329514,TRUE,FALSE,FALSE,"S291060248",3
"3110","gnwtea","Green-winged Teal","Anas crecca","L3780916","Baywood Pier","2025-12-29 07:13",35.3267517,-120.841246,TRUE,FALSE,FALSE,"S291315133",6
"3111","gnwtea","Green-winged Teal","Anas crecca","L39110285","Clarksburg (town)","2025-12-29 07:12",38.416622,-121.525957,TRUE,FALSE,TRUE,"S291042903",2
"3112","gnwtea","Green-winged Teal","Anas crecca","L56695323","2343 Farm Creek Road, Toddville, Maryland, US (38.305, -76.063)","2025-12-29 07:12",38.3053671,-76.0631196,TRUE,FALSE,TRUE,"S291778882",2
"3113","gnwtea","Green-winged Teal","Anas crecca","L28492033","Auto selected 37.91864, -75.32896","2025-12-29 07:10",37.918644,-75.328964,TRUE,FALSE,TRUE,"S291076132",10
"3114","gnwtea","Green-winged Teal","Anas crecca","L56526375","Union Co CBC - Refuge Center","2025-12-29 07:09",37.435906,-89.368881,TRUE,FALSE,TRUE,"S291025524",5
"3115","gnwtea","Green-winged Teal","Anas crecca","L17244313","Impoundment MI11","2025-12-29 07:09",35.533967,-76.076026,TRUE,TRUE,TRUE,"S291063584",5200
"3116","gnwtea","Green-winged Teal","Anas crecca","L13574500","Bellagio, Florida","2025-12-29 07:05",26.5716412,-80.1979398,TRUE,FALSE,TRUE,"S290978664",1
"3117","gnwtea","Green-winged Teal","Anas crecca","L14362503","St Marks NWR Lighthouse Rd Area","2025-12-29 07:00",30.1428222,-84.1394013,TRUE,FALSE,TRUE,"S291046158",NA
"3118","gnwtea","Green-winged Teal","Anas crecca","L12958534","Hall's Bayou Ranch (ABSOLUTELY NO PUBLIC ACCESS)","2025-12-29 06:55",29.2730599,-95.070902,TRUE,FALSE,FALSE,"S291055646",25
"3119","gnwtea","Green-winged Teal","Anas crecca","L1244542","Gull Rock Game Land","2025-12-29 06:53",35.4168942,-76.1505318,TRUE,FALSE,FALSE,"S291047486",5
"3120","gnwtea","Green-winged Teal","Anas crecca","L4296865","Mattamuskeet NWR--Lake Landing","2025-12-29 06:52",35.488769,-76.0802364,TRUE,TRUE,FALSE,"S291031145",11500
"3121","gnwtea","Green-winged Teal","Anas crecca","L14215482","Lake Tawakoni State Park, Wills Point US-TX 32.84392, -95.99401","2025-12-29 06:48",32.843921,-95.994011,TRUE,FALSE,TRUE,"S291100986",6
"3122","gnwtea","Green-winged Teal","Anas crecca","L4647937","Cedar Point Biological Station","2025-12-29 06:45",41.2095019,-101.6477233,TRUE,FALSE,FALSE,"S291092994",15
"3123","gnwtea","Green-winged Teal","Anas crecca","L474583","Overton WMA","2025-12-29 06:45",36.5134605,-114.4218698,TRUE,FALSE,FALSE,"S291119334",9
"3124","gnwtea","Green-winged Teal","Anas crecca","L56520791","Blackwater National Wildlife Refuge, Crapo US-MD 38.37786, -76.07358","2025-12-29 06:43",38.377861,-76.073581,TRUE,FALSE,TRUE,"S291001655",3
"3125","gnwtea","Green-winged Teal","Anas crecca","L56514616","475 Marsh Road, Engelhard, North Carolina, US (35.469, -76.01)","2025-12-29 06:35",35.4689511,-76.010493,TRUE,FALSE,TRUE,"S290973781",2
"3126","gnwtea","Green-winged Teal","Anas crecca","L1497396","Palo Verde Ecological Reserve","2025-12-29 06:31",33.6997237,-114.4989152,TRUE,FALSE,FALSE,"S291285129",2
"3127","gnwtea","Green-winged Teal","Anas crecca","L127248","St. Vincent NWR","2025-12-29 05:58",29.6613,-85.1336,TRUE,FALSE,FALSE,"S291062137",5
"3128","gnwtea","Green-winged Teal","Anas crecca","L1922182","Sand Bar Park, Hackettstown, Warren County, NJ","2025-12-29 03:31",40.850826,-74.8216152,TRUE,FALSE,TRUE,"S291062459",24
"3129","gnwtea","Green-winged Teal","Anas crecca","L5447158","Merganser Place","2025-12-28 21:00",38.5738956,-121.7504936,TRUE,FALSE,TRUE,"S290928396",1
