"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"2198","wesmea","Western Meadowlark","Sturnella neglecta","L42262576","Garretson Point staging area, EBRPD, MLK Jr. Shoreline","2026-01-25 08:31",1,37.7513093,-122.210059,TRUE,FALSE,TRUE,"S296266567",NA
"2199","wesmea","Western Meadowlark","Sturnella neglecta","L17102463","Van Gordon Creek Road","2026-01-25 08:21",17,35.601386,-121.1226,TRUE,FALSE,FALSE,"S296533847",NA
"2200","wesmea","Western Meadowlark","Sturnella neglecta","L336013","Lake Los Carneros Park","2026-01-25 08:20",1,34.44322,-119.84975,TRUE,FALSE,FALSE,"S296252560",NA
"2201","wesmea","Western Meadowlark","Sturnella neglecta","L11912199","Wasioja Road","2026-01-25 08:20",10,34.9620452,-119.7947864,TRUE,FALSE,FALSE,"S296254283",NA
"2202","wesmea","Western Meadowlark","Sturnella neglecta","L57641079","3667–3699 170th Ave, Lenora US-KS 39.52291, -100.03126","2026-01-25 08:19",2,39.522907,-100.031264,TRUE,FALSE,TRUE,"S296186736",NA
"2203","wesmea","Western Meadowlark","Sturnella neglecta","L509262","Point Wilson","2026-01-25 08:18",8,48.1442626,-122.7539778,TRUE,FALSE,FALSE,"S296240723",NA
"2204","wesmea","Western Meadowlark","Sturnella neglecta","L299624","Starr County Park (Falcon Heights)(LTC 082)","2026-01-25 08:15",7,26.5651323,-99.1261541,TRUE,FALSE,FALSE,"S296300576",NA
"2205","wesmea","Western Meadowlark","Sturnella neglecta","L1115897","Canoa Ranch Conservation Park","2026-01-25 08:13",4,31.7948045,-111.0156226,TRUE,FALSE,FALSE,"S296252772",NA
"2206","wesmea","Western Meadowlark","Sturnella neglecta","L12460219","Bolsa Chica—Outer Bolsa Bay & Lower Mesa","2026-01-25 08:12",6,33.7112035,-118.0615282,TRUE,FALSE,TRUE,"S296247929",NA
"2207","wesmea","Western Meadowlark","Sturnella neglecta","L57600426","Hutton Road, Somers","2026-01-25 08:04",1,41.964291,-72.47856,TRUE,TRUE,TRUE,"S296300610",NA
"2208","wesmea","Western Meadowlark","Sturnella neglecta","L3629196","Gold Country Ranch (Private)","2026-01-25 08:04",9,39.1547239,-121.2103879,TRUE,FALSE,TRUE,"S296321821",NA
"2209","wesmea","Western Meadowlark","Sturnella neglecta","L56931544","Coyote Point Recreation Area, San Mateo US-CA (37.5879,-122.3151)","2026-01-25 08:02",1,37.587898,-122.315126,TRUE,FALSE,TRUE,"S296246077",NA
"2210","wesmea","Western Meadowlark","Sturnella neglecta","L2128133","Deep Creek Ranch","2026-01-25 07:57",41,29.4275812,-99.7533488,TRUE,FALSE,TRUE,"S296219703",NA
"2211","wesmea","Western Meadowlark","Sturnella neglecta","L840885","Dunnigan Hills, Yolo Co.","2026-01-25 07:53",111,38.7583669,-121.9068718,TRUE,FALSE,TRUE,"S296253150",NA
"2212","wesmea","Western Meadowlark","Sturnella neglecta","L302253","Sunol Regional Wilderness","2026-01-25 07:48",20,37.5243214,-121.8211288,TRUE,FALSE,FALSE,"S296315976",NA
"2213","wesmea","Western Meadowlark","Sturnella neglecta","L3286634","Morning Star Ranch - Winery Springs Cyn.","2026-01-25 07:48",1,31.5651832,-110.937242,TRUE,FALSE,TRUE,"S296218126",NA
"2214","wesmea","Western Meadowlark","Sturnella neglecta","L27994486","Hwy 46 -- Eagle Rock","2026-01-25 07:47",5,35.5346674,-121.0332518,TRUE,FALSE,TRUE,"S296532487",NA
"2215","wesmea","Western Meadowlark","Sturnella neglecta","L57657914","Antelope Island Buffalo Run Route","2026-01-25 07:45",1,40.9931349,-112.2193841,TRUE,FALSE,TRUE,"S296278213",NA
"2216","wesmea","Western Meadowlark","Sturnella neglecta","L385644","Standley Lake Park--north shore","2026-01-25 07:44",2,39.8739445,-105.1244831,TRUE,FALSE,FALSE,"S296267051",NA
"2217","wesmea","Western Meadowlark","Sturnella neglecta","L39677253","Kiley Ranch Wetlands & Battleborn Pond WMA--Battleborn Pond","2026-01-25 07:40",2,39.6090221,-119.7111156,TRUE,FALSE,FALSE,"S296238130",NA
"2218","wesmea","Western Meadowlark","Sturnella neglecta","L383794","Robbins Butte Wildlife Area","2026-01-25 07:39",3,33.3162762,-112.6572642,TRUE,FALSE,FALSE,"S296273040",NA
"2219","wesmea","Western Meadowlark","Sturnella neglecta","L57642952","4217–4501 Columbus Rd, Deming US-NM 32.21826, -107.75117","2026-01-25 07:39",3,32.218255,-107.751173,TRUE,FALSE,TRUE,"S296194715",NA
"2220","wesmea","Western Meadowlark","Sturnella neglecta","L563631","Elkhorn Slough--Elkhorn Ranch (access restricted)","2026-01-25 07:36",100,36.825448,-121.7675986,TRUE,FALSE,FALSE,"S296264166",NA
"2221","wesmea","Western Meadowlark","Sturnella neglecta","L2717572","Nounou Forest Reserve--Kuamo'o-Nounou Trail","2026-01-25 07:36",2,22.0553103,-159.3656641,TRUE,FALSE,FALSE,"S296288503","N"
"2222","wesmea","Western Meadowlark","Sturnella neglecta","L866401","Hwy 46 Post Mile 5.0 pond (no internal access)","2026-01-25 07:36",5,35.5429391,-120.9662118,TRUE,FALSE,FALSE,"S296531252",NA
"2223","wesmea","Western Meadowlark","Sturnella neglecta","L10664691","French Valley Wildlife Area","2026-01-25 07:31",40,33.5635407,-117.0723305,TRUE,FALSE,FALSE,"S296242449",NA
"2224","wesmea","Western Meadowlark","Sturnella neglecta","L6325588","Cajalco Road","2026-01-25 07:12",18,33.826531,-117.4484396,TRUE,FALSE,TRUE,"S296407491",NA
"2225","wesmea","Western Meadowlark","Sturnella neglecta","L27189902","Randall Preserve Upper Mesa (Restricted Access)","2026-01-25 07:05",24,33.6278515,-117.9445828,TRUE,FALSE,TRUE,"S296260471",NA
"2226","wesmea","Western Meadowlark","Sturnella neglecta","L27189870","Randall Preserve Transition (Restricted Access)","2026-01-25 06:56",1,33.6358536,-117.9424415,TRUE,FALSE,TRUE,"S296263269",NA
"2227","wesmea","Western Meadowlark","Sturnella neglecta","L5992546","San Diego National Wildlife Refuge, Spring Valley US-CA (32.7294,-116.9430)","2026-01-25 06:20",1,32.729377,-116.942975,TRUE,FALSE,TRUE,"S296237079",NA
"2228","wesmea","Western Meadowlark","Sturnella neglecta","L162766","Union Bay Natural Area/Montlake Fill","2026-01-25 04:00",1,47.65424,-122.29137,TRUE,FALSE,FALSE,"S296346155",NA
"2229","wesmea","Western Meadowlark","Sturnella neglecta","L2954201","Las Cienegas NCA--Cottonwood Tanks","2026-01-24 17:08",3,31.761537,-110.6195044,TRUE,FALSE,FALSE,"S296119259",NA
"2230","wesmea","Western Meadowlark","Sturnella neglecta","L28996053","Upper Newport Bay Nature Preserve, Newport Beach US-CA 33.65097, -117.87374","2026-01-24 17:03",1,33.650966,-117.873744,TRUE,FALSE,TRUE,"S296100151",NA
"2231","wesmea","Western Meadowlark","Sturnella neglecta","L10195380","Santa Ysabel","2026-01-24 16:55",1,33.1092683,-116.6743204,TRUE,FALSE,FALSE,"S296097895",NA
"2232","wesmea","Western Meadowlark","Sturnella neglecta","L12645453","95965, Oroville US-CA 39.49792, -121.67043","2026-01-24 16:49",8,39.497919,-121.670426,TRUE,FALSE,TRUE,"S296101174",NA
"2233","wesmea","Western Meadowlark","Sturnella neglecta","L759446","Crittenden Marsh (Stevens Creek Nature Study Area)","2026-01-24 16:40",11,37.4309097,-122.0660019,TRUE,FALSE,FALSE,"S296102454",NA
"2234","wesmea","Western Meadowlark","Sturnella neglecta","L4375783","Santa Rosa Creek Road","2026-01-24 16:29",2,35.5764392,-121.0271072,TRUE,FALSE,FALSE,"S296104199",NA
"2235","wesmea","Western Meadowlark","Sturnella neglecta","L57613388","Hutton Rd, Somers US-CT 41.96416, -72.47706","2026-01-24 16:15",1,41.964157,-72.477057,TRUE,TRUE,TRUE,"S296060844",NA
"2236","wesmea","Western Meadowlark","Sturnella neglecta","L57662238","Scrips WMA northern Washoe Lake","2026-01-24 16:15",1,39.3074933,-119.8181544,TRUE,FALSE,TRUE,"S296301850",NA
"2237","wesmea","Western Meadowlark","Sturnella neglecta","L57615870","Sioux Rd, Shelton US-NE 40.69880, -98.78168","2026-01-24 16:13",2,40.698801,-98.781685,TRUE,FALSE,TRUE,"S296072065",NA
"2238","wesmea","Western Meadowlark","Sturnella neglecta","L1504807","Upper Bear River Rd.","2026-01-24 16:05",2,40.4857893,-124.2600819,TRUE,FALSE,FALSE,"S296103697",NA
"2239","wesmea","Western Meadowlark","Sturnella neglecta","L1018989","Dana Point Headlands Preserve","2026-01-24 16:01",1,33.4609477,-117.7135277,TRUE,FALSE,FALSE,"S296090321",NA
"2240","wesmea","Western Meadowlark","Sturnella neglecta","L57623112","Dague Rd","2026-01-24 16:00",1,46.1467717,-118.3800395,TRUE,FALSE,FALSE,"S296103408",NA
"2241","wesmea","Western Meadowlark","Sturnella neglecta","L519926","Crabtree Rd.--Dry Creek bridge to Warnerville Rd.","2026-01-24 15:56",3,37.72025,-120.598475,TRUE,FALSE,FALSE,"S296089433",NA
"2242","wesmea","Western Meadowlark","Sturnella neglecta","L57623297","698-600 Bear River Ridge Road, Ferndale, California, US (40.481, -124.229)","2026-01-24 15:50",1,40.4812147,-124.2290635,TRUE,FALSE,TRUE,"S296103658",NA
"2243","wesmea","Western Meadowlark","Sturnella neglecta","L486856","Crabtree Rd.--Hwy 132 to Dry Creek bridge","2026-01-24 15:37",238,37.686775,-120.60324,TRUE,FALSE,FALSE,"S296088191",NA
"2244","wesmea","Western Meadowlark","Sturnella neglecta","L57625356","14600–15570 Meiss Rd, Sloughhouse US-CA","2026-01-24 15:29",6,38.430108,-121.059853,TRUE,FALSE,TRUE,"S296112436",NA
"2245","wesmea","Western Meadowlark","Sturnella neglecta","L2474886","East Butte Rd.","2026-01-24 15:28",14,39.1730246,-121.7166066,TRUE,FALSE,FALSE,"S296100656",NA
"2246","wesmea","Western Meadowlark","Sturnella neglecta","L29670673","Little Panoche Rd.--Vertical River Banks","2026-01-24 15:26",1,36.722222,-120.8683386,TRUE,FALSE,TRUE,"S296436992",NA
"2247","wesmea","Western Meadowlark","Sturnella neglecta","L794465","Pier 94--salt marsh restoration","2026-01-24 15:25",2,37.7456582,-122.3755481,TRUE,FALSE,FALSE,"S297298616",NA
"2248","wesmea","Western Meadowlark","Sturnella neglecta","L847631","White Rock Rd.--riparian area below Mariposa Dam (MRP Co.)","2026-01-24 15:20",176,37.2885992,-120.149231,TRUE,FALSE,FALSE,"S296091965",NA
"2249","wesmea","Western Meadowlark","Sturnella neglecta","L57624479","Highway 99W, Willows, California, US (39.425, -122.193)","2026-01-24 15:14",NA,39.4247412,-122.1925871,TRUE,FALSE,TRUE,"S296108829",NA
"2250","wesmea","Western Meadowlark","Sturnella neglecta","L37629259","Bear River Ridge Road -- 40.4479858, -124.1591660","2026-01-24 15:13",1,40.448122,-124.1611122,TRUE,FALSE,TRUE,"S296103610",NA
"2251","wesmea","Western Meadowlark","Sturnella neglecta","L57617097","85320, Aguila US-AZ 33.97194, -113.18135","2026-01-24 15:10",2,33.97194,-113.18135,TRUE,FALSE,TRUE,"S296077318",NA
"2252","wesmea","Western Meadowlark","Sturnella neglecta","L32904083","Santa Barbara Canyon Rd--Foothill Road to 1st creek crossing (3 miles)","2026-01-24 15:09",50,34.883676,-119.5284301,TRUE,FALSE,FALSE,"S296095823",NA
"2253","wesmea","Western Meadowlark","Sturnella neglecta","L16954402","Rocky Hill Dr, Exeter US-CA 36.30128, -119.09282","2026-01-24 15:07",3,36.301279,-119.092819,TRUE,FALSE,TRUE,"S296226858",NA
"2254","wesmea","Western Meadowlark","Sturnella neglecta","L57689243","Panoche Access Rd.--Entrance Gate","2026-01-24 15:06",35,36.7122725,-120.8627681,TRUE,FALSE,TRUE,"S296436320",NA
"2255","wesmea","Western Meadowlark","Sturnella neglecta","L8331642","S. Allen Rd., Fallon","2026-01-24 15:01",18,39.359786,-118.7961392,TRUE,FALSE,FALSE,"S296084808",NA
"2256","wesmea","Western Meadowlark","Sturnella neglecta","L2344116","Meadowlark Prairie--picnic shelters overlook","2026-01-24 15:00",2,44.0644246,-123.2077308,TRUE,FALSE,FALSE,"S296099561",NA
"2257","wesmea","Western Meadowlark","Sturnella neglecta","L302786","Hazel Bazemore County Park (CTC 078)","2026-01-24 14:54",12,27.8666445,-97.6416233,TRUE,FALSE,FALSE,"S296059546",NA
"2258","wesmea","Western Meadowlark","Sturnella neglecta","L57621630","40 Camino Alto, Mill Valley US-CA 37.89370, -122.52820The Redwoods","2026-01-24 14:54",3,37.893703,-122.5282,TRUE,FALSE,TRUE,"S296096134",NA
"2259","wesmea","Western Meadowlark","Sturnella neglecta","L354402","Panoche Valley--Shotgun Pass","2026-01-24 14:53",8,36.6737785,-120.8665713,TRUE,FALSE,FALSE,"S296433928",NA
"2260","wesmea","Western Meadowlark","Sturnella neglecta","L12204468","Barber Rd.","2026-01-24 14:51",200,39.8871702,-121.9047402,TRUE,FALSE,FALSE,"S296081288",NA
"2261","wesmea","Western Meadowlark","Sturnella neglecta","L3155073","Hannegan Road, flats south of Lynden","2026-01-24 14:51",22,48.9263477,-122.4409103,TRUE,FALSE,FALSE,"S296097380",NA
"2262","wesmea","Western Meadowlark","Sturnella neglecta","L4141288","Meiss Rd--east","2026-01-24 14:39",5,38.4382731,-121.0750447,TRUE,FALSE,FALSE,"S296112417",NA
"2263","wesmea","Western Meadowlark","Sturnella neglecta","L194688","Sepulveda Basin--East of Woodley Ave","2026-01-24 14:37",4,34.1767221,-118.4737308,TRUE,FALSE,FALSE,"S296613022",NA
"2264","wesmea","Western Meadowlark","Sturnella neglecta","L18216885","Byrne's Road","2026-01-24 14:34",10,46.04253,-118.74556,TRUE,FALSE,FALSE,"S296085483",NA
"2265","wesmea","Western Meadowlark","Sturnella neglecta","L831977","Sauvie Island--Reeder Rd. Observation Shelter","2026-01-24 14:32",27,45.73246,-122.7739978,TRUE,FALSE,FALSE,"S296079230",NA
"2266","wesmea","Western Meadowlark","Sturnella neglecta","L57617060","11909–11917 Harvey Shaw Rd, Prescott US-WA 46.17279, -118.43508","2026-01-24 14:31",5,46.172792,-118.435079,TRUE,FALSE,TRUE,"S296077199",NA
"2267","wesmea","Western Meadowlark","Sturnella neglecta","L465975","Wheeler Canyon Rd.","2026-01-24 14:30",4,34.3454837,-119.1457535,TRUE,FALSE,FALSE,"S296646466",NA
"2268","wesmea","Western Meadowlark","Sturnella neglecta","L22052528","L Rd, Fruita US-CO","2026-01-24 14:28",1,39.178858,-108.673793,TRUE,FALSE,TRUE,"S296465683",NA
"2269","wesmea","Western Meadowlark","Sturnella neglecta","L44053278","Three Forks Natural Area","2026-01-24 14:27",11,47.520584,-121.798461,TRUE,FALSE,TRUE,"S296115753",NA
"2270","wesmea","Western Meadowlark","Sturnella neglecta","L37517521","Wookey Rd.","2026-01-24 14:21",20,39.8802756,-121.9068145,TRUE,FALSE,FALSE,"S296078421",NA
"2271","wesmea","Western Meadowlark","Sturnella neglecta","L25530508","65228 Airport Lane, La Grande, Oregon, US (45.283, -117.967)","2026-01-24 14:20",10,45.2825152,-117.9672362,TRUE,FALSE,TRUE,"S296074502",NA
"2272","wesmea","Western Meadowlark","Sturnella neglecta","L3437558","Norman Rd, Stanwood","2026-01-24 14:20",20,48.2085793,-122.2731113,TRUE,FALSE,FALSE,"S296112914",NA
"2273","wesmea","Western Meadowlark","Sturnella neglecta","L1883386","9th District Rd, Somers","2026-01-24 14:19",1,41.9659597,-72.4746769,TRUE,TRUE,FALSE,"S296050349",NA
"2274","wesmea","Western Meadowlark","Sturnella neglecta","L606176","Bodega Head - offshore species and the bluff ONLY","2026-01-24 14:19",4,38.3031875,-123.0648422,TRUE,FALSE,FALSE,"S296078873",NA
"2275","wesmea","Western Meadowlark","Sturnella neglecta","L57616233","1–33 E Sinclair Rd, Calipatria US-CA 33.17653, -115.51173","2026-01-24 14:17",2,33.176525,-115.511734,TRUE,FALSE,TRUE,"S296073610",NA
"2276","wesmea","Western Meadowlark","Sturnella neglecta","L4686067","CA Sacramento, Payen Road","2026-01-24 14:12",10,38.615504,-121.0768622,TRUE,FALSE,TRUE,"S296107536",NA
"2277","wesmea","Western Meadowlark","Sturnella neglecta","L796889","N Mather Dr.--wetland","2026-01-24 14:08",1,38.5685523,-121.2791061,TRUE,FALSE,FALSE,"S296429750",NA
"2278","wesmea","Western Meadowlark","Sturnella neglecta","L267830","Washtucna","2026-01-24 14:06",1,46.7510721,-118.3175335,TRUE,FALSE,FALSE,"S296097579",NA
"2279","wesmea","Western Meadowlark","Sturnella neglecta","L804384","Umatilla NWR (Oregon)","2026-01-24 14:06",8,45.9049415,-119.5731354,TRUE,FALSE,FALSE,"S296076132",NA
"2280","wesmea","Western Meadowlark","Sturnella neglecta","L4153537","Lower Monumental Dam (Walla Walla Co.)","2026-01-24 14:01",12,46.5593138,-118.5406351,TRUE,FALSE,FALSE,"S296100552",NA
"2281","wesmea","Western Meadowlark","Sturnella neglecta","L13799962","Leininger Road Pond (private property)","2026-01-24 14:00",24,39.9784731,-122.0184243,TRUE,FALSE,FALSE,"S296070917",NA
"2282","wesmea","Western Meadowlark","Sturnella neglecta","L3305324","Thermalito Forebay Loop (4 miles) upper trail also","2026-01-24 13:56",2,39.5333753,-121.5902907,TRUE,FALSE,TRUE,"S296087558",NA
"2283","wesmea","Western Meadowlark","Sturnella neglecta","L2675580","Wilder Community & Fields","2026-01-24 13:56",1,37.864757,-122.188214,TRUE,FALSE,FALSE,"S296079507",NA
"2284","wesmea","Western Meadowlark","Sturnella neglecta","L57618601","2400 Holzhauser Road, Etna, California, US (41.488, -122.872)","2026-01-24 13:54",12,41.4881414,-122.8721664,TRUE,FALSE,TRUE,"S296083824",NA
"2285","wesmea","Western Meadowlark","Sturnella neglecta","L1454902","South Beach, San Juan Island","2026-01-24 13:52",6,48.4556661,-122.9961548,TRUE,FALSE,FALSE,"S296088803",NA
"2286","wesmea","Western Meadowlark","Sturnella neglecta","L11962701","Richvale Hwy--Richvale East Rd.","2026-01-24 13:48",20,39.4941881,-121.710776,TRUE,FALSE,FALSE,"S296109969",NA
"2287","wesmea","Western Meadowlark","Sturnella neglecta","L57612355","8889 S Kansas Settlement Rd, Willcox US-AZ 32.04529, -109.76258","2026-01-24 13:43",1,32.045292,-109.762584,TRUE,FALSE,TRUE,"S296056187",NA
"2288","wesmea","Western Meadowlark","Sturnella neglecta","L274775","Del Valle Regional Park","2026-01-24 13:36",10,37.5851261,-121.6988182,TRUE,FALSE,FALSE,"S296095603",NA
"2289","wesmea","Western Meadowlark","Sturnella neglecta","L1222309","New Cuyama (town) and Richardson Park","2026-01-24 13:31",7,34.9463934,-119.6849613,TRUE,FALSE,FALSE,"S296069844",NA
"2290","wesmea","Western Meadowlark","Sturnella neglecta","L732299","Hansen Dam","2026-01-24 13:25",5,34.2670624,-118.385067,TRUE,FALSE,FALSE,"S296111216",NA
"2291","wesmea","Western Meadowlark","Sturnella neglecta","L57613810","63530 Liberty Road, Joseph, Oregon, US (45.357, -117.156)","2026-01-24 13:25",15,45.3567427,-117.1564529,TRUE,FALSE,TRUE,"S296062627",NA
"2292","wesmea","Western Meadowlark","Sturnella neglecta","L23008803","Hamilton Cemetery Loop Trails","2026-01-24 13:22",1,47.429935,-120.260926,TRUE,FALSE,FALSE,"S296079538",NA
"2293","wesmea","Western Meadowlark","Sturnella neglecta","L57349060","USA-CA-SDC-Ramona-BUOW stake out","2026-01-24 13:20",45,33.032993,-116.942786,TRUE,FALSE,TRUE,"S296428700",NA
"2294","wesmea","Western Meadowlark","Sturnella neglecta","L265438","Three Crabs","2026-01-24 13:16",1,48.151945,-123.1222855,TRUE,FALSE,FALSE,"S296272721",NA
"2295","wesmea","Western Meadowlark","Sturnella neglecta","L2075586","Smith Springs Rd","2026-01-24 13:15",1,46.4012903,-118.2954597,TRUE,FALSE,FALSE,"S296104183",NA
"2296","wesmea","Western Meadowlark","Sturnella neglecta","L2487676","Bahia Marsh (MAS)","2026-01-24 13:15",25,38.123625,-122.52067,TRUE,FALSE,FALSE,"S296079464",NA
"2297","wesmea","Western Meadowlark","Sturnella neglecta","L990849","Dave's neighborhood","2026-01-24 13:15",30,34.2753163,-119.1528788,TRUE,FALSE,TRUE,"S296876317",NA
"2298","wesmea","Western Meadowlark","Sturnella neglecta","L56894719","Michelle And Barack Obama Sports Complex, Los Angeles US-CA (34.0234,-118.3501)","2026-01-24 13:15",3,34.023368,-118.350129,TRUE,FALSE,TRUE,"S296216880",NA
"2299","wesmea","Western Meadowlark","Sturnella neglecta","L1304389","Panoche Valley--Recalde Rd.","2026-01-24 13:08",19,36.6027378,-120.8244181,TRUE,FALSE,FALSE,"S296349062",NA
"2300","wesmea","Western Meadowlark","Sturnella neglecta","L2698303","Livermore, 16901 Patterson Pass Road","2026-01-24 13:07",2,37.69746,-121.58907,TRUE,FALSE,TRUE,"S296067688",NA
"2301","wesmea","Western Meadowlark","Sturnella neglecta","L280754","Lake Andes NWR","2026-01-24 13:06",1,43.1648925,-98.4469981,TRUE,FALSE,FALSE,"S296038009",NA
"2302","wesmea","Western Meadowlark","Sturnella neglecta","L57613696","52846–53230 Little Panoche Rd, Firebaugh US-CA (36.7880,-120.7697)","2026-01-24 13:05",3,36.78804,-120.769736,TRUE,FALSE,TRUE,"S296062121",NA
"2303","wesmea","Western Meadowlark","Sturnella neglecta","L57613217","33965 Creek Drive, Halsey, Oregon, US (44.366, -123.024)","2026-01-24 13:02",5,44.3658451,-123.0241867,TRUE,FALSE,TRUE,"S296060103",NA
"2304","wesmea","Western Meadowlark","Sturnella neglecta","L57613905","2000 Park Ave, Red Bluff US-CA (40.1793,-122.2584)","2026-01-24 13:01",1,40.17933,-122.2584,TRUE,FALSE,TRUE,"S296063104",NA
"2305","wesmea","Western Meadowlark","Sturnella neglecta","L4465263","Santa Barbara Pistachio, State Route 33","2026-01-24 13:00",1,34.847304,-119.4799447,TRUE,FALSE,FALSE,"S296086018",NA
"2306","wesmea","Western Meadowlark","Sturnella neglecta","L3147806","Point St. George--seawatch only","2026-01-24 13:00",2,41.7831051,-124.2554435,TRUE,FALSE,FALSE,"S296077459",NA
"2307","wesmea","Western Meadowlark","Sturnella neglecta","L3175136","Gillis Canyon Road","2026-01-24 12:58",15,35.6351933,-120.2599213,TRUE,FALSE,TRUE,"S296120791",NA
"2308","wesmea","Western Meadowlark","Sturnella neglecta","L57624209","CA Sacramento, Scott Road","2026-01-24 12:54",5,38.5726246,-121.1298602,TRUE,FALSE,TRUE,"S296107876",NA
"2309","wesmea","Western Meadowlark","Sturnella neglecta","L3192597","Damonte Ranch Wetlands--Veterans Pkwy Lake and Wetlands","2026-01-24 12:54",2,39.4202899,-119.7332203,TRUE,FALSE,FALSE,"S296079327",NA
"2310","wesmea","Western Meadowlark","Sturnella neglecta","L471208","Vallejo - Hunter's Hill","2026-01-24 12:52",2,38.1444125,-122.2083092,TRUE,FALSE,TRUE,"S296060582",NA
"2311","wesmea","Western Meadowlark","Sturnella neglecta","L15259922","Smith Springs Rd (Piper Canyon Rd - Lyons Ferry Rd)","2026-01-24 12:47",3,46.4133833,-118.3741297,TRUE,FALSE,TRUE,"S296099949",NA
"2312","wesmea","Western Meadowlark","Sturnella neglecta","L4278276","CA Sacramento, Latrobe Road, west end","2026-01-24 12:45",1,38.5171293,-121.1193323,TRUE,FALSE,TRUE,"S296108376",NA
"2313","wesmea","Western Meadowlark","Sturnella neglecta","L57614976","5208 Island Road, Etna, California, US (41.519, -122.854)","2026-01-24 12:40",18,41.5193333,-122.8539776,TRUE,FALSE,TRUE,"S296068096",NA
"2314","wesmea","Western Meadowlark","Sturnella neglecta","L38357801","Ramona Airport Road","2026-01-24 12:39",5,33.035836,-116.906296,TRUE,FALSE,FALSE,"S296098453",NA
"2315","wesmea","Western Meadowlark","Sturnella neglecta","L13537926","Chittenden Road","2026-01-24 12:36",1,39.914453,-122.278111,TRUE,FALSE,FALSE,"S296053630",NA
"2316","wesmea","Western Meadowlark","Sturnella neglecta","L57626563","Livermore Rd","2026-01-24 12:36",1,44.986414,-123.264414,TRUE,FALSE,TRUE,"S296116812",NA
"2317","wesmea","Western Meadowlark","Sturnella neglecta","L2439577","First stop","2026-01-24 12:34",2,37.68696,-121.61253,TRUE,FALSE,TRUE,"S296055538",NA
"2318","wesmea","Western Meadowlark","Sturnella neglecta","L57613708","Abbots Lagoon","2026-01-24 12:29",1,38.119814,-122.951614,TRUE,FALSE,TRUE,"S296077966",NA
"2319","wesmea","Western Meadowlark","Sturnella neglecta","L851400","Los Flores Ranch Open Space","2026-01-24 12:18",60,34.8369136,-120.3364062,TRUE,FALSE,FALSE,"S296080543",NA
"2320","wesmea","Western Meadowlark","Sturnella neglecta","L57610479","2605-2043 Carson Pass Highway, Ione, California, US (38.278, -121.013)","2026-01-24 12:18",2,38.2778128,-121.013063,TRUE,FALSE,TRUE,"S296047866",NA
"2321","wesmea","Western Meadowlark","Sturnella neglecta","L8851664","Blueberry Rd.","2026-01-24 12:17",NA,44.434625,-123.185566,TRUE,FALSE,FALSE,"S296053893",NA
"2322","wesmea","Western Meadowlark","Sturnella neglecta","L57349558","USA-CA-SDC-Ramona-BAEA nest stake out","2026-01-24 12:16",6,33.048507,-116.936075,TRUE,FALSE,TRUE,"S296428165",NA
"2323","wesmea","Western Meadowlark","Sturnella neglecta","L55990735","Mills-Macon Hwy","2026-01-24 12:15",1,42.0414568,-83.8506129,TRUE,TRUE,TRUE,"S296034745",NA
"2324","wesmea","Western Meadowlark","Sturnella neglecta","L3150121","Sand Hill Bluff","2026-01-24 12:13",4,36.9777845,-122.1525859,TRUE,FALSE,FALSE,"S297511520",NA
"2325","wesmea","Western Meadowlark","Sturnella neglecta","L1543130","John Smith Rd.","2026-01-24 12:11",10,36.826734,-121.3327943,TRUE,FALSE,FALSE,"S296086879",NA
"2326","wesmea","Western Meadowlark","Sturnella neglecta","L1787493","Vincent Park (please do not include Stege Marsh/Meeker Slough!)","2026-01-24 12:10",1,37.908401,-122.3509431,TRUE,FALSE,FALSE,"S296058228",NA
"2327","wesmea","Western Meadowlark","Sturnella neglecta","L2123685","Cottonwood Road","2026-01-24 12:05",30,39.5535595,-121.6430283,TRUE,FALSE,TRUE,"S296049552",NA
"2328","wesmea","Western Meadowlark","Sturnella neglecta","L57613420","57949–58037 Little Panoche Rd, Firebaugh US-CA (36.7456,-120.8689)","2026-01-24 12:01",5,36.745625,-120.86891,TRUE,FALSE,TRUE,"S296061897",NA
"2329","wesmea","Western Meadowlark","Sturnella neglecta","L6622662","Howard Slough WMA","2026-01-24 11:58",11,41.1490159,-112.1512671,TRUE,FALSE,FALSE,"S296111626",NA
"2330","wesmea","Western Meadowlark","Sturnella neglecta","L1853103","Lake Mead NRA--33 Hole Overlook","2026-01-24 11:54",1,36.11529,-114.8417187,TRUE,FALSE,FALSE,"S296223161",NA
"2331","wesmea","Western Meadowlark","Sturnella neglecta","L262792","Iowa Dodd Beef/Tyson Ponds","2026-01-24 11:52",1,46.1288528,-118.8985787,TRUE,FALSE,FALSE,"S296046680",NA
"2332","wesmea","Western Meadowlark","Sturnella neglecta","L29659802","E Louie Rd, Montague US-CA 41.55402, -122.47967","2026-01-24 11:50",1,41.554023,-122.479674,TRUE,FALSE,TRUE,"S296080393",NA
"2333","wesmea","Western Meadowlark","Sturnella neglecta","L770875","Bear River MBR--Visitor Center","2026-01-24 11:50",6,41.5076774,-112.068851,TRUE,FALSE,FALSE,"S296032688",NA
"2334","wesmea","Western Meadowlark","Sturnella neglecta","L876076","San Simeon Creek Road","2026-01-24 11:49",1,35.6089036,-121.0775634,TRUE,FALSE,FALSE,"S296315561",NA
