"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"1694","yetvir","Yellow-throated Vireo","Vireo flavifrons","L299639","Big Island Wildlife Area","2026-07-13 07:15",40.5687032,-83.2741356,TRUE,FALSE,FALSE,"S371658317",1
"1695","yetvir","Yellow-throated Vireo","Vireo flavifrons","L37705322","Overlook","2026-07-13 07:15",39.83228,-86.309434,TRUE,FALSE,TRUE,"S371584043",1
"1696","yetvir","Yellow-throated Vireo","Vireo flavifrons","L71487917","High Falls State Park, Jackson US-GA 33.17153, -84.01073","2026-07-13 07:15",33.171531,-84.010731,TRUE,FALSE,TRUE,"S371603976",1
"1697","yetvir","Yellow-throated Vireo","Vireo flavifrons","L13391298","SV Ridge","2026-07-13 07:13",40.1958761,-79.3886695,TRUE,FALSE,TRUE,"S371579603",1
"1698","yetvir","Yellow-throated Vireo","Vireo flavifrons","L15685412","189 Natural Place, Royal, Arkansas, US (34.494, -93.261)","2026-07-13 07:09",34.4942145,-93.2610372,TRUE,FALSE,TRUE,"S374130884",1
"1699","yetvir","Yellow-throated Vireo","Vireo flavifrons","L271399","Pratts Falls County Park","2026-07-13 07:09",42.9309454,-75.995262,TRUE,FALSE,FALSE,"S371582207",1
"1700","yetvir","Yellow-throated Vireo","Vireo flavifrons","L988567","Allatoona Creek Park","2026-07-13 07:06",34.0216486,-84.717164,TRUE,FALSE,FALSE,"S371621070",1
"1701","yetvir","Yellow-throated Vireo","Vireo flavifrons","L17806933","1101 Darbonne Dr","2026-07-13 07:05",32.5170784,-92.6700668,TRUE,FALSE,TRUE,"S371585563",NA
"1702","yetvir","Yellow-throated Vireo","Vireo flavifrons","L5591823","Buffalo Creek Swamp","2026-07-13 07:05",33.5259582,-85.1191947,TRUE,FALSE,FALSE,"S371564946",1
"1703","yetvir","Yellow-throated Vireo","Vireo flavifrons","L617208","Gilmore Ponds MetroPark (do not walk along or cross railroad tracks)","2026-07-13 07:05",39.3504607,-84.5119429,TRUE,FALSE,FALSE,"S371673353",1
"1704","yetvir","Yellow-throated Vireo","Vireo flavifrons","L9323181","Wood Road, Holley (Orleans County)","2026-07-13 07:04",43.1381019,-78.0069562,TRUE,FALSE,FALSE,"S371586097",1
"1705","yetvir","Yellow-throated Vireo","Vireo flavifrons","L39407136","Sisterdale Sanctuary -- Riparian","2026-07-13 07:04",29.9723212,-98.7187248,TRUE,FALSE,TRUE,"S371704893",1
"1706","yetvir","Yellow-throated Vireo","Vireo flavifrons","L53740842","dam","2026-07-13 07:02",42.3096313,-88.2475052,TRUE,FALSE,TRUE,"S371636519",1
"1707","yetvir","Yellow-throated Vireo","Vireo flavifrons","L208783","Great Swamp NWR--Overlook","2026-07-13 07:00",40.7134028,-74.512217,TRUE,FALSE,FALSE,"S371684938",1
"1708","yetvir","Yellow-throated Vireo","Vireo flavifrons","L18785710","Smoky Hill Road (general area)","2026-07-13 06:59",44.711564,-89.92628,TRUE,FALSE,TRUE,"S371738032",1
"1709","yetvir","Yellow-throated Vireo","Vireo flavifrons","L767347","Nashotah Park","2026-07-13 06:52",43.1099439,-88.411274,TRUE,FALSE,FALSE,"S371629982",1
"1710","yetvir","Yellow-throated Vireo","Vireo flavifrons","L11109712","118 Queen St. to end of Queen St./237 Gorham, Maine","2026-07-13 06:50",43.7089049,-70.4104672,TRUE,FALSE,TRUE,"S371580559",1
"1711","yetvir","Yellow-throated Vireo","Vireo flavifrons","L73361932","7883 Hidden Valley Rd, Dubuque US-IA 42.41007, -90.67771","2026-07-13 06:49",42.41007,-90.677715,TRUE,FALSE,TRUE,"S371589022",1
"1712","yetvir","Yellow-throated Vireo","Vireo flavifrons","L4340442","Stone Prairie WMA","2026-07-13 06:48",34.9680547,-92.3239322,TRUE,FALSE,FALSE,"S371627605",1
"1713","yetvir","Yellow-throated Vireo","Vireo flavifrons","L37857272","280 GHR (Private Residence)","2026-07-13 06:48",38.8531171,-91.5926652,TRUE,FALSE,TRUE,"S371634619",1
"1714","yetvir","Yellow-throated Vireo","Vireo flavifrons","L266446","Spring Green Preserve--East","2026-07-13 06:47",43.2019147,-90.0591561,TRUE,FALSE,FALSE,"S371614472",1
"1715","yetvir","Yellow-throated Vireo","Vireo flavifrons","L899301","Lake Elmo Regional Park","2026-07-13 06:47",44.9755611,-92.904135,TRUE,FALSE,FALSE,"S371850632",1
"1716","yetvir","Yellow-throated Vireo","Vireo flavifrons","L3597271","Home/Granville","2026-07-13 06:45",42.0673271,-72.8787518,TRUE,FALSE,TRUE,"S371944828",1
"1717","yetvir","Yellow-throated Vireo","Vireo flavifrons","L1186596","Clear Creek Metro Park--Creekside Meadows Trail","2026-07-13 06:45",39.5889557,-82.5754738,TRUE,FALSE,FALSE,"S371763893",1
"1718","yetvir","Yellow-throated Vireo","Vireo flavifrons","L5692030","Del Reeves Marsh","2026-07-13 06:44",41.641714,-72.5330472,TRUE,FALSE,FALSE,"S371603317",1
"1719","yetvir","Yellow-throated Vireo","Vireo flavifrons","L164582","Highbanks Metro Park","2026-07-13 06:40",40.150723,-83.028564,TRUE,FALSE,FALSE,"S371652929",1
"1720","yetvir","Yellow-throated Vireo","Vireo flavifrons","L127353","Mead Botanical Gardens","2026-07-13 06:36",28.5836,-81.3586,TRUE,FALSE,FALSE,"S371641799",1
"1721","yetvir","Yellow-throated Vireo","Vireo flavifrons","L68660662","Tract 144 (Restricted Access)","2026-07-13 06:35",41.3570829,-88.1795673,TRUE,FALSE,TRUE,"S371960020",1
"1722","yetvir","Yellow-throated Vireo","Vireo flavifrons","L67116578","8301 Oak Pond Way, Fredericksburg US-VA 38.18633, -77.49464","2026-07-13 06:34",38.186326,-77.494645,TRUE,FALSE,TRUE,"S371550254",1
"1723","yetvir","Yellow-throated Vireo","Vireo flavifrons","L73390451","MST—Craggy Gardens to Craven Gap, westbound","2026-07-13 06:34",35.699419,-82.379903,TRUE,FALSE,TRUE,"S371709531",1
"1724","yetvir","Yellow-throated Vireo","Vireo flavifrons","L3573003","1031 Cramton Ave NE","2026-07-13 06:30",42.9836836,-85.4943395,TRUE,FALSE,TRUE,"S371602637",1
"1725","yetvir","Yellow-throated Vireo","Vireo flavifrons","L13930430","Cedar Niles Park","2026-07-13 06:27",38.9000145,-94.8719156,TRUE,FALSE,FALSE,"S371580510",2
"1726","yetvir","Yellow-throated Vireo","Vireo flavifrons","L1112875","Keystone Lake","2026-07-13 06:25",36.1738939,-96.3984418,TRUE,FALSE,TRUE,"S374855428",1
"1727","yetvir","Yellow-throated Vireo","Vireo flavifrons","L390974","Ledges SP (general location)","2026-07-13 06:24",41.9934361,-93.8877869,TRUE,FALSE,FALSE,"S371699463",2
"1728","yetvir","Yellow-throated Vireo","Vireo flavifrons","L61914167","* Chadwick Village","2026-07-13 06:24",36.933643,-93.05463,TRUE,FALSE,TRUE,"S371599193",1
"1729","yetvir","Yellow-throated Vireo","Vireo flavifrons","L73352370","75 Hennequin Road, Columbia, Connecticut, US (41.695, -72.318)","2026-07-13 06:16",41.695351,-72.3182712,TRUE,FALSE,TRUE,"S371542631",1
"1730","yetvir","Yellow-throated Vireo","Vireo flavifrons","L11964920","Cabin","2026-07-13 06:15",41.5256031,-75.0073629,TRUE,FALSE,TRUE,"S371551785",1
"1731","yetvir","Yellow-throated Vireo","Vireo flavifrons","L2848186","Bond Island Natural Area","2026-07-13 06:09",43.9004242,-73.2102299,TRUE,FALSE,FALSE,"S371598299",1
"1732","yetvir","Yellow-throated Vireo","Vireo flavifrons","L1592936","Ashworth and Greenwood Parks","2026-07-13 06:05",41.5809745,-93.6804199,TRUE,FALSE,FALSE,"S371703659",1
"1733","yetvir","Yellow-throated Vireo","Vireo flavifrons","L35408879","Panhandle Trail- Bulger, Pond and Wetland, Clinton SW","2026-07-13 06:00",40.3763127,-80.3152279,TRUE,FALSE,TRUE,"S371731515",1
"1734","yetvir","Yellow-throated Vireo","Vireo flavifrons","L11516393","Fox Bend Park","2026-07-13 05:55",42.8765743,-88.2317827,TRUE,FALSE,FALSE,"S371647684",1
"1735","yetvir","Yellow-throated Vireo","Vireo flavifrons","L65204186","Home","2026-07-13 05:50",35.236491,-80.268218,TRUE,FALSE,TRUE,"S371583898",1
"1736","yetvir","Yellow-throated Vireo","Vireo flavifrons","L17685651","Charter Church Rd.","2026-07-13 05:50",38.1268239,-90.4081279,TRUE,FALSE,FALSE,"S371591436",1
"1737","yetvir","Yellow-throated Vireo","Vireo flavifrons","L20184212","Resica Falls Scout Reservation","2026-07-13 05:40",41.10559,-75.09031,TRUE,FALSE,TRUE,"S371544039",1
"1738","yetvir","Yellow-throated Vireo","Vireo flavifrons","L7374323","Corey Marsh Ecological Research Center","2026-07-13 05:36",42.8279214,-84.3795697,TRUE,FALSE,FALSE,"S371868666",1
"1739","yetvir","Yellow-throated Vireo","Vireo flavifrons","L393549","Bog Meadow Brook Nature Trail","2026-07-13 05:25",43.0830082,-73.7208254,TRUE,FALSE,FALSE,"S371802987",1
"1740","yetvir","Yellow-throated Vireo","Vireo flavifrons","L3004435","LaPlatte Headwaters Town Forest","2026-07-13 05:22",44.2982505,-73.0942713,TRUE,FALSE,FALSE,"S371757545",1
"1741","yetvir","Yellow-throated Vireo","Vireo flavifrons","L14668437","Katan-Ensor Preserve","2026-07-13 05:20",41.9639254,-72.8381636,TRUE,FALSE,FALSE,"S371643693",2
"1742","yetvir","Yellow-throated Vireo","Vireo flavifrons","L1033244","Barkley WMA","2026-07-13 04:52",36.5049449,-87.848053,TRUE,FALSE,FALSE,"S371579361",1
"1743","yetvir","Yellow-throated Vireo","Vireo flavifrons","L15949242","106 Bear Walk Dr, Milford US-PA 41.29241, -74.88413","2026-07-12 22:35",41.292411,-74.884127,TRUE,FALSE,TRUE,"S371463127",2
"1744","yetvir","Yellow-throated Vireo","Vireo flavifrons","L11939340","Lucia S. Nash Preserve","2026-07-12 19:40",41.424049,-81.189333,TRUE,FALSE,FALSE,"S371453111",2
"1745","yetvir","Yellow-throated Vireo","Vireo flavifrons","L46465367","1921–1999 Juniata Valley Rd, Hollidaysburg US-PA 40.45470, -78.28624","2026-07-12 19:09",40.454696,-78.286244,TRUE,FALSE,TRUE,"S371409649",1
"1746","yetvir","Yellow-throated Vireo","Vireo flavifrons","L477510","Natchaug State Forest","2026-07-12 19:01",41.8466111,-72.0784664,TRUE,FALSE,FALSE,"S371442591",1
"1747","yetvir","Yellow-throated Vireo","Vireo flavifrons","L20425963","230 Hidden Valley Rd, Salisbury US-NC 35.73354, -80.50617","2026-07-12 19:01",35.733536,-80.506174,TRUE,FALSE,TRUE,"S371424691",1
"1748","yetvir","Yellow-throated Vireo","Vireo flavifrons","L49936770","Demond Pond","2026-07-12 18:55",42.350879,-71.970029,TRUE,FALSE,TRUE,"S371436329",2
"1749","yetvir","Yellow-throated Vireo","Vireo flavifrons","L61916153","Range Line Lake","2026-07-12 18:54",45.97083,-89.29961,TRUE,FALSE,FALSE,"S371459463",1
"1750","yetvir","Yellow-throated Vireo","Vireo flavifrons","L4043684","Gifford Pinchot SP--Beaver Creek Area","2026-07-12 18:50",40.068702,-76.908423,TRUE,FALSE,FALSE,"S371412127",2
"1751","yetvir","Yellow-throated Vireo","Vireo flavifrons","L3710537","Sussex Branch Trail (Byram Twp)","2026-07-12 18:48",40.9224224,-74.7394806,TRUE,FALSE,FALSE,"S371436656",1
"1752","yetvir","Yellow-throated Vireo","Vireo flavifrons","L35180762","home","2026-07-12 18:47",38.237751,-86.0127258,TRUE,FALSE,TRUE,"S371402971",1
"1753","yetvir","Yellow-throated Vireo","Vireo flavifrons","L73330228","3736 Birch Rd, Kingsley US-MI (44.6836,-85.5016)","2026-07-12 18:42",44.683646,-85.50162,TRUE,FALSE,TRUE,"S371454175",1
"1754","yetvir","Yellow-throated Vireo","Vireo flavifrons","L32551704","Hoover Forest Preserve, Yorkville US-IL 41.63776, -88.47915","2026-07-12 18:19",41.637756,-88.479153,TRUE,FALSE,TRUE,"S371430643",1
"1755","yetvir","Yellow-throated Vireo","Vireo flavifrons","L12198940","Siscowit Reservoir (Westchester Co.)","2026-07-12 18:16",41.1975414,-73.5276545,TRUE,FALSE,FALSE,"S371417392",3
"1756","yetvir","Yellow-throated Vireo","Vireo flavifrons","L4963032","Hickory Grove Park","2026-07-12 18:09",41.9899174,-93.3595955,TRUE,FALSE,FALSE,"S371412625",1
"1757","yetvir","Yellow-throated Vireo","Vireo flavifrons","L73331760","Shawnee Trail, West Portsmouth US-OH 38.73583, -83.11851","2026-07-12 18:09",38.735835,-83.118511,TRUE,FALSE,TRUE,"S371459480",1
"1758","yetvir","Yellow-throated Vireo","Vireo flavifrons","L372034","Sterling Forest SP--Ironwood Drive (right-of-way)","2026-07-12 17:59",41.234391,-74.2379055,TRUE,FALSE,FALSE,"S371397287",4
"1759","yetvir","Yellow-throated Vireo","Vireo flavifrons","L4762982","Edison Woods MetroPark--Mason Rd. Prairie Trails","2026-07-12 17:51",41.3414521,-82.4691725,TRUE,FALSE,FALSE,"S371406531",2
"1760","yetvir","Yellow-throated Vireo","Vireo flavifrons","L73246549","2099 Blackhawk Avenue, Arkdale, Wisconsin, US (44.113, -89.968)","2026-07-12 17:44",44.1131494,-89.9682032,TRUE,FALSE,TRUE,"S371408926",1
"1761","yetvir","Yellow-throated Vireo","Vireo flavifrons","L16341641","Ambrose Lake SF CG","2026-07-12 17:03",44.4071651,-84.2545077,TRUE,FALSE,FALSE,"S371396149",1
"1762","yetvir","Yellow-throated Vireo","Vireo flavifrons","L608201","Robert Frost Trail","2026-07-12 16:59",43.957922,-73.011348,TRUE,FALSE,FALSE,"S371451988",2
"1763","yetvir","Yellow-throated Vireo","Vireo flavifrons","L371032","Crowder SP","2026-07-12 16:54",40.0920916,-93.664155,TRUE,FALSE,FALSE,"S371394777",1
"1764","yetvir","Yellow-throated Vireo","Vireo flavifrons","L1817758","Dorothy Pond","2026-07-12 16:45",42.2144657,-71.749566,TRUE,FALSE,FALSE,"S371388462",2
"1765","yetvir","Yellow-throated Vireo","Vireo flavifrons","L7248588","Berkshire Road","2026-07-12 16:41",40.2840987,-82.9128796,TRUE,FALSE,TRUE,"S371364958",1
"1766","yetvir","Yellow-throated Vireo","Vireo flavifrons","L53382477","Lakeside Trail (McDougal Lake Trail System)","2026-07-12 16:14",37.553104,-85.683535,TRUE,FALSE,FALSE,"S371376536",1
"1767","yetvir","Yellow-throated Vireo","Vireo flavifrons","L28973117","Lincoln’s New Salem State Historic Site--Sangamon River Access","2026-07-12 16:10",39.969236,-89.830481,TRUE,FALSE,FALSE,"S371421624",1
"1768","yetvir","Yellow-throated Vireo","Vireo flavifrons","L23994587","83rd St Bike Trails, Gainesville, FL","2026-07-12 16:07",29.6958015,-82.4344668,TRUE,FALSE,FALSE,"S371371378",1
"1769","yetvir","Yellow-throated Vireo","Vireo flavifrons","L22675071","Home","2026-07-12 15:49",32.3534945,-90.1712816,TRUE,FALSE,TRUE,"S371400338",1
"1770","yetvir","Yellow-throated Vireo","Vireo flavifrons","L469997","Pikes Peak SP","2026-07-12 15:45",42.9958333,-91.1649083,TRUE,FALSE,FALSE,"S371770516",1
"1771","yetvir","Yellow-throated Vireo","Vireo flavifrons","L11832385","10345 Denton Creek Dr, Fenton US-MI 42.76261, -83.70947","2026-07-12 15:41",42.762609,-83.709474,TRUE,FALSE,TRUE,"S371359579",1
"1772","yetvir","Yellow-throated Vireo","Vireo flavifrons","L29208470","Sacred Grove and Smith Family Farm historic site, Palmyra","2026-07-12 15:40",43.0394519,-77.2425819,TRUE,FALSE,FALSE,"S371383081",1
"1773","yetvir","Yellow-throated Vireo","Vireo flavifrons","L72929867","Shirley creek trail","2026-07-12 15:35",38.6484154,-86.6027368,TRUE,FALSE,TRUE,"S371408319",1
"1774","yetvir","Yellow-throated Vireo","Vireo flavifrons","L65315297","State Game Lands 83--Kline Rd.","2026-07-12 15:25",39.8864226,-76.4026625,TRUE,FALSE,FALSE,"S371423652",1
"1775","yetvir","Yellow-throated Vireo","Vireo flavifrons","L73309813","502 Milford Road, Newport, Pennsylvania, US (40.492, -77.177) Jack","2026-07-12 15:15",40.4917617,-77.1765848,TRUE,FALSE,TRUE,"S371370416",1
"1776","yetvir","Yellow-throated Vireo","Vireo flavifrons","L189676","Clyde E. Buckley Wildlife Sanctuary","2026-07-12 15:01",38.1351979,-84.8519933,TRUE,FALSE,FALSE,"S371387281",2
"1777","yetvir","Yellow-throated Vireo","Vireo flavifrons","L73299053","Ridge Road","2026-07-12 14:49",40.429985,-78.231929,TRUE,FALSE,TRUE,"S371331397",1
"1778","yetvir","Yellow-throated Vireo","Vireo flavifrons","L2845217","Mountain Lakes Park","2026-07-12 14:27",41.3110463,-73.562358,TRUE,FALSE,FALSE,"S371474218",1
"1779","yetvir","Yellow-throated Vireo","Vireo flavifrons","L53544791","OLC's Bushnell North Star Woods, 4506 Roberts Road, Terre Haute, Indiana, US (39.522, -87.315)","2026-07-12 14:18",39.5215791,-87.3146663,TRUE,FALSE,TRUE,"S371330126",1
"1780","yetvir","Yellow-throated Vireo","Vireo flavifrons","L3930284","Lawrence Woods State Nature Preserve--Woods Boardwalk","2026-07-12 14:17",40.5671416,-83.6219215,TRUE,FALSE,FALSE,"S371339865",2
"1781","yetvir","Yellow-throated Vireo","Vireo flavifrons","L5248887","Harrell's Mill Pond","2026-07-12 14:16",36.9986027,-77.0726806,TRUE,FALSE,FALSE,"S371313534",1
"1782","yetvir","Yellow-throated Vireo","Vireo flavifrons","L1188641","Winsted: Rt. 44, between Rt. 263 and Rowley St. (Mad River corridor)","2026-07-12 14:05",41.9207492,-73.0713987,TRUE,FALSE,TRUE,"S371505465",1
"1783","yetvir","Yellow-throated Vireo","Vireo flavifrons","L49585766","Raccoon Valley Park, Granville US-OH 40.06096, -82.50389","2026-07-12 13:59",40.060958,-82.50389,TRUE,FALSE,TRUE,"S371309251",1
"1784","yetvir","Yellow-throated Vireo","Vireo flavifrons","L73315786","Flat Creek Estate","2026-07-12 13:56",30.481331,-98.044893,TRUE,FALSE,TRUE,"S371394025",1
"1785","yetvir","Yellow-throated Vireo","Vireo flavifrons","L73461331","1160 North Old State Road, Delaware, Ohio, US (40.293, -82.962)","2026-07-12 13:44",40.292933,-82.9623613,TRUE,FALSE,TRUE,"S372010611",1
"1786","yetvir","Yellow-throated Vireo","Vireo flavifrons","L1568016","Chickies Rock County Park--Chickies Day Use Area (Circle Creek Farm)","2026-07-12 13:43",40.0562,-76.5234929,TRUE,FALSE,FALSE,"S371352236",1
"1787","yetvir","Yellow-throated Vireo","Vireo flavifrons","L263739","Good Harbor Bay Trail","2026-07-12 13:32",44.9368361,-85.8574031,TRUE,FALSE,FALSE,"S371355209",1
"1788","yetvir","Yellow-throated Vireo","Vireo flavifrons","L1788657","Pee Dee NWR--Wildlife Dr.","2026-07-12 13:27",35.0604491,-80.0897528,TRUE,FALSE,FALSE,"S371395913",1
"1789","yetvir","Yellow-throated Vireo","Vireo flavifrons","L924246","Allegan SGA--M-89 Kalamazoo River Bridge & Boat Launch","2026-07-12 13:21",42.5939117,-85.9827805,TRUE,FALSE,FALSE,"S372376025",3
"1790","yetvir","Yellow-throated Vireo","Vireo flavifrons","L8130748","Home - West Townsend US-MA","2026-07-12 13:20",42.703408,-71.752816,TRUE,FALSE,TRUE,"S373428800",1
"1791","yetvir","Yellow-throated Vireo","Vireo flavifrons","L736391","Highland SRA (general; please use a more detailed location)","2026-07-12 13:19",42.6372087,-83.5732126,TRUE,FALSE,FALSE,"S371274398",1
"1792","yetvir","Yellow-throated Vireo","Vireo flavifrons","L1488988","Sny Magill WMA","2026-07-12 13:18",42.9576389,-91.2115104,TRUE,FALSE,FALSE,"S371348418",1
"1793","yetvir","Yellow-throated Vireo","Vireo flavifrons","L5210423","Waldo's-Winter Springs ","2026-07-12 13:17",28.664053,-81.275143,TRUE,FALSE,TRUE,"S371322837",1
"1794","yetvir","Yellow-throated Vireo","Vireo flavifrons","L718600","Merifield WMA","2026-07-12 13:15",36.5898,-78.5259,TRUE,FALSE,FALSE,"S371286861",1
"1795","yetvir","Yellow-throated Vireo","Vireo flavifrons","L5036759","Echo Bluff SP","2026-07-12 13:09",37.312762,-91.405843,TRUE,FALSE,FALSE,"S371431412",1
"1796","yetvir","Yellow-throated Vireo","Vireo flavifrons","L833263","Talladega NF--Pinhoti Trail/Coleman Lake","2026-07-12 13:05",33.78696,-85.56571,TRUE,FALSE,FALSE,"S371313830",1
"1797","yetvir","Yellow-throated Vireo","Vireo flavifrons","L73289134","17390 County Road 109, Crosby, Minnesota, US (46.574, -94.039)","2026-07-12 12:58",46.5735117,-94.0393933,TRUE,FALSE,TRUE,"S371295163",NA
"1798","yetvir","Yellow-throated Vireo","Vireo flavifrons","L13018949","Anderson Branch Swamp","2026-07-12 12:50",36.9199782,-77.2618853,TRUE,FALSE,FALSE,"S371268572",1
"1799","yetvir","Yellow-throated Vireo","Vireo flavifrons","L4633391","Swede Creek","2026-07-12 12:48",29.8743472,-98.5808802,TRUE,FALSE,TRUE,"S371350974",1
"1800","yetvir","Yellow-throated Vireo","Vireo flavifrons","L8610206","Thomas A. Swift MetroPark","2026-07-12 12:45",41.2387434,-80.9170931,TRUE,FALSE,FALSE,"S371327136",1
"1801","yetvir","Yellow-throated Vireo","Vireo flavifrons","L218758","Bald Knob NWR","2026-07-12 12:44",35.2744747,-91.571223,TRUE,FALSE,FALSE,"S371284122",1
"1802","yetvir","Yellow-throated Vireo","Vireo flavifrons","L11732828","YMCA Paul Cline Memorial Sports Complex--Grey Flats Trail (South)","2026-07-12 12:43",37.7870337,-81.1414508,TRUE,FALSE,FALSE,"S371388069",1
"1803","yetvir","Yellow-throated Vireo","Vireo flavifrons","L74121680","Chinquapin Rd","2026-07-12 12:42",36.989118,-77.0417066,TRUE,FALSE,TRUE,"S374908164",NA
"1804","yetvir","Yellow-throated Vireo","Vireo flavifrons","L2963319","Hidden Valley Park","2026-07-12 12:41",44.7627252,-93.3426386,TRUE,FALSE,FALSE,"S371298426",1
"1805","yetvir","Yellow-throated Vireo","Vireo flavifrons","L38845702","3170 Wayah Rd, Franklin US-NC 35.14458, -83.52256","2026-07-12 12:39",35.144576,-83.522557,TRUE,FALSE,TRUE,"S371318226",1
"1806","yetvir","Yellow-throated Vireo","Vireo flavifrons","L1404808","Horsepen Run Trail","2026-07-12 12:30",39.057177,-77.4059612,TRUE,FALSE,FALSE,"S371278404",1
"1807","yetvir","Yellow-throated Vireo","Vireo flavifrons","L73376209","Mill pond, Mayfield","2026-07-12 12:26",44.616449,-85.620345,TRUE,FALSE,TRUE,"S371654600",1
"1808","yetvir","Yellow-throated Vireo","Vireo flavifrons","L1036085","Roche-A-Cri SP","2026-07-12 12:17",44.0030948,-89.8200774,TRUE,FALSE,FALSE,"S371337130",1
"1809","yetvir","Yellow-throated Vireo","Vireo flavifrons","L188710","Hudson Mills Metropark","2026-07-12 12:16",42.3831,-83.91289,TRUE,FALSE,FALSE,"S371269850",1
"1810","yetvir","Yellow-throated Vireo","Vireo flavifrons","L50461809","Highland SRA--Sod Farm Field Trial Area","2026-07-12 12:12",42.61858,-83.57156,TRUE,FALSE,FALSE,"S371262691",1
"1811","yetvir","Yellow-throated Vireo","Vireo flavifrons","L58821821","815 Howell Road, Hillsboro, Tennessee, US (35.364, -86.018)","2026-07-12 12:00",35.3644077,-86.018043,TRUE,FALSE,TRUE,"S371482287",1
"1812","yetvir","Yellow-throated Vireo","Vireo flavifrons","L9100780","CR 70, Proctorville, OH","2026-07-12 11:55",38.478823,-82.357405,TRUE,FALSE,TRUE,"S371252193",1
"1813","yetvir","Yellow-throated Vireo","Vireo flavifrons","L73287258","Rockingham Rail Trail, Newfields","2026-07-12 11:53",43.038834,-70.998948,TRUE,FALSE,TRUE,"S371288536",1
"1814","yetvir","Yellow-throated Vireo","Vireo flavifrons","L20207930","34 Pioneer Drive, Old Fort, North Carolina, US (35.55, -82.187)","2026-07-12 11:51",35.5504233,-82.1872359,TRUE,FALSE,TRUE,"S371263161",1
"1815","yetvir","Yellow-throated Vireo","Vireo flavifrons","L5546573","Sara Park","2026-07-12 11:50",45.4727697,-89.7419273,TRUE,FALSE,FALSE,"S373126497",NA
"1816","yetvir","Yellow-throated Vireo","Vireo flavifrons","L31211385","Lake House","2026-07-12 11:49",43.593799,-85.3115,TRUE,FALSE,TRUE,"S371277950",2
"1817","yetvir","Yellow-throated Vireo","Vireo flavifrons","L616955","Bartholomew's Cobble, Ashley Falls","2026-07-12 11:48",42.0575,-73.3508,TRUE,FALSE,FALSE,"S371264325",1
"1818","yetvir","Yellow-throated Vireo","Vireo flavifrons","L73291755","Spring Lake Park Reserve, Rosemount US-MN 44.75643, -92.98492","2026-07-12 11:43",44.756433,-92.984923,TRUE,FALSE,TRUE,"S371304617",2
"1819","yetvir","Yellow-throated Vireo","Vireo flavifrons","L3561374","Wapsipinicon SP","2026-07-12 11:41",42.09858,-91.29004,TRUE,FALSE,FALSE,"S371290006",1
"1820","yetvir","Yellow-throated Vireo","Vireo flavifrons","L32033791","102 Storytown Road, Tunkhannock, Pennsylvania, US (41.441, -75.897)","2026-07-12 11:39",41.4412527,-75.8974571,TRUE,FALSE,TRUE,"S371343115",2
"1821","yetvir","Yellow-throated Vireo","Vireo flavifrons","L426140","Monroe County Flowage","2026-07-12 11:21",44.0778435,-90.3773117,TRUE,FALSE,FALSE,"S371262588",1
"1822","yetvir","Yellow-throated Vireo","Vireo flavifrons","L982667","Mountwood Park","2026-07-12 11:18",39.2487973,-81.3064241,TRUE,FALSE,FALSE,"S371301549",1
"1823","yetvir","Yellow-throated Vireo","Vireo flavifrons","L981289","State Game Lands 95--Glade Dam Lake","2026-07-12 11:13",41.0476715,-79.8877453,TRUE,FALSE,FALSE,"S371272284",1
"1824","yetvir","Yellow-throated Vireo","Vireo flavifrons","L160667","Banshee Reeks Nature Preserve","2026-07-12 11:13",39.0279189,-77.5998795,TRUE,FALSE,FALSE,"S371233352",1
"1825","yetvir","Yellow-throated Vireo","Vireo flavifrons","L43696721","Gertrude McPharlin Bauer Sanctuary","2026-07-12 11:13",42.5972921,-85.1751137,TRUE,FALSE,FALSE,"S371223440",1
"1826","yetvir","Yellow-throated Vireo","Vireo flavifrons","L1448624","Richard J. Dorer State Forest--Hay Creek Unit, South","2026-07-12 11:11",44.5074336,-92.5571204,TRUE,FALSE,FALSE,"S371252755",2
"1827","yetvir","Yellow-throated Vireo","Vireo flavifrons","L65634344","250 Indian Trail, Wimberley, Texas, US (30.052, -98.23)","2026-07-12 11:07",30.0518663,-98.2299287,TRUE,FALSE,TRUE,"S371236540",1
"1828","yetvir","Yellow-throated Vireo","Vireo flavifrons","L39562642","Emily’s","2026-07-12 11:06",29.698683,-98.719489,TRUE,FALSE,TRUE,"S371291068",1
"1829","yetvir","Yellow-throated Vireo","Vireo flavifrons","L253532","Vernon Marsh--Benson Ave.","2026-07-12 11:01",42.9211099,-88.2801269,TRUE,FALSE,FALSE,"S371288235",1
"1830","yetvir","Yellow-throated Vireo","Vireo flavifrons","L3820342","US-MI-Jefferson-4400–6066 Trail Rd - 41.8655x-84.5307","2026-07-12 11:01",41.865471,-84.53073,TRUE,FALSE,TRUE,"S371284434",1
"1831","yetvir","Yellow-throated Vireo","Vireo flavifrons","L9194284","Falls Run Road","2026-07-12 11:01",39.3956697,-81.744478,TRUE,FALSE,TRUE,"S371266185",1
"1832","yetvir","Yellow-throated Vireo","Vireo flavifrons","L619562","Glen Helen Preserve","2026-07-12 11:00",39.8021401,-83.8816023,TRUE,FALSE,FALSE,"S371586471",1
