"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"2953","swaspa","Swamp Sparrow","Melospiza georgiana","L14885742","High Rock Farm Preserve","2025-12-04 13:52",41.9565049,-71.4304866,TRUE,FALSE,FALSE,"S287296128",1
"2954","swaspa","Swamp Sparrow","Melospiza georgiana","L27362698","Biltmore House, Asheville US-NC 35.54804, -82.57241sheep pasture","2025-12-04 13:48",35.548041,-82.572411,TRUE,FALSE,TRUE,"S287298825",2
"2955","swaspa","Swamp Sparrow","Melospiza georgiana","L55714437","35862 Eicher Road Southeast, Albany, Oregon, US (44.622, -123.015)","2025-12-04 13:37",44.6223421,-123.0153008,TRUE,FALSE,TRUE,"S287309848",1
"2956","swaspa","Swamp Sparrow","Melospiza georgiana","L39409760","Whaleyville SE—Willeyton Rd @ Duke Swamp, Gates US-NC (36.5349,-76.6734)","2025-12-04 13:32",36.534884,-76.673427,TRUE,FALSE,TRUE,"S287293102",10
"2957","swaspa","Swamp Sparrow","Melospiza georgiana","L1392990","Carvers Creek SP--Long Valley Farm","2025-12-04 13:24",35.2064291,-78.9777153,TRUE,FALSE,FALSE,"S287294766",1
"2958","swaspa","Swamp Sparrow","Melospiza georgiana","L2717205","Centennial Trail--West of Route 83 (DuPage Co.)","2025-12-04 13:14",41.6877722,-87.9814202,TRUE,FALSE,FALSE,"S288100681",1
"2959","swaspa","Swamp Sparrow","Melospiza georgiana","L40698513","Claridge State Nursery (restricted access)","2025-12-04 13:02",35.422424,-78.023596,TRUE,FALSE,TRUE,"S287291420",1
"2960","swaspa","Swamp Sparrow","Melospiza georgiana","L1609491","Grassy Creek Park","2025-12-04 13:00",39.8208993,-85.9837389,TRUE,FALSE,FALSE,"S287294278",1
"2961","swaspa","Swamp Sparrow","Melospiza georgiana","L1421657","North Fork Preserve","2025-12-04 12:57",40.97294,-72.6178146,TRUE,FALSE,FALSE,"S287292343",1
"2962","swaspa","Swamp Sparrow","Melospiza georgiana","L2753861","Ellis Island--Riverlands Migratory Bird Sanctuary","2025-12-04 12:56",38.8742116,-90.1772886,TRUE,FALSE,FALSE,"S287301869",2
"2963","swaspa","Swamp Sparrow","Melospiza georgiana","L53101118","The Celery Fsrm","2025-12-04 12:48",41.034362,-74.127095,TRUE,FALSE,TRUE,"S287295420",1
"2964","swaspa","Swamp Sparrow","Melospiza georgiana","L38696523","Mordecai Lincoln Mill and Homestead","2025-12-04 12:40",42.223084,-70.788476,TRUE,FALSE,FALSE,"S287293439",1
"2965","swaspa","Swamp Sparrow","Melospiza georgiana","L7107785","Sydney Dover Trails","2025-12-04 12:40",27.937975,-82.209386,TRUE,FALSE,FALSE,"S287321433",1
"2966","swaspa","Swamp Sparrow","Melospiza georgiana","L55711841","Brooker Creek Preserve","2025-12-04 12:36",28.1318883,-82.656755,TRUE,FALSE,TRUE,"S287297485",1
"2967","swaspa","Swamp Sparrow","Melospiza georgiana","L55709792","Riverdale SE—Sandbanks Rd, Eure US-NC (36.5267,-76.8837)","2025-12-04 12:33",36.526734,-76.883713,TRUE,FALSE,TRUE,"S287286965",60
"2968","swaspa","Swamp Sparrow","Melospiza georgiana","L3950989","Evansburg SP--Mill Rd. to Rte. 73 (Day Use Area/Lesher)","2025-12-04 12:30",40.1994676,-75.4040945,TRUE,FALSE,FALSE,"S287311270",3
"2969","swaspa","Swamp Sparrow","Melospiza georgiana","L1419888","Mattamuskeet NWR--Wildlife Drive West","2025-12-04 12:30",35.4513853,-76.1998865,TRUE,FALSE,FALSE,"S287290369",2
"2970","swaspa","Swamp Sparrow","Melospiza georgiana","L425112","Florida State University","2025-12-04 12:25",30.4440675,-84.299823,TRUE,FALSE,FALSE,"S287285317",1
"2971","swaspa","Swamp Sparrow","Melospiza georgiana","L28748078","400–735 Rye Hollow Rd, Pearisburg US-VA","2025-12-04 12:23",37.270959,-80.693964,TRUE,FALSE,TRUE,"S287290825",1
"2972","swaspa","Swamp Sparrow","Melospiza georgiana","L971713","Tuttle Creek Lake--Carnahan Creek Park","2025-12-04 12:19",39.339742,-96.6330825,TRUE,FALSE,FALSE,"S287299453",1
"2973","swaspa","Swamp Sparrow","Melospiza georgiana","L55709433","Riverdale SE—Sandbanks Rd, Gates US-NC (36.5271,-76.8802)","2025-12-04 12:16",36.527129,-76.880177,TRUE,FALSE,TRUE,"S287284977",3
"2974","swaspa","Swamp Sparrow","Melospiza georgiana","L40700255","Sidney Marcus Boulevard Northeast, Atlanta, Georgia, US (33.827, -84.369)","2025-12-04 12:16",33.8265321,-84.3694019,TRUE,FALSE,TRUE,"S287287319",1
"2975","swaspa","Swamp Sparrow","Melospiza georgiana","L1920850","Mill Creek Nature Center, Suwanee","2025-12-04 12:16",34.0604281,-83.9822388,TRUE,FALSE,FALSE,"S287288515",2
"2976","swaspa","Swamp Sparrow","Melospiza georgiana","L11558958","Rays Millpond","2025-12-04 12:11",31.0808266,-83.1746165,TRUE,FALSE,FALSE,"S287283286",2
"2977","swaspa","Swamp Sparrow","Melospiza georgiana","L13011026","Oswalt Family Farm","2025-12-04 12:10",42.0933788,-85.4252197,TRUE,FALSE,FALSE,"S287289307",1
"2978","swaspa","Swamp Sparrow","Melospiza georgiana","L674756","Kennedy Space Center--NASA Shuttle Operations (restricted access)","2025-12-04 12:08",28.5833158,-80.6547546,TRUE,FALSE,FALSE,"S288244517",2
"2979","swaspa","Swamp Sparrow","Melospiza georgiana","L51521670","IFAS—Millhopper Unit (restricted access)","2025-12-04 12:08",29.726703,-82.417384,TRUE,FALSE,FALSE,"S287287902",1
"2980","swaspa","Swamp Sparrow","Melospiza georgiana","L350111","Reeds Lake","2025-12-04 12:00",42.9538729,-85.6082752,TRUE,FALSE,FALSE,"S287387181",1
"2981","swaspa","Swamp Sparrow","Melospiza georgiana","L1346852","Mattamuskeet NWR--Lake Mattamuskeet--Rose Bay Canal","2025-12-04 12:00",35.4758884,-76.3253049,TRUE,FALSE,FALSE,"S287322591",4
"2982","swaspa","Swamp Sparrow","Melospiza georgiana","L160481","Kennesaw Mountain National Battlefield Park","2025-12-04 12:00",33.977962,-84.57898,TRUE,FALSE,FALSE,"S287303020",1
"2983","swaspa","Swamp Sparrow","Melospiza georgiana","L270177","Fort Washington SP--Militia Hill","2025-12-04 11:55",40.120622,-75.222538,TRUE,FALSE,FALSE,"S287313180",2
"2984","swaspa","Swamp Sparrow","Melospiza georgiana","L1105761","McDowell Nature Preserve","2025-12-04 11:55",35.1024256,-81.0252857,TRUE,FALSE,FALSE,"S287311733",1
"2985","swaspa","Swamp Sparrow","Melospiza georgiana","L8015196","Paynes Prairie Preserve SP--Lake Trail","2025-12-04 11:52",29.5376316,-82.2938462,TRUE,FALSE,FALSE,"S287298523",2
"2986","swaspa","Swamp Sparrow","Melospiza georgiana","L55452937","Cloverdale","2025-12-04 11:50",42.52805,-71.440969,TRUE,FALSE,TRUE,"S287285274",2
"2987","swaspa","Swamp Sparrow","Melospiza georgiana","L55709033","Riverdale SE—Boonetown Rd, Gates US-NC (36.5209,-76.8751)","2025-12-04 11:41",36.520889,-76.875113,TRUE,FALSE,TRUE,"S287283064",120
"2988","swaspa","Swamp Sparrow","Melospiza georgiana","L11606530","Wallkill River NWR--Timberdoodle Tr--Bassetts Bridge to Kelly Rd","2025-12-04 11:40",41.2484006,-74.5467768,TRUE,FALSE,FALSE,"S287325003",1
"2989","swaspa","Swamp Sparrow","Melospiza georgiana","L876558","Middle Creek WMA (IBA) (Lebanon Co.)","2025-12-04 11:38",40.2877757,-76.2458897,TRUE,FALSE,FALSE,"S287281864",1
"2990","swaspa","Swamp Sparrow","Melospiza georgiana","L43599416","2626 Moreland Ave SE, Atlanta US-GA 33.67950, -84.34037","2025-12-04 11:34",33.679504,-84.340375,TRUE,FALSE,TRUE,"S287300752",5
"2991","swaspa","Swamp Sparrow","Melospiza georgiana","L28383999","Mt.Olive MB Church and Cemetery 🪦","2025-12-04 11:21",35.1936951,-89.3383823,TRUE,FALSE,FALSE,"S287285651",3
"2992","swaspa","Swamp Sparrow","Melospiza georgiana","L55708311","Riverdale SE—Boonetown Rd, Gates US-NC (36.5156,-76.8758)","2025-12-04 11:20",36.515637,-76.875797,TRUE,FALSE,TRUE,"S287279516",1
"2993","swaspa","Swamp Sparrow","Melospiza georgiana","L55726319","Vicki Lynn House","2025-12-04 11:18",29.6346009,-95.8020769,TRUE,FALSE,TRUE,"S287364916",2
"2994","swaspa","Swamp Sparrow","Melospiza georgiana","L35442736","Thomas Farm Preserve","2025-12-04 11:16",33.8686745,-83.4010095,TRUE,FALSE,FALSE,"S287277678",1
"2995","swaspa","Swamp Sparrow","Melospiza georgiana","L132476","Lake Butler Park","2025-12-04 11:15",30.0259895,-82.3395462,TRUE,FALSE,FALSE,"S287445779",1
"2996","swaspa","Swamp Sparrow","Melospiza georgiana","L8222653","Newburgh Dam environs (KY)","2025-12-04 11:15",37.9250969,-87.3754503,TRUE,FALSE,FALSE,"S287289550",3
"2997","swaspa","Swamp Sparrow","Melospiza georgiana","L54356044","East end of McDaniels Slough Restoration","2025-12-04 11:12",40.860842,-124.096259,TRUE,FALSE,TRUE,"S287313736",2
"2998","swaspa","Swamp Sparrow","Melospiza georgiana","L2361678","Lakewood FP--Ivanhoe Rd. (SW)","2025-12-04 11:12",42.2551469,-88.1105747,TRUE,FALSE,FALSE,"S287300160",1
"2999","swaspa","Swamp Sparrow","Melospiza georgiana","L607659","Gulf SP","2025-12-04 11:09",30.2594787,-87.636431,TRUE,FALSE,FALSE,"S287288519",1
"3000","swaspa","Swamp Sparrow","Melospiza georgiana","L55710093","88201, Roswell US-NM 33.48971, -104.41739","2025-12-04 11:01",33.489713,-104.417393,TRUE,FALSE,TRUE,"S287288435",3
"3001","swaspa","Swamp Sparrow","Melospiza georgiana","L38555744","Overmountain Trace Pond","2025-12-04 11:00",35.268447,-82.044567,TRUE,FALSE,TRUE,"S287275811",1
"3002","swaspa","Swamp Sparrow","Melospiza georgiana","L8200551","Debbie Lightsey Nature Park","2025-12-04 10:56",30.430649,-84.349078,TRUE,FALSE,FALSE,"S287281271",8
"3003","swaspa","Swamp Sparrow","Melospiza georgiana","L1904863","Carters Creek Pk. Pond","2025-12-04 10:55",35.8804628,-86.9404354,TRUE,FALSE,FALSE,"S287308557",2
"3004","swaspa","Swamp Sparrow","Melospiza georgiana","L55707974","Adjacent to Eagle Spur Trail","2025-12-04 10:55",35.881367,-78.9692,TRUE,FALSE,TRUE,"S287277777",1
"3005","swaspa","Swamp Sparrow","Melospiza georgiana","L305233","Black Fork River--Bowen Rd.","2025-12-04 10:53",40.8079626,-82.4181032,TRUE,FALSE,FALSE,"S287275892",1
"3006","swaspa","Swamp Sparrow","Melospiza georgiana","L152739","Wolf Lake/William Powers SRA","2025-12-04 10:50",41.6657309,-87.5301361,TRUE,FALSE,FALSE,"S287297886",1
"3007","swaspa","Swamp Sparrow","Melospiza georgiana","L53332788","4159–4999 Horse Pen Swamp Rd, Washington US-NC 35.68169, -77.15911","2025-12-04 10:50",35.681694,-77.159113,TRUE,FALSE,TRUE,"S287289442",3
"3008","swaspa","Swamp Sparrow","Melospiza georgiana","L10355381","H.O.S. NATURE TRAIL","2025-12-04 10:48",37.712,-75.755,TRUE,FALSE,TRUE,"S287299062",2
"3009","swaspa","Swamp Sparrow","Melospiza georgiana","L525246","Lake Kegonsa SP","2025-12-04 10:47",42.9773998,-89.2330384,TRUE,FALSE,FALSE,"S287298846",1
"3010","swaspa","Swamp Sparrow","Melospiza georgiana","L213321","Oceanside Marine Nature Study Area","2025-12-04 10:45",40.6233726,-73.6242225,TRUE,FALSE,FALSE,"S287298715",1
"3011","swaspa","Swamp Sparrow","Melospiza georgiana","L11835151","Alligator River NWR--Pump Road","2025-12-04 10:45",35.8821587,-75.9505532,TRUE,FALSE,FALSE,"S287278778",6
"3012","swaspa","Swamp Sparrow","Melospiza georgiana","L593577","Central Park--Great Lawn","2025-12-04 10:45",40.7814351,-73.9665967,TRUE,FALSE,FALSE,"S287357861",1
"3013","swaspa","Swamp Sparrow","Melospiza georgiana","L345833","Belchertown Land Trust Rec. Trail","2025-12-04 10:44",42.2290314,-72.3630405,TRUE,FALSE,FALSE,"S287284889",1
"3014","swaspa","Swamp Sparrow","Melospiza georgiana","L3872478","Newport Yacht Club and Marina","2025-12-04 10:41",40.7257805,-74.034926,TRUE,FALSE,FALSE,"S287568628",1
"3015","swaspa","Swamp Sparrow","Melospiza georgiana","L3175767","Third Lake, Grayslake","2025-12-04 10:40",42.3698746,-88.0138078,TRUE,FALSE,FALSE,"S287282635",1
"3016","swaspa","Swamp Sparrow","Melospiza georgiana","L55709095","Private Property-28461, Southport US-NC (34.0390,-77.9598)","2025-12-04 10:35",34.039045,-77.959761,TRUE,FALSE,TRUE,"S287283340",6
"3017","swaspa","Swamp Sparrow","Melospiza georgiana","L714601","Veterans Park (Fayette Co.)","2025-12-04 10:32",37.950459,-84.5023598,TRUE,FALSE,FALSE,"S287280453",1
"3018","swaspa","Swamp Sparrow","Melospiza georgiana","L55288056","2055–2299 CR-607, Clanton US-AL 32.95883, -86.53142","2025-12-04 10:31",32.95883,-86.531423,TRUE,FALSE,TRUE,"S287281068",1
"3019","swaspa","Swamp Sparrow","Melospiza georgiana","L1458153","Gahanna Woods State Nature Preserve","2025-12-04 10:30",40.0083782,-82.8368426,TRUE,FALSE,FALSE,"S287327170",1
"3020","swaspa","Swamp Sparrow","Melospiza georgiana","L765570","Central Park--The Pond and Hallett Sanctuary","2025-12-04 10:30",40.7662497,-73.9743751,TRUE,FALSE,FALSE,"S287273316",3
"3021","swaspa","Swamp Sparrow","Melospiza georgiana","L9229079","Lovejoy Sanctuary (private residence)","2025-12-04 10:30",42.7752452,-84.2551162,TRUE,FALSE,TRUE,"S287292274",1
"3022","swaspa","Swamp Sparrow","Melospiza georgiana","L23131424","10801–11099 Allentown Rd, Spencerville US-OH 40.74326, -84.31371","2025-12-04 10:30",40.743258,-84.313711,TRUE,FALSE,TRUE,"S287279599",2
"3023","swaspa","Swamp Sparrow","Melospiza georgiana","L1263280","Belmont Bay Marina","2025-12-04 10:30",38.6565271,-77.2340155,TRUE,FALSE,FALSE,"S287491205",2
"3024","swaspa","Swamp Sparrow","Melospiza georgiana","L385504","Evans Co. PFA","2025-12-04 10:26",32.1312314,-81.7912924,TRUE,FALSE,FALSE,"S288157003",2
"3025","swaspa","Swamp Sparrow","Melospiza georgiana","L28102143","Huntington Beach SP -- Sandpiper Pond Observation Deck & Nature Trail","2025-12-04 10:25",33.515487,-79.051,TRUE,FALSE,FALSE,"S287289933",3
"3026","swaspa","Swamp Sparrow","Melospiza georgiana","L2393335","Wallkill River NWR--Winding Waters Trail (NY)","2025-12-04 10:24",41.2878143,-74.5339547,TRUE,FALSE,FALSE,"S287314103",1
"3027","swaspa","Swamp Sparrow","Melospiza georgiana","L619780","Chincoteague NWR--Marsh Trail","2025-12-04 10:23",37.9083824,-75.3471136,TRUE,FALSE,FALSE,"S287285790",5
"3028","swaspa","Swamp Sparrow","Melospiza georgiana","L2823505","Manatee Sanctuary Park","2025-12-04 10:23",28.3941865,-80.6183195,TRUE,FALSE,FALSE,"S287274379",1
"3029","swaspa","Swamp Sparrow","Melospiza georgiana","L55713416","Tupelo Trail, Hardeeville US-SC 32.17327, -81.09715","2025-12-04 10:19",32.173269,-81.097148,TRUE,FALSE,TRUE,"S287304864",3
"3030","swaspa","Swamp Sparrow","Melospiza georgiana","L129010","Balmorhea Lake (fee access)","2025-12-04 10:18",30.9617996,-103.7192993,TRUE,FALSE,FALSE,"S287311308",1
"3031","swaspa","Swamp Sparrow","Melospiza georgiana","L833978","Guana River WMA--Big Savannah","2025-12-04 10:18",30.0269684,-81.3380527,TRUE,FALSE,FALSE,"S287290918",4
"3032","swaspa","Swamp Sparrow","Melospiza georgiana","L21742838","Red Fox Country Club- restricted access","2025-12-04 10:15",35.206289,-82.13886,TRUE,FALSE,TRUE,"S287272345",4
"3033","swaspa","Swamp Sparrow","Melospiza georgiana","L4081898","UW Lakeshore Nature Preserve (general)","2025-12-04 10:13",43.0864973,-89.4301057,TRUE,FALSE,FALSE,"S287296182",1
"3034","swaspa","Swamp Sparrow","Melospiza georgiana","L12323451","Brucken Road, Brandon, Florida, US (27,911, -82,261)","2025-12-04 10:12",27.9110848,-82.2613559,TRUE,FALSE,TRUE,"S287271457",1
"3035","swaspa","Swamp Sparrow","Melospiza georgiana","L55706977","Riverdale SE—Gatlington Rd, Gates US-NC (36.5049,-76.8762)","2025-12-04 10:09",36.504916,-76.876171,TRUE,FALSE,TRUE,"S287272080",10
"3036","swaspa","Swamp Sparrow","Melospiza georgiana","L30923313","Lake Fayetteville--Ozark Natural Science Center Dock and Trails","2025-12-04 10:07",36.1399975,-94.1261494,TRUE,FALSE,FALSE,"S287281492",1
"3037","swaspa","Swamp Sparrow","Melospiza georgiana","L11065318","Lecanto Sink-ponds","2025-12-04 10:04",28.8585007,-82.4856775,TRUE,FALSE,FALSE,"S287275188",3
"3038","swaspa","Swamp Sparrow","Melospiza georgiana","L36989724","Alligator River NWR--Laurel Bay Road West Of Pump Rd","2025-12-04 10:03",35.8597979,-75.9489651,TRUE,FALSE,TRUE,"S287278835",18
"3039","swaspa","Swamp Sparrow","Melospiza georgiana","L55707708","Rockland lake","2025-12-04 10:00",41.1409161,-73.9270103,TRUE,FALSE,TRUE,"S287278455",1
"3040","swaspa","Swamp Sparrow","Melospiza georgiana","L207439","Ipswich River Wildlife Sanctuary (Mass Audubon)","2025-12-04 10:00",42.6317644,-70.9208532,TRUE,FALSE,FALSE,"S287313592",1
"3041","swaspa","Swamp Sparrow","Melospiza georgiana","L195402","Mattamuskeet NWR--Wildlife Drive","2025-12-04 10:00",35.468361,-76.1490664,TRUE,FALSE,FALSE,"S287322164",1
"3042","swaspa","Swamp Sparrow","Melospiza georgiana","L2981184","Boone Greenway Trail","2025-12-04 10:00",36.2144561,-81.6465175,TRUE,FALSE,FALSE,"S287286433",1
"3043","swaspa","Swamp Sparrow","Melospiza georgiana","L1489896","Lobdell Reserve","2025-12-04 09:57",40.1035895,-82.6060942,TRUE,FALSE,FALSE,"S287273720",1
"3044","swaspa","Swamp Sparrow","Melospiza georgiana","L126632","Blackwater National Wildlife Refuge","2025-12-04 09:55",38.427,-76.087,TRUE,FALSE,FALSE,"S287291643",4
"3045","swaspa","Swamp Sparrow","Melospiza georgiana","L55718567","Rockwell SE - 1251–1299 Emanuel Church Rd, (35.5383,-80.3929)","2025-12-04 09:45",35.538262,-80.392935,TRUE,FALSE,TRUE,"S287329131",4
"3046","swaspa","Swamp Sparrow","Melospiza georgiana","L9491299","Little Big Econ SF—Jones East Trailhead","2025-12-04 09:44",28.673818,-81.114218,TRUE,FALSE,FALSE,"S287273228",2
"3047","swaspa","Swamp Sparrow","Melospiza georgiana","L31627909","9175 CR-166, Salida US-CO 38.56211, -106.04538","2025-12-04 09:41",38.562109,-106.045382,TRUE,FALSE,TRUE,"S287283760",1
"3048","swaspa","Swamp Sparrow","Melospiza georgiana","L45001995","River Woods AYSO Soccer Complex, Lewisburg, Pennsylvania, US (40.975, -76.885)","2025-12-04 09:39",40.9717503,-76.8827488,TRUE,FALSE,TRUE,"S287274452",2
"3049","swaspa","Swamp Sparrow","Melospiza georgiana","L43227215","Back Bridge","2025-12-04 09:39",35.6443318,-78.5993608,TRUE,FALSE,TRUE,"S287273052",1
"3050","swaspa","Swamp Sparrow","Melospiza georgiana","L931037","Arkansas River--71st St. Access","2025-12-04 09:37",37.5659662,-97.2886309,TRUE,FALSE,FALSE,"S287358860",1
"3051","swaspa","Swamp Sparrow","Melospiza georgiana","L4412951","Sharon Woods Metro Park--Schrock Lake","2025-12-04 09:36",40.1125002,-82.9606299,TRUE,FALSE,FALSE,"S287272577",1
"3052","swaspa","Swamp Sparrow","Melospiza georgiana","L5145170","Middle Fork Bottoms SP","2025-12-04 09:34",35.7528155,-88.8582978,TRUE,FALSE,FALSE,"S287278825",1
"3053","swaspa","Swamp Sparrow","Melospiza georgiana","L27376652","Treeloft Trace","2025-12-04 09:34",32.567861,-80.168685,TRUE,FALSE,TRUE,"S287270599",1
"3054","swaspa","Swamp Sparrow","Melospiza georgiana","L2120269","Little Tennessee River Greenway--Macon County Library to Nonah Bridge","2025-12-04 09:32",35.1590166,-83.383162,TRUE,FALSE,FALSE,"S287271790",3
"3055","swaspa","Swamp Sparrow","Melospiza georgiana","L13009424","Warsaw hike and bike trail south","2025-12-04 09:30",38.231195,-93.378378,TRUE,FALSE,TRUE,"S287290799",4
"3056","swaspa","Swamp Sparrow","Melospiza georgiana","L801371","Kurth Lake (restricted access)","2025-12-04 09:30",31.4438955,-94.6930504,TRUE,FALSE,FALSE,"S287285717",2
"3057","swaspa","Swamp Sparrow","Melospiza georgiana","L23000295","Greenway: Big Bear to Suli Marsh","2025-12-04 09:28",35.1863089,-83.3732278,TRUE,FALSE,TRUE,"S287290346",1
"3058","swaspa","Swamp Sparrow","Melospiza georgiana","L12662056","Ice House Pond","2025-12-04 09:28",42.4785819,-71.4161251,TRUE,FALSE,FALSE,"S287271187",2
"3059","swaspa","Swamp Sparrow","Melospiza georgiana","L26085892","25200 North Turnpike Road, Wagram, North Carolina, US (34.892, -79.445)Home","2025-12-04 09:25",34.8923317,-79.4449083,TRUE,FALSE,TRUE,"S287274723",1
"3060","swaspa","Swamp Sparrow","Melospiza georgiana","L47932737","Archbold Biological Station -- Unit 53","2025-12-04 09:24",27.1516689,-81.3598218,TRUE,FALSE,TRUE,"S287273558",1
"3061","swaspa","Swamp Sparrow","Melospiza georgiana","L4955436","Ligon-Sleeping Turtles Preserve North","2025-12-04 09:20",27.1249917,-82.3520194,TRUE,FALSE,FALSE,"S287284355",1
"3062","swaspa","Swamp Sparrow","Melospiza georgiana","L4150522","Three Sisters Springs","2025-12-04 09:18",28.888608,-82.58923,TRUE,FALSE,FALSE,"S287276682",1
"3063","swaspa","Swamp Sparrow","Melospiza georgiana","L40015428","Turnbull Road At Turnbull Creek, Fayetteville, North Carolina, US (34.889, -78.676)","2025-12-04 09:17",34.8888642,-78.6760846,TRUE,FALSE,TRUE,"S287267911",1
"3064","swaspa","Swamp Sparrow","Melospiza georgiana","L1269562","Castaway Island Preserve","2025-12-04 09:15",30.2955357,-81.4310074,TRUE,FALSE,FALSE,"S287267846",1
"3065","swaspa","Swamp Sparrow","Melospiza georgiana","L447227","William H. Kain County Park--Lake Redman Boardwalk","2025-12-04 09:15",39.8810829,-76.6873491,TRUE,FALSE,FALSE,"S287266530",2
"3066","swaspa","Swamp Sparrow","Melospiza georgiana","L7700487","Quillen's Pond","2025-12-04 09:15",38.0130451,-78.9709818,TRUE,FALSE,FALSE,"S287275439",1
"3067","swaspa","Swamp Sparrow","Melospiza georgiana","L852058","Cheney SP--West Shore Area (Kingman Co.)","2025-12-04 09:15",37.7253794,-97.8364277,TRUE,FALSE,FALSE,"S287285419",2
"3068","swaspa","Swamp Sparrow","Melospiza georgiana","L424996","Palmyra Cove","2025-12-04 09:13",40.0008597,-75.0475216,TRUE,FALSE,TRUE,"S287302299",2
"3069","swaspa","Swamp Sparrow","Melospiza georgiana","L21645706","Keystone Pinellas Trail (Pinellas County)","2025-12-04 09:12",28.1451722,-82.6507435,TRUE,FALSE,FALSE,"S287273357",6
"3070","swaspa","Swamp Sparrow","Melospiza georgiana","L793750","Paynes Prairie at La Chua Trail","2025-12-04 09:12",29.5989838,-82.3045921,TRUE,FALSE,TRUE,"S287323160",12
"3071","swaspa","Swamp Sparrow","Melospiza georgiana","L3934103","Park No. 566","2025-12-04 09:10",41.7487879,-87.5365198,TRUE,FALSE,FALSE,"S287330647",2
"3072","swaspa","Swamp Sparrow","Melospiza georgiana","L17065260","Starkey Gap Trail-north of Trinity Blvd.","2025-12-04 09:08",28.179862,-82.653811,TRUE,FALSE,TRUE,"S287303118",5
"3073","swaspa","Swamp Sparrow","Melospiza georgiana","L209996","High Island--Eubanks Woods (UTC 053)","2025-12-04 09:08",29.5664803,-94.3905334,TRUE,FALSE,FALSE,"S287270969",1
"3074","swaspa","Swamp Sparrow","Melospiza georgiana","L3795214","Warren Wilson College--Swannanoa River Walking Trail","2025-12-04 09:06",35.6088636,-82.4438444,TRUE,FALSE,FALSE,"S287273924",4
"3075","swaspa","Swamp Sparrow","Melospiza georgiana","L5230097","Lake Nasworthy—DaCote Flats","2025-12-04 09:05",31.3616652,-100.4747605,TRUE,FALSE,FALSE,"S287272004",1
"3076","swaspa","Swamp Sparrow","Melospiza georgiana","L2131462","Capital View Park","2025-12-04 09:05",38.1785437,-84.8699427,TRUE,FALSE,FALSE,"S287288642",2
"3077","swaspa","Swamp Sparrow","Melospiza georgiana","L3224130","Palencia Saltmarsh","2025-12-04 09:05",30.0225839,-81.3651109,TRUE,FALSE,FALSE,"S287271524",1
"3078","swaspa","Swamp Sparrow","Melospiza georgiana","L1835765","Lake Snowden","2025-12-04 09:00",39.2507952,-82.189464,TRUE,FALSE,FALSE,"S287283133",1
"3079","swaspa","Swamp Sparrow","Melospiza georgiana","L302786","Hazel Bazemore County Park (CTC 078)","2025-12-04 08:57",27.8666445,-97.6416233,TRUE,FALSE,FALSE,"S287272204",2
"3080","swaspa","Swamp Sparrow","Melospiza georgiana","L733134","J. Morgan Futch Game Land","2025-12-04 08:55",35.9105686,-76.1178303,TRUE,FALSE,FALSE,"S287291040",25
"3081","swaspa","Swamp Sparrow","Melospiza georgiana","L1267694","Huntley Meadows Park--Observation Tower","2025-12-04 08:53",38.7514304,-77.106514,TRUE,FALSE,FALSE,"S287483480",1
"3082","swaspa","Swamp Sparrow","Melospiza georgiana","L271485","Arcata Marsh--Oxidation Ponds","2025-12-04 08:50",40.8511728,-124.0891591,TRUE,FALSE,FALSE,"S287315755",1
"3083","swaspa","Swamp Sparrow","Melospiza georgiana","L55711415","PBA-1HWS, NP: North Fork Pine Creek, Marshall Lake and Wetlands","2025-12-04 08:48",40.6156721,-80.0233872,TRUE,FALSE,TRUE,"S287297159",3
"3084","swaspa","Swamp Sparrow","Melospiza georgiana","L8030346","1839 Howerton Road, Elon, North Carolina, US (36.136, -79.544)","2025-12-04 08:37",36.135987,-79.5439475,TRUE,FALSE,TRUE,"S287264500",2
"3085","swaspa","Swamp Sparrow","Melospiza georgiana","L9926165","Kendale Farm (PRIVATE)","2025-12-04 08:36",38.079681,-76.96957,TRUE,FALSE,TRUE,"S287289917",45
"3086","swaspa","Swamp Sparrow","Melospiza georgiana","L55769010","(Restricted Access) Corapeake SE: Great Dismal Swamp National Wildlife Refuge, Corapeake US-NC (36.5102,-76.5485)","2025-12-04 08:33",36.510195,-76.548522,TRUE,FALSE,TRUE,"S287567956",4
"3087","swaspa","Swamp Sparrow","Melospiza georgiana","L15685412","189 Natural Place, Royal, Arkansas, US (34.494, -93.261)","2025-12-04 08:33",34.4942145,-93.2610372,TRUE,FALSE,TRUE,"S287266434",2
"3088","swaspa","Swamp Sparrow","Melospiza georgiana","L337493","Paradise PFA","2025-12-04 08:33",31.4010079,-83.3665066,TRUE,FALSE,FALSE,"S287268612",2
"3089","swaspa","Swamp Sparrow","Melospiza georgiana","L4508192","Middlesex Drive Pond","2025-12-04 08:30",38.9080812,-77.480448,TRUE,FALSE,FALSE,"S287293464",1
"3090","swaspa","Swamp Sparrow","Melospiza georgiana","L9379112","Conquest Preserve","2025-12-04 08:30",39.0925268,-76.1214148,TRUE,FALSE,FALSE,"S287269150",1
"3091","swaspa","Swamp Sparrow","Melospiza georgiana","L1053404","Royal Palm Beach Pines Natural Area","2025-12-04 08:29",26.7309218,-80.249033,TRUE,FALSE,FALSE,"S287328155",1
