"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"1508","calgul","California Gull","Larus californicus","L3051348","Carpinteria Salt Marsh Nature Park","2025-09-06 09:09",34.3961231,-119.5283666,TRUE,FALSE,FALSE,"S272243240",2
"1509","calgul","California Gull","Larus californicus","L1893003","Parsons Gardens Park","2025-09-06 09:07",47.6299023,-122.3660968,TRUE,FALSE,FALSE,"S272148907",2
"1510","calgul","California Gull","Larus californicus","L5402521","H Street Viewpoint","2025-09-06 09:04",33.040469,-117.296262,TRUE,FALSE,FALSE,"S271892914",7
"1511","calgul","California Gull","Larus californicus","L1053470","Napa-Sonoma Marshes WA--Huichica Creek Unit - Pond 8","2025-09-06 09:04",38.1956877,-122.3178291,TRUE,FALSE,FALSE,"S271830096",25
"1512","calgul","California Gull","Larus californicus","L28614318","Old Ferry Landing","2025-09-06 09:02",47.325774,-122.576589,TRUE,FALSE,TRUE,"S271812016",2
"1513","calgul","California Gull","Larus californicus","L888474","Walden Reservoir--SE side","2025-09-06 09:00",40.7251123,-106.2990332,TRUE,FALSE,FALSE,"S271833121",1
"1514","calgul","California Gull","Larus californicus","L337164","McNary NWR--Headquarters/Quail Trail","2025-09-06 08:59",46.2014931,-118.9934768,TRUE,FALSE,FALSE,"S272034931",1
"1515","calgul","California Gull","Larus californicus","L776550","Salt Pond A1","2025-09-06 08:54",37.4379296,-122.0886612,TRUE,FALSE,FALSE,"S271807815",60
"1516","calgul","California Gull","Larus californicus","L776555","Salt Pond A12","2025-09-06 08:50",37.4337723,-121.9832611,TRUE,FALSE,FALSE,"S271818888",30
"1517","calgul","California Gull","Larus californicus","L393630","Willard Bay--North Spur","2025-09-06 08:49",41.4217159,-112.0679176,TRUE,FALSE,FALSE,"S272248242",4
"1518","calgul","California Gull","Larus californicus","L3734505","Trail of the Coeur d'Alenes--Black Rock to Medimont Trailheads","2025-09-06 08:48",47.4833948,-116.5757561,TRUE,FALSE,FALSE,"S271877657",2
"1519","calgul","California Gull","Larus californicus","L1176938","San Diego Trough (south)","2025-09-06 08:46",32.6404157,-117.5626726,TRUE,FALSE,FALSE,"S271913542",1
"1520","calgul","California Gull","Larus californicus","L52607510","Lahontan Reservoir, Catfish Cut","2025-09-06 08:42",39.3690031,-119.1653304,TRUE,FALSE,TRUE,"S272284075",1
"1521","calgul","California Gull","Larus californicus","L353255","Elkhorn Slough Reserve (NERR)","2025-09-06 08:39",36.8182308,-121.7364764,TRUE,FALSE,FALSE,"S271860042",1
"1522","calgul","California Gull","Larus californicus","L8162225","Silver Lake","2025-09-06 08:38",39.6431136,-119.9123849,TRUE,FALSE,FALSE,"S271829547",NA
"1523","calgul","California Gull","Larus californicus","L757770","Salton Sea--Lack Rd. at Bannister Rd.","2025-09-06 08:36",33.0518029,-115.6471109,TRUE,FALSE,FALSE,"S271866791",75
"1524","calgul","California Gull","Larus californicus","L3267726","Bike Trail near Expo","2025-09-06 08:34",38.5836313,-121.4320189,TRUE,FALSE,TRUE,"S271853709",3
"1525","calgul","California Gull","Larus californicus","L725247","Moonlight SB","2025-09-06 08:28",33.0480961,-117.2982895,TRUE,FALSE,FALSE,"S271800274",15
"1526","calgul","California Gull","Larus californicus","L820491","Salton Sea--Alamo River mouth","2025-09-06 08:25",33.2127442,-115.6134152,TRUE,FALSE,FALSE,"S271868657",6
"1527","calgul","California Gull","Larus californicus","L726782","March Point","2025-09-06 08:24",48.4988626,-122.5581551,TRUE,FALSE,FALSE,"S271884432",6
"1528","calgul","California Gull","Larus californicus","L7868981","Cypress Grove, Marshall US-CA (38.1657,-122.8991)","2025-09-06 08:24",38.165659,-122.899127,TRUE,FALSE,TRUE,"S271821615",1
"1529","calgul","California Gull","Larus californicus","L2934441","Intermountain Bird Observatory Diane Moore Nature Center","2025-09-06 08:24",43.5427738,-116.0973144,TRUE,FALSE,FALSE,"S271870280",1
"1530","calgul","California Gull","Larus californicus","L5531828","San Simeon Creek Mouth/Beach","2025-09-06 08:22",35.5956267,-121.1267052,TRUE,FALSE,FALSE,"S271911690",44
"1531","calgul","California Gull","Larus californicus","L1243473","Oregon Coast Aquarium grounds and pond","2025-09-06 08:22",44.6181252,-124.0482724,TRUE,FALSE,FALSE,"S272079748",1
"1532","calgul","California Gull","Larus californicus","L130809","Pt. Reyes--Lighthouse","2025-09-06 08:21",37.996,-123.022,TRUE,FALSE,FALSE,"S271895750",10
"1533","calgul","California Gull","Larus californicus","L44458755","600 Epic Way, San Jose, California, US (37.399, -121.921) USA","2025-09-06 08:20",37.3989413,-121.9205776,TRUE,FALSE,TRUE,"S271823043",4
"1534","calgul","California Gull","Larus californicus","L52602246","84340, Willard US-UT 41.42168, -112.06101","2025-09-06 08:20",41.421675,-112.061007,TRUE,FALSE,TRUE,"S272258690",5
"1535","calgul","California Gull","Larus californicus","L823013","Garcia River mouth and adjacent pasture","2025-09-06 08:18",38.9520335,-123.7310529,TRUE,FALSE,FALSE,"S271911482",25
"1536","calgul","California Gull","Larus californicus","L1341883","Coyote Hills Regional Park--Visitor Center area","2025-09-06 08:15",37.5533565,-122.0907479,TRUE,FALSE,FALSE,"S271841091",25
"1537","calgul","California Gull","Larus californicus","L52568549","Auto selected 36.64093, -121.96060","2025-09-06 08:14",36.64093,-121.960603,TRUE,FALSE,TRUE,"S272483989",1
"1538","calgul","California Gull","Larus californicus","L1603455","Rancho del Oso--Marsh Trail","2025-09-06 08:14",37.0987722,-122.2749828,TRUE,FALSE,FALSE,"S271876934",1
"1539","calgul","California Gull","Larus californicus","L352958","Fish Springs NWR","2025-09-06 08:09",39.865343,-113.3936175,TRUE,FALSE,FALSE,"S271896757",2
"1540","calgul","California Gull","Larus californicus","L19604840","Sitka--Cascade Creek Overlook","2025-09-06 08:09",57.0754539,-135.3723409,TRUE,FALSE,FALSE,"S271819159",15
"1541","calgul","California Gull","Larus californicus","L225853","American River Parkway--Upper Sunrise","2025-09-06 08:06",38.6344668,-121.2476875,TRUE,FALSE,FALSE,"S271859407",14
"1542","calgul","California Gull","Larus californicus","L2308915","Genesee Park, Seattle","2025-09-06 08:00",47.5686505,-122.2780037,TRUE,FALSE,FALSE,"S271862017",1
"1543","calgul","California Gull","Larus californicus","L1266473","Monterey pelagic--Carmel Canyon (2-10 nmi offshore)","2025-09-06 08:00",36.5370513,-122.0045471,TRUE,FALSE,FALSE,"S272053112",NA
"1544","calgul","California Gull","Larus californicus","L599558","North Spit--Samoa Dunes Recreation Area (general)","2025-09-06 07:55",40.7628936,-124.2259741,TRUE,FALSE,FALSE,"S272326819",2
"1545","calgul","California Gull","Larus californicus","L52516077","Paulson Rd near airport","2025-09-06 07:54",46.979275,-123.918062,TRUE,FALSE,TRUE,"S271846138",8
"1546","calgul","California Gull","Larus californicus","L279204","Sunnyvale WPCP (please use a more specific hotspot where possible)","2025-09-06 07:50",37.4198391,-122.0144261,TRUE,FALSE,FALSE,"S271844681",174
"1547","calgul","California Gull","Larus californicus","L618528","Monterey Bay pelagic--inshore Monterey Harbor to Pt. Pinos (MTY Co.)","2025-09-06 07:48",36.6217017,-121.9037615,TRUE,FALSE,FALSE,"S272483990",1
"1548","calgul","California Gull","Larus californicus","L3405151","Barr Lake SP--boat ramp area","2025-09-06 07:48",39.9476314,-104.7483712,TRUE,FALSE,FALSE,"S271780565",1
"1549","calgul","California Gull","Larus californicus","L52559243","4544 Windsweep Rd, Bethel Island US-CA 38.01603, -121.61243","2025-09-06 07:39",38.016033,-121.612426,TRUE,FALSE,TRUE,"S272050216",2
"1550","calgul","California Gull","Larus californicus","L578226","Lahontan Reservoir (Lyon Co.)","2025-09-06 07:35",39.3546407,-119.1229298,TRUE,FALSE,FALSE,"S271831176",6
"1551","calgul","California Gull","Larus californicus","L18262725","Big Bear Lake--Serrano Campground","2025-09-06 07:19",34.2632994,-116.9153666,TRUE,FALSE,FALSE,"S271800180",1
"1552","calgul","California Gull","Larus californicus","L1057779","Shi Shi Beach","2025-09-06 07:14",48.2685691,-124.6809196,TRUE,FALSE,FALSE,"S271862004",NA
"1553","calgul","California Gull","Larus californicus","L1007933","Navarro River Redwoods SP--Navarro Beach Campground","2025-09-06 07:13",39.1909049,-123.7594414,TRUE,FALSE,FALSE,"S271847261",20
"1554","calgul","California Gull","Larus californicus","L866150","Eureka Waterfront--Wigi Wetlands","2025-09-06 07:01",40.779488,-124.192931,TRUE,FALSE,FALSE,"S271865941",10
"1555","calgul","California Gull","Larus californicus","L36300266","New Bird Conservancy Banding Station","2025-09-06 07:00",39.9366143,-104.7530041,TRUE,FALSE,TRUE,"S272077319",2
"1556","calgul","California Gull","Larus californicus","L266117","Fort Funston - for long traveling lists - use specific hotspot where appropriate","2025-09-06 06:50",37.7187559,-122.5028394,TRUE,FALSE,FALSE,"S271911789",40
"1557","calgul","California Gull","Larus californicus","L210223","Vasona Lake County Park","2025-09-06 06:43",37.2385116,-121.9709873,TRUE,FALSE,FALSE,"S271824372",2
"1558","calgul","California Gull","Larus californicus","L11890244","Sycamore South -- Rob's home","2025-09-06 06:42",38.5519699,-121.7635799,TRUE,FALSE,TRUE,"S271773737",1
"1559","calgul","California Gull","Larus californicus","L775274","Corcoran Reservoir","2025-09-06 06:32",36.1457764,-119.5545959,TRUE,TRUE,FALSE,"S271793876",2000
"1560","calgul","California Gull","Larus californicus","L4331827","Marina Village Conference Center (parking lot & docks only)","2025-09-06 06:23",32.7621344,-117.234428,TRUE,FALSE,FALSE,"S272146959",25
"1561","calgul","California Gull","Larus californicus","L52641788","King County waters southeast of Vashon Island","2025-09-06 06:10",47.324562,-122.479778,TRUE,FALSE,TRUE,"S272460523",150
"1562","calgul","California Gull","Larus californicus","L52180774","Transect From Strawberry Island to Deception Island","2025-09-06 01:15",48.4070254,-122.6484764,TRUE,FALSE,TRUE,"S271915232",150
"1563","calgul","California Gull","Larus californicus","L280301","Edmonds-Kingston Ferry (Snohomish Co.)","2025-09-05 19:49",47.8097152,-122.4237442,TRUE,FALSE,FALSE,"S271684641",4
"1564","calgul","California Gull","Larus californicus","L26998750","Carbonera Estates, Santa Cruz, CA 95060","2025-09-05 19:15",37.0018188,-122.017692,TRUE,FALSE,TRUE,"S272140122",3
"1565","calgul","California Gull","Larus californicus","L52482120","County Road 91 (41.19110, -121.13863)","2025-09-05 18:48",41.191095,-121.138627,TRUE,FALSE,TRUE,"S271690156",1
"1566","calgul","California Gull","Larus californicus","L52502317","1144 Isabella Avenue, Coronado, California, US (32.684, -117.184)","2025-09-05 18:43",32.6842998,-117.1839076,TRUE,FALSE,TRUE,"S271787781",23
"1567","calgul","California Gull","Larus californicus","L11852604","El Cajon Courthouse Parrot Roost","2025-09-05 18:06",32.7958708,-116.9584574,TRUE,FALSE,FALSE,"S271683238",1
"1568","calgul","California Gull","Larus californicus","L622135","Bountiful Pond","2025-09-05 17:48",40.9057611,-111.9219303,TRUE,FALSE,FALSE,"S271684665",2
"1569","calgul","California Gull","Larus californicus","L279612","Sunnyvale Baylands Park","2025-09-05 17:44",37.4128753,-121.9958747,TRUE,FALSE,FALSE,"S271681971",5
"1570","calgul","California Gull","Larus californicus","L965133","Crater Lake NP--Cleetwood Trail","2025-09-05 17:37",42.9796055,-122.0834041,TRUE,FALSE,FALSE,"S271899633",1
"1571","calgul","California Gull","Larus californicus","L4032142","Fort Stevens SP--Trestle Bay","2025-09-05 17:21",46.2225494,-124.0013742,TRUE,FALSE,FALSE,"S271690398",6
"1572","calgul","California Gull","Larus californicus","L4647937","Cedar Point Biological Station","2025-09-05 17:16",41.2095019,-101.6477233,TRUE,FALSE,FALSE,"S271798759",4
"1573","calgul","California Gull","Larus californicus","L1435405","Tongue River Reservoir SP","2025-09-05 16:34",45.1,-106.795,TRUE,FALSE,FALSE,"S271674574",1
"1574","calgul","California Gull","Larus californicus","L2163358","Piute Reservoir & SP","2025-09-05 16:30",38.2958647,-112.2063732,TRUE,FALSE,FALSE,"S271669227",NA
"1575","calgul","California Gull","Larus californicus","L782141","Gustavus--Forelands Preserve (Salmon River)","2025-09-05 16:20",58.3996429,-135.7380581,TRUE,FALSE,FALSE,"S271721229",NA
"1576","calgul","California Gull","Larus californicus","L3596299","Sauvie Island--Oak Island Boat Launch","2025-09-05 16:09",45.708378,-122.81173,TRUE,FALSE,FALSE,"S271673138",6
"1577","calgul","California Gull","Larus californicus","L887708","Donner Lake--west end","2025-09-05 15:42",39.3224796,-120.2857018,TRUE,FALSE,FALSE,"S272218618",1
"1578","calgul","California Gull","Larus californicus","L20920943","Homestretch Geothermal Cooling Ponds","2025-09-05 15:21",39.1643603,-119.1647292,TRUE,FALSE,TRUE,"S271711049",2
"1579","calgul","California Gull","Larus californicus","L350064","Lyons Ferry Park","2025-09-05 15:21",46.595244,-118.217782,TRUE,FALSE,FALSE,"S271684340",1
"1580","calgul","California Gull","Larus californicus","L16243084","2228–2242 Westside Rd, Bodega Bay US-CA (38.3163,-123.0567)","2025-09-05 15:20",38.316329,-123.056745,TRUE,FALSE,TRUE,"S271679502",3
"1581","calgul","California Gull","Larus californicus","L52473910","Cherry Creek State Park, Greenwood Village US-CO 39.63295, -104.85813","2025-09-05 15:20",39.632948,-104.85813,TRUE,FALSE,TRUE,"S271653242",80
"1582","calgul","California Gull","Larus californicus","L352281","Pebble Beach--Bird & Seal Rocks","2025-09-05 15:18",36.5912431,-121.9640791,TRUE,FALSE,FALSE,"S271660901",3
"1583","calgul","California Gull","Larus californicus","L8166060","Avila Beach Pier","2025-09-05 15:17",35.1779805,-120.7343611,TRUE,FALSE,FALSE,"S271679189",3
"1584","calgul","California Gull","Larus californicus","L2209317","Jamestown Beach","2025-09-05 15:16",48.1256532,-123.0824089,TRUE,FALSE,FALSE,"S271685399",1000
"1585","calgul","California Gull","Larus californicus","L6330359","McNeil St. trail","2025-09-05 15:08",47.1023233,-122.6737717,TRUE,FALSE,FALSE,"S272156390",200
"1586","calgul","California Gull","Larus californicus","L371182","Stockton WTP","2025-09-05 15:07",37.9314163,-121.3488007,TRUE,TRUE,FALSE,"S271671989",200
"1587","calgul","California Gull","Larus californicus","L3878521","Bayside Gardens Road","2025-09-05 15:00",45.7073181,-123.9145803,TRUE,FALSE,TRUE,"S271774567",15
"1588","calgul","California Gull","Larus californicus","L52477724","Ridgeview Day Use","2025-09-05 14:50",44.5200006,-116.052141,TRUE,FALSE,TRUE,"S271670790",1
"1589","calgul","California Gull","Larus californicus","L1454901","Rueben Tarte County Park","2025-09-05 14:29",48.6124493,-123.0988526,TRUE,FALSE,FALSE,"S271690191",2
"1590","calgul","California Gull","Larus californicus","L52477250","Higgens Pt Boat Launch","2025-09-05 14:20",47.6299273,-116.6915631,TRUE,FALSE,TRUE,"S271669168",3
"1591","calgul","California Gull","Larus californicus","L1463292","Fort Flagler SP -- Marrowstone Point","2025-09-05 14:15",48.1015682,-122.6882685,TRUE,FALSE,FALSE,"S271708193",NA
"1592","calgul","California Gull","Larus californicus","L5798988","Driftwood Beach State Recreation Area","2025-09-05 14:13",44.4643164,-124.0817946,TRUE,FALSE,FALSE,"S271682035",2
"1593","calgul","California Gull","Larus californicus","L7171166","Tracyton on Dyes Inlet","2025-09-05 13:51",47.6152296,-122.660071,TRUE,FALSE,TRUE,"S271649886",1
"1594","calgul","California Gull","Larus californicus","L1979614","Tule Lake NWR--Auto Tour and Sump 1A","2025-09-05 13:48",41.8776136,-121.5273285,TRUE,FALSE,FALSE,"S271690780",1
"1595","calgul","California Gull","Larus californicus","L6813332","Topaz Lake, MNO","2025-09-05 13:41",38.659451,-119.5390499,TRUE,FALSE,TRUE,"S271666826",25
"1596","calgul","California Gull","Larus californicus","L585123","Tokeland -- Pomeroy Ave.","2025-09-05 13:39",46.7186221,-124.0115261,TRUE,FALSE,FALSE,"S271653925",68
"1597","calgul","California Gull","Larus californicus","L2274340","Sandpiper Village (beach)","2025-09-05 13:26",44.4517376,-124.082438,TRUE,FALSE,FALSE,"S271681718",2
"1598","calgul","California Gull","Larus californicus","L52472146","142–298 Coast Guard Dr, Neah Bay US-WA 48.37163, -124.59563","2025-09-05 13:09",48.371627,-124.595631,TRUE,FALSE,TRUE,"S271644908",13
"1599","calgul","California Gull","Larus californicus","L14589683","Boyd Lake","2025-09-05 13:09",40.441406,-105.044683,TRUE,FALSE,TRUE,"S271639487",7
"1600","calgul","California Gull","Larus californicus","L52527794","W Bannister Rd, Brawley US-CA 33.05190, -115.68507","2025-09-05 13:06",33.0519,-115.685066,TRUE,FALSE,TRUE,"S271897100",40
"1601","calgul","California Gull","Larus californicus","L52640709","North Pacific Ocean, Samish TDSA US-WA 48.54467, -122.98621","2025-09-05 13:06",48.544666,-122.986207,TRUE,FALSE,TRUE,"S272455464",11
"1602","calgul","California Gull","Larus californicus","L52436127","Abbotts Lagoon Trail, Inverness US-CA 38.11858, -122.94550 Abbotts Lagoon Trail","2025-09-05 13:02",38.118575,-122.945499,TRUE,FALSE,TRUE,"S271670537",2
"1603","calgul","California Gull","Larus californicus","L818226","Ocean Institute","2025-09-05 13:00",33.4610059,-117.7067417,TRUE,FALSE,FALSE,"S271642901",1
"1604","calgul","California Gull","Larus californicus","L52474853","Andrew Molera State Parking Lot to Ridge Tral","2025-09-05 13:00",36.287701,-121.844063,TRUE,FALSE,TRUE,"S271657496",4
"1605","calgul","California Gull","Larus californicus","L12114807","McNary NWR--Donangelo Overlook","2025-09-05 13:00",46.197136,-118.943873,TRUE,FALSE,FALSE,"S272673024",2
"1606","calgul","California Gull","Larus californicus","L52477444","Crescent Bay Lake CDA","2025-09-05 12:45",47.546744,-116.8213429,TRUE,FALSE,TRUE,"S271669497",2
"1607","calgul","California Gull","Larus californicus","L886866","Mann Creek Reservoir","2025-09-05 12:34",44.399571,-116.902256,TRUE,FALSE,FALSE,"S271681379",1
"1608","calgul","California Gull","Larus californicus","L2492616","Kingston Ferry Terminal","2025-09-05 12:32",47.7958271,-122.496078,TRUE,FALSE,FALSE,"S271638892",1
"1609","calgul","California Gull","Larus californicus","L877690","Deer Flat NWR--Visitor Center","2025-09-05 12:30",43.5597447,-116.66605,TRUE,FALSE,FALSE,"S271681532",2
"1610","calgul","California Gull","Larus californicus","L1481753","Pajaro Dunes--Shorebirds Pond (restricted access)","2025-09-05 12:22",36.8732828,-121.821171,TRUE,FALSE,FALSE,"S271683984",1
"1611","calgul","California Gull","Larus californicus","L790365","Haster Basin Recreation Area, Garden Grove","2025-09-05 12:19",33.7798084,-117.9071474,TRUE,FALSE,FALSE,"S271665748",1
"1612","calgul","California Gull","Larus californicus","L12581240","Alamitos Peninsula Jetty","2025-09-05 12:10",33.7422141,-118.118838,TRUE,FALSE,FALSE,"S271648793",2
"1613","calgul","California Gull","Larus californicus","L615495","Richmond Marina","2025-09-05 12:00",37.9098045,-122.3525047,TRUE,FALSE,FALSE,"S271665502",128
"1614","calgul","California Gull","Larus californicus","L590462","Pt. Reyes--Limantour Beach","2025-09-05 11:51",38.0249882,-122.883153,TRUE,FALSE,FALSE,"S272314789",200
"1615","calgul","California Gull","Larus californicus","L2180292","Sekiu River mouth","2025-09-05 11:51",48.2886472,-124.3945885,TRUE,FALSE,FALSE,"S271865418",17
"1616","calgul","California Gull","Larus californicus","L140453","Lake Ogallala","2025-09-05 11:51",41.2150002,-101.6624985,TRUE,FALSE,FALSE,"S271803399",4
"1617","calgul","California Gull","Larus californicus","L6698146","Rich Stallcup Viewing Platform","2025-09-05 11:50",38.31465,-123.04425,TRUE,FALSE,TRUE,"S271638578",15
"1618","calgul","California Gull","Larus californicus","L3633166","Fontenelle Recreation Area and causeway","2025-09-05 11:47",42.0803559,-110.1578522,TRUE,FALSE,FALSE,"S271624574",1
"1619","calgul","California Gull","Larus californicus","L305263","Barr Lake SP--Bird Conservancy of the Rockies office area & below dam","2025-09-05 11:44",39.9586685,-104.7533941,TRUE,FALSE,FALSE,"S271633158",2
"1620","calgul","California Gull","Larus californicus","L866939","Sand Harbor SP","2025-09-05 11:43",39.1958773,-119.9298048,TRUE,FALSE,FALSE,"S271642358",10
"1621","calgul","California Gull","Larus californicus","L836994","Salmon Creek mouth (SON Co.)","2025-09-05 11:33",38.3547149,-123.0679035,TRUE,FALSE,FALSE,"S271634865",1200
"1622","calgul","California Gull","Larus californicus","L276529","Westport (general)","2025-09-05 11:30",46.9095527,-124.1167938,TRUE,FALSE,FALSE,"S271646901",2
"1623","calgul","California Gull","Larus californicus","L165396","Barview Tide Pool","2025-09-05 11:24",45.5630881,-123.9359844,TRUE,FALSE,FALSE,"S271628916",40
"1624","calgul","California Gull","Larus californicus","L470545","Sequim Bay State Park","2025-09-05 11:24",48.0392418,-123.0294085,TRUE,FALSE,FALSE,"S271632873",1
"1625","calgul","California Gull","Larus californicus","L864689","Olympic NP--Rialto Beach","2025-09-05 11:23",47.9196209,-124.6385193,TRUE,FALSE,FALSE,"S271884304",NA
"1626","calgul","California Gull","Larus californicus","L5070181","Gustavus--ferry dock","2025-09-05 11:22",58.3901089,-135.7296596,TRUE,FALSE,FALSE,"S271719015",4
"1627","calgul","California Gull","Larus californicus","L286981","Point Defiance Park","2025-09-05 11:20",47.3069551,-122.5303152,TRUE,FALSE,FALSE,"S271671798",20
"1628","calgul","California Gull","Larus californicus","L1058896","Idaho Falls Greenbelt--River Parkway","2025-09-05 11:17",43.4973904,-112.0441532,TRUE,FALSE,FALSE,"S271622195",8
"1629","calgul","California Gull","Larus californicus","L5004261","Sunset SB--Palm Beach Unit","2025-09-05 11:15",36.8678033,-121.8201697,TRUE,FALSE,FALSE,"S271662759",1
"1630","calgul","California Gull","Larus californicus","L2092321","Chetco River--South Jetty","2025-09-05 11:11",42.0445123,-124.2695332,TRUE,FALSE,FALSE,"S271651309",18
"1631","calgul","California Gull","Larus californicus","L18401717","Dungeness NWR--Dungeness Spit","2025-09-05 11:06",48.1476683,-123.1856696,TRUE,FALSE,FALSE,"S271671726",225
"1632","calgul","California Gull","Larus californicus","L20354475","Dike road and wetlands trail","2025-09-05 11:03",40.235276,-111.735867,TRUE,FALSE,TRUE,"S271619661",2
"1633","calgul","California Gull","Larus californicus","L52739354","Sam Hill Memorial Bridge, Goldendale, Washington, US (45.677, -120.836)","2025-09-05 10:54",45.6773018,-120.8364848,TRUE,FALSE,TRUE,"S272932158",1
"1634","calgul","California Gull","Larus californicus","L23713979","Samoa Bird 9","2025-09-05 10:53",40.775894,-124.222116,TRUE,FALSE,TRUE,"S271625946",1
"1635","calgul","California Gull","Larus californicus","L52739412","Vietnam Veterans Memorial Highway, Wasco, Oregon, US (45.638, -120.898)","2025-09-05 10:49",45.6378807,-120.8978416,TRUE,FALSE,TRUE,"S272932513",1
"1636","calgul","California Gull","Larus californicus","L634180","Lime Kiln Pt. SP","2025-09-05 10:48",48.5147281,-123.149448,TRUE,FALSE,FALSE,"S271689321",10
"1637","calgul","California Gull","Larus californicus","L52640691","North Pacific Ocean, Samish TDSA US-WA 48.52101, -122.65764","2025-09-05 10:48",48.52101,-122.657637,TRUE,FALSE,TRUE,"S272455372",11
"1638","calgul","California Gull","Larus californicus","L20849821","Swift Cliffs","2025-09-05 10:47",45.6438223,-120.9331536,TRUE,FALSE,FALSE,"S272932605",50
"1639","calgul","California Gull","Larus californicus","L52468388","44887–44893 SR-112, Port Angeles US-WA 48.16477, -123.95011","2025-09-05 10:41",48.164774,-123.950105,TRUE,FALSE,TRUE,"S271628508",45
"1640","calgul","California Gull","Larus californicus","L456496","Pahranagat NWR--Upper Lake","2025-09-05 10:40",37.2945399,-115.1236725,TRUE,FALSE,FALSE,"S271622630",1
"1641","calgul","California Gull","Larus californicus","L209171","Lake San Marcos","2025-09-05 10:37",33.1236649,-117.207616,TRUE,FALSE,FALSE,"S271640034",4
"1642","calgul","California Gull","Larus californicus","L52739490","3416 West 2nd Street, The Dalles, Oregon, US (45.624, -121.213)","2025-09-05 10:32",45.62381,-121.2134997,TRUE,FALSE,TRUE,"S272932911",1
"1643","calgul","California Gull","Larus californicus","L1421078","Yerba Buena Island--Tower Park","2025-09-05 10:20",37.8104062,-122.368164,TRUE,FALSE,FALSE,"S271619161",2
"1644","calgul","California Gull","Larus californicus","L23713040","Samoa Bird 11","2025-09-05 10:16",40.7829594,-124.2165472,TRUE,FALSE,TRUE,"S271619482",1
"1645","calgul","California Gull","Larus californicus","L20643227","Marina Beach Park","2025-09-05 10:16",47.8046691,-122.3942634,TRUE,FALSE,FALSE,"S271618288",1
"1646","calgul","California Gull","Larus californicus","L52466703","Cherry Creek State Park, Greenwood Village US-CO 39.63314, -104.85867","2025-09-05 10:12",39.633136,-104.85867,TRUE,FALSE,TRUE,"S271621173",NA
"1647","calgul","California Gull","Larus californicus","L615728","Ardenwood Farm","2025-09-05 10:05",37.5546485,-122.0545006,TRUE,FALSE,FALSE,"S271645430",1
"1648","calgul","California Gull","Larus californicus","L52560431","Hawk Hill, Sausalito US-CA (37.8277,-122.4996)","2025-09-05 10:00",37.827684,-122.4996,TRUE,FALSE,TRUE,"S272055921",2
"1649","calgul","California Gull","Larus californicus","L52468079","95076, Watsonville US-CA 36.90902, -121.84663","2025-09-05 09:55",36.909023,-121.846633,TRUE,FALSE,TRUE,"S271627118",160
"1650","calgul","California Gull","Larus californicus","L4870985","Oso Flaco Creek Mouth/Beach","2025-09-05 09:53",35.0334489,-120.6333643,TRUE,FALSE,FALSE,"S271671431",1
"1651","calgul","California Gull","Larus californicus","L5228143","Elliott Bay Trail, Seattle","2025-09-05 09:51",47.6154919,-122.3563221,TRUE,FALSE,FALSE,"S271613112",2
"1652","calgul","California Gull","Larus californicus","L833683","Harbor Bay Parkway","2025-09-05 09:50",37.732711,-122.2534561,TRUE,FALSE,FALSE,"S271614030",1
"1653","calgul","California Gull","Larus californicus","L4469608","Jordanelle Reservoir--Perimeter Trail","2025-09-05 09:47",40.6397978,-111.4088345,TRUE,FALSE,FALSE,"S271628856",1
"1654","calgul","California Gull","Larus californicus","L1271110","Deception Pass SP -- Bowman Bay","2025-09-05 09:30",48.4168973,-122.6518822,TRUE,FALSE,FALSE,"S271659157",1
"1655","calgul","California Gull","Larus californicus","L726441","LaBonte Park (Laramie)","2025-09-05 09:25",41.3210095,-105.5868959,TRUE,FALSE,FALSE,"S271663387",1
"1656","calgul","California Gull","Larus californicus","L773051","Mad River Estuary--School Rd. trail","2025-09-05 09:12",40.9310474,-124.1274297,TRUE,FALSE,FALSE,"S272326181",1
"1657","calgul","California Gull","Larus californicus","L52480754","92227, Brawley US-CA 33.11504, -115.64028","2025-09-05 09:09",33.115037,-115.640282,TRUE,FALSE,TRUE,"S271684190",150
"1658","calgul","California Gull","Larus californicus","L10972811","Ridgefield NWR--Carty Lake overlook off Division St","2025-09-05 09:07",45.8221722,-122.7522667,TRUE,FALSE,FALSE,"S271643105",2
"1659","calgul","California Gull","Larus californicus","L1560543","Benson RR Trail","2025-09-05 09:02",41.781617,-111.9431734,TRUE,FALSE,FALSE,"S271619960",1
"1660","calgul","California Gull","Larus californicus","L6422983","McPhee Reservoir - Boat Launch","2025-09-05 08:56",37.504884,-108.551398,TRUE,FALSE,TRUE,"S271640747",1
"1661","calgul","California Gull","Larus californicus","L1107286","Fort Funston South-- Observation deck to Native plant nursery","2025-09-05 08:50",37.7139815,-122.5023773,TRUE,FALSE,FALSE,"S271607083",3
"1662","calgul","California Gull","Larus californicus","L270789","North Spit--cypress patch","2025-09-05 08:35",40.7604522,-124.2224439,TRUE,FALSE,FALSE,"S271621062",3
"1663","calgul","California Gull","Larus californicus","L279615","Bethany Curve","2025-09-05 08:27",36.9550646,-122.039581,TRUE,FALSE,FALSE,"S271607856",1
