"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"1497","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L1273544","Bliss Road Wetland","2025-06-04 14:31",42.2580434,-121.4896703,TRUE,FALSE,FALSE,"S246819866",10
"1498","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L5606815","Camp Courage  Rookery ","2025-06-04 14:27",45.2698039,-94.0419753,TRUE,FALSE,FALSE,"S246723957",10
"1499","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L2204759","I-90 Winchester Rest Area Sewage Ponds","2025-06-04 14:16",47.1026154,-119.6196556,TRUE,FALSE,FALSE,"S246753476",3
"1500","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L15002991","164–168 Frost Rd, Twisp US-WA 48.39051, -120.18439","2025-06-04 13:53",48.390509,-120.184393,TRUE,FALSE,TRUE,"S246834248",1
"1501","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46807839","Solheim to Wachter Trail","2025-06-04 13:53",46.787913,-100.779369,TRUE,FALSE,TRUE,"S246723671",1
"1502","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46520353","Lincoln Road - Menoken","2025-06-04 13:47",46.764914,-100.493176,TRUE,FALSE,TRUE,"S246817880",95
"1503","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L778638","Waterville STP","2025-06-04 13:45",47.6310986,-120.0623703,TRUE,FALSE,FALSE,"S246796207",5
"1504","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L726066","Heyburn SP--Benewah Lake Area","2025-06-04 13:37",47.3474884,-116.6874647,TRUE,FALSE,FALSE,"S247115192",1
"1505","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L38449006","Farmington Bay WMC","2025-06-04 13:31",40.9631482,-111.9278087,TRUE,FALSE,TRUE,"S246747712",8
"1506","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46830900","Bird Refuge Rd, Corinne US-UT (41.4772,-112.3400)","2025-06-04 13:26",41.477166,-112.339974,TRUE,FALSE,TRUE,"S246755341",10
"1507","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L40946835","BLM Ravendale","2025-06-04 13:24",40.731929,-120.315508,TRUE,FALSE,TRUE,"S247178961",1
"1508","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L492619","Grass Lake (SIS Co.)","2025-06-04 13:20",41.6498276,-122.1741486,TRUE,FALSE,FALSE,"S247167437",1
"1509","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46817595","Tunsberg WMA","2025-06-04 12:59",45.0557343,-95.756304,TRUE,FALSE,TRUE,"S246696663",4
"1510","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L9078454","Skipper Bay Trail","2025-06-04 12:58",40.239373,-111.734015,TRUE,FALSE,TRUE,"S246748911",12
"1511","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L12686780","Bays Branch WMA--190th St.","2025-06-04 12:49",41.7317025,-94.3194107,TRUE,FALSE,FALSE,"S246706162",4
"1512","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L2971798","Yellowstone NP--Little America area","2025-06-04 12:44",44.9047666,-110.3635883,TRUE,FALSE,FALSE,"S246783866",2
"1513","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46836365","U.S. Highway 212, Yellowstone National Park, Wyoming, US (44.909, -110.364)","2025-06-04 12:43",44.9091535,-110.3642057,TRUE,FALSE,TRUE,"S246783345",3
"1514","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L1797008","Langell Valley--Johnson Rd","2025-06-04 12:41",42.049475,-121.2247145,TRUE,FALSE,TRUE,"S246819540",1
"1515","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L5068693","Ashton (Town)","2025-06-04 12:38",44.0716879,-111.4519659,TRUE,FALSE,FALSE,"S246829114",10
"1516","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46814214","Numo WMA","2025-06-04 12:23",45.0506547,-95.6813414,TRUE,FALSE,TRUE,"S246682321",1
"1517","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L29021925","Kenai Trail, Lee Metcalf WR","2025-06-04 12:19",46.559086,-114.074849,TRUE,FALSE,TRUE,"S246744899",6
"1518","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L3832421","NE Hwy 250--Sheridan Co","2025-06-04 12:15",42.068038,-102.4086805,TRUE,FALSE,TRUE,"S246827792",NA
"1519","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L4766090","Yellowstone NP--Specimen Ridge Trail, West End","2025-06-04 12:15",44.9118446,-110.3873795,TRUE,FALSE,FALSE,"S246782873",1
"1520","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L2716072","Oxford Reservoir","2025-06-04 12:06",42.2798344,-112.0111238,TRUE,FALSE,FALSE,"S246705978",NA
"1521","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L504335","4000 West & Lake Shore (Utah Co.)","2025-06-04 11:57",40.1437905,-111.7493248,TRUE,FALSE,FALSE,"S246700409",25
"1522","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L698114","Marsh Haven Nature Center","2025-06-04 11:54",43.6342772,-88.6671127,TRUE,FALSE,FALSE,"S246836029",1
"1523","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L25501794","Unnamed Road, Dallas, Oregon, US (44.949, -123.255)","2025-06-04 11:52",44.9490941,-123.2546732,TRUE,FALSE,TRUE,"S246710237",1
"1524","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L37656663","Alsen","2025-06-04 11:42",48.630467,-98.709671,TRUE,FALSE,TRUE,"S246672538",8
"1525","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L268889","Lacreek NWR","2025-06-04 11:31",43.1078385,-101.5455236,TRUE,FALSE,FALSE,"S246725663",10
"1526","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L6030872","BlackHawk Park","2025-06-04 11:12",41.7058407,-111.8433926,TRUE,FALSE,FALSE,"S246698109",2
"1527","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46814103","22nd Street SE potholes, Robinson US-ND","2025-06-04 11:08",47.0969,-99.840912,TRUE,FALSE,TRUE,"S246681928",5
"1528","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L1300569","255 St x Pflug Rd","2025-06-04 10:54",41.071328,-96.3204646,TRUE,FALSE,FALSE,"S246665918",1
"1529","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46877581","Unnamed Road, Lost Creek Precinct, Nebraska, US (41.71, -102.4)","2025-06-04 10:49",41.7104742,-102.4002706,TRUE,FALSE,TRUE,"S246995182",14
"1530","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L574923","Egan Slough Rd.--Bigfork area","2025-06-04 10:44",48.1800517,-114.1771317,TRUE,FALSE,FALSE,"S246693071",2
"1531","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L742934","Riley Pond","2025-06-04 10:38",43.5418136,-119.5397794,TRUE,FALSE,FALSE,"S246733956",25
"1532","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46863112","Turtle River State Park, Arvilla US-ND 47.93597, -97.48488","2025-06-04 10:34",47.935966,-97.484877,TRUE,FALSE,TRUE,"S246924336",2
"1533","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L571616","Antelope Island SP--Antelope Island (island only)","2025-06-04 10:32",40.9560485,-112.2040558,TRUE,FALSE,FALSE,"S246776414",6
"1534","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46816019","Cottonwood pond","2025-06-04 10:32",42.870818,-118.888098,TRUE,FALSE,TRUE,"S246690116",2
"1535","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L14204742","Three Island Lake","2025-06-04 10:22",47.6184022,-94.8053261,TRUE,FALSE,TRUE,"S246705329",2
"1536","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L30864261","Lake Bonaparte","2025-06-04 10:22",46.7192947,-99.3690372,TRUE,FALSE,TRUE,"S246646420",4
"1537","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L303255","Pawnee NG--Adams and Bunker Reservoir Number 1","2025-06-04 10:18",40.8835265,-104.3820477,TRUE,FALSE,FALSE,"S246688714",25
"1538","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L2609622","Creston Wetland","2025-06-04 10:17",48.200033,-114.1397095,TRUE,FALSE,FALSE,"S246670858",3
"1539","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L37656863","Moscow Lake WPA","2025-06-04 10:16",48.720365,-98.715627,TRUE,FALSE,TRUE,"S246663943",22
"1540","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L833767","Jordan River Parkway--Pioneer Crossing to Inlet Park","2025-06-04 10:13",40.3601818,-111.898241,TRUE,FALSE,FALSE,"S246666387",2
"1541","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L453748","Rockport Reservoir & SP","2025-06-04 10:09",40.7691018,-111.397934,TRUE,FALSE,FALSE,"S246667012",1
"1542","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L7611553","Antelope Valley--Topaz Ln.","2025-06-04 10:07",38.6045228,-119.490577,TRUE,FALSE,FALSE,"S246698761",5
"1543","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L47085388","26543–26857 MN-104, Glenwood US-MN (45.5134,-95.3477)","2025-06-04 10:04",45.513367,-95.347662,TRUE,FALSE,TRUE,"S247932148",3
"1544","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L1891404","Yakima River--Thorp Rd. and Moxee Bog","2025-06-04 10:02",46.5358543,-120.4644044,TRUE,FALSE,FALSE,"S246832716",13
"1545","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L11620443","McPhail Slough","2025-06-04 10:00",46.9739957,-99.6775792,TRUE,FALSE,FALSE,"S246986751",9
"1546","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46811965","Genoa Ln","2025-06-04 09:48",38.9965517,-119.7919483,TRUE,FALSE,TRUE,"S246672121",10
"1547","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46814831","Old Saint Louis Trail, Loveland US-CO 40.38415, -105.06347","2025-06-04 09:46",40.384148,-105.063465,TRUE,FALSE,TRUE,"S246685083",1
"1548","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L522133","Mountain View Rd. Wetland","2025-06-04 09:45",46.7623279,-116.9711781,TRUE,FALSE,FALSE,"S246700378",11
"1549","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L379017","Warren Sewage Lagoons","2025-06-04 09:42",48.2042834,-96.7997217,TRUE,FALSE,FALSE,"S246654224",NA
"1550","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L2440035","Stateline Rd. (CA)","2025-06-04 09:40",41.994,-121.7586,TRUE,FALSE,FALSE,"S246677041",1
"1551","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46805200","27th Ave SE potholes, Tuttle US-ND","2025-06-04 09:40",47.122967,-99.925859,TRUE,FALSE,TRUE,"S246643340",100
"1552","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46811837","Clark pond","2025-06-04 09:39",46.518775,-119.070331,TRUE,FALSE,TRUE,"S246671580",2
"1553","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L4689915","US-North Dakota-Emerado-2300-2398 21st Ave NE - 47.977x-97.346","2025-06-04 09:38",47.9765661,-97.3456475,TRUE,FALSE,TRUE,"S246764529",3
"1554","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L7547835","CR 16 W-south of Cattail Pond","2025-06-04 09:37",40.3684182,-105.113883,TRUE,FALSE,TRUE,"S246709244",2
"1555","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L484226","McNary NWR--Casey Pond","2025-06-04 09:35",46.1618205,-118.9552402,TRUE,FALSE,FALSE,"S246771073",1
"1556","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L24401493","Cherry River","2025-06-04 09:29",45.711767,-111.049219,TRUE,FALSE,TRUE,"S246659071",16
"1557","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46808252","R6 Ranch (Private)","2025-06-04 09:24",48.1007126,-102.3762356,TRUE,FALSE,TRUE,"S246656810",5
"1558","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L11240385","Hubbard Recreation Area","2025-06-04 09:22",43.509774,-116.3577142,TRUE,FALSE,TRUE,"S246687815",3
"1559","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L915750","Hwy. 205--Burns to Malheur NWR","2025-06-04 09:17",43.5291357,-119.0210724,TRUE,FALSE,FALSE,"S246831046",6
"1560","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L1048115","Ridgefield NWR--Entrance Road Redwoods","2025-06-04 09:17",45.8065525,-122.7343462,TRUE,FALSE,FALSE,"S246678294",1
"1561","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46973270","Golf Course Pond","2025-06-04 09:16",46.7519258,-117.0646259,TRUE,FALSE,TRUE,"S247443406",8
"1562","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L7397673","Hafner's Slough","2025-06-04 09:02",47.4147353,-101.7800675,TRUE,FALSE,FALSE,"S246633737",6
"1563","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L742936","Malheur NWR (general)","2025-06-04 09:00",43.2053426,-118.9297485,TRUE,FALSE,FALSE,"S249310816",2
"1564","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46814777","Cat island","2025-06-04 09:00",44.591598,-88.0162168,TRUE,FALSE,TRUE,"S246686181",2
"1565","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L1430664","Clark Canyon Reservoir--Red Rock Rd.","2025-06-04 08:59",44.9393419,-112.848165,TRUE,FALSE,FALSE,"S246642142",7
"1566","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L32197046","Alkaline Lake Boat launch","2025-06-04 08:54",46.661149,-99.587071,TRUE,FALSE,TRUE,"S246617406",8
"1567","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46803510","513–723 Old Armstead Rd, Dillon US-MT 44.90022, -112.82257","2025-06-04 08:53",44.900219,-112.822574,TRUE,FALSE,TRUE,"S246635670",1
"1568","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46841407","Massacre Rocks SP","2025-06-04 08:46",42.6808654,-112.9869183,TRUE,FALSE,TRUE,"S246814036",2
"1569","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L4512727","Dunbar Slough WMA--main pool","2025-06-04 08:46",41.978252,-94.610095,TRUE,FALSE,FALSE,"S246617997",10
"1570","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L1390990","Sonny Boon Memorial Trail","2025-06-04 08:44",48.0882973,-114.2293898,TRUE,FALSE,FALSE,"S246684995",9
"1571","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L4694904","Tuttle (town)","2025-06-04 08:43",47.1446044,-99.994559,TRUE,FALSE,FALSE,"S246623851",1
"1572","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L3608572","Hotchkiss Ln.","2025-06-04 08:30",43.5568514,-119.0312433,TRUE,FALSE,FALSE,"S246655052",15
"1573","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L24962989","3600-3698 148th Avenue Southeast, Wheatland, North Dakota, US (46.89, -97.367)","2025-06-04 08:29",46.8897403,-97.3667192,TRUE,FALSE,TRUE,"S246607387",2
"1574","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L1174183","Brush Lake SP","2025-06-04 08:15",48.599771,-104.1085052,TRUE,FALSE,FALSE,"S246703893",4
"1575","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L4762486","WDFW/Audubon site-2016-Central Hanford 6-40626-(Restricted)","2025-06-04 08:10",46.5258,-119.3936,TRUE,FALSE,FALSE,"S246760108",3
"1576","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46845085","24600–24904 250th Ave, Glenwood US-MN 45.55422, -95.43920","2025-06-04 08:09",45.554223,-95.439195,TRUE,FALSE,TRUE,"S246828599",5
"1577","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L22097866","West Pond","2025-06-04 08:05",38.558682,-121.782069,TRUE,FALSE,TRUE,"S246676202",2
"1578","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L23351676","Oquirrh Lake Loop Trail, South Jordan US-UT 40.55099, -111.99722","2025-06-04 08:05",40.550987,-111.997216,TRUE,FALSE,TRUE,"S246760300",40
"1579","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L16866205","Peters Marsh","2025-06-04 07:58",44.5886882,-88.015912,TRUE,FALSE,FALSE,"S246633190",2
"1580","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L3608790","Dunnagan Reservoir area","2025-06-04 07:56",37.3474391,-107.142663,TRUE,FALSE,FALSE,"S246657448",3
"1581","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46812940","450th Ave, Bassett US-NE 42.28906, -99.47108","2025-06-04 07:55",42.289059,-99.471077,TRUE,FALSE,TRUE,"S246676918",20
"1582","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46798024","58343, Knox US-ND (48.3433,-99.7076)","2025-06-04 07:53",48.343312,-99.70763,TRUE,FALSE,TRUE,"S246608580",1
"1583","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L131720","Union Reservoir","2025-06-04 07:52",40.1818008,-105.0372009,TRUE,FALSE,FALSE,"S246647497",5
"1584","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L726441","LaBonte Park (Laramie)","2025-06-04 07:50",41.3210095,-105.5868959,TRUE,FALSE,FALSE,"S246709444",1
"1585","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L14573757","Bluff Road, New Plymouth, Idaho, US (43.997, -116.764)","2025-06-04 07:49",43.9966347,-116.7643316,TRUE,FALSE,TRUE,"S246682799",11
"1586","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46801219","County Road 215 (Geyser)","2025-06-04 07:47",47.2716231,-110.4459871,TRUE,FALSE,TRUE,"S246624662",2
"1587","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L24704682","Mud Lake WMA--Camas Creek Delta","2025-06-04 07:46",43.8888989,-112.3570382,TRUE,FALSE,FALSE,"S246627258",11
"1588","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46305517","Mike","2025-06-04 07:44",43.934551,-111.751401,TRUE,FALSE,TRUE,"S246954829",1
"1589","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46834238","59832, Drummond US-MT 46.78069, -113.07963","2025-06-04 07:41",46.780688,-113.079625,TRUE,FALSE,TRUE,"S246772007",7
"1590","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L5776473","Laurel Pkwy Ponds","2025-06-04 07:14",45.6836105,-111.1138666,TRUE,FALSE,FALSE,"S246615548",6
"1591","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L2828551","Great Egret Pond","2025-06-04 07:10",40.1622923,-105.0006809,TRUE,FALSE,FALSE,"S246626011",3
"1592","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L871327","Logan Fish Hatchery Pond","2025-06-04 07:08",41.7361427,-111.8740368,TRUE,FALSE,FALSE,"S246599440",12
"1593","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L4952045","Spring Creek Marina","2025-06-04 07:07",40.750118,-115.5677605,TRUE,FALSE,FALSE,"S246803155",50
"1594","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L16749489","Sherburne National Wildlife Refuge, Big Lake US-MN 45.46594, -93.73122","2025-06-04 07:05",45.465942,-93.73122,TRUE,FALSE,TRUE,"S246688619",3
"1595","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L140469","Prewitt Reservoir SWA (Washington Co)","2025-06-04 06:58",40.4146305,-103.3787003,TRUE,FALSE,FALSE,"S246641574",18
"1596","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L340963","Agate Fossil Beds NM","2025-06-04 06:55",42.4257556,-103.7331694,TRUE,FALSE,FALSE,"S246825204",1
"1597","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46799300","Simplot Jack Ranch (Private)","2025-06-04 06:55",42.198899,-114.67347,TRUE,FALSE,TRUE,"S246615134",6
"1598","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46820347","US-95 S, Indian Springs US-NV 36.57630, -115.65547","2025-06-04 06:49",36.576303,-115.655474,TRUE,FALSE,TRUE,"S246708076",1
"1599","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L43797960","Hepplers Pond Rd, Richfield US-UT","2025-06-04 06:44",38.773582,-112.02462,TRUE,FALSE,TRUE,"S246627630",1
"1600","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46797752","477 Blue Trail Rd, Westby US-MT (48.7951,-104.1796)","2025-06-04 06:42",48.795061,-104.179605,TRUE,FALSE,TRUE,"S246606913",2
"1601","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46776923","Doukhobors pond","2025-06-04 06:38",47.2762297,-110.4901792,TRUE,FALSE,TRUE,"S246587066",1
"1602","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L22029711","Martin Marietta (closed to the public)","2025-06-04 06:34",40.381296,-105.066992,TRUE,FALSE,TRUE,"S246711434",1
"1603","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46776927","Hay Creek pond","2025-06-04 06:27",47.2916527,-110.4810934,TRUE,FALSE,TRUE,"S246584521",1
"1604","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L10712508","Larimer Co Road 23H, Loveland, Colorado, US (40.407, -105.169)","2025-06-04 06:24",40.4069853,-105.1692998,TRUE,FALSE,TRUE,"S246581413",1
"1605","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L2231788","Fish Lake (Chelan Co.)","2025-06-04 06:19",47.8307071,-120.7125806,TRUE,FALSE,FALSE,"S246671988",1
"1606","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46793263","Dramamine Dam pond","2025-06-04 06:15",47.2965993,-110.4760892,TRUE,FALSE,TRUE,"S246580832",2
"1607","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46845411","Interstate 84 -- Baker Valley Rest Area to Hwy 86","2025-06-04 06:13",44.913942,-117.8189787,TRUE,FALSE,TRUE,"S246830191",3
"1608","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46314600","1400–1440 26th St NW, Ruso US-ND (47.7903,-100.8859)","2025-06-04 06:10",47.790251,-100.88587,TRUE,FALSE,TRUE,"S246785756",10
"1609","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46796849","US-6, Ely US-NV 39.16516, -114.81193","2025-06-04 05:51",39.165161,-114.811931,TRUE,FALSE,TRUE,"S246601755",10
"1610","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L9277633","Haystack Reservoir--South Shore Campground","2025-06-04 05:35",44.491758,-121.152387,TRUE,FALSE,FALSE,"S246691729",4
"1611","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L11777569","American Prairie Reserve--Antelope Creek Campground","2025-06-04 05:20",47.733777,-108.724295,TRUE,FALSE,FALSE,"S246565374",NA
"1612","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46770330","Grizzly Creek Ranch St, Portola US-CA 39.82729, -120.43303","2025-06-04 05:09",39.82729,-120.433032,TRUE,FALSE,TRUE,"S247397084",1
"1613","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46820975","Dupree Area","2025-06-04 04:05",45.054181,-101.603132,TRUE,FALSE,TRUE,"S246710758",4
"1614","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L47088064","Mono Lake (Test Station Rd near Lee Vining)","2025-06-03 22:17",37.942212,-119.029086,TRUE,FALSE,TRUE,"S247943830",2
"1615","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L911244","Bar 14 Pond","2025-06-03 21:23",46.9759189,-120.5369282,TRUE,FALSE,FALSE,"S246503723",1
"1616","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L26833161","Indian Hills Drive, Spirit Lake IA","2025-06-03 20:55",43.4270508,-95.1549583,TRUE,FALSE,TRUE,"S246489258",1
"1617","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46658792","112 Gray Wolf Avenue, West Yellowstone, Montana, US (44.655, -111.101)","2025-06-03 20:36",44.6549034,-111.1013327,TRUE,FALSE,TRUE,"S246493714",2
"1618","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46775703","Ponds Off Bonneville Rd","2025-06-03 20:16",43.2797279,-108.1144009,TRUE,FALSE,TRUE,"S246490626",NA
"1619","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L7622448","Medicine Lake NWR--E Lake Hwy crossing","2025-06-03 20:02",48.5020635,-104.2924592,TRUE,FALSE,FALSE,"S246503644",4
"1620","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L30173460","Council Airport Ponds","2025-06-03 19:50",44.750031,-116.448183,TRUE,FALSE,TRUE,"S246488139",3
"1621","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46775983","1722 South Canyon Road, Ellensburg, Washington, US (46.975, -120.54)","2025-06-03 19:26",46.9751762,-120.5396371,TRUE,FALSE,TRUE,"S246491832",1
"1622","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L4682665","Bear Lake NWR--Dingle Unit","2025-06-03 19:20",42.2321105,-111.3492626,TRUE,FALSE,FALSE,"S246615348",NA
"1623","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L7064499","5170-5376 Ninepipe Road, Charlo, Montana, US (47.455, -114.139)","2025-06-03 19:14",47.454723,-114.1387466,TRUE,FALSE,TRUE,"S246484572",3
"1624","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46773633","51000–51624 Rocky Butte Rd, Ronan US-MT 47.46603, -114.16090","2025-06-03 19:08",47.466035,-114.160899,TRUE,FALSE,TRUE,"S246480694",6
"1625","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L41373514","Walden WPA, Pope County MN","2025-06-03 19:02",45.5269173,-95.7142972,TRUE,FALSE,TRUE,"S246805091",4
"1626","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L18656486","64th Avenue North, Fargo, North Dakota, US (46.963, -96.848)","2025-06-03 18:50",46.9631154,-96.8484127,TRUE,FALSE,TRUE,"S246459635",6
