"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"3093","pinsis","Pine Siskin","Spinus pinus","L49196138","Middle Fork Pasayten","2025-07-04 14:04",48.806796,-120.623492,TRUE,FALSE,TRUE,"S257322181",4
"3094","pinsis","Pine Siskin","Spinus pinus","L49116096","10758 Colorado 7, Allenspark, Colorado, US (40.247, -105.537)","2025-07-04 13:52",40.2472867,-105.536919,TRUE,FALSE,TRUE,"S256996502",1
"3095","pinsis","Pine Siskin","Spinus pinus","L48885095","1976 Center Rd, Lopez Island US-WA 48.52184, -122.89450","2025-07-04 13:52",48.521836,-122.894495,TRUE,FALSE,TRUE,"S256944447",1
"3096","pinsis","Pine Siskin","Spinus pinus","L49197511","somewhere around here","2025-07-04 13:49",38.17769,-105.600811,TRUE,FALSE,TRUE,"S257327948",3
"3097","pinsis","Pine Siskin","Spinus pinus","L9867399","Fish Lake, Galcier National Park","2025-07-04 13:45",48.6021474,-113.8595372,TRUE,FALSE,FALSE,"S257368264",7
"3098","pinsis","Pine Siskin","Spinus pinus","L49104969","McCurdy Trail, Bolinas US-CA 37.95833, -122.70383","2025-07-04 13:42",37.958327,-122.703835,TRUE,FALSE,TRUE,"S256953404",2
"3099","pinsis","Pine Siskin","Spinus pinus","L49094697","Okanogan - Wenatchee National Forest, Naches US-WA 46.89861, -121.12985","2025-07-04 13:40",46.89861,-121.129849,TRUE,FALSE,TRUE,"S256920722",15
"3100","pinsis","Pine Siskin","Spinus pinus","L6327975","Horseshoe Lake","2025-07-04 13:30",46.3091143,-121.5680122,TRUE,FALSE,FALSE,"S256968457",4
"3101","pinsis","Pine Siskin","Spinus pinus","L49286313","Grand Mogul Trail, Stanley US-ID 44.09970, -114.95317","2025-07-04 13:26",44.099699,-114.953168,TRUE,FALSE,TRUE,"S257709967",3
"3102","pinsis","Pine Siskin","Spinus pinus","L7708578","Mt. Rainier NP--Frozen Lake","2025-07-04 13:26",46.9182269,-121.6668892,TRUE,FALSE,FALSE,"S256989833",3
"3103","pinsis","Pine Siskin","Spinus pinus","L2908804","Crooked Meadow","2025-07-04 13:23",37.819595,-118.851768,TRUE,FALSE,TRUE,"S256980001",4
"3104","pinsis","Pine Siskin","Spinus pinus","L10831930","1364 Clugston-Onion Creek Rd, Colville US-WA 48.71528, -117.87417","2025-07-04 13:22",48.715282,-117.874172,TRUE,FALSE,TRUE,"S256926629",4
"3105","pinsis","Pine Siskin","Spinus pinus","L879916","Friday Harbor -- Harbor area","2025-07-04 13:22",48.5365066,-123.014828,TRUE,FALSE,FALSE,"S256923812",1
"3106","pinsis","Pine Siskin","Spinus pinus","L49103703","Historic Black Butte Trail","2025-07-04 13:21",44.4278633,-121.6558017,TRUE,FALSE,TRUE,"S256948394",3
"3107","pinsis","Pine Siskin","Spinus pinus","L49150776","Kendall Skyline Rd (Oregon)","2025-07-04 13:20",45.98904,-117.937579,TRUE,FALSE,TRUE,"S257152378",4
"3108","pinsis","Pine Siskin","Spinus pinus","L4885882","Chetco River--Alfred A Loeb State Park","2025-07-04 13:17",42.1127902,-124.18569,TRUE,FALSE,FALSE,"S257565465",5
"3109","pinsis","Pine Siskin","Spinus pinus","L1625236","Little Cottonwood Canyon--Cecret Lake Hike","2025-07-04 13:10",40.57049,-111.6218697,TRUE,FALSE,FALSE,"S256936467",12
"3110","pinsis","Pine Siskin","Spinus pinus","L49109466","Forest Service Road 2329, Carson US-WA 46.26907, -121.58717","2025-07-04 13:07",46.26907,-121.587174,TRUE,FALSE,TRUE,"S256971739",1
"3111","pinsis","Pine Siskin","Spinus pinus","L4544372","Mount Bonaparte","2025-07-04 12:51",48.7851628,-119.1222684,TRUE,FALSE,FALSE,"S257631830",4
"3112","pinsis","Pine Siskin","Spinus pinus","L49675152","Philmont Scout Ranch - Beaubien","2025-07-04 12:49",36.424559,-105.105417,TRUE,FALSE,TRUE,"S259365628",1
"3113","pinsis","Pine Siskin","Spinus pinus","L49101371","Priest Lake, Idaho, US (48.563, -116.9)","2025-07-04 12:47",48.5633531,-116.8999588,TRUE,FALSE,TRUE,"S256939512",3
"3114","pinsis","Pine Siskin","Spinus pinus","L49114660","55607, Isabella US-MN (47.5512,-91.6964)","2025-07-04 12:45",47.551183,-91.6964,TRUE,FALSE,TRUE,"S256991140",2
"3115","pinsis","Pine Siskin","Spinus pinus","L48970143","1863 County Road 51, Divide, Colorado, US (38.959, -105.179)","2025-07-04 12:44",38.9594836,-105.178585,TRUE,FALSE,TRUE,"S256903960",3
"3116","pinsis","Pine Siskin","Spinus pinus","L49282925","Pacific Crest Trail - Red Pass","2025-07-04 12:40",48.045658,-121.177853,TRUE,FALSE,TRUE,"S257696434",8
"3117","pinsis","Pine Siskin","Spinus pinus","L49088635","80468, Parshall US-CO 40.15864, -106.13311","2025-07-04 12:40",40.158645,-106.133112,TRUE,FALSE,TRUE,"S256891700",11
"3118","pinsis","Pine Siskin","Spinus pinus","L49159220","Suntop Fire Lookout Trail","2025-07-04 12:39",47.040836,-121.596489,TRUE,FALSE,TRUE,"S257185064",5
"3119","pinsis","Pine Siskin","Spinus pinus","L46596526","MV 1000 -- Skamokawa Valley","2025-07-04 12:30",46.3318332,-123.4439375,TRUE,FALSE,TRUE,"S256913508",1
"3120","pinsis","Pine Siskin","Spinus pinus","L1391100","Thunder Knob","2025-07-04 12:29",48.7019398,-121.1048192,TRUE,FALSE,FALSE,"S256954914",1
"3121","pinsis","Pine Siskin","Spinus pinus","L16121190","Yellowstone NP--Soda Butte Creek Picnic Area","2025-07-04 12:29",44.9348888,-110.0835657,TRUE,FALSE,FALSE,"S257011005",7
"3122","pinsis","Pine Siskin","Spinus pinus","L49286329","442 Ranger Station Rd, Stanley US-ID 44.17856, -114.92724","2025-07-04 12:27",44.178564,-114.927235,TRUE,FALSE,TRUE,"S257710039",3
"3123","pinsis","Pine Siskin","Spinus pinus","L20190621","Great Smoky Mountains National Park, Heintooga Round Bottom Road","2025-07-04 12:24",35.572579,-83.18039,TRUE,FALSE,TRUE,"S256905274",3
"3124","pinsis","Pine Siskin","Spinus pinus","L4976559","Westcott House (private)","2025-07-04 12:17",48.5970426,-123.1407738,TRUE,FALSE,TRUE,"S256901106",8
"3125","pinsis","Pine Siskin","Spinus pinus","L49093598","Okanogan - Wenatchee National Forest, Naches US-WA 46.88172, -121.06923","2025-07-04 12:10",46.881718,-121.069228,TRUE,FALSE,TRUE,"S256909699",2
"3126","pinsis","Pine Siskin","Spinus pinus","L49093784","Forest Service Road 6989, Bozeman MT","2025-07-04 12:06",45.529838,-111.133444,TRUE,FALSE,TRUE,"S256910305",18
"3127","pinsis","Pine Siskin","Spinus pinus","L1276312","Rye Spring","2025-07-04 12:06",42.4189896,-122.3478699,TRUE,FALSE,FALSE,"S256922787",2
"3128","pinsis","Pine Siskin","Spinus pinus","L49088179","Auto selected 48.29191, -113.80553","2025-07-04 12:05",48.291907,-113.805534,TRUE,FALSE,TRUE,"S256890219",1
"3129","pinsis","Pine Siskin","Spinus pinus","L6164460","Jerisich Dock, Gig Harbor","2025-07-04 12:02",47.3309799,-122.5816029,TRUE,FALSE,FALSE,"S259291702",4
"3130","pinsis","Pine Siskin","Spinus pinus","L49083583","Packsaddle Bench Rd, north end Aspen stands, 43.81808, -111.30210","2025-07-04 12:00",43.818082,-111.302096,TRUE,FALSE,TRUE,"S256873555",4
"3131","pinsis","Pine Siskin","Spinus pinus","L7978289","Yellowstone NP--Barronette Peak pulloff","2025-07-04 11:55",44.979117,-110.062907,TRUE,FALSE,FALSE,"S257011063",4
"3132","pinsis","Pine Siskin","Spinus pinus","L24114705","Jerry's Haven trail","2025-07-04 11:54",41.180243,-105.2439379,TRUE,FALSE,TRUE,"S256882770",1
"3133","pinsis","Pine Siskin","Spinus pinus","L38728593","512 Texas Dr, Idaho Springs US-CO 39.81951, -105.64679","2025-07-04 11:49",39.819508,-105.646789,TRUE,FALSE,TRUE,"S256936446",3
"3134","pinsis","Pine Siskin","Spinus pinus","L20611627","Routt - CR 16 south of Lynx Pass","2025-07-04 11:47",40.096173,-106.672359,TRUE,FALSE,TRUE,"S256939694",2
"3135","pinsis","Pine Siskin","Spinus pinus","L15451459","Bighorn NF--North Fork/Hunter Workstation","2025-07-04 11:45",44.319887,-106.949697,TRUE,FALSE,FALSE,"S256922971",7
"3136","pinsis","Pine Siskin","Spinus pinus","L1580540","Brotherhood Trail","2025-07-04 11:35",58.3721858,-134.601476,TRUE,FALSE,TRUE,"S256935339",3
"3137","pinsis","Pine Siskin","Spinus pinus","L49085083","100 Bilk Creek Road, Telluride, Colorado, US (37.945, -107.923)","2025-07-04 11:34",37.9453945,-107.9226655,TRUE,FALSE,TRUE,"S256878954",2
"3138","pinsis","Pine Siskin","Spinus pinus","L3033600","Seward--Mt. Marathon","2025-07-04 11:33",60.1091787,-149.4543854,TRUE,FALSE,FALSE,"S257023830",4
"3139","pinsis","Pine Siskin","Spinus pinus","L49101617","Muir Woods National Monument","2025-07-04 11:32",37.891927,-122.571399,TRUE,FALSE,TRUE,"S256940367",3
"3140","pinsis","Pine Siskin","Spinus pinus","L1299729","West Valley Ponds","2025-07-04 11:32",48.2745105,-114.3729973,TRUE,FALSE,FALSE,"S257249750",3
"3141","pinsis","Pine Siskin","Spinus pinus","L460158","Olema Marsh","2025-07-04 11:31",38.0598679,-122.8097677,TRUE,FALSE,FALSE,"S257996141",2
"3142","pinsis","Pine Siskin","Spinus pinus","L49084810","7689 Forest Road 818, Rifle, Colorado, US (39.422, -107.79) White River Forest","2025-07-04 11:30",39.4220157,-107.7897061,TRUE,FALSE,TRUE,"S256878003",4
"3143","pinsis","Pine Siskin","Spinus pinus","L2486281","Chinook Pass-FR-1600","2025-07-04 11:29",46.8811003,-121.0488396,TRUE,FALSE,FALSE,"S256890090",2
"3144","pinsis","Pine Siskin","Spinus pinus","L23170346","Grand Mesa--Flowing Park Reservoir","2025-07-04 11:27",38.9587045,-108.1041167,TRUE,FALSE,FALSE,"S256925099",6
"3145","pinsis","Pine Siskin","Spinus pinus","L3298302","Maple Ridge Trail","2025-07-04 11:24",44.5192,-72.8263,TRUE,FALSE,FALSE,"S256953417",1
"3146","pinsis","Pine Siskin","Spinus pinus","L49103999","Bechler River Trail, Yellowstone National Park US-WY 44.16399, -111.00077","2025-07-04 11:24",44.163994,-111.000766,TRUE,FALSE,TRUE,"S256949565",2
"3147","pinsis","Pine Siskin","Spinus pinus","L37807140","14026 Southeast 237th Place, Kent, Washington, US (47.39, -122.154)","2025-07-04 11:24",47.3895211,-122.1540276,TRUE,FALSE,TRUE,"S256907886",1
"3148","pinsis","Pine Siskin","Spinus pinus","L49078347","1863 County Road 51, Divide, Colorado, US (38.96, -105.178)","2025-07-04 11:21",38.9598075,-105.1784632,TRUE,FALSE,TRUE,"S256900846",3
"3149","pinsis","Pine Siskin","Spinus pinus","L49084249","39 Juneberry Lane, Bonners Ferry, Idaho, US (48.807, -116.32)","2025-07-04 11:15",48.8072509,-116.3200196,TRUE,FALSE,TRUE,"S256875863",5
"3150","pinsis","Pine Siskin","Spinus pinus","L49233947","Sylvan Lake State Park","2025-07-04 11:15",39.4744663,-106.7295132,TRUE,FALSE,TRUE,"S257500855",1
"3151","pinsis","Pine Siskin","Spinus pinus","L4631201","Great Basin NP--Upper Lehman Creek Trail","2025-07-04 11:15",39.0156493,-114.2735624,TRUE,FALSE,FALSE,"S256917655",2
"3152","pinsis","Pine Siskin","Spinus pinus","L1370391","Pt. Reyes--Coast Camp","2025-07-04 11:14",38.0181867,-122.8546784,TRUE,FALSE,FALSE,"S256955178",4
"3153","pinsis","Pine Siskin","Spinus pinus","L49085295","669 New Mexico 526, Raton, Colorado, US (36.994, -104.366)","2025-07-04 11:14",36.9938703,-104.3664086,TRUE,FALSE,TRUE,"S256879593",1
"3154","pinsis","Pine Siskin","Spinus pinus","L9705241","Paulina Peak US-OR (43.6892,-121.2552)","2025-07-04 11:13",43.689242,-121.25524,TRUE,FALSE,TRUE,"S256892982",4
"3155","pinsis","Pine Siskin","Spinus pinus","L1414692","Sugarite Canyon SP--Lake Maloya","2025-07-04 11:12",36.9837903,-104.3742608,TRUE,FALSE,FALSE,"S256912228",2
"3156","pinsis","Pine Siskin","Spinus pinus","L49113994","Carson National Forest, Taos Ski Valley US-NM 36.57216, -105.43876","2025-07-04 11:12",36.572159,-105.438756,TRUE,FALSE,TRUE,"S256988521",6
"3157","pinsis","Pine Siskin","Spinus pinus","L49087543","Willow Prairie East Loop, Butte Falls US-OR 42.39975, -122.33861","2025-07-04 11:11",42.399752,-122.338608,TRUE,FALSE,TRUE,"S256887967",2
"3158","pinsis","Pine Siskin","Spinus pinus","L9645825","Montgomery Pass Trail","2025-07-04 11:09",40.542468,-105.901998,TRUE,FALSE,TRUE,"S256981947",3
"3159","pinsis","Pine Siskin","Spinus pinus","L342658","Mount Rainier NP--Lake Tipsoo","2025-07-04 11:07",46.8688634,-121.5182451,TRUE,FALSE,FALSE,"S259376795",NA
"3160","pinsis","Pine Siskin","Spinus pinus","L24715076","Bowns Creek Campground","2025-07-04 11:05",43.606577,-114.881216,TRUE,FALSE,TRUE,"S256995762",2
"3161","pinsis","Pine Siskin","Spinus pinus","L49007399","12070 US-2, West Glacier US-MT 48.48141, -113.99581","2025-07-04 11:03",48.481411,-113.995814,TRUE,FALSE,TRUE,"S256910090",1
"3162","pinsis","Pine Siskin","Spinus pinus","L47740976","Private Residence, N. Prospect St, Tacoma","2025-07-04 11:03",47.265904,-122.469794,TRUE,FALSE,TRUE,"S256887832",NA
"3163","pinsis","Pine Siskin","Spinus pinus","L49114693","Naches Trail, Enumclaw US-WA 47.09012, -121.38288","2025-07-04 11:00",47.090118,-121.382878,TRUE,FALSE,TRUE,"S256991239",4
"3164","pinsis","Pine Siskin","Spinus pinus","L3061751","109 Road and Lands End Rd","2025-07-04 10:57",39.0056454,-108.0863285,TRUE,FALSE,TRUE,"S256924540",4
"3165","pinsis","Pine Siskin","Spinus pinus","L10852193","Sandy Seep Trail #129","2025-07-04 10:56",35.2499141,-111.5621877,TRUE,FALSE,FALSE,"S256901963",1
"3166","pinsis","Pine Siskin","Spinus pinus","L6002472","Rocky Mountain Mennonite Camp","2025-07-04 10:52",38.8885276,-105.1377225,TRUE,FALSE,TRUE,"S257870534",NA
"3167","pinsis","Pine Siskin","Spinus pinus","L2400030","State Forest SP--Ranger Lakes Campground area","2025-07-04 10:48",40.5030389,-105.9695546,TRUE,FALSE,FALSE,"S257002909",6
"3168","pinsis","Pine Siskin","Spinus pinus","L11528387","Bohemia Saddle and Fairview Tower","2025-07-04 10:45",43.581353,-122.656186,TRUE,FALSE,TRUE,"S256982561",6
"3169","pinsis","Pine Siskin","Spinus pinus","L25647963","Hunting Grounds of Ute Bill","2025-07-04 10:45",40.156506,-106.128056,TRUE,FALSE,TRUE,"S256862679",1
"3170","pinsis","Pine Siskin","Spinus pinus","L49196028","Middle Fork Pasayten/ Pleasant Valley","2025-07-04 10:45",48.870229,-120.622937,TRUE,FALSE,TRUE,"S257321708",4
"3171","pinsis","Pine Siskin","Spinus pinus","L464475","Lake Clark NP--Silver Salmon Creek Lodge","2025-07-04 10:44",59.9887167,-152.6581333,TRUE,FALSE,FALSE,"S256914983",2
"3172","pinsis","Pine Siskin","Spinus pinus","L1247616","Esmeralda Basin","2025-07-04 10:43",47.4455041,-120.9456539,TRUE,FALSE,FALSE,"S256959393",4
"3173","pinsis","Pine Siskin","Spinus pinus","L3969906","Snoqualmie Mountain","2025-07-04 10:41",47.4518453,-121.4158452,TRUE,FALSE,FALSE,"S256929603",5
"3174","pinsis","Pine Siskin","Spinus pinus","L49098511","Bridger-Teton National Forest, Pinedale US-WY (42.9928,-109.7374)","2025-07-04 10:35",42.992785,-109.737361,TRUE,FALSE,TRUE,"S256928510",3
"3175","pinsis","Pine Siskin","Spinus pinus","L8186713","Seward--Boulder Campground","2025-07-04 10:34",60.1130481,-149.4394887,TRUE,FALSE,FALSE,"S257365168",1
"3176","pinsis","Pine Siskin","Spinus pinus","L17401210","Picnic Point Fake Lake Walkabout","2025-07-04 10:34",47.8744154,-122.3210883,TRUE,FALSE,TRUE,"S256942166",1
"3177","pinsis","Pine Siskin","Spinus pinus","L11903949","Mesa Top Trailhead","2025-07-04 10:34",39.0291163,-108.0475073,TRUE,FALSE,TRUE,"S256924184",4
"3178","pinsis","Pine Siskin","Spinus pinus","L2296910","Yellowstone NP--Wraith Falls","2025-07-04 10:33",44.9403474,-110.6273804,TRUE,FALSE,FALSE,"S257490200",4
"3179","pinsis","Pine Siskin","Spinus pinus","L49103785","11 mile Sanpoil River","2025-07-04 10:28",48.517691,-118.738466,TRUE,FALSE,TRUE,"S256948716",3
"3180","pinsis","Pine Siskin","Spinus pinus","L45576303","Battlement Trail A, Rifle US-CO 39.40374, -107.80821","2025-07-04 10:27",39.403745,-107.808208,TRUE,FALSE,TRUE,"S256916403",4
"3181","pinsis","Pine Siskin","Spinus pinus","L49080987","80468, Parshall US-CO 40.15273, -106.13406","2025-07-04 10:27",40.152726,-106.134061,TRUE,FALSE,TRUE,"S256862983",2
"3182","pinsis","Pine Siskin","Spinus pinus","L15647211","Ohio Pass Road - creek crossing ½ mile northeast of Mile Marker 18 (38.80382, -107.08515)","2025-07-04 10:26",38.803824,-107.085147,TRUE,FALSE,TRUE,"S256976856",3
"3183","pinsis","Pine Siskin","Spinus pinus","L283017","Sugarite Canyon SP","2025-07-04 10:25",36.9608791,-104.3888275,TRUE,FALSE,FALSE,"S256879471",1
"3184","pinsis","Pine Siskin","Spinus pinus","L24652365","Lolo Pass Trailhead","2025-07-04 10:25",45.427344,-121.796451,TRUE,FALSE,FALSE,"S257506115",5
"3185","pinsis","Pine Siskin","Spinus pinus","L12485672","County Road 425, Coyote, New Mexico, US (36.137, -106.701)","2025-07-04 10:25",36.1373245,-106.7013068,TRUE,FALSE,TRUE,"S256999638",NA
"3186","pinsis","Pine Siskin","Spinus pinus","L49247907","Windsor Lake","2025-07-04 10:22",39.244495,-106.477117,TRUE,FALSE,TRUE,"S257557338",NA
"3187","pinsis","Pine Siskin","Spinus pinus","L2689985","Big Cottonwood Canyon--Solitude Ski Resort","2025-07-04 10:21",40.6211191,-111.595602,TRUE,FALSE,FALSE,"S256918020",2
"3188","pinsis","Pine Siskin","Spinus pinus","L684556","Haines (town)","2025-07-04 10:20",59.2370936,-135.4452896,TRUE,FALSE,FALSE,"S257697979",19
"3189","pinsis","Pine Siskin","Spinus pinus","L4713349","Spruce Mountain Open Space","2025-07-04 10:20",39.158218,-104.8848009,TRUE,FALSE,FALSE,"S256920109",1
"3190","pinsis","Pine Siskin","Spinus pinus","L49088754","387–541 Clover Springs Rd, Naches US-WA 46.83958, -120.98516","2025-07-04 10:18",46.839583,-120.985157,TRUE,FALSE,TRUE,"S256892164",7
"3191","pinsis","Pine Siskin","Spinus pinus","L25814022","Wildridge hike 779","2025-07-04 10:15",39.6790882,-106.5312366,TRUE,FALSE,TRUE,"S256977787",2
"3192","pinsis","Pine Siskin","Spinus pinus","L16018079","RUNNOFT","2025-07-04 10:12",46.16887,-113.297434,TRUE,FALSE,TRUE,"S256850110",2
"3193","pinsis","Pine Siskin","Spinus pinus","L2904913","Carson NF--Williams Lake Trailhead Area","2025-07-04 10:11",36.5771536,-105.4387012,TRUE,FALSE,FALSE,"S256938308",6
"3194","pinsis","Pine Siskin","Spinus pinus","L49104055","Bolinas Fairfax Rd, Bolinas US-CA 37.93966, -122.65885","2025-07-04 10:10",37.939665,-122.658852,TRUE,FALSE,TRUE,"S256949788",1
"3195","pinsis","Pine Siskin","Spinus pinus","L9200478","Crystal Springs","2025-07-04 10:05",37.604648,-112.8970855,TRUE,FALSE,FALSE,"S256912389",6
"3196","pinsis","Pine Siskin","Spinus pinus","L684436","St. Martin's University","2025-07-04 10:04",47.0433699,-122.8159475,TRUE,FALSE,FALSE,"S256910511",1
"3197","pinsis","Pine Siskin","Spinus pinus","L46751534","Wee Bit Bantaba","2025-07-04 10:03",44.255039,-116.135399,TRUE,FALSE,TRUE,"S256850963",2
"3198","pinsis","Pine Siskin","Spinus pinus","L49079386","Stehekin - Garden","2025-07-04 10:03",48.323315,-120.677569,TRUE,FALSE,TRUE,"S256856321",2
"3199","pinsis","Pine Siskin","Spinus pinus","L1810473","Olympic NP--Hoh Rain Forest Visitor Center","2025-07-04 10:01",47.8605193,-123.9344484,TRUE,FALSE,FALSE,"S257086563",1
"3200","pinsis","Pine Siskin","Spinus pinus","L49105658","Devil’s Thumb Trail","2025-07-04 10:01",39.956105,-105.607647,TRUE,FALSE,TRUE,"S256956274",2
"3201","pinsis","Pine Siskin","Spinus pinus","L15928338","1548–1562 Keno Access Rd, Ashland US-OR 42.24976, -122.39578","2025-07-04 10:01",42.249761,-122.395776,TRUE,FALSE,TRUE,"S256868104",1
"3202","pinsis","Pine Siskin","Spinus pinus","L3890093","Harriman SP--East Harriman","2025-07-04 10:01",44.311683,-111.441389,TRUE,FALSE,TRUE,"S256988848",2
"3203","pinsis","Pine Siskin","Spinus pinus","L2157528","Jensen-Olsen Arboretum","2025-07-04 10:00",58.4785073,-134.7822905,TRUE,FALSE,FALSE,"S256921506",1
"3204","pinsis","Pine Siskin","Spinus pinus","L49078232","20 Clover Springs Rd, Naches US-WA 46.83926, -120.95425","2025-07-04 10:00",46.839263,-120.954251,TRUE,FALSE,TRUE,"S256851501",3
"3205","pinsis","Pine Siskin","Spinus pinus","L49749071","Greer Lakes","2025-07-04 10:00",34.0370089,-109.4372101,TRUE,FALSE,TRUE,"S259682965",NA
"3206","pinsis","Pine Siskin","Spinus pinus","L49101214","Boundary Way Trail","2025-07-04 09:59",48.95781,-121.797592,TRUE,FALSE,TRUE,"S256938912",4
"3207","pinsis","Pine Siskin","Spinus pinus","L6517214","Seward--Clear Creek","2025-07-04 09:58",60.1519485,-149.4205816,TRUE,FALSE,FALSE,"S256888749",3
"3208","pinsis","Pine Siskin","Spinus pinus","L49181577","Grouse Ridge Trail, Nevada City US-CA 39.39060, -120.60964","2025-07-04 09:58",39.390596,-120.60964,TRUE,FALSE,TRUE,"S257264156",1
"3209","pinsis","Pine Siskin","Spinus pinus","L37019072","Lassen Volcanic NP--Summit Lake North Campground","2025-07-04 09:58",40.493976,-121.424223,TRUE,FALSE,FALSE,"S257313455",10
"3210","pinsis","Pine Siskin","Spinus pinus","L49082466","Alyeska Trail","2025-07-04 09:56",60.970242,-149.100728,TRUE,FALSE,TRUE,"S256870208",2
"3211","pinsis","Pine Siskin","Spinus pinus","L49075400","East Inlet Trailhead Road, Grand Lake, Colorado, US (40.239, -105.8)","2025-07-04 09:55",40.2394927,-105.7998864,TRUE,FALSE,TRUE,"S256841138",3
"3212","pinsis","Pine Siskin","Spinus pinus","L1195594","Bear Canyon","2025-07-04 09:55",45.0826119,-108.5253525,TRUE,FALSE,FALSE,"S256964535",1
"3213","pinsis","Pine Siskin","Spinus pinus","L5419748","Forest Road 339 near Woodland Park","2025-07-04 09:54",39.0586834,-105.0947213,TRUE,FALSE,FALSE,"S257784199",4
"3214","pinsis","Pine Siskin","Spinus pinus","L982925","Brockman's Hummingbird Feeding Station","2025-07-04 09:52",42.2188,-114.37586,TRUE,FALSE,FALSE,"S256848952",6
"3215","pinsis","Pine Siskin","Spinus pinus","L28515210","Muir Woods National Monument, Muir Beach US-CA 37.89028, -122.56687","2025-07-04 09:52",37.890279,-122.566873,TRUE,FALSE,TRUE,"S256958438",12
"3216","pinsis","Pine Siskin","Spinus pinus","L15411676","Discovery Trail along the Chehalis River","2025-07-04 09:50",46.7574451,-123.0249882,TRUE,FALSE,FALSE,"S256872202",2
"3217","pinsis","Pine Siskin","Spinus pinus","L3781082","Castleton BBS Route - Stop 50","2025-07-04 09:50",38.8582,-107.1126,TRUE,FALSE,TRUE,"S258186674",3
"3218","pinsis","Pine Siskin","Spinus pinus","L838940","Bainbridge Island - Yard - Fletcher Bay Road","2025-07-04 09:44",47.6321976,-122.5587988,TRUE,FALSE,TRUE,"S257115779",4
"3219","pinsis","Pine Siskin","Spinus pinus","L3781081","Castleton BBS Route - Stop 49","2025-07-04 09:44",38.8522,-107.1069,TRUE,FALSE,TRUE,"S258186673",1
"3220","pinsis","Pine Siskin","Spinus pinus","L49196169","Trout Lake - DNR sections","2025-07-04 09:43",46.003603,-121.443624,TRUE,FALSE,TRUE,"S257322320",1
"3221","pinsis","Pine Siskin","Spinus pinus","L1253086","Big Creek Trailhead","2025-07-04 09:40",46.4660481,-114.2173862,TRUE,FALSE,FALSE,"S256904167",3
"3222","pinsis","Pine Siskin","Spinus pinus","L14776432","Janney Road","2025-07-04 09:39",45.9089979,-112.4931988,TRUE,FALSE,TRUE,"S258458605",7
"3223","pinsis","Pine Siskin","Spinus pinus","L3781080","Castleton BBS Route - Stop 48","2025-07-04 09:38",38.8499,-107.1004,TRUE,FALSE,TRUE,"S258186636",3
"3224","pinsis","Pine Siskin","Spinus pinus","L49069569","Chief Joseph Hwy, Cody US-WY 44.71520, -109.32824","2025-07-04 09:38",44.715204,-109.328239,TRUE,FALSE,TRUE,"S256818751",4
"3225","pinsis","Pine Siskin","Spinus pinus","L4704139","Glacier Bible Camp","2025-07-04 09:37",48.3898596,-114.0761518,TRUE,FALSE,TRUE,"S256820775",7
"3226","pinsis","Pine Siskin","Spinus pinus","L35452709","CO-Routt Filly Trail","2025-07-04 09:34",40.2244574,-106.7975452,TRUE,FALSE,TRUE,"S256939328",5
"3227","pinsis","Pine Siskin","Spinus pinus","L3781079","Castleton BBS Route - Stop 47","2025-07-04 09:33",38.8489,-107.0986,TRUE,FALSE,TRUE,"S258186724",2
"3228","pinsis","Pine Siskin","Spinus pinus","L3787341","Boulder Mtn -- North Slope Rd (7000'-8000') - Lower Meadows And Pinyon Junipers","2025-07-04 09:32",38.2207343,-111.372807,TRUE,FALSE,FALSE,"S256974551",8
"3229","pinsis","Pine Siskin","Spinus pinus","L49089072","Italian Cr. Road","2025-07-04 09:31",38.961055,-106.7032,TRUE,FALSE,TRUE,"S256893344",8
"3230","pinsis","Pine Siskin","Spinus pinus","L3781078","Castleton BBS Route - Stop 46","2025-07-04 09:27",38.8428,-107.0976,TRUE,FALSE,TRUE,"S258186723",2
"3231","pinsis","Pine Siskin","Spinus pinus","L48325388","Fisher Haven","2025-07-04 09:26",42.620436,-77.416777,TRUE,FALSE,TRUE,"S256770775",2
"3232","pinsis","Pine Siskin","Spinus pinus","L49105122","946 Lookout Mountain Road, Golden, Colorado, US (39.731, -105.241)","2025-07-04 09:26",39.7312112,-105.241319,TRUE,FALSE,TRUE,"S256953948",NA
"3233","pinsis","Pine Siskin","Spinus pinus","L24266811","Brookshire Lodge","2025-07-04 09:22",43.9121833,-121.4274806,TRUE,FALSE,TRUE,"S256843594",2
"3234","pinsis","Pine Siskin","Spinus pinus","L11676426","117 Meadowlark Trail, Jefferson City US-MT 46.38663, -112.06908","2025-07-04 09:22",46.386628,-112.069076,TRUE,FALSE,TRUE,"S256831760",1
"3235","pinsis","Pine Siskin","Spinus pinus","L3781077","Castleton BBS Route - Stop 45","2025-07-04 09:21",38.8369,-107.0929,TRUE,FALSE,TRUE,"S258186722",1
"3236","pinsis","Pine Siskin","Spinus pinus","L771921","Olympic NF--Mt. Ellinor Trail","2025-07-04 09:18",47.5174036,-123.2556581,TRUE,FALSE,FALSE,"S256987697",4
"3237","pinsis","Pine Siskin","Spinus pinus","L32403103","Dorothy Lake Loop, Bishop US-CA 37.43982, -118.70110","2025-07-04 09:17",37.439821,-118.701102,TRUE,FALSE,TRUE,"S256929653",1
